st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437442.2373565
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539215.72337785
940004,020864,020859,426306247.9122245
940002,960503,020859,
960504,020854,020858,344855128.46427226
020854,960504,940002,242632799.03737885
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056161.4258156
940008,970783,950106,
950104,970781,020852,295934439.05547726
970781,950106,940003,461304416.6768297
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869637.3430918
970778,940001,02P201,
020851,950104,020852,214423931.60341445
020855,970782,020852,704530611.7120059
020855,970781,940003,137570303.047819
970781,020855,020852,383043927.0038873
970783,020855,940003,160661144.9056731
960503,020856,950111,290142087.032586
020856,960503,940002,167388715.7395596
020856,960504,950111,316812682.4360413
960504,020856,940002,263611393.02403298
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.5361882
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.88109314
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760174.03122187
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549046.13086012
020849,970778,950104,411602550.391544
020851,020849,950104,400816695.62783825
970778,020849,940001,219772918.19893128
020849,020851,950101,458929676.94899577
020849,950101,020848,322412553.47857004
940001,020849,020848,217490754.0475511
950113,950115,020864,123217445.23965825
020864,950115,950109,151356147.40549624
020851,020850,950101,449456278.9903994
020850,950105,950103,279580967.0563869
970782,950105,020852,362282815.06256425
950105,020851,020852,171252475.38248894
950105,020850,020851,302116905.01306295
950105,970780,950103,483308419.71389794
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197221.5296681
940020,940017,020888,
940017,940020,950145,695581753.781637
020860,020855,970783,236441205.5869238
020860,970783,940008,323772397.2861633
960509,020860,940008,498736523.3874926
960510,960504,020858,829769279.3336837
950408,960669,960668,
960669,950407,960668,529273644.76453495
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.42202815
960669,950411,950407,271992636.96002877
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439898.1126397
021022,950386,940075,120079141.42590931
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563361.76034933
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620164.21731734
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539907.5352604
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753287.46774161
950496,960740,960738,292682580.2693732
950495,960736,960737,375057388.5279684
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275998.06073993
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523233.81208277
960730,960731,960729,
960731,960730,960732,208255499.97512403
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442161.40101637
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442514.30967738
021010,950366,111188,
021010,940068,950366,113020847.32904407
031111,021000,950373,40359440.2756609
031111,950316,021000,72945316.40210879
950334,960763,960764,128059161.44996703
970825,021000,111188,
021000,970825,950373,130644508.4622567
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754488.7498171
970825,041130,950373,168580968.61394048
041130,970825,021011,184755634.89277557
950368,031109,051146,
031109,950368,940069,81350083.66617489
960652,031109,940069,65063036.56912802
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118116.64587647
950317,940056,950318,75019368.98732929
950285,950317,960638,226795610.32935908
950352,950351,950349,148620391.83121073
950351,950352,950356,137407812.39488176
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262701.10642911
020850,970779,950101,162695450.84186012
970779,020850,950103,143018051.32570058
020853,950107,020854,355575866.86007464
020853,970780,950105,432531608.3338535
950107,020853,970782,385824723.5567671
020853,950105,970782,491435877.4208592
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794495.3768276
970794,940021,960530,261392105.70829535
950145,940021,950143,192482807.56616357
940021,970794,950143,334362371.12531435
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606401.4629672
020860,950110,020855,346535661.7254554
950110,020860,960509,400858712.9087855
020870,020864,940004,606455587.1110624
020870,950113,020864,293303355.0764169
960513,950122,940005,418385824.0077178
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.32663894
021046,141205,970830,
960658,950388,021025,178433140.94751486
950399,021022,940075,256844170.33082888
021018,950384,021020,154497311.32343575
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927168.85228288
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.34843615
960741,960740,950496,178240735.81912997
02P124,960741,021095,
960740,960741,021094,78580719.22744136
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510094041.1394562
950484,950483,960715,200128711.48235568
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.2411669
081168,02P210,970832,
021091,960777,940098,192609556.49507466
021092,021091,940098,211952261.1996973
021062,950451,940087,224112541.3777002
021075,940093,950468,161186615.6679161
950485,021075,950468,209989465.70116746
021075,950485,950469,250610236.14408773
021075,960702,940093,159506979.4069171
960705,950471,021078,134690441.66959137
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644501.408536
950411,021039,950413,200877851.54489547
021039,950411,960669,328652170.5633112
950452,960710,940089,137253105.73594394
960710,950452,960688,243447616.27997103
950474,950477,021081,237717767.815008
02P206,960759,960594,
93034,960759,93067,121888008.57827939
960759,93039,93067,127735035.44653653
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053125.32809149
960606,950264,940048,51038214.12703754
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080127.37669899
960755,93063,960758,92069197.82982974
93019,960755,960758,111417614.34184438
93024,950226,93021,
950243,950247,960569,157006482.6241774
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705746.8172231
950150,020892,02P204,
950149,970794,960530,431299477.65504843
950364,940068,021009,235654535.3367306
021008,950364,021009,189283478.48674792
940068,950364,960764,212134526.25221765
950364,950334,960764,204514734.06942964
950334,950364,021007,128092095.47044319
950351,950348,950349,106901486.90845695
960761,960763,950335,43358949.06232488
960763,950365,960764,76384681.23749387
950365,940068,960764,87802323.30909126
940068,950365,950366,112794167.7981685
960761,950365,960763,80412399.38217856
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384690.186621
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689018.65982803
021012,031113,950376,50611258.86088309
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521668.86345777
950319,950322,960639,195610519.2650671
950319,950320,950318,109653244.14629738
960763,960760,950335,52995333.39992089
950334,960760,960763,126846283.84469476
950326,950334,021007,145670287.04057935
950339,950370,950366,120839255.82483149
041130,970826,950373,150340966.3425894
021012,970826,031113,124854916.73613583
970826,021012,950373,146855314.96611795
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.261737004
960650,950339,950337,91452019.38335574
950368,021004,940069,118447813.69363539
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165161.38160601
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707501.69700523
031104,940065,950314,128699261.4398252
950317,950260,940056,108938129.41839862
950260,960580,940056,155134010.5300144
950352,960649,950354,116996714.07375938
950345,960649,950349,180042167.14805093
960649,950352,950349,156241964.46873012
960645,950327,950382,
960640,950327,960645,76506561.00202586
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058867.16196966
05S050,960519,950119,
960502,020853,020854,429287431.394135
020853,960502,970780,382353257.2520479
960502,020854,940002,305722590.6112436
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934714.92373627
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638327.8403253
950140,950131,020888,350070713.86867577
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.85906273
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179786.7190424
020890,940016,950142,199084574.73561743
950146,950140,950143,435250145.1303161
970794,950146,950143,371187731.9458972
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.1937895
950110,020857,970782,317486632.5746222
950107,020857,020858,165898236.9323358
020857,950107,970782,277114450.7839082
950167,940019,111184,
960505,970784,940004,384611251.27978414
970784,020870,940004,317853164.13086855
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598765.107009
020870,950116,950113,165999413.22788772
950112,05S053,940010,
950378,021014,021016,92540772.51288798
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179085.72964698
970823,960655,950390,349721392.82495826
950328,960640,960645,199447925.67474487
021026,021015,950379,214511000.42166585
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725110.90305793
960680,940086,970829,232646241.9599858
940086,970828,031118,365005110.034309
940086,960680,960672,411208290.2728943
021035,960768,061151,
950434,960680,031117,146715330.48442185
950436,950434,031117,179861122.90691113
960659,960658,021025,176375526.59441844
940076,960659,021025,189893524.01389334
021037,960659,940076,432451119.7109686
950409,940076,950407,285915570.21819633
950409,021037,940076,314947747.2014626
021037,950409,950412,214267152.17074463
950411,950409,950407,243221741.99891943
950409,950411,950412,235562509.4251976
021024,02P209,950388,
960658,021024,950388,190646147.05021083
02P209,021024,940075,
021024,950399,940075,217536797.08700055
021021,950384,950386,112783034.30216646
950384,021021,021020,159364136.16642836
021023,950400,061151,
021030,950385,021020,128979313.45778063
031126,021058,950449,118929652.24183625
031126,950449,021059,117097252.07782702
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021917.37110722
021049,041134,950436,153203557.21661612
021049,021050,950447,128967171.71989165
950443,031119,970830,150826136.43986794
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997733.31529245
960681,970829,031118,187365073.89775068
960714,021076,950469,201038967.53552285
960715,950481,950482,305386454.383321
960714,950481,021076,325182646.71231604
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526405.2758997
950483,960716,02P211,
950484,960716,950483,152624280.2497462
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161207.62097803
021067,950460,970832,201006268.6988065
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765775.82627267
960690,940091,950458,
950450,021062,021065,122080422.02611114
021066,950450,021065,189563488.28269234
950450,021066,950454,229882609.12696677
950467,081168,950487,
