st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438242.3586093
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837681.47949568
950104,960501,950106,
020859,020864,950109,219539323.9022405
940004,020864,020859,426306118.88627225
940002,960503,020859,
960504,020854,020858,344854850.0070609
020854,960504,940002,242632617.40230095
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056003.70584714
940008,970783,950106,
950104,970781,020852,295934340.33842343
970781,950106,940003,461304096.796478
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869347.89772195
970778,940001,02P201,55083916.174731
020851,950104,020852,214423966.58961427
020855,970782,020852,704529758.6033872
020855,970781,940003,137570348.28494036
970781,020855,020852,383043545.556144
970783,020855,940003,160661328.22876224
960503,020856,950111,290141665.7208675
020856,960503,940002,167388680.42669845
020856,960504,950111,316812442.3304723
960504,020856,940002,263611355.362591
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508102.20571297
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.59085536
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760150.58297044
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548794.51040652
020849,970778,950104,411602081.30413145
020851,020849,950104,400816427.62948394
970778,020849,940001,219772768.2189803
020849,020851,950101,458929639.95881253
020849,950101,020848,322412605.4990362
940001,020849,020848,217490597.0025147
950113,950115,020864,123217182.20900995
020864,950115,950109,151356020.34467223
020851,020850,950101,449456054.0055553
020850,950105,950103,279580765.98801166
970782,950105,020852,362282552.0952879
950105,020851,020852,171252412.77440017
950105,020850,020851,302116509.13279116
950105,970780,950103,483308391.74727696
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.17058724
940020,940017,020888,
940017,940020,950145,695582056.5459139
020860,020855,970783,236441145.93801484
020860,970783,940008,323772343.91663754
960509,020860,940008,498736289.3594713
960510,960504,020858,829768689.1168612
950408,960669,960668,
960669,950407,960668,529273679.84127146
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604292.39648148
950407,02P119,960668,562726685.1452965
950412,950411,950413,240976920.63827533
960669,950411,950407,271992559.0900724
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439430.0509992
021022,950386,940075,120079198.58190571
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562660.4077402
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619559.670688
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540233.1517872
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669622.64003468
960738,960740,021094,117754005.51066513
950496,960740,960738,292682825.983752
950495,960736,960737,375057711.1132971
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275916.48908957
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523320.3447352
960730,960731,960729,
960731,960730,960732,208255454.1207259
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441798.71823998
960725,960777,950487,
93055,02P206,960594,147484997.36925095
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709734.53011864
940066,03P214,960637,79971416.50894819
940068,021010,021009,114442600.64219093
021010,950366,111188,199262997.51871708
021010,940068,950366,113020708.9649145
031111,021000,950373,40359513.23903159
031111,950316,021000,72945258.38473982
950334,960763,960764,128059109.21561927
970825,021000,111188,119851823.76417743
021000,970825,950373,130644538.45973305
021011,950370,051146,210827852.87658596
950366,950370,111188,220660811.34982643
950370,970825,111188,106622700.67059982
970825,950370,021011,255754598.45664084
970825,041130,950373,168580742.52022076
041130,970825,021011,184755570.43910155
950368,031109,051146,116728816.29161751
031109,950368,940069,81350091.04176316
960652,031109,940069,65062988.03118981
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117855.41225626
950317,940056,950318,75019525.0299499
950285,950317,960638,226795264.8956572
950352,950351,950349,148620488.02977854
950351,950352,950356,137407784.209781
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.05775131
020850,970779,950101,162695471.79325828
970779,020850,950103,143018022.2810846
020853,950107,020854,355575525.6290326
020853,970780,950105,432531767.9388174
950107,020853,970782,385824335.0981176
020853,950105,970782,491435863.8223435
950145,02P102,960530,
940020,02P102,950145,169294232.0352614
02P102,940020,960527,12244302.970044719
950140,020888,950143,
940021,950145,960530,117794394.93232916
970794,940021,960530,261392175.4099413
950145,940021,950143,192483071.06413132
940021,970794,950143,334362848.5016614
081173,020892,020894,341044823.86601514
950139,081173,950141,
020855,950110,970782,599605373.6902101
020860,950110,020855,346535196.38648987
950110,020860,960509,400858380.0403086
020870,020864,940004,606455220.4549521
020870,950113,020864,293302867.7938831
960513,950122,940005,418384703.80074567
02P119,940076,021025,11519994.444918491
940076,02P119,950407,16108512.54698076
081167,950341,960645,131687822.71694298
960680,970829,031117,96908831.57209475
021046,141205,970830,175245426.78844666
960658,950388,021025,178433123.87222257
950399,021022,940075,256843910.60608184
021018,950384,021020,154497248.32320586
950384,021018,950383,
021088,950483,02P211,76210536.42022447
960715,950483,021088,123927122.16757834
021096,02P212,111190,8087777.828456791
02P212,021096,021095,16707217.05668923
960745,021096,111190,84370005.79157528
02P124,021096,960745,8727126.138642887
021096,02P124,021095,103094324.7957962
02P124,960745,021094,11905742.691473773
960741,950496,021095,50699074.9676103
960741,960740,950496,178240897.06960663
02P124,960741,021095,101075422.05997694
960740,960741,021094,78581109.19962394
960741,02P124,021094,240659220.0378257
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093556.92033696
950484,950483,960715,200128739.01460344
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013551.96181393
081168,02P210,970832,164410411.8444904
021091,960777,940098,192609679.0317905
021092,021091,940098,211952155.58404437
021062,950451,940087,224112736.7265633
021075,940093,950468,161186365.6379994
950485,021075,950468,209988989.15656143
021075,950485,950469,250610005.5514341
021075,960702,940093,159506964.53745964
960705,950471,021078,134690495.20990175
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644206.4420638
950411,021039,950413,200877692.67006266
021039,950411,960669,328651997.17537826
950452,960710,940089,137253129.98054254
960710,950452,960688,243447660.78146765
950474,950477,021081,237717197.07499233
02P206,960759,960594,648009482.371993
93034,960759,93067,121887647.55319007
960759,93039,93067,127734724.58420515
93039,960759,02P206,262776318.97618413
93055,960599,02P206,
93090,03S045,970819,41056036.34486918
93095,93098,091178,36664327.72112035
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.69582371
960606,950264,940048,51038501.10996168
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080345.84123747
960755,93063,960758,92069316.29609038
93019,960755,960758,111417595.96581255
93024,950226,93021,
950243,950247,960569,157006362.7243886
950243,950235,950245,
950203,11S070,950201,123384349.06724408
091176,950203,950201,269267093.7960828
950203,091176,101181,255129957.02779588
020892,950150,020894,280706147.6189594
950150,020892,02P204,279079511.4804932
950149,970794,960530,431299896.1450587
950364,940068,021009,235654626.28603828
021008,950364,021009,189283271.7041118
940068,950364,960764,212134653.33497432
950364,950334,960764,204514864.81284472
950334,950364,021007,128092022.66577187
950351,950348,950349,106901575.16997944
960761,960763,950335,43358937.43304824
960763,950365,960764,76384756.96758147
950365,940068,960764,87802477.26220539
940068,950365,950366,112793969.08024086
960761,950365,960763,80412187.15192808
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384536.22328356
021000,950367,111188,181658078.84093606
950367,021010,111188,195334683.20194158
021012,031111,950373,58689106.1011885
021012,031113,950376,50611288.23191485
950316,071155,03P214,28917561.993094984
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.021883905
071155,950316,031111,69775364.27528514
021012,071155,031111,59084433.484825924
950320,950319,960639,179521481.85350135
950319,950322,960639,195610299.76881266
950319,950320,950318,109653133.80788775
960763,960760,950335,52995356.653764956
950334,960760,960763,126846153.47485727
950326,950334,021007,145670301.05747613
950339,950370,950366,120839122.75298311
041130,970826,950373,150340773.81971872
021012,970826,031113,124854845.83985376
970826,021012,950373,146855221.9720571
950370,960650,051146,118870790.85422125
960650,950368,051146,167906231.32531396
950339,960650,950370,62749135.87389174
960650,950339,950337,91451892.46221107
950368,021004,940069,118447803.42809841
960652,02P117,950369,91684621.99660416
02P117,960652,940069,16542305.493211698
02P117,021004,950369,135400532.95616272
021004,02P117,940069,25968807.802773084
950372,960652,03P215,12050898.18944931
960652,950372,031109,74164457.0250204
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.31167087
041136,071161,071160,38914896.17288802
950306,950307,950314,
950307,031104,950314,73707629.81110373
031104,940065,950314,128699121.17855373
950317,950260,940056,108938349.93271811
950260,960580,940056,155133840.89956602
950352,960649,950354,116996515.6058126
950345,960649,950349,180042076.24612567
960649,950352,950349,156241946.78633586
960645,950327,950382,
960640,950327,960645,76506427.54258582
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640114.54275891
940009,05S051,950167,
020878,950118,950113,203058443.4455305
05S050,960519,950119,43552525.53024896
960502,020853,020854,429287492.3556115
020853,960502,970780,382353300.0415793
960502,020854,940002,305722579.7557167
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934429.62336782
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638574.9831994
950140,950131,020888,350070888.2143713
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647495.33439183
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179310.7731362
020890,940016,950142,199084525.8017154
950146,950140,950143,435250533.2758965
970794,950146,950143,371187992.44536877
940022,960529,02P204,22819780.127071615
020892,940022,02P204,46420076.60099855
950136,950139,950141,
960755,960754,93063,111849082.60079992
950110,020857,970782,317486459.2553891
950107,020857,020858,165898372.01623914
020857,950107,970782,277114536.3975851
950167,940019,111184,
960505,970784,940004,384610850.0356424
970784,020870,940004,317852800.9335663
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853431.56904134
950116,020878,950113,306598374.44633263
020870,950116,950113,165998997.33747953
950112,05S053,940010,
950378,021014,021016,92540585.55635019
02P118,091180,960645,14723390.643030861
091180,081167,960645,117291331.51892595
081167,960655,950341,162691006.220685
091180,960655,081167,183865948.7216947
021014,960655,02P118,144001166.3412019
960655,091180,02P118,16631030.403111558
960655,970823,950341,201179013.31453356
970823,960655,950390,349721783.5858547
950328,960640,960645,199447923.09547836
021026,021015,950379,214511255.34046125
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724682.43653542
960680,940086,970829,232645914.00522608
940086,970828,031118,365004662.0528274
940086,960680,960672,411207837.5464867
021035,960768,061151,233201341.6030297
950434,960680,031117,146715346.02052838
950436,950434,031117,179860793.8507399
960659,960658,021025,176375454.05036616
940076,960659,021025,189893423.00585055
021037,960659,940076,432450978.1652072
950409,940076,950407,285915627.1640865
950409,021037,940076,314947175.87253535
021037,950409,950412,214267118.00188926
950411,950409,950407,243222013.34730914
950409,950411,950412,235562777.75182
021024,02P209,950388,115294591.52192321
960658,021024,950388,190646003.02255717
02P209,021024,940075,109516617.86303851
021024,950399,940075,217536944.01977673
021021,950384,950386,112782993.51002124
950384,021021,021020,159364403.11246926
021023,950400,061151,237044252.25277945
