st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438391.7475308
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539256.86586577
940004,020864,020859,426306333.24128705
940002,960503,020859,
960504,020854,020858,344855157.1448309
020854,960504,940002,242632830.75834987
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056256.26072097
940008,970783,950106,
950104,970781,020852,295934421.2665025
970781,950106,940003,461304241.9555506
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869550.8002855
970778,940001,02P201,
020851,950104,020852,214423904.59155008
020855,970782,020852,704530337.4971564
020855,970781,940003,137570397.26004675
970781,020855,020852,383043403.92602456
970783,020855,940003,160661278.7829375
960503,020856,950111,290142156.6655076
020856,960503,940002,167388726.851154
020856,960504,950111,316812658.1269
960504,020856,940002,263611337.0503241
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507974.93417832
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.6025434
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760094.6043152
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548991.16273496
020849,970778,950104,411602560.18687046
020851,020849,950104,400816682.19940066
970778,020849,940001,219772919.53583622
020849,020851,950101,458929664.2054244
020849,950101,020848,322412564.68651766
940001,020849,020848,217490760.25797898
950113,950115,020864,123217406.0567841
020864,950115,950109,151356116.08622676
020851,020850,950101,449456230.72001076
020850,950105,950103,279581015.2812437
970782,950105,020852,362282841.1043124
950105,020851,020852,171252443.0173733
950105,020850,020851,302116865.9352102
950105,970780,950103,483308385.6573729
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.4672299
940020,940017,020888,
940017,940020,950145,695581741.3271844
020860,020855,970783,236441282.61990625
020860,970783,940008,323772466.2259281
960509,020860,940008,498736555.4018042
960510,960504,020858,829769313.7455497
950408,960669,960668,
960669,950407,960668,529273625.1593501
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.91633168
960669,950411,950407,271992626.14462256
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439934.8397895
021022,950386,940075,120079118.26335366
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563073.5701297
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.03902346
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539921.1374652
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754132.05600953
950496,960740,960738,292682589.1659541
950495,960736,960737,375057404.5887565
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276024.34325165
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522999.2818435
960730,960731,960729,
960731,960730,960732,208255336.6366728
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442114.13043134
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442601.09805764
021010,950366,111188,
021010,940068,950366,113020899.52563399
031111,021000,950373,40359374.63803585
031111,950316,021000,72945347.64889638
950334,960763,960764,128059118.60472246
970825,021000,111188,
021000,970825,950373,130644447.51180567
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.66089365
970825,041130,950373,168581043.20201775
041130,970825,021011,184755529.17303997
950368,031109,051146,
031109,950368,940069,81350093.22213838
960652,031109,940069,65063041.63871537
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118028.83268845
950317,940056,950318,75019479.30052757
950285,950317,960638,226795383.30764732
950352,950351,950349,148620367.67127627
950351,950352,950356,137407789.51919672
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262677.46771206
020850,970779,950101,162695590.16635704
970779,020850,950103,143018014.65864807
020853,950107,020854,355575892.9876743
020853,970780,950105,432531626.4645891
950107,020853,970782,385824812.4419163
020853,950105,970782,491436006.4770226
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794489.88626042
970794,940021,960530,261392141.11711323
950145,940021,950143,192482846.99469122
940021,970794,950143,334362380.0357397
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606046.2074062
020860,950110,020855,346535569.6307273
950110,020860,960509,400858643.8523612
020870,020864,940004,606455693.1249961
020870,950113,020864,293303348.8375091
960513,950122,940005,418385855.7816869
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908856.88722427
021046,141205,970830,
960658,950388,021025,178433151.88025898
950399,021022,940075,256844152.5915936
021018,950384,021020,154497215.40239537
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927155.5426863
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698935.69267306
960741,960740,950496,178240706.44533667
02P124,960741,021095,
960740,960741,021094,78581031.68487898
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093893.2633593
950484,950483,960715,200128523.1174495
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.11082777
081168,02P210,970832,
021091,960777,940098,192609657.3348907
021092,021091,940098,211952183.90139225
021062,950451,940087,224112804.31324473
021075,940093,950468,161186410.83824044
950485,021075,950468,209989085.951279
021075,950485,950469,250610163.58104444
021075,960702,940093,159506971.80443949
960705,950471,021078,134690506.4022817
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644478.2480425
950411,021039,950413,200877805.7054222
021039,950411,960669,328652179.21087176
950452,960710,940089,137253085.18611455
960710,950452,960688,243447552.43977585
950474,950477,021081,237717494.89640337
02P206,960759,960594,
93034,960759,93067,121888033.10675028
960759,93039,93067,127735054.44753908
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053114.79100176
960606,950264,940048,51038245.73096018
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.0305988
960755,93063,960758,92069143.90052544
93019,960755,960758,111417579.55557384
93024,950226,93021,
950243,950247,960569,157006231.53950682
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705713.66493237
950150,020892,02P204,
950149,970794,960530,431299356.015108
950364,940068,021009,235654606.73789266
021008,950364,021009,189283257.518541
940068,950364,960764,212134588.00899565
950364,950334,960764,204514853.73667765
950334,950364,021007,128092225.92733572
950351,950348,950349,106901466.7161184
960761,960763,950335,43358926.65919894
960763,950365,960764,76384684.21067598
950365,940068,960764,87802303.9230141
940068,950365,950366,112794152.80609953
960761,950365,960763,80412412.61671127
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384795.02904156
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.1359136
021012,031113,950376,50611269.458687365
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521518.6727858
950319,950322,960639,195610439.7204795
950319,950320,950318,109653210.50557102
960763,960760,950335,52995291.21915821
950334,960760,960763,126846266.5427997
950326,950334,021007,145670314.7878813
950339,950370,950366,120839161.60537313
041130,970826,950373,150341113.86900643
021012,970826,031113,124854862.24703054
970826,021012,950373,146855228.38154036
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749150.46702268
960650,950339,950337,91452008.62357026
950368,021004,940069,118447812.7124804
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165141.5903017
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707607.9696953
031104,940065,950314,128699325.20457238
950317,950260,940056,108938303.7942678
950260,960580,940056,155133991.3431054
950352,960649,950354,116996710.6833968
950345,960649,950349,180042143.23992422
960649,950352,950349,156241985.52686533
960645,950327,950382,
960640,950327,960645,76506301.19319008
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058827.54589602
05S050,960519,950119,
960502,020853,020854,429287442.1979465
020853,960502,970780,382353260.4673389
960502,020854,940002,305722613.74307114
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934511.1927369
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638306.9887955
950140,950131,020888,350070763.7015025
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647660.3791252
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179827.5437031
020890,940016,950142,199084547.44337547
950146,950140,950143,435250111.4370615
970794,950146,950143,371187740.75094956
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848852.87291707
950110,020857,970782,317486665.9821414
950107,020857,020858,165898246.77322522
020857,950107,970782,277114476.3235721
950167,940019,111184,
960505,970784,940004,384611203.24610215
970784,020870,940004,317853179.5172716
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598752.24701357
020870,950116,950113,165999379.17420697
950112,05S053,940010,
950378,021014,021016,92540789.46927293
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179300.65433747
970823,960655,950390,349721889.7811649
950328,960640,960645,199447867.0976389
021026,021015,950379,214510986.62422153
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725108.43784413
960680,940086,970829,232646219.73302063
940086,970828,031118,365005112.57952136
940086,960680,960672,411208314.11436325
021035,960768,061151,
950434,960680,031117,146715322.09587637
950436,950434,031117,179861097.92711842
960659,960658,021025,176375553.30973426
940076,960659,021025,189893521.33560637
021037,960659,940076,432451074.97040224
950409,940076,950407,285915706.85545516
950409,021037,940076,314947388.9010747
021037,950409,950412,214267025.2238224
950411,950409,950407,243221932.98056555
950409,950411,950412,235562607.89551002
021024,02P209,950388,
960658,021024,950388,190646165.33739725
02P209,021024,940075,
021024,950399,940075,217536803.7705711
021021,950384,950386,112782934.82176855
950384,021021,021020,159364181.9116371
021023,950400,061151,
021030,950385,021020,128979168.58825862
031126,021058,950449,118929739.66072702
031126,950449,021059,117097339.36286545
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021882.057227
021049,041134,950436,153203511.30897537
021049,021050,950447,128967220.24642618
950443,031119,970830,150826054.59044048
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997638.83397612
960681,970829,031118,187365014.72092953
960714,021076,950469,201039003.21823585
960715,950481,950482,305386444.48467654
960714,950481,021076,325182603.35197926
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.54311714
950483,960716,02P211,
950484,960716,950483,152624076.5998056
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161212.4508595
021067,950460,970832,201006233.08772722
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.7690124
960690,940091,950458,
950450,021062,021065,122080410.2268616
021066,950450,021065,189563524.63914284
950450,021066,950454,229882601.70150813
