st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438268.7457813
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837792.80396583
950104,960501,950106,
020859,020864,950109,219539379.92042166
940004,020864,020859,426306111.30378777
940002,960503,020859,
960504,020854,020858,344854873.2231819
020854,960504,940002,242632645.78895324
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056013.569171
940008,970783,950106,
950104,970781,020852,295934429.7848893
970781,950106,940003,461303959.38822174
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869400.16424066
970778,940001,02P201,55084045.67158002
020851,950104,020852,214423935.81252334
020855,970782,020852,704529809.9311583
020855,970781,940003,137570370.56763083
970781,020855,020852,383043389.6863397
970783,020855,940003,160661351.772277
960503,020856,950111,290141679.6392273
020856,960503,940002,167388676.4841129
020856,960504,950111,316812381.34030163
960504,020856,940002,263611290.16443503
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508008.9792124
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182216.28815776
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.44180796
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.14602983
020849,970778,950104,411602002.93071413
020851,020849,950104,400816501.1389465
970778,020849,940001,219772790.88043803
020849,020851,950101,458929705.01743764
020849,950101,020848,322412619.30720717
940001,020849,020848,217490653.2408182
950113,950115,020864,123217160.00560717
020864,950115,950109,151356077.4489319
020851,020850,950101,449456052.5479586
020850,950105,950103,279580528.23214173
970782,950105,020852,362282389.9873848
950105,020851,020852,171252307.6900553
950105,020850,020851,302116398.070823
950105,970780,950103,483308241.7454793
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197451.55081207
940020,940017,020888,
940017,940020,950145,695581968.5256526
020860,020855,970783,236441189.11711466
020860,970783,940008,323772331.33442956
960509,020860,940008,498736121.7618487
960510,960504,020858,829768745.4364512
950408,960669,960668,
960669,950407,960668,529273523.0767523
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604470.43046105
950407,02P119,960668,562726355.5641835
950412,950411,950413,240976929.65007538
960669,950411,950407,271992424.27818286
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439386.994988
021022,950386,940075,120079322.6736516
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562504.95295924
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619647.731067
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540209.2148337
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670048.3409558
960738,960740,021094,117753916.45867214
950496,960740,960738,292682843.56900454
950495,960736,960737,375057926.04842925
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275820.33107916
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523312.4164565
960730,960731,960729,
960731,960730,960732,208255597.36650133
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441802.32003848
960725,960777,950487,
93055,02P206,960594,147485125.6860903
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709601.67190204
940066,03P214,960637,79971432.06530562
940068,021010,021009,114442548.3626163
021010,950366,111188,199263013.8662942
021010,940068,950366,113020712.028647
031111,021000,950373,40359546.41594978
031111,950316,021000,72945242.03882916
950334,960763,960764,128059077.1372356
970825,021000,111188,119851900.78133366
021000,970825,950373,130644621.20651758
021011,950370,051146,210827801.21940786
950366,950370,111188,220660807.46649173
950370,970825,111188,106622708.49919288
970825,950370,021011,255754554.09843987
970825,041130,950373,168580738.4951947
041130,970825,021011,184755539.03576955
950368,031109,051146,116728813.6410791
031109,950368,940069,81350114.33945173
960652,031109,940069,65062980.85194261
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117892.84059043
950317,940056,950318,75019544.68495145
950285,950317,960638,226795291.29237914
950352,950351,950349,148620638.19358268
950351,950352,950356,137407811.8490842
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262669.18884411
020850,970779,950101,162695448.69651806
970779,020850,950103,143017981.7152119
020853,950107,020854,355575481.65158504
020853,970780,950105,432531720.5494113
950107,020853,970782,385824267.4290701
020853,950105,970782,491435749.65976024
950145,02P102,960530,
940020,02P102,950145,169293858.1353959
02P102,940020,960527,12244144.553430399
950140,020888,950143,
940021,950145,960530,117794418.42392135
970794,940021,960530,261392118.07110202
950145,940021,950143,192483167.4475901
940021,970794,950143,334362909.9115521
081173,020892,020894,341044810.974855
950139,081173,950141,
020855,950110,970782,599605466.0518289
020860,950110,020855,346535293.92935634
950110,020860,960509,400858299.91456085
020870,020864,940004,606455180.851504
020870,950113,020864,293302999.02634805
960513,950122,940005,418384693.9962809
02P119,940076,021025,11520023.136463655
940076,02P119,950407,16108746.528616656
081167,950341,960645,131687885.19845329
960680,970829,031117,96908799.17335229
021046,141205,970830,175245479.38278735
960658,950388,021025,178433140.37772575
950399,021022,940075,256843965.85259983
021018,950384,021020,154497161.71226144
950384,021018,950383,
021088,950483,02P211,76210266.68982309
960715,950483,021088,123927136.57631099
021096,02P212,111190,8087964.7366560055
02P212,021096,021095,16707576.161640253
960745,021096,111190,84370006.48260996
02P124,021096,960745,8727339.80944662
021096,02P124,021095,103094021.56142792
02P124,960745,021094,11906455.476504559
960741,950496,021095,50699208.81958891
960741,960740,950496,178240934.26763013
02P124,960741,021095,101075155.64850108
960740,960741,021094,78581091.59996957
960741,02P124,021094,240659096.37469336
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093523.6708919
950484,950483,960715,200128896.6024428
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.59159502
081168,02P210,970832,164410174.4947847
021091,960777,940098,192609756.06248865
021092,021091,940098,211952156.5175382
021062,950451,940087,224112760.75686792
021075,940093,950468,161186377.46515796
950485,021075,950468,209989016.78349602
021075,950485,950469,250610189.6598659
021075,960702,940093,159506974.90876657
960705,950471,021078,134690531.51697484
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644207.32067907
950411,021039,950413,200877688.14915797
021039,950411,960669,328651910.55339926
950452,960710,940089,137253128.59283227
960710,950452,960688,243447504.51711947
950474,950477,021081,237717106.70338124
02P206,960759,960594,648009330.1733094
93034,960759,93067,121887614.11032987
960759,93039,93067,127734674.74427624
93039,960759,02P206,262776364.63351887
93055,960599,02P206,
93090,03S045,970819,41056037.64052118
93095,93098,091178,36664336.98967934
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.970361
960606,950264,940048,51038485.48495125
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080382.9269178
960755,93063,960758,92069337.84982392
93019,960755,960758,111417623.83343902
93024,950226,93021,
950243,950247,960569,157006297.84714907
950243,950235,950245,
950203,11S070,950201,123384223.59815048
091176,950203,950201,269267013.3625506
950203,091176,101181,255129873.2150333
020892,950150,020894,280706010.66054994
950150,020892,02P204,279079733.21502084
950149,970794,960530,431299890.7303458
950364,940068,021009,235654584.24833086
021008,950364,021009,189283289.62552446
940068,950364,960764,212134637.23816139
950364,950334,960764,204514810.5738624
950334,950364,021007,128092000.60435548
950351,950348,950349,106901627.50043346
960761,960763,950335,43358958.78622633
960763,950365,960764,76384745.60983367
950365,940068,960764,87802430.58893672
940068,950365,950366,112793932.9855189
960761,950365,960763,80412217.77545062
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384455.497488
021000,950367,111188,181658083.526976
950367,021010,111188,195334678.05896512
021012,031111,950373,58689144.39963195
021012,031113,950376,50611291.004167676
950316,071155,03P214,28917544.998798758
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144223.62161684
071155,950316,031111,69775341.77786414
021012,071155,031111,59084418.320152424
950320,950319,960639,179521705.74005738
950319,950322,960639,195610257.3459803
950319,950320,950318,109653263.61227277
960763,960760,950335,52995405.06118566
950334,960760,960763,126846158.16562058
950326,950334,021007,145670304.43495518
950339,950370,950366,120839079.34023453
041130,970826,950373,150340794.3484258
021012,970826,031113,124854860.43955787
970826,021012,950373,146855254.86447164
950370,960650,051146,118870798.38539195
960650,950368,051146,167906205.3206679
950339,960650,950370,62749145.268647924
960650,950339,950337,91451882.99034111
950368,021004,940069,118447806.34819338
960652,02P117,950369,91684468.08863917
02P117,960652,940069,16542367.480978709
02P117,021004,950369,135400492.6373831
021004,02P117,940069,25968876.64223438
950372,960652,03P215,12050913.45523325
960652,950372,031109,74164390.61478479
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019711.57635391
041136,071161,071160,38914903.022193566
950306,950307,950314,
950307,031104,950314,73707518.93664122
031104,940065,950314,128698877.15923919
950317,950260,940056,108938382.0191414
950260,960580,940056,155133865.94355592
950352,960649,950354,116996504.72178155
950345,960649,950349,180042061.06530836
960649,950352,950349,156241919.35695663
960645,950327,950382,
960640,950327,960645,76506433.37318054
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640099.94229999
940009,05S051,950167,
020878,950118,950113,203058330.7315765
05S050,960519,950119,43552547.54293526
960502,020853,020854,429287467.8970173
020853,960502,970780,382353321.2849739
960502,020854,940002,305722560.773347
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934426.16810954
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638527.6623895
950140,950131,020888,350070909.5890903
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647655.3821776
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179308.81298697
020890,940016,950142,199084464.39734033
950146,950140,950143,435250462.0546227
970794,950146,950143,371188121.65268123
940022,960529,02P204,22819858.532133427
020892,940022,02P204,46419983.859229654
950136,950139,950141,
960755,960754,93063,111849105.77595483
950110,020857,970782,317486466.57176566
950107,020857,020858,165898326.13992018
020857,950107,970782,277114558.9794608
950167,940019,111184,
960505,970784,940004,384610794.08280647
970784,020870,940004,317852763.55542165
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853475.86525122
950116,020878,950113,306598343.66191745
020870,950116,950113,165998993.76172027
950112,05S053,940010,
950378,021014,021016,92540602.47654475
02P118,091180,960645,14723525.617759747
091180,081167,960645,117291350.31317969
081167,960655,950341,162691045.40669036
091180,960655,081167,183865927.70694065
021014,960655,02P118,144001016.58616936
960655,091180,02P118,16631332.31613796
960655,970823,950341,201178898.41064927
970823,960655,950390,349721749.8486922
950328,960640,960645,199447981.780456
021026,021015,950379,214511256.90923178
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724768.83192605
960680,940086,970829,232645959.9193264
940086,970828,031118,365004671.90086114
940086,960680,960672,411207889.2514066
021035,960768,061151,233201265.18883637
950434,960680,031117,146715296.38862926
950436,950434,031117,179860765.50594065
960659,960658,021025,176375480.7513689
940076,960659,021025,189893451.85496375
021037,960659,940076,432451044.9784653
950409,940076,950407,285915638.28965396
950409,021037,940076,314947149.32742625
021037,950409,950412,214267092.35765964
950411,950409,950407,243222021.1176741
950409,950411,950412,235562783.61612648
021024,02P209,950388,115294634.11691526
960658,021024,950388,190646000.90554878
02P209,021024,940075,109516886.30046667
021024,950399,940075,217536968.44132814
021021,950384,950386,112782981.82214367
950384,021021,021020,159364351.7080159
021023,950400,061151,237044239.43280286
