st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438375.8976846
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539261.66876826
940004,020864,020859,426306325.2775653
940002,960503,020859,
960504,020854,020858,344855148.18863636
020854,960504,940002,242632815.68815196
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056312.50353676
940008,970783,950106,
950104,970781,020852,295934430.8680847
970781,950106,940003,461304223.2665336
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869507.94969773
970778,940001,02P201,
020851,950104,020852,214423930.14144757
020855,970782,020852,704530368.339508
020855,970781,940003,137570348.84957263
970781,020855,020852,383043384.6143697
970783,020855,940003,160661260.40898523
960503,020856,950111,290142164.9300178
020856,960503,940002,167388716.12856367
020856,960504,950111,316812702.97783184
960504,020856,940002,263611367.11172828
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.29714355
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182354.15164894
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760197.8506952
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548876.22509018
020849,970778,950104,411602560.0439012
020851,020849,950104,400816711.9882339
970778,020849,940001,219772926.01567698
020849,020851,950101,458929656.087831
020849,950101,020848,322412554.7682014
940001,020849,020848,217490764.91870356
950113,950115,020864,123217453.24733989
020864,950115,950109,151356188.75547618
020851,020850,950101,449456243.5598115
020850,950105,950103,279581175.9949832
970782,950105,020852,362282879.03553003
950105,020851,020852,171252479.6383738
950105,020850,020851,302116868.2792653
950105,970780,950103,483308478.4015385
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.6858889
940020,940017,020888,
940017,940020,950145,695581786.6851708
020860,020855,970783,236441303.33172184
020860,970783,940008,323772525.1772847
960509,020860,940008,498736578.591865
960510,960504,020858,829769340.6628383
950408,960669,960668,
960669,950407,960668,529273666.5716879
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.60580775
960669,950411,950407,271992608.1736509
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440183.2625672
021022,950386,940075,120079110.10836153
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563079.13906795
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619405.3766136
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539830.9065161
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754073.84985001
950496,960740,960738,292682572.9801555
950495,960736,960737,375057386.8199044
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.179693535
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523225.0061393
960730,960731,960729,
960731,960730,960732,208255397.55033115
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442160.35772456
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.9491791
021010,950366,111188,
021010,940068,950366,113020879.30166659
031111,021000,950373,40359406.647721685
031111,950316,021000,72945325.3175839
950334,960763,960764,128059126.97074439
970825,021000,111188,
021000,970825,950373,130644454.7029341
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754541.7131932
970825,041130,950373,168581052.09571493
041130,970825,021011,184755660.5718179
950368,031109,051146,
031109,950368,940069,81350134.7339366
960652,031109,940069,65063070.51625877
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.86941089
950317,940056,950318,75019529.65462208
950285,950317,960638,226795290.7252305
950352,950351,950349,148620387.59071475
950351,950352,950356,137407823.365519
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262666.18307324
020850,970779,950101,162695724.7796066
970779,020850,950103,143018130.66568175
020853,950107,020854,355575888.13234156
020853,970780,950105,432531671.3700651
950107,020853,970782,385824799.1993638
020853,950105,970782,491436009.83131605
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.6430634
970794,940021,960530,261392056.99700916
950145,940021,950143,192482812.88982302
940021,970794,950143,334362382.1115662
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606115.1293497
020860,950110,020855,346535530.74233925
950110,020860,960509,400858597.5713778
020870,020864,940004,606455567.6963137
020870,950113,020864,293303384.01442593
960513,950122,940005,418385986.80779237
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908857.69882241
021046,141205,970830,
960658,950388,021025,178433167.62759697
950399,021022,940075,256844190.64225933
021018,950384,021020,154497231.42597902
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.7962142
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698896.35212556
960741,960740,950496,178240842.09921855
02P124,960741,021095,
960740,960741,021094,78581095.34445965
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093956.9244073
950484,950483,960715,200128631.59451598
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013543.3848124
081168,02P210,970832,
021091,960777,940098,192609680.60350898
021092,021091,940098,211952211.10392156
021062,950451,940087,224112759.04207763
021075,940093,950468,161186412.2280733
950485,021075,950468,209989116.70020074
021075,950485,950469,250610132.38098416
021075,960702,940093,159507005.77561668
960705,950471,021078,134690488.1857572
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644500.93283015
950411,021039,950413,200877852.10889602
021039,950411,960669,328652169.07749265
950452,960710,940089,137253097.03804913
960710,950452,960688,243447608.72374105
950474,950477,021081,237717546.65539768
02P206,960759,960594,
93034,960759,93067,121888035.98620811
960759,93039,93067,127735053.46740688
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.08686184
960606,950264,940048,51038232.3217375
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080072.27258557
960755,93063,960758,92069150.16863713
93019,960755,960758,111417583.09062657
93024,950226,93021,
950243,950247,960569,157006260.15923002
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705726.3577104
950150,020892,02P204,
950149,970794,960530,431299189.8696902
950364,940068,021009,235654597.6046329
021008,950364,021009,189283194.01257154
940068,950364,960764,212134660.10595107
950364,950334,960764,204514878.80669096
950334,950364,021007,128092211.0480692
950351,950348,950349,106901480.78458577
960761,960763,950335,43358952.78288271
960763,950365,960764,76384676.52430955
950365,940068,960764,87802301.23864716
940068,950365,950366,112794185.61577387
960761,950365,960763,80412442.99817644
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384762.6462251
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.246770956
021012,031113,950376,50611243.68883907
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521623.16665882
950319,950322,960639,195610506.5454869
950319,950320,950318,109653211.6867365
960763,960760,950335,52995313.47953749
950334,960760,960763,126846281.02856928
950326,950334,021007,145670280.68399164
950339,950370,950366,120839185.82180028
041130,970826,950373,150341067.08885962
021012,970826,031113,124854820.36091301
970826,021012,950373,146855243.83365363
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749151.246055625
960650,950339,950337,91452036.79189083
950368,021004,940069,118447809.1889864
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165220.42815922
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707521.09765048
031104,940065,950314,128699289.83369507
950317,950260,940056,108938377.94057779
950260,960580,940056,155134009.00260887
950352,960649,950354,116996713.27335766
950345,960649,950349,180042184.06614363
960649,950352,950349,156241992.2748017
960645,950327,950382,
960640,950327,960645,76506251.3546642
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058893.58877286
05S050,960519,950119,
960502,020853,020854,429287464.7888126
020853,960502,970780,382353278.60288453
960502,020854,940002,305722605.60324687
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934573.72090295
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.0396881
950140,950131,020888,350070754.5316426
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647639.1481025
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179841.43351185
020890,940016,950142,199084585.50703165
950146,950140,950143,435250074.7986225
970794,950146,950143,371187703.0004776
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.9207845
950110,020857,970782,317486682.9089455
950107,020857,020858,165898227.96408296
020857,950107,970782,277114489.29057187
950167,940019,111184,
960505,970784,940004,384611215.84656334
970784,020870,940004,317853097.5665183
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598748.23932046
020870,950116,950113,165999456.48883858
950112,05S053,940010,
950378,021014,021016,92540778.16347204
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179323.8461781
970823,960655,950390,349721901.0690857
950328,960640,960645,199447861.8063621
021026,021015,950379,214510966.87896243
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725147.48698956
960680,940086,970829,232646293.0181829
940086,970828,031118,365005083.63958514
940086,960680,960672,411208399.6469077
021035,960768,061151,
950434,960680,031117,146715316.36334395
950436,950434,031117,179861117.45462662
960659,960658,021025,176375549.6029322
940076,960659,021025,189893512.88052863
021037,960659,940076,432451128.1942516
950409,940076,950407,285915740.66477513
950409,021037,940076,314947475.1183034
021037,950409,950412,214267016.98657158
950411,950409,950407,243221925.8459336
950409,950411,950412,235562581.87048817
021024,02P209,950388,
960658,021024,950388,190646187.39309812
02P209,021024,940075,
021024,950399,940075,217536791.43802378
021021,950384,950386,112782980.5618895
950384,021021,021020,159364167.10531554
021023,950400,061151,
021030,950385,021020,128979179.72660376
031126,021058,950449,118929700.87243286
031126,950449,021059,117097401.04403456
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021900.02066106
021049,041134,950436,153203617.26961842
021049,021050,950447,128967203.93118429
950443,031119,970830,150826188.90280288
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997661.3520834
960681,970829,031118,187365045.88819638
960714,021076,950469,201039018.8500614
960715,950481,950482,305386427.2449323
960714,950481,021076,325182687.90715295
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.8032149
950483,960716,02P211,
950484,960716,950483,152624104.3274578
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161102.7643834
021067,950460,970832,201006193.19172964
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765734.8709381
960690,940091,950458,
950450,021062,021065,122080439.66274995
021066,950450,021065,189563471.88511744
950450,021066,950454,229882546.31775168
