st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438225.1611538
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539374.7435999
940004,020864,020859,426306097.62247497
940002,960503,020859,
960504,020854,020858,344854823.4123386
020854,960504,940002,242632607.37155712
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056072.272225
940008,970783,950106,
950104,970781,020852,295934446.798022
970781,950106,940003,461304037.0129504
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869366.2183322
970778,940001,02P201,
020851,950104,020852,214423964.1033539
020855,970782,020852,704529840.7164078
020855,970781,940003,137570372.49549368
970781,020855,020852,383043517.8887964
970783,020855,940003,160661364.7075539
960503,020856,950111,290141684.32914424
020856,960503,940002,167388668.99986807
020856,960504,950111,316812525.3882553
960504,020856,940002,263611386.37834188
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508086.4026139
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182295.02271444
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.19761
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548754.2462012
020849,970778,950104,411602082.9093601
020851,020849,950104,400816487.8212371
970778,020849,940001,219772791.88177994
020849,020851,950101,458929661.5577002
020849,950101,020848,322412605.1805512
940001,020849,020848,217490598.2734505
950113,950115,020864,123217216.87798114
020864,950115,950109,151356142.3878933
020851,020850,950101,449456038.677587
020850,950105,950103,279580821.80492026
970782,950105,020852,362282551.8251872
950105,020851,020852,171252385.72996256
950105,020850,020851,302116494.97568965
950105,970780,950103,483308299.81398606
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.4659194
940020,940017,020888,
940017,940020,950145,695581817.6870977
020860,020855,970783,236441158.6185187
020860,970783,940008,323772355.8458508
960509,020860,940008,498736290.62797546
960510,960504,020858,829768691.3118683
950408,960669,960668,
960669,950407,960668,529273596.89715093
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977008.75845793
960669,950411,950407,271992497.1645376
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439445.1065358
021022,950386,940075,120079186.21993552
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562697.13858366
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619574.8936493
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540176.23841345
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754097.11065744
950496,960740,960738,292682745.7552084
950495,960736,960737,375057706.11614436
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.07041511
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523352.8803843
960730,960731,960729,
960731,960730,960732,208255441.44516304
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441878.28543283
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.469541874
940066,03P214,960637,
940068,021010,021009,114442570.1656518
021010,950366,111188,199262998.93761602
021010,940068,950366,113020731.38392864
031111,021000,950373,40359521.034220524
031111,950316,021000,72945295.92378789
950334,960763,960764,128059021.74010521
970825,021000,111188,119851867.67800154
021000,970825,950373,130644536.51609899
021011,950370,051146,210827796.5601258
950366,950370,111188,220660927.13955742
950370,970825,111188,106622809.61539057
970825,950370,021011,255754591.64008975
970825,041130,950373,168580757.23411322
041130,970825,021011,184755532.78277615
950368,031109,051146,116728817.96796346
031109,950368,940069,81350079.18705441
960652,031109,940069,65063071.48236711
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117832.80103031
950317,940056,950318,75019485.13321419
950285,950317,960638,226795326.55362496
950352,950351,950349,148620615.72068617
950351,950352,950356,137407757.38838354
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262843.99810772
020850,970779,950101,162695493.14972416
970779,020850,950103,143018050.64428928
020853,950107,020854,355575547.75994015
020853,970780,950105,432531788.8906698
950107,020853,970782,385824387.8179028
020853,950105,970782,491435928.32936585
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.02007467
970794,940021,960530,261392171.17028806
950145,940021,950143,192483101.80380863
940021,970794,950143,334362795.09839445
081173,020892,020894,341044641.9497878
950139,081173,950141,
020855,950110,970782,599605484.6841973
020860,950110,020855,346535302.32481515
950110,020860,960509,400858457.1301054
020870,020864,940004,606455188.6376046
020870,950113,020864,293303032.0147128
960513,950122,940005,418384767.33012474
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687780.55241187
960680,970829,031117,96908836.46266972
021046,141205,970830,
960658,950388,021025,178433172.9512225
950399,021022,940075,256843966.9080578
021018,950384,021020,154497163.66870922
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927178.26811121
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369877.92841087
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699141.312405616
960741,960740,950496,178240794.3227404
02P124,960741,021095,
960740,960741,021094,78581104.01401612
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093696.01550204
950484,950483,960715,200128729.7698276
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013540.33889386
081168,02P210,970832,
021091,960777,940098,192609726.76157683
021092,021091,940098,211952193.2156927
021062,950451,940087,224112704.0421857
021075,940093,950468,161186395.64484444
950485,021075,950468,209989061.18130916
021075,950485,950469,250609990.8213851
021075,960702,940093,159506985.66334182
960705,950471,021078,134690525.6865164
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644219.1491388
950411,021039,950413,200877722.43103808
021039,950411,960669,328652046.065488
950452,960710,940089,137253137.79625252
960710,950452,960688,243447605.49091512
950474,950477,021081,237717163.46830276
02P206,960759,960594,
93034,960759,93067,121887671.94797102
960759,93039,93067,127734712.56561404
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056007.363863766
93095,93098,091178,36664363.55494056
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.651896685
960606,950264,940048,51038518.272292905
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080371.17911845
960755,93063,960758,92069304.967998
93019,960755,960758,111417603.22989427
93024,950226,93021,
950243,950247,960569,157006370.07617885
950243,950235,950245,
950203,11S070,950201,123384410.21668863
091176,950203,950201,269267131.7507097
950203,091176,101181,255130012.83081222
020892,950150,020894,280706113.8996524
950150,020892,02P204,
950149,970794,960530,431299837.7375237
950364,940068,021009,235654547.06887564
021008,950364,021009,189283212.6145061
940068,950364,960764,212134606.9635898
950364,950334,960764,204514631.04974985
950334,950364,021007,128092118.07271533
950351,950348,950349,106901643.74567606
960761,960763,950335,43358920.961000234
960763,950365,960764,76384780.99508734
950365,940068,960764,87802487.87537363
940068,950365,950366,112794001.93619823
960761,950365,960763,80412175.07554348
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384556.58629683
021000,950367,111188,181657985.7259779
950367,021010,111188,195334660.56401742
021012,031111,950373,58689109.84539161
021012,031113,950376,50611268.21387337
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.837186426
071155,950316,031111,69775369.91559485
021012,071155,031111,59084466.662009545
950320,950319,960639,179521434.30977884
950319,950322,960639,195610269.26814482
950319,950320,950318,109653110.42923556
960763,960760,950335,52995364.895303704
950334,960760,960763,126846221.76442549
950326,950334,021007,145670342.84472847
950339,950370,950366,120839077.36497502
041130,970826,950373,150340847.32927144
021012,970826,031113,124854797.05234316
970826,021012,950373,146855207.57429096
950370,960650,051146,118870719.4266993
960650,950368,051146,167906205.59692428
950339,960650,950370,62749127.74419543
960650,950339,950337,91451926.59183158
950368,021004,940069,118447799.1715886
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164426.58326472
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.63772616
041136,071161,071160,38914861.21745357
950306,950307,950314,
950307,031104,950314,73707567.53926694
031104,940065,950314,128699131.88547999
950317,950260,940056,108938327.5939569
950260,960580,940056,155133895.11442414
950352,960649,950354,116996541.75313446
950345,960649,950349,180042072.236323
960649,950352,950349,156241979.44144943
960645,950327,950382,
960640,950327,960645,76506392.36363111
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640164.22658314
940009,05S051,950167,
020878,950118,950113,203058422.29779336
05S050,960519,950119,43552728.85186988
960502,020853,020854,429287447.9083715
020853,960502,970780,382353301.6937106
960502,020854,940002,305722584.27941144
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934424.32068902
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638561.20745754
950140,950131,020888,350070930.14034355
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647709.00358516
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179356.8438628
020890,940016,950142,199084563.97204977
950146,950140,950143,435250480.34283864
970794,950146,950143,371187983.69040215
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849066.96730813
950110,020857,970782,317486524.30182487
950107,020857,020858,165898332.46511853
020857,950107,970782,277114560.55113035
950167,940019,111184,
960505,970784,940004,384610889.06489974
970784,020870,940004,317852825.2254442
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598418.65729105
020870,950116,950113,165999071.33116612
950112,05S053,940010,
950378,021014,021016,92540579.75965574
02P118,091180,960645,
091180,081167,960645,117291338.93385413
081167,960655,950341,162690948.67197523
091180,960655,081167,183865971.1946425
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178979.01097855
970823,960655,950390,349721791.9374588
950328,960640,960645,199448027.86179733
021026,021015,950379,214511264.51149535
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724755.31511942
960680,940086,970829,232645901.31252497
940086,970828,031118,365004696.30438644
940086,960680,960672,411207817.18952936
021035,960768,061151,233201316.31230748
950434,960680,031117,146715349.74578837
950436,950434,031117,179860794.12334454
960659,960658,021025,176375423.91912735
940076,960659,021025,189893385.8980179
021037,960659,940076,432451201.30366856
950409,940076,950407,285915620.85295606
950409,021037,940076,314947160.0180814
021037,950409,950412,214267070.12942
950411,950409,950407,243221982.77896386
950409,950411,950412,235562773.1493612
021024,02P209,950388,
960658,021024,950388,190646034.85798272
02P209,021024,940075,
021024,950399,940075,217536940.63169804
021021,950384,950386,112782971.73810008
950384,021021,021020,159364382.1291077
021023,950400,061151,237044229.18824628
021030,950385,021020,128978996.16183868
031126,021058,950449,118929570.49933444
031126,950449,021059,117097340.65914923
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857166.80824268
041134,021049,950447,145021594.8112072
021049,041134,950436,153203264.93329668
021049,021050,950447,128966705.49026804
950443,031119,970830,150826004.67288786
021058,051142,950449,75116597.80551663
950449,051142,021059,81872121.02569216
041133,960681,031118,137997619.01893425
960681,970829,031118,187364842.93052799
960714,021076,950469,201038823.70661947
960715,950481,950482,305386386.6460749
960714,950481,021076,325182485.86074924
