st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438358.6727976
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539283.10590723
940004,020864,020859,426306160.08929765
940002,960503,020859,
960504,020854,020858,344855048.05475754
020854,960504,940002,242632753.92584425
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056090.0855663
940008,970783,950106,
950104,970781,020852,295934412.5528415
970781,950106,940003,461304085.43751454
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869465.9689486
970778,940001,02P201,
020851,950104,020852,214423788.13009518
020855,970782,020852,704530024.2385061
020855,970781,940003,137570380.25949395
970781,020855,020852,383043451.8088495
970783,020855,940003,160661285.51268998
960503,020856,950111,290141756.47378695
020856,960503,940002,167388610.3735195
020856,960504,950111,316812502.77758497
960504,020856,940002,263611293.39640757
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.51312298
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.7568264
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760039.0266464
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548809.8035877
020849,970778,950104,411602403.67747176
020851,020849,950104,400816427.7860578
970778,020849,940001,219772832.77543598
020849,020851,950101,458929509.86647624
020849,950101,020848,322412465.2603209
940001,020849,020848,217490738.21073374
950113,950115,020864,123217183.18350549
020864,950115,950109,151355945.98369938
020851,020850,950101,449456225.86123806
020850,950105,950103,279581028.6024982
970782,950105,020852,362282521.7193789
950105,020851,020852,171252297.13612077
950105,020850,020851,302116839.6488731
950105,970780,950103,483308156.117226
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.3462894
940020,940017,020888,
940017,940020,950145,695581926.5257543
020860,020855,970783,236441224.04903626
020860,970783,940008,323772397.74727935
960509,020860,940008,498736322.0762485
960510,960504,020858,829769045.2558947
950408,960669,960668,
960669,950407,960668,529273820.5467501
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976962.95590547
960669,950411,950407,271992568.8001558
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439568.258026
021022,950386,940075,120079139.91890086
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562735.32829833
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.437023
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540129.1538572
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.07263668
950496,960740,960738,292682755.9621589
950495,960736,960737,375057418.75299686
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.25655786
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523321.81592554
960730,960731,960729,
960731,960730,960732,208255471.57543275
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441873.87496392
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710312.621907525
940066,03P214,960637,
940068,021010,021009,114442513.27630612
021010,950366,111188,
021010,940068,950366,113020739.67059368
031111,021000,950373,40359504.517559074
031111,950316,021000,72945379.08650412
950334,960763,960764,128059093.41723317
970825,021000,111188,
021000,970825,950373,130644515.7862958
021011,950370,051146,210827783.5496465
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754397.47936308
970825,041130,950373,168580826.48204434
041130,970825,021011,184755492.135002
950368,031109,051146,116728766.64446613
031109,950368,940069,81350033.74294412
960652,031109,940069,65063042.86767882
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.2897455
950317,940056,950318,75019617.90516338
950285,950317,960638,226795289.2234565
950352,950351,950349,148620418.3309938
950351,950352,950356,137407869.99745703
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262798.6230907
020850,970779,950101,162695471.9359462
970779,020850,950103,143018022.67651376
020853,950107,020854,355575806.19102603
020853,970780,950105,432531576.7928106
950107,020853,970782,385824718.6882643
020853,950105,970782,491435831.4887354
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794453.14790997
970794,940021,960530,261392281.12217745
950145,940021,950143,192482919.04309162
940021,970794,950143,334362689.10891616
081173,020892,020894,341044363.5788728
950139,081173,950141,
020855,950110,970782,599605781.242775
020860,950110,020855,346535430.6169303
950110,020860,960509,400858508.5998412
020870,020864,940004,606455315.0564761
020870,950113,020864,293303012.17377824
960513,950122,940005,418384751.5688531
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687952.67522883
960680,970829,031117,96908767.71512263
021046,141205,970830,
960658,950388,021025,178433029.39806265
950399,021022,940075,256843968.74662182
021018,950384,021020,154497226.65578645
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927045.9425591
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370116.71420547
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698998.011011526
960741,960740,950496,178240740.9351505
02P124,960741,021095,
960740,960741,021094,78581066.23061122
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093607.57253575
950484,950483,960715,200128573.37830496
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013684.18051493
081168,02P210,970832,
021091,960777,940098,192609672.90478054
021092,021091,940098,211952170.1596468
021062,950451,940087,224112697.66752023
021075,940093,950468,161186375.8516496
950485,021075,950468,209989015.15709853
021075,950485,950469,250610152.69980907
021075,960702,940093,159506925.77032894
960705,950471,021078,134690481.27871928
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644350.5672446
950411,021039,950413,200877723.8663933
021039,950411,960669,328651915.08611166
950452,960710,940089,137253082.59787175
960710,950452,960688,243447513.71856555
950474,950477,021081,237717101.95709512
02P206,960759,960594,
93034,960759,93067,121887820.88043189
960759,93039,93067,127734909.69431506
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.3924114
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.16770458
960606,950264,940048,51038422.583045445
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080214.43510604
960755,93063,960758,92069384.79859208
93019,960755,960758,111417575.67188258
93024,950226,93021,
950243,950247,960569,157006300.10343018
950243,950235,950245,
950203,11S070,950201,123384743.42113678
091176,950203,950201,269267822.8828358
950203,091176,101181,255130291.90046275
020892,950150,020894,280706015.1815383
950150,020892,02P204,
950149,970794,960530,431299789.2011219
950364,940068,021009,235654433.0341127
021008,950364,021009,189283259.91761383
940068,950364,960764,212134571.1821957
950364,950334,960764,204514822.2370291
950334,950364,021007,128092202.2832644
950351,950348,950349,106901531.6467781
960761,960763,950335,43358882.29245344
960763,950365,960764,76384748.62620836
950365,940068,960764,87802420.61698523
940068,950365,950366,112794065.47640705
960761,950365,960763,80412305.38671522
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384675.876892
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.439557336
021012,031113,950376,50611316.20912026
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.53502264
071155,950316,031111,69775387.26427467
021012,071155,031111,59084419.85198645
950320,950319,960639,179521473.59870237
950319,950322,960639,195610348.12269583
950319,950320,950318,109653085.5934927
960763,960760,950335,52995255.015629284
950334,960760,960763,126846145.60170819
950326,950334,021007,145670330.30329794
950339,950370,950366,120839197.30773523
041130,970826,950373,150340845.9656434
021012,970826,031113,124854881.7563339
970826,021012,950373,146855207.33921477
950370,960650,051146,118870778.36410795
960650,950368,051146,167906119.33439493
950339,960650,950370,62749245.66944608
960650,950339,950337,91451988.65864968
950368,021004,940069,118447785.53867432
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164511.74066214
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.24430677
041136,071161,071160,38914792.89679225
950306,950307,950314,
950307,031104,950314,73707727.17357458
031104,940065,950314,128699176.58486013
950317,950260,940056,108938454.2311072
950260,960580,940056,155133981.42651093
950352,960649,950354,116996645.96797132
950345,960649,950349,180042142.23221126
960649,950352,950349,156241975.22420594
960645,950327,950382,
960640,950327,960645,76506180.4485482
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058589.27441978
05S050,960519,950119,
960502,020853,020854,429287368.78924274
020853,960502,970780,382353292.5499831
960502,020854,940002,305722560.2579509
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934462.44882843
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638540.07425195
950140,950131,020888,350070782.14164335
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647533.20375305
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179420.19457585
020890,940016,950142,199084545.26343277
950146,950140,950143,435250519.54313534
970794,950146,950143,371188047.1986734
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.28474608
950110,020857,970782,317486521.8948572
950107,020857,020858,165898273.9523505
020857,950107,970782,277114572.0955561
950167,940019,111184,
960505,970784,940004,384610922.7889057
970784,020870,940004,317853025.4740586
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598502.0919456
020870,950116,950113,165999141.63176402
950112,05S053,940010,
950378,021014,021016,92540835.85502961
02P118,091180,960645,
091180,081167,960645,117291100.46098475
081167,960655,950341,162691215.78406116
091180,960655,081167,183865944.74008027
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178939.76619262
970823,960655,950390,349721826.66351444
950328,960640,960645,199448003.27421075
021026,021015,950379,214511116.06848565
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.72829252
960680,940086,970829,232646192.99121767
940086,970828,031118,365004743.4920387
940086,960680,960672,411208310.539785
021035,960768,061151,233201311.7469748
950434,960680,031117,146715202.75967908
950436,950434,031117,179860839.13098684
960659,960658,021025,176375544.61335036
940076,960659,021025,189893460.8165805
021037,960659,940076,432450955.6703032
950409,940076,950407,285915623.72700834
950409,021037,940076,314947256.4182061
021037,950409,950412,214267021.37448454
950411,950409,950407,243221955.0276885
950409,950411,950412,235562750.80062556
021024,02P209,950388,
960658,021024,950388,190646048.55253544
02P209,021024,940075,
021024,950399,940075,217536916.71815157
021021,950384,950386,112782868.832417
950384,021021,021020,159364250.04385972
021023,950400,061151,237044318.9502025
021030,950385,021020,128979046.610374
031126,021058,950449,118929581.64832364
031126,950449,021059,117097196.7049131
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857252.88735114
041134,021049,950447,145021700.8473565
021049,041134,950436,153203309.17374545
021049,021050,950447,128967044.99297296
950443,031119,970830,150825947.79948476
021058,051142,950449,75116708.89491852
950449,051142,021059,81872206.39692895
041133,960681,031118,137997552.34463555
960681,970829,031118,187364823.41092274
960714,021076,950469,201038786.13159832
960715,950481,950482,305386453.9958652
960714,950481,021076,325182472.15325254
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526403.40768522
950483,960716,02P211,
