st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438398.8883841
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539137.80243108
940004,020864,020859,426306321.8064859
940002,960503,020859,
960504,020854,020858,344855178.70155954
020854,960504,940002,242632843.29131374
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056259.70977384
940008,970783,950106,
950104,970781,020852,295934421.7654817
970781,950106,940003,461304284.8961969
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869543.98926747
970778,940001,02P201,
020851,950104,020852,214423905.71776578
020855,970782,020852,704530452.5524223
020855,970781,940003,137570363.7858824
970781,020855,020852,383043479.9681528
970783,020855,940003,160661211.35324708
960503,020856,950111,290142138.2158068
020856,960503,940002,167388679.348084
020856,960504,950111,316812686.02130073
960504,020856,940002,263611417.25876033
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507987.55062053
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.3484848
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760107.5402633
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548960.3665458
020849,970778,950104,411602604.0231849
020851,020849,950104,400816748.2043459
970778,020849,940001,219772924.6393995
020849,020851,950101,458929679.21382624
020849,950101,020848,322412539.52787447
940001,020849,020848,217490752.70254806
950113,950115,020864,123217470.6740794
020864,950115,950109,151356169.2600146
020851,020850,950101,449456250.9898626
020850,950105,950103,279581136.85279804
970782,950105,020852,362282934.4876901
950105,020851,020852,171252473.99186507
950105,020850,020851,302116881.592899
950105,970780,950103,483308397.70244324
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.47772825
940020,940017,020888,
940017,940020,950145,695581815.1638788
020860,020855,970783,236441284.9633428
020860,970783,940008,323772488.027128
960509,020860,940008,498736571.71956694
960510,960504,020858,829769134.6917192
950408,960669,960668,
960669,950407,960668,529273637.0612587
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.91084737
960669,950411,950407,271992633.4512321
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440173.1364233
021022,950386,940075,120079133.52730225
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563372.2975082
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619432.0918809
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539865.60725987
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754049.76210019
950496,960740,960738,292682579.7072669
950495,960736,960737,375057358.6992432
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.55165561
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522955.56787187
960730,960731,960729,
960731,960730,960732,208255335.38915688
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443731.07033567
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.37573913
021010,950366,111188,
021010,940068,950366,113020892.07726137
031111,021000,950373,40359376.78821577
031111,950316,021000,72945351.54405448
950334,960763,960764,128059175.89648122
970825,021000,111188,
021000,970825,950373,130644495.42025255
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754515.84525287
970825,041130,950373,168581059.84693307
041130,970825,021011,184755743.67850247
950368,031109,051146,
031109,950368,940069,81350125.82071978
960652,031109,940069,65063077.4313684
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118053.89618802
950317,940056,950318,75019585.12178007
950285,950317,960638,226795240.8323059
950352,950351,950349,148620368.49699035
950351,950352,950356,137407809.20675832
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262688.31024826
020850,970779,950101,162695718.6600597
970779,020850,950103,143018026.61603805
020853,950107,020854,355575883.2647874
020853,970780,950105,432531671.0145234
950107,020853,970782,385824817.95296055
020853,950105,970782,491436096.43471783
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.32582064
970794,940021,960530,261392104.62144566
950145,940021,950143,192482825.5797889
940021,970794,950143,334362373.92349666
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606152.4862922
020860,950110,020855,346535535.8970373
950110,020860,960509,400858543.67339957
020870,020864,940004,606455532.474963
020870,950113,020864,293303370.94207364
960513,950122,940005,418386091.77481997
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908883.63544556
021046,141205,970830,
960658,950388,021025,178433108.42750818
950399,021022,940075,256844225.02667487
021018,950384,021020,154497249.4889405
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927169.47827628
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698938.110208035
960741,960740,950496,178240809.28223267
02P124,960741,021095,
960740,960741,021094,78581103.1967203
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093923.4998051
950484,950483,960715,200128554.9787945
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.1328426
081168,02P210,970832,
021091,960777,940098,192609636.84276453
021092,021091,940098,211952188.61651608
021062,950451,940087,224112024.60738698
021075,940093,950468,161186460.15514514
950485,021075,950468,209989111.722469
021075,950485,950469,250610161.044799
021075,960702,940093,159507027.50382134
960705,950471,021078,134690455.86861017
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644461.8397626
950411,021039,950413,200877801.24499595
021039,950411,960669,328652155.1578125
950452,960710,940089,137253066.7386941
960710,950452,960688,243447623.3075884
950474,950477,021081,237717533.09257564
02P206,960759,960594,
93034,960759,93067,121888041.9589101
960759,93039,93067,127735087.32588774
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.432639465
960606,950264,940048,51038225.392117225
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080093.65903805
960755,93063,960758,92069188.85668868
93019,960755,960758,111417589.18450005
93024,950226,93021,
950243,950247,960569,157006220.54067096
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705756.5337741
950150,020892,02P204,
950149,970794,960530,431299203.10640794
950364,940068,021009,235654589.584817
021008,950364,021009,189283274.8564478
940068,950364,960764,212134587.51678488
950364,950334,960764,204514834.03693774
950334,950364,021007,128092188.35099846
950351,950348,950349,106901462.21208005
960761,960763,950335,43358918.41502687
960763,950365,960764,76384696.97606908
950365,940068,960764,87802296.96017161
940068,950365,950366,112794166.52019477
960761,950365,960763,80412438.75626081
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384751.1966545
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.622234434
021012,031113,950376,50611260.63682065
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521654.74865234
950319,950322,960639,195610481.53863564
950319,950320,950318,109653223.9942533
960763,960760,950335,52995291.90685178
950334,960760,960763,126846308.70261343
950326,950334,021007,145670276.8019917
950339,950370,950366,120839219.46538952
041130,970826,950373,150340968.46505854
021012,970826,031113,124854873.96334799
970826,021012,950373,146855255.89755902
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749138.67090814
960650,950339,950337,91452027.63838936
950368,021004,940069,118447804.3598082
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165246.98266494
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707486.32923004
031104,940065,950314,128699286.48086983
950317,950260,940056,108938416.02024247
950260,960580,940056,155133972.530711
950352,960649,950354,116996728.92235981
950345,960649,950349,180042152.9989218
960649,950352,950349,156241980.19802174
960645,950327,950382,
960640,950327,960645,76506326.84503777
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058921.8997355
05S050,960519,950119,
960502,020853,020854,429287427.9912947
020853,960502,970780,382353204.85910547
960502,020854,940002,305722584.82627374
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934646.18755084
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.3324364
950140,950131,020888,350070768.4362713
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.87324876
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179858.054516
020890,940016,950142,199084576.05910683
950146,950140,950143,435250067.0846456
970794,950146,950143,371187686.45543516
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848876.45184843
950110,020857,970782,317486551.08068776
950107,020857,020858,165898345.01868084
020857,950107,970782,277114335.5649302
950167,940019,111184,
960505,970784,940004,384611171.9284232
970784,020870,940004,317853096.94702405
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598786.53942597
020870,950116,950113,165999444.9872376
950112,05S053,940010,
950378,021014,021016,92540780.66746026
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179313.36387286
970823,960655,950390,349721837.0101097
950328,960640,960645,199447790.28165165
021026,021015,950379,214510991.22276792
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725138.62041846
960680,940086,970829,232646314.57781175
940086,970828,031118,365005277.4078673
940086,960680,960672,411208365.8230352
021035,960768,061151,
950434,960680,031117,146715369.5857944
950436,950434,031117,179861139.4139855
960659,960658,021025,176375478.58882293
940076,960659,021025,189893491.37767974
021037,960659,940076,432451056.11897594
950409,940076,950407,285915783.2108534
950409,021037,940076,314947466.59641665
021037,950409,950412,214267009.87394714
950411,950409,950407,243221954.70274767
950409,950411,950412,235562573.8565699
021024,02P209,950388,
960658,021024,950388,190646185.79674062
02P209,021024,940075,
021024,950399,940075,217536746.5463081
021021,950384,950386,112782981.83548778
950384,021021,021020,159364176.56491205
021023,950400,061151,
021030,950385,021020,128979188.61306165
031126,021058,950449,118929717.80330378
031126,950449,021059,117097350.98295677
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021920.57188043
021049,041134,950436,153203625.8805987
021049,021050,950447,128967291.30011266
950443,031119,970830,150826120.68706343
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997715.4944824
960681,970829,031118,187364997.2233487
960714,021076,950469,201038968.88330126
960715,950481,950482,305386395.1163125
960714,950481,021076,325182651.2973346
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.4530311
950483,960716,02P211,
950484,960716,950483,152624128.5919089
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161185.4131927
021067,950460,970832,201006175.52955338
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766025.6711795
960690,940091,950458,
950450,021062,021065,122080684.92528905
021066,950450,021065,189563489.6583267
950450,021066,950454,229883094.57169002
