st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438547.6148947
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539328.36345533
940004,020864,020859,426306301.8347838
940002,960503,020859,
960504,020854,020858,344855165.1579865
020854,960504,940002,242632834.58945903
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056223.1817444
940008,970783,950106,
950104,970781,020852,295934306.1023665
970781,950106,940003,461304371.83819926
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869558.14341784
970778,940001,02P201,
020851,950104,020852,214423964.76275668
020855,970782,020852,704530314.4031955
020855,970781,940003,137570458.9958149
970781,020855,020852,383043357.6394285
970783,020855,940003,160661278.2989051
960503,020856,950111,290142065.6767939
020856,960503,940002,167388713.71389627
020856,960504,950111,316812639.7079028
960504,020856,940002,263611378.10880846
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507976.18235335
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.27048
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.316243
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548917.99942964
020849,970778,950104,411602576.9687343
020851,020849,950104,400816878.6312195
970778,020849,940001,219772918.90407416
020849,020851,950101,458929740.3940454
020849,950101,020848,322412552.1928114
940001,020849,020848,217490762.01632467
950113,950115,020864,123217581.31440958
020864,950115,950109,151356331.8139182
020851,020850,950101,449455864.43236923
020850,950105,950103,279581278.21510303
970782,950105,020852,362282780.1617068
950105,020851,020852,171252392.92604506
950105,020850,020851,302116779.3858414
950105,970780,950103,483308484.88180697
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197464.21923363
940020,940017,020888,
940017,940020,950145,695581793.3878039
020860,020855,970783,236441329.9642886
020860,970783,940008,323772509.3155631
960509,020860,940008,498736562.60316366
960510,960504,020858,829769269.7304654
950408,960669,960668,
960669,950407,960668,529273756.79487205
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.85517833
960669,950411,950407,271992643.34807104
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439918.9859195
021022,950386,940075,120079128.15576318
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563190.9691626
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.8287987
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539967.3849523
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.47488742
950496,960740,960738,292682586.9830826
950495,960736,960737,375057390.13890105
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.06221363
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523193.67889464
960730,960731,960729,
960731,960730,960732,208255303.58598718
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442002.6366992
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442533.87188765
021010,950366,111188,
021010,940068,950366,113020891.29065342
031111,021000,950373,40359370.51511489
031111,950316,021000,72945373.17971945
950334,960763,960764,128059178.62936993
970825,021000,111188,
021000,970825,950373,130644539.35270858
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754420.73771778
970825,041130,950373,168581096.6090623
041130,970825,021011,184755553.12293798
950368,031109,051146,
031109,950368,940069,81350115.56315291
960652,031109,940069,65063039.5965083
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.42130747
950317,940056,950318,75019563.39692634
950285,950317,960638,226795202.68411914
950352,950351,950349,148620388.08048448
950351,950352,950356,137407821.43587893
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262794.3021763
020850,970779,950101,162695512.7317876
970779,020850,950103,143017988.15355662
020853,950107,020854,355575902.83139724
020853,970780,950105,432531654.17959523
950107,020853,970782,385824722.79425037
020853,950105,970782,491435919.92015344
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.36044611
970794,940021,960530,261392018.06752333
950145,940021,950143,192482871.29363164
940021,970794,950143,334362384.1020705
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605983.1178937
020860,950110,020855,346535513.25745887
950110,020860,960509,400858587.8832163
020870,020864,940004,606455601.1519469
020870,950113,020864,293303237.80924344
960513,950122,940005,418385710.7379922
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908921.7317328
021046,141205,970830,
960658,950388,021025,178433101.79169485
950399,021022,940075,256844133.97278112
021018,950384,021020,154497224.669171
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927154.50876121
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698923.141511485
960741,960740,950496,178240701.28452942
02P124,960741,021095,
960740,960741,021094,78581064.35161778
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093818.5886917
950484,950483,960715,200128553.57397786
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.96140882
081168,02P210,970832,
021091,960777,940098,192609604.28853908
021092,021091,940098,211952214.44611493
021062,950451,940087,224112846.76939777
021075,940093,950468,161186501.36880884
950485,021075,950468,209989181.41839856
021075,950485,950469,250610098.01991424
021075,960702,940093,159506995.0189624
960705,950471,021078,134690481.62063304
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.913803
950411,021039,950413,200877810.79293606
021039,950411,960669,328652155.53870994
950452,960710,940089,137253110.29567698
960710,950452,960688,243447499.0152527
950474,950477,021081,237717542.98227215
02P206,960759,960594,
93034,960759,93067,121887956.31665166
960759,93039,93067,127734992.91023675
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.25650302
960606,950264,940048,51038262.044555
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080069.93149294
960755,93063,960758,92069147.07290478
93019,960755,960758,111417583.6481944
93024,950226,93021,
950243,950247,960569,157006177.50582957
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705706.1099238
950150,020892,02P204,
950149,970794,960530,431299346.84981465
950364,940068,021009,235654521.5653279
021008,950364,021009,189283346.71129292
940068,950364,960764,212134570.04101974
950364,950334,960764,204514803.3555498
950334,950364,021007,128092211.54461388
950351,950348,950349,106901480.35561611
960761,960763,950335,43358877.558669806
960763,950365,960764,76384690.39128064
950365,940068,960764,87802307.38546135
940068,950365,950366,112794191.32324083
960761,950365,960763,80412358.59281127
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384763.37005198
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688950.9685001
021012,031113,950376,50611272.56648189
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521565.38969243
950319,950322,960639,195610419.2701953
950319,950320,950318,109653217.41274814
960763,960760,950335,52995293.17871898
950334,960760,960763,126846305.32457803
950326,950334,021007,145670306.9157435
950339,950370,950366,120839126.00764544
041130,970826,950373,150340985.63848168
021012,970826,031113,124854884.56033137
970826,021012,950373,146855187.06337196
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.89126461
960650,950339,950337,91452018.0834109
950368,021004,940069,118447811.76923996
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165161.68547408
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707540.41139886
031104,940065,950314,128699324.51378746
950317,950260,940056,108938450.69208333
950260,960580,940056,155134026.9117191
950352,960649,950354,116996696.74557546
950345,960649,950349,180042138.694371
960649,950352,950349,156241963.71626067
960645,950327,950382,
960640,950327,960645,76506209.84706244
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058825.2351803
05S050,960519,950119,
960502,020853,020854,429287522.4988811
020853,960502,970780,382353317.02178735
960502,020854,940002,305722633.7435768
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934673.83686933
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.00244874
950140,950131,020888,350070770.747852
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647522.0575547
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179661.8187902
020890,940016,950142,199084539.94732866
950146,950140,950143,435250058.36383927
970794,950146,950143,371187733.59624577
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848822.57173873
950110,020857,970782,317486633.85425794
950107,020857,020858,165898222.48237547
020857,950107,970782,277114360.0053564
950167,940019,111184,
960505,970784,940004,384611153.15498656
970784,020870,940004,317852921.3312618
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598730.36856735
020870,950116,950113,165999355.3992964
950112,05S053,940010,
950378,021014,021016,92540795.1690867
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179263.49588373
970823,960655,950390,349721879.4322693
950328,960640,960645,199447800.10558316
021026,021015,950379,214511039.8668627
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725042.1778977
960680,940086,970829,232646245.15095574
940086,970828,031118,365004971.0462718
940086,960680,960672,411208312.5756103
021035,960768,061151,
950434,960680,031117,146715307.0412697
950436,950434,031117,179860917.11029667
960659,960658,021025,176375480.6845592
940076,960659,021025,189893436.40088424
021037,960659,940076,432450959.23783416
950409,940076,950407,285915592.7557964
950409,021037,940076,314947415.1579389
021037,950409,950412,214267037.65613142
950411,950409,950407,243221866.16122055
950409,950411,950412,235562615.53524542
021024,02P209,950388,
960658,021024,950388,190646135.68523586
02P209,021024,940075,
021024,950399,940075,217536796.14170647
021021,950384,950386,112782949.15383857
950384,021021,021020,159364211.55469233
021023,950400,061151,
021030,950385,021020,128979168.43256874
031126,021058,950449,118929646.94839762
031126,950449,021059,117097270.11894745
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021867.32963988
021049,041134,950436,153203608.17375892
021049,021050,950447,128967173.47485046
950443,031119,970830,150826182.0492639
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997688.59388244
960681,970829,031118,187364968.7257122
960714,021076,950469,201038929.66698116
960715,950481,950482,305386377.2571578
960714,950481,021076,325182653.8562917
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526361.4084425
950483,960716,02P211,
950484,960716,950483,152624039.71633762
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161134.6973176
021067,950460,970832,201006177.93201894
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765743.6479295
960690,940091,950458,
950450,021062,021065,122080401.45396018
021066,950450,021065,189563447.338422
950450,021066,950454,229882572.80630496
