st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438051.9847975
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539200.10978416
940004,020864,020859,426306264.69188416
940002,960503,020859,
960504,020854,020858,344855255.86198413
020854,960504,940002,242632901.02167472
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056251.59353584
940008,970783,950106,
950104,970781,020852,295934391.2407869
970781,950106,940003,461304265.66661835
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869570.55880314
970778,940001,02P201,
020851,950104,020852,214424036.32293752
020855,970782,020852,704530206.5624768
020855,970781,940003,137570402.7678158
970781,020855,020852,383043385.8668485
970783,020855,940003,160661275.38609922
960503,020856,950111,290142096.0667385
020856,960503,940002,167388732.26039878
020856,960504,950111,316812626.6765864
960504,020856,940002,263611366.49010703
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507963.23333168
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182373.66479015
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.75214672
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548848.18128896
020849,970778,950104,411602529.89151657
020851,020849,950104,400816869.8850553
970778,020849,940001,219772880.1804971
020849,020851,950101,458929771.80013347
020849,950101,020848,322412534.8641344
940001,020849,020848,217490758.15474573
950113,950115,020864,123217547.02223977
020864,950115,950109,151356240.04306114
020851,020850,950101,449455799.987454
020850,950105,950103,279581490.63876504
970782,950105,020852,362282814.7410025
950105,020851,020852,171252458.31512687
950105,020850,020851,302116756.643763
950105,970780,950103,483308500.9143858
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197446.81975025
940020,940017,020888,
940017,940020,950145,695581701.1561702
020860,020855,970783,236441276.3656772
020860,970783,940008,323772450.0787901
960509,020860,940008,498736584.02539724
960510,960504,020858,829769333.0950512
950408,960669,960668,
960669,950407,960668,529273809.9335402
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.4177805
960669,950411,950407,271992718.5328167
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439871.7624621
021022,950386,940075,120079167.6039853
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563130.295766
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.61044997
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539847.0134934
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754175.16992843
950496,960740,960738,292682429.81032383
950495,960736,960737,375057383.84974915
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.97706455
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523367.5998019
960730,960731,960729,
960731,960730,960732,208255300.5685773
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442212.06679256
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.79203492
021010,950366,111188,
021010,940068,950366,113020856.60309225
031111,021000,950373,40359386.04414301
031111,950316,021000,72945367.76892863
950334,960763,960764,128059143.64152727
970825,021000,111188,
021000,970825,950373,130644546.6464338
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754577.94979057
970825,041130,950373,168580980.06672814
041130,970825,021011,184755655.33109313
950368,031109,051146,
031109,950368,940069,81350111.485008
960652,031109,940069,65063036.70454292
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117914.96844903
950317,940056,950318,75019500.03072532
950285,950317,960638,226795253.49888685
950352,950351,950349,148620385.6554915
950351,950352,950356,137407822.04481468
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262585.21667604
020850,970779,950101,162695841.11678293
970779,020850,950103,143018070.68405658
020853,950107,020854,355575778.757814
020853,970780,950105,432531678.37718266
950107,020853,970782,385824807.684392
020853,950105,970782,491436132.68537295
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794316.24412389
970794,940021,960530,261391973.63513714
950145,940021,950143,192482854.28995666
940021,970794,950143,334362458.894259
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605933.8071896
020860,950110,020855,346535473.6902407
950110,020860,960509,400858581.1044085
020870,020864,940004,606455621.4447947
020870,950113,020864,293303283.8071121
960513,950122,940005,418385729.4040807
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908920.54317942
021046,141205,970830,
960658,950388,021025,178433112.45678273
950399,021022,940075,256844125.90135852
021018,950384,021020,154497230.01289412
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.33661044
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698798.23475343
960741,960740,950496,178240678.86348504
02P124,960741,021095,
960740,960741,021094,78581073.82746072
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093885.1777841
950484,950483,960715,200128540.40274748
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.09207627
081168,02P210,970832,
021091,960777,940098,192609581.83893836
021092,021091,940098,211952166.90375757
021062,950451,940087,224112890.89159524
021075,940093,950468,161186558.12057194
950485,021075,950468,209989254.2952532
021075,950485,950469,250610041.04457107
021075,960702,940093,159507004.89229938
960705,950471,021078,134690480.5513996
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644465.7378379
950411,021039,950413,200877821.51677403
021039,950411,960669,328652158.9507082
950452,960710,940089,137253142.4994634
960710,950452,960688,243447464.657158
950474,950477,021081,237717415.19905895
02P206,960759,960594,
93034,960759,93067,121887954.10964537
960759,93039,93067,127735001.42606659
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.909284376
960606,950264,940048,51038253.65094678
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079999.78937027
960755,93063,960758,92069112.32669835
93019,960755,960758,111417586.94591063
93024,950226,93021,
950243,950247,960569,157006135.93649113
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705756.70172
950150,020892,02P204,
950149,970794,960530,431299112.9808187
950364,940068,021009,235654562.3491915
021008,950364,021009,189283286.83381915
940068,950364,960764,212134580.23860618
950364,950334,960764,204514797.86010846
950334,950364,021007,128092190.50376482
950351,950348,950349,106901481.36289158
960761,960763,950335,43358902.19425152
960763,950365,960764,76384678.17626455
950365,940068,960764,87802297.1106241
940068,950365,950366,112794154.46179068
960761,950365,960763,80412386.51401864
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.55380997
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688963.78584335
021012,031113,950376,50611254.67034097
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521714.38306978
950319,950322,960639,195610452.75654444
950319,950320,950318,109653253.05367649
960763,960760,950335,52995286.071305506
950334,960760,960763,126846297.4098946
950326,950334,021007,145670288.84147805
950339,950370,950366,120839176.33282587
041130,970826,950373,150340892.62859064
021012,970826,031113,124854897.52824953
970826,021012,950373,146855217.6659547
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749149.03222392
960650,950339,950337,91452014.52458996
950368,021004,940069,118447805.72010854
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165170.31230229
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707659.47871813
031104,940065,950314,128699278.85350083
950317,950260,940056,108938350.0941376
950260,960580,940056,155133963.6966328
950352,960649,950354,116996705.10770597
950345,960649,950349,180042149.2572281
960649,950352,950349,156241970.1341541
960645,950327,950382,
960640,950327,960645,76506252.73814651
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058828.71371606
05S050,960519,950119,
960502,020853,020854,429287428.3430956
020853,960502,970780,382353211.16003954
960502,020854,940002,305722627.8168323
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934775.67429173
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.59810394
950140,950131,020888,350070794.8875493
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647602.53468055
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179567.1107266
020890,940016,950142,199084522.63949397
950146,950140,950143,435249950.28151935
970794,950146,950143,371187740.12120324
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848898.88260211
950110,020857,970782,317486641.9886872
950107,020857,020858,165898283.3353755
020857,950107,970782,277114442.6374332
950167,940019,111184,
960505,970784,940004,384611204.2952244
970784,020870,940004,317852954.07485974
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.4885103
020870,950116,950113,165999356.04510403
950112,05S053,940010,
950378,021014,021016,92540766.84976076
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179242.53315645
970823,960655,950390,349721808.80385214
950328,960640,960645,199447807.2901371
021026,021015,950379,214511016.02455634
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725072.2753767
960680,940086,970829,232646257.1045622
940086,970828,031118,365005004.39064354
940086,960680,960672,411208333.2061958
021035,960768,061151,
950434,960680,031117,146715476.92586565
950436,950434,031117,179861103.58008733
960659,960658,021025,176375498.5944404
940076,960659,021025,189893420.85991752
021037,960659,940076,432450973.112164
950409,940076,950407,285915621.62839425
950409,021037,940076,314947427.4487115
021037,950409,950412,214267031.35868704
950411,950409,950407,243221950.44464147
950409,950411,950412,235562617.74451572
021024,02P209,950388,
960658,021024,950388,190646161.98170814
02P209,021024,940075,
021024,950399,940075,217536800.2032788
021021,950384,950386,112782942.35766904
950384,021021,021020,159364192.80793944
021023,950400,061151,
021030,950385,021020,128979285.67747132
031126,021058,950449,118929692.61971147
031126,950449,021059,117097298.71400625
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021874.32937643
021049,041134,950436,153203500.92074952
021049,021050,950447,128967203.85102355
950443,031119,970830,150826186.35632846
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997666.17592144
960681,970829,031118,187364981.4059159
960714,021076,950469,201038961.27642596
960715,950481,950482,305386419.10935986
960714,950481,021076,325182642.0451624
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526337.02389857
950483,960716,02P211,
950484,960716,950483,152624127.31170294
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161157.6822541
021067,950460,970832,201006185.24379143
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765762.2657637
960690,940091,950458,
950450,021062,021065,122080390.54780616
021066,950450,021065,189563424.0770598
950450,021066,950454,229882418.14944628
