st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438441.0243344
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539304.66991112
940004,020864,020859,426306258.5316915
940002,960503,020859,
960504,020854,020858,344855137.93881774
020854,960504,940002,242632828.5157438
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056178.9319977
940008,970783,950106,
950104,970781,020852,295934450.9793392
970781,950106,940003,461304176.9632208
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869579.4316124
970778,940001,02P201,
020851,950104,020852,214423848.00624692
020855,970782,020852,704530377.6030655
020855,970781,940003,137570385.96314517
970781,020855,020852,383043482.0854445
970783,020855,940003,160661279.61579016
960503,020856,950111,290142052.817955
020856,960503,940002,167388756.5206264
020856,960504,950111,316812612.4483912
960504,020856,940002,263611374.33108878
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507965.65613973
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.853483
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.28814483
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548930.45121816
020849,970778,950104,411602472.6985813
020851,020849,950104,400816579.1236413
970778,020849,940001,219772863.4569167
020849,020851,950101,458929664.7833921
020849,950101,020848,322412573.32498616
940001,020849,020848,217490734.82826316
950113,950115,020864,123217364.60276121
020864,950115,950109,151356107.89918214
020851,020850,950101,449456302.48310745
020850,950105,950103,279581094.1574937
970782,950105,020852,362282721.1319452
950105,020851,020852,171252358.19781825
950105,020850,020851,302116922.20799345
950105,970780,950103,483308326.6403687
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197433.5270027
940020,940017,020888,
940017,940020,950145,695581674.7196586
020860,020855,970783,236441227.3986588
020860,970783,940008,323772397.67770517
960509,020860,940008,498736561.4294772
960510,960504,020858,829769265.7934166
950408,960669,960668,
960669,950407,960668,529273640.34196055
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.90556943
960669,950411,950407,271992609.24563676
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439826.2437772
021022,950386,940075,120079120.47588275
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563084.40929896
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.99747396
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540001.5791559
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754251.01613629
950496,960740,960738,292682604.48907804
950495,960736,960737,375057406.8929053
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.27008099
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523195.6269331
960730,960731,960729,
960731,960730,960732,208255296.06001467
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442040.51835324
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.5846629
021010,950366,111188,
021010,940068,950366,113020849.41435151
031111,021000,950373,40359405.20667929
031111,950316,021000,72945369.72567916
950334,960763,960764,128059097.09676239
970825,021000,111188,
021000,970825,950373,130644531.58366533
021011,950370,051146,210827722.1647865
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754426.6721004
970825,041130,950373,168580961.4174298
041130,970825,021011,184755547.0898132
950368,031109,051146,116728660.66267474
031109,950368,940069,81350097.64487506
960652,031109,940069,65063028.730467714
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117982.23327953
950317,940056,950318,75019528.560572
950285,950317,960638,226795310.87091035
950352,950351,950349,148620387.1312898
950351,950352,950356,137407805.15461826
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.05755891
020850,970779,950101,162695513.6297353
970779,020850,950103,143018061.80823314
020853,950107,020854,355575845.0387809
020853,970780,950105,432531590.6562031
950107,020853,970782,385824724.4545088
020853,950105,970782,491435928.2729261
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794472.30154602
970794,940021,960530,261392067.7877495
950145,940021,950143,192482876.25131926
940021,970794,950143,334362379.678507
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605981.9706875
020860,950110,020855,346535551.8057439
950110,020860,960509,400858697.9714255
020870,020864,940004,606455468.8079554
020870,950113,020864,293303209.2136255
960513,950122,940005,418385518.2304482
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908844.71084294
021046,141205,970830,
960658,950388,021025,178433080.74820784
950399,021022,940075,256844087.28811437
021018,950384,021020,154497188.09952974
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927112.97547555
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698946.01234452
960741,960740,950496,178240650.38972223
02P124,960741,021095,
960740,960741,021094,78581052.50379302
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093736.3741382
950484,950483,960715,200128547.5050337
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013620.52158096
081168,02P210,970832,
021091,960777,940098,192609637.66125765
021092,021091,940098,211952133.78850636
021062,950451,940087,224112772.5528511
021075,940093,950468,161186393.60326883
950485,021075,950468,209989081.67336527
021075,950485,950469,250610224.7916177
021075,960702,940093,159506963.99603117
960705,950471,021078,134690476.20198718
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644444.0376648
950411,021039,950413,200877802.86389643
021039,950411,960669,328652157.3039186
950452,960710,940089,137253066.01846167
960710,950452,960688,243447621.99071127
950474,950477,021081,237717482.28384
02P206,960759,960594,
93034,960759,93067,121887892.93846339
960759,93039,93067,127734934.26327002
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.9473401
960606,950264,940048,51038250.2478388
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.8956769
960755,93063,960758,92069184.4796271
93019,960755,960758,111417566.76536402
93024,950226,93021,
950243,950247,960569,157006095.22068346
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.46839297
950150,020892,02P204,
950149,970794,960530,431299291.49356526
950364,940068,021009,235654498.88791913
021008,950364,021009,189283243.47060797
940068,950364,960764,212134555.09937367
950364,950334,960764,204514805.04690084
950334,950364,021007,128092187.98952787
950351,950348,950349,106901477.25402682
960761,960763,950335,43358928.63958092
960763,950365,960764,76384678.69794333
950365,940068,960764,87802299.63299054
940068,950365,950366,112794122.96763934
960761,950365,960763,80412395.05935065
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384718.97994566
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.68038369
021012,031113,950376,50611252.117306724
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144228.286654174
071155,950316,031111,69775431.17357694
021012,071155,031111,59084394.474081
950320,950319,960639,179521599.7496731
950319,950322,960639,195610454.69386092
950319,950320,950318,109653221.43140239
960763,960760,950335,52995303.456288554
950334,960760,960763,126846219.27751447
950326,950334,021007,145670322.31312615
950339,950370,950366,120839169.95753618
041130,970826,950373,150340908.31671986
021012,970826,031113,124854909.58353947
970826,021012,950373,146855227.97998622
950370,960650,051146,118870549.40171385
960650,950368,051146,167905988.34352058
950339,960650,950370,62749187.099455506
960650,950339,950337,91452018.35841781
950368,021004,940069,118447808.95263223
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165046.93351874
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019820.35578275
041136,071161,071160,38914815.52327738
950306,950307,950314,
950307,031104,950314,73707660.11607444
031104,940065,950314,128699200.11863828
950317,950260,940056,108938348.64497882
950260,960580,940056,155133963.44131717
950352,960649,950354,116996680.19253302
950345,960649,950349,180042148.12065646
960649,950352,950349,156241954.4394321
960645,950327,950382,
960640,950327,960645,76506101.69498982
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058775.2967168
05S050,960519,950119,
960502,020853,020854,429287476.20247066
020853,960502,970780,382353264.2587671
960502,020854,940002,305722609.1181133
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934668.4420865
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638363.30963075
950140,950131,020888,350070830.0406129
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647516.5622212
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179654.2835458
020890,940016,950142,199084540.95525134
950146,950140,950143,435250093.05041766
970794,950146,950143,371187727.82331765
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848884.18270208
950110,020857,970782,317486579.04362154
950107,020857,020858,165898265.65373924
020857,950107,970782,277114536.3720832
950167,940019,111184,
960505,970784,940004,384611160.63288546
970784,020870,940004,317853051.629745
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598662.3275151
020870,950116,950113,165999348.8121983
950112,05S053,940010,
950378,021014,021016,92540754.22287712
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179164.02353114
970823,960655,950390,349721873.3972607
950328,960640,960645,199447893.4559002
021026,021015,950379,214511044.63601643
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725028.3075701
960680,940086,970829,232646238.99130598
940086,970828,031118,365004932.5745147
940086,960680,960672,411208206.8192959
021035,960768,061151,233201250.78144333
950434,960680,031117,146715357.31686455
950436,950434,031117,179860950.6706157
960659,960658,021025,176375513.9745796
940076,960659,021025,189893462.95013192
021037,960659,940076,432450939.76920724
950409,940076,950407,285915745.1969508
950409,021037,940076,314947422.64772636
021037,950409,950412,214267050.57631788
950411,950409,950407,243221908.87841675
950409,950411,950412,235562603.33082253
021024,02P209,950388,
960658,021024,950388,190646139.92706072
02P209,021024,940075,
021024,950399,940075,217536795.32799408
021021,950384,950386,112782904.85768984
950384,021021,021020,159364232.46830028
021023,950400,061151,237044261.5698388
021030,950385,021020,128979148.19779296
031126,021058,950449,118929646.66713646
031126,950449,021059,117097280.27778783
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857269.14226712
041134,021049,950447,145021838.6688899
021049,041134,950436,153203549.7719339
021049,021050,950447,128967141.6445325
950443,031119,970830,150826031.48929492
021058,051142,950449,75116713.23192537
950449,051142,021059,81872224.34828407
041133,960681,031118,137997652.08594126
960681,970829,031118,187364941.21439862
960714,021076,950469,201038955.48853663
960715,950481,950482,305386420.76468736
960714,950481,021076,325182591.1719176
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526358.29938173
950483,960716,02P211,
950484,960716,950483,152624202.8941074
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.64232317
021067,950460,970832,201006180.4758145
