st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438660.5591714
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539284.03801903
940004,020864,020859,426306223.47798556
940002,960503,020859,
960504,020854,020858,344855045.26108533
020854,960504,940002,242632734.49505806
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056137.49684066
940008,970783,950106,
950104,970781,020852,295934515.7348755
970781,950106,940003,461304077.3461971
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869535.0640969
970778,940001,02P201,
020851,950104,020852,214423863.78445137
020855,970782,020852,704530089.9621341
020855,970781,940003,137570356.01752368
970781,020855,020852,383043399.759265
970783,020855,940003,160661265.94334638
960503,020856,950111,290142039.2087308
020856,960503,940002,167388688.8090217
020856,960504,950111,316812624.5824191
960504,020856,940002,263611324.8409277
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.9070348
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.827253
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759986.3660218
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548839.01214087
020849,970778,950104,411602388.09581935
020851,020849,950104,400816518.76019543
970778,020849,940001,219772820.40209436
020849,020851,950101,458929624.07386065
020849,950101,020848,322412594.57280636
940001,020849,020848,217490716.96321392
950113,950115,020864,123217333.75412394
020864,950115,950109,151356098.26968548
020851,020850,950101,449456209.8218248
020850,950105,950103,279581066.1082201
970782,950105,020852,362282500.514277
950105,020851,020852,171252287.1570188
950105,020850,020851,302116865.1911559
950105,970780,950103,483308483.6718578
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.2021837
940020,940017,020888,
940017,940020,950145,695581610.4749589
020860,020855,970783,236441252.35074663
020860,970783,940008,323772411.83469826
960509,020860,940008,498736491.902956
960510,960504,020858,829769102.562128
950408,960669,960668,
960669,950407,960668,529273908.23283887
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976866.81149298
960669,950411,950407,271992762.2173597
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439528.4757394
021022,950386,940075,120079115.9702291
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562869.0603185
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619510.4349138
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540103.79763263
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754316.35599342
950496,960740,960738,292682744.90152717
950495,960736,960737,375057349.7740839
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276140.30300299
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523228.60457414
960730,960731,960729,
960731,960730,960732,208255330.2204352
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441970.9359654
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.1733949
021010,950366,111188,
021010,940068,950366,113020909.01651837
031111,021000,950373,40359505.70515151
031111,950316,021000,72945356.86293122
950334,960763,960764,128059198.18509586
970825,021000,111188,
021000,970825,950373,130644509.32662684
021011,950370,051146,210827714.3510608
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754405.94499508
970825,041130,950373,168580892.3969095
041130,970825,021011,184755482.36999202
950368,031109,051146,116728725.94607262
031109,950368,940069,81350072.56180474
960652,031109,940069,65062994.86434645
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.72485961
950317,940056,950318,75019500.72375657
950285,950317,960638,226795256.52445814
950352,950351,950349,148620508.98468673
950351,950352,950356,137407732.26384225
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262759.41092381
020850,970779,950101,162695499.15659338
970779,020850,950103,143018039.7849733
020853,950107,020854,355575773.06267816
020853,970780,950105,432531648.76952094
950107,020853,970782,385824737.31636953
020853,950105,970782,491435959.6247894
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794361.4264181
970794,940021,960530,261392068.7696783
950145,940021,950143,192482811.62065944
940021,970794,950143,334362433.01055914
081173,020892,020894,341043756.521315
950139,081173,950141,
020855,950110,970782,599606052.8321319
020860,950110,020855,346535480.3253463
950110,020860,960509,400858614.0246942
020870,020864,940004,606455349.9538759
020870,950113,020864,293303111.6906526
960513,950122,940005,418385243.15304935
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687921.49654645
960680,970829,031117,96908766.85862504
021046,141205,970830,
960658,950388,021025,178433084.27315745
950399,021022,940075,256843993.13233602
021018,950384,021020,154497172.883724
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.64082424
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698999.630458966
960741,960740,950496,178240657.96484748
02P124,960741,021095,
960740,960741,021094,78581100.49893895
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093626.5895147
950484,950483,960715,200128572.0072973
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013554.44346634
081168,02P210,970832,
021091,960777,940098,192609679.13531914
021092,021091,940098,211952193.20036775
021062,950451,940087,224112722.8262076
021075,940093,950468,161186336.10307482
950485,021075,950468,209989066.5816089
021075,950485,950469,250610182.85128212
021075,960702,940093,159506907.5337554
960705,950471,021078,134690482.7537126
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644362.32343346
950411,021039,950413,200877745.12182963
021039,950411,960669,328652191.2725171
950452,960710,940089,137253013.0989645
960710,950452,960688,243447579.08559877
950474,950477,021081,237717375.45200318
02P206,960759,960594,
93034,960759,93067,121887800.55037268
960759,93039,93067,127734845.74646752
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664429.74110536
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053076.93475608
960606,950264,940048,51038363.10359566
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080042.01110286
960755,93063,960758,92069072.84332643
93019,960755,960758,111417518.97926195
93024,950226,93021,
950243,950247,960569,157006004.28101027
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262317.6078667
950203,091176,101181,
020892,950150,020894,280705650.30973375
950150,020892,02P204,
950149,970794,960530,431299227.3289807
950364,940068,021009,235654381.30556825
021008,950364,021009,189283220.81256685
940068,950364,960764,212134532.14004478
950364,950334,960764,204514797.5023053
950334,950364,021007,128092231.93294574
950351,950348,950349,106901616.42256327
960761,960763,950335,43358802.78846447
960763,950365,960764,76384736.27114497
950365,940068,960764,87802357.77694248
940068,950365,950366,112794210.00763482
960761,950365,960763,80412273.3287802
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384796.6891477
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.276677236
021012,031113,950376,50611231.44072707
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.94262574
071155,950316,031111,69775347.46499965
021012,071155,031111,59084400.87450643
950320,950319,960639,179521366.30772662
950319,950322,960639,195610313.21796978
950319,950320,950318,109653060.00937155
960763,960760,950335,52995233.46726973
950334,960760,960763,126846270.61403376
950326,950334,021007,145670287.96360943
950339,950370,950366,120838998.07256633
041130,970826,950373,150340920.90119863
021012,970826,031113,124854886.8993732
970826,021012,950373,146855213.91283733
950370,960650,051146,118870594.64040919
960650,950368,051146,167906077.68987286
950339,960650,950370,62749156.09766218
960650,950339,950337,91451996.26839645
950368,021004,940069,118447780.77104379
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164821.57250996
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.68054596
041136,071161,071160,38914820.27095949
950306,950307,950314,
950307,031104,950314,73707573.95885749
031104,940065,950314,128699183.54617128
950317,950260,940056,108938274.2559357
950260,960580,940056,155133902.6868648
950352,960649,950354,116996650.52110137
950345,960649,950349,180042125.47326976
960649,950352,950349,156241971.8272464
960645,950327,950382,
960640,950327,960645,76506336.67773052
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058683.20937544
05S050,960519,950119,
960502,020853,020854,429287433.2184703
020853,960502,970780,382353221.8955509
960502,020854,940002,305722539.138265
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934611.2203405
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638249.88617665
950140,950131,020888,350070793.1153909
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647557.17060554
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179441.6554599
020890,940016,950142,199084508.5228749
950146,950140,950143,435250114.386406
970794,950146,950143,371187772.8144684
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848796.55004327
950110,020857,970782,317486678.75809056
950107,020857,020858,165898262.27854562
020857,950107,970782,277114579.74703264
950167,940019,111184,
960505,970784,940004,384611065.0363758
970784,020870,940004,317852963.66176975
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598593.0548493
020870,950116,950113,165999207.85341
950112,05S053,940010,
950378,021014,021016,92540799.22046888
02P118,091180,960645,
091180,081167,960645,117291029.99287719
081167,960655,950341,162691143.1591671
091180,960655,081167,183865804.3366433
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179166.14979643
970823,960655,950390,349721928.80078435
950328,960640,960645,199447869.9675945
021026,021015,950379,214510997.0703206
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724862.2153211
960680,940086,970829,232646087.0833781
940086,970828,031118,365004614.49237317
940086,960680,960672,411208125.22735345
021035,960768,061151,233201358.5683274
950434,960680,031117,146715254.87569478
950436,950434,031117,179860862.1191924
960659,960658,021025,176375528.82585496
940076,960659,021025,189893461.80834386
021037,960659,940076,432450932.3567774
950409,940076,950407,285915597.41099477
950409,021037,940076,314947364.2343559
021037,950409,950412,214267065.9382823
950411,950409,950407,243221872.08574602
950409,950411,950412,235562591.58264363
021024,02P209,950388,
960658,021024,950388,190646082.29969835
02P209,021024,940075,
021024,950399,940075,217536906.9268218
021021,950384,950386,112782871.01593399
950384,021021,021020,159364216.7970852
021023,950400,061151,237044272.4273878
021030,950385,021020,128979125.62935181
031126,021058,950449,118929609.5395953
031126,950449,021059,117097176.1790438
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857273.68425925
041134,021049,950447,145021727.76032978
021049,041134,950436,153203366.46298757
021049,021050,950447,128967081.76184335
950443,031119,970830,150825987.77664828
021058,051142,950449,75116772.9943797
950449,051142,021059,81872272.44332233
041133,960681,031118,137997601.21380073
960681,970829,031118,187364898.32841435
960714,021076,950469,201038908.85236707
960715,950481,950482,305386527.6984932
960714,950481,021076,325182552.6531219
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526412.74907494
950483,960716,02P211,
950484,960716,950483,152624085.17309397
960716,950492,02P211,
950492,960716,960724,
