st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438501.9289162
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539156.79531604
940004,020864,020859,426306221.4650691
940002,960503,020859,
960504,020854,020858,344855036.1157892
020854,960504,940002,242632712.88619328
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056251.8703155
940008,970783,950106,
950104,970781,020852,295934387.89946854
970781,950106,940003,461304206.04252136
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869408.5549218
970778,940001,02P201,
020851,950104,020852,214423834.95189375
020855,970782,020852,704530202.2098391
020855,970781,940003,137570375.59818745
970781,020855,020852,383043475.7415787
970783,020855,940003,160661311.4302496
960503,020856,950111,290142013.8879111
020856,960503,940002,167388718.61249477
020856,960504,950111,316812546.3917254
960504,020856,940002,263611324.41912892
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508003.68284595
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182366.41100615
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759976.8425457
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548877.82997197
020849,970778,950104,411602439.86091316
020851,020849,950104,400816485.37141985
970778,020849,940001,219772827.4683024
020849,020851,950101,458929600.4692772
020849,950101,020848,322412556.8078911
940001,020849,020848,217490730.8060386
950113,950115,020864,123217279.21293978
020864,950115,950109,151355981.73844138
020851,020850,950101,449456232.4062255
020850,950105,950103,279581069.1635964
970782,950105,020852,362282661.8151312
950105,020851,020852,171252358.2674543
950105,020850,020851,302116880.4514173
950105,970780,950103,483308356.47112536
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197311.6524396
940020,940017,020888,
940017,940020,950145,695581875.7680912
020860,020855,970783,236441272.46853903
020860,970783,940008,323772337.83090496
960509,020860,940008,498736465.82534885
960510,960504,020858,829769152.381455
950408,960669,960668,
960669,950407,960668,529273777.3062231
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976848.00181618
960669,950411,950407,271992662.21537495
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439671.8535137
021022,950386,940075,120079151.90814531
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562877.3414076
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619518.6197204
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.08971256
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.73169543
950496,960740,960738,292682563.0006919
950495,960736,960737,375057431.26601875
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.86162641
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523125.752219
960730,960731,960729,
960731,960730,960732,208255332.8798155
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441978.32064144
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442505.17678452
021010,950366,111188,
021010,940068,950366,113020796.97213477
031111,021000,950373,40359496.541590296
031111,950316,021000,72945387.00862311
950334,960763,960764,128059115.21898407
970825,021000,111188,
021000,970825,950373,130644521.62549576
021011,950370,051146,210827722.9423652
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.24852547
970825,041130,950373,168580835.80830312
041130,970825,021011,184755496.26768205
950368,031109,051146,116728695.20518722
031109,950368,940069,81350087.28781573
960652,031109,940069,65063034.79110127
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117873.11489771
950317,940056,950318,75019595.59004956
950285,950317,960638,226795186.54910016
950352,950351,950349,148620435.08853084
950351,950352,950356,137407750.97507897
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262793.61144975
020850,970779,950101,162695479.21745712
970779,020850,950103,143018062.06064692
020853,950107,020854,355575832.9606491
020853,970780,950105,432531610.62852144
950107,020853,970782,385824665.8932643
020853,950105,970782,491435942.03078544
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.1915101
970794,940021,960530,261392150.61684906
950145,940021,950143,192482776.94220197
940021,970794,950143,334362339.75647545
081173,020892,020894,341043716.060833
950139,081173,950141,
020855,950110,970782,599605723.7544659
020860,950110,020855,346535436.4286602
950110,020860,960509,400858567.3458898
020870,020864,940004,606455425.5812103
020870,950113,020864,293303058.9553735
960513,950122,940005,418385297.47503924
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687962.26850459
960680,970829,031117,96908813.60508697
021046,141205,970830,
960658,950388,021025,178433066.0565308
950399,021022,940075,256844006.95966282
021018,950384,021020,154497239.25641394
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927080.4608199
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.91520896
960741,960740,950496,178240789.44301975
02P124,960741,021095,
960740,960741,021094,78581201.79978374
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093633.8851175
950484,950483,960715,200128532.37191623
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.00413615
081168,02P210,970832,
021091,960777,940098,192609614.90566143
021092,021091,940098,211952181.64233753
021062,950451,940087,224112773.79062858
021075,940093,950468,161186363.14365858
950485,021075,950468,209989074.67298535
021075,950485,950469,250610184.9912328
021075,960702,940093,159506929.523819
960705,950471,021078,134690471.8272973
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644382.83425117
950411,021039,950413,200877753.93477678
021039,950411,960669,328652108.47960913
950452,960710,940089,137252991.4087721
960710,950452,960688,243447647.88138402
950474,950477,021081,237717310.7179828
02P206,960759,960594,
93034,960759,93067,121887817.71990794
960759,93039,93067,127734862.59802754
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664317.58886749
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.962473914
960606,950264,940048,51038293.328493066
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080024.28348991
960755,93063,960758,92069181.37731391
93019,960755,960758,111417555.53320578
93024,950226,93021,
950243,950247,960569,157006081.20702505
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262488.15942
950203,091176,101181,
020892,950150,020894,280705632.85996705
950150,020892,02P204,
950149,970794,960530,431299271.31935316
950364,940068,021009,235654480.20661268
021008,950364,021009,189283247.3155679
940068,950364,960764,212134532.79293308
950364,950334,960764,204514797.1153041
950334,950364,021007,128092192.12797607
950351,950348,950349,106901542.02668005
960761,960763,950335,43358898.729726136
960763,950365,960764,76384732.48894985
950365,940068,960764,87802391.44807796
940068,950365,950366,112794120.79433866
960761,950365,960763,80412299.60022262
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384647.06049865
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.118721224
021012,031113,950376,50611245.20802316
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.071430534
071155,950316,031111,69775338.51959494
021012,071155,031111,59084442.45690248
950320,950319,960639,179521418.2171889
950319,950322,960639,195610352.4769962
950319,950320,950318,109653147.3647235
960763,960760,950335,52995277.898562044
950334,960760,960763,126846199.91686998
950326,950334,021007,145670266.2099733
950339,950370,950366,120839148.3081245
041130,970826,950373,150340909.0647269
021012,970826,031113,124854882.89280206
970826,021012,950373,146855235.13877943
950370,960650,051146,118870597.13916087
960650,950368,051146,167906077.7877899
950339,960650,950370,62749131.67829011
960650,950339,950337,91451940.07120776
950368,021004,940069,118447775.69365267
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164882.1484874
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.4788372
041136,071161,071160,38914796.571882375
950306,950307,950314,
950307,031104,950314,73707669.55504072
031104,940065,950314,128699160.38074866
950317,950260,940056,108938437.45528226
950260,960580,940056,155133960.3162523
950352,960649,950354,116996640.92692854
950345,960649,950349,180042180.53210723
960649,950352,950349,156241969.8854709
960645,950327,950382,
960640,950327,960645,76506217.2831968
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058708.19400212
05S050,960519,950119,
960502,020853,020854,429287427.09768355
020853,960502,970780,382353210.56198156
960502,020854,940002,305722556.3385492
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.83367378
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638253.9365662
950140,950131,020888,350070806.95905334
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.50761807
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179470.12235147
020890,940016,950142,199084498.71095023
950146,950140,950143,435250107.7106687
970794,950146,950143,371187753.1418083
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848839.84153292
950110,020857,970782,317486481.0753556
950107,020857,020858,165898282.8661135
020857,950107,970782,277114444.3184909
950167,940019,111184,
960505,970784,940004,384611095.7384817
970784,020870,940004,317853020.0915912
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598638.634293
020870,950116,950113,165999189.5259405
950112,05S053,940010,
950378,021014,021016,92540825.34761424
02P118,091180,960645,
091180,081167,960645,117291011.82464316
081167,960655,950341,162691155.43170938
091180,960655,081167,183865729.71885744
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178959.74471304
970823,960655,950390,349721760.18254
950328,960640,960645,199447971.822118
021026,021015,950379,214511082.3146666
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724950.35803252
960680,940086,970829,232646218.2360741
940086,970828,031118,365004942.69129956
940086,960680,960672,411208063.5062924
021035,960768,061151,233201247.48814082
950434,960680,031117,146715322.58054203
950436,950434,031117,179860919.3873712
960659,960658,021025,176375524.86991778
940076,960659,021025,189893516.52624708
021037,960659,940076,432450984.9818808
950409,940076,950407,285915703.1819972
950409,021037,940076,314947339.7771862
021037,950409,950412,214267019.816485
950411,950409,950407,243221928.75624612
950409,950411,950412,235562586.13964325
021024,02P209,950388,
960658,021024,950388,190646107.26038134
02P209,021024,940075,
021024,950399,940075,217536889.58035624
021021,950384,950386,112782904.06039687
950384,021021,021020,159364238.57010064
021023,950400,061151,237044250.55544168
021030,950385,021020,128979041.89123452
031126,021058,950449,118929674.74054244
031126,950449,021059,117097248.77727355
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.10945447
041134,021049,950447,145021792.4167917
021049,041134,950436,153203396.04814097
021049,021050,950447,128967105.8469007
950443,031119,970830,150826032.08868065
021058,051142,950449,75116734.98558095
950449,051142,021059,81872217.02551866
041133,960681,031118,137997594.5427519
960681,970829,031118,187364903.70425838
960714,021076,950469,201038921.8720881
960715,950481,950482,305386409.7015336
960714,950481,021076,325182566.2541101
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.84745052
950483,960716,02P211,
950484,960716,950483,152624071.56169915
960716,950492,02P211,
950492,960716,960724,
