st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438294.1221844
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837641.390194766
950104,960501,950106,
020859,020864,950109,219539327.18114734
940004,020864,020859,426306061.1126745
940002,960503,020859,
960504,020854,020858,344854772.1602646
020854,960504,940002,242632579.84685284
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056009.35429645
940008,970783,950106,
950104,970781,020852,295934511.8696959
970781,950106,940003,461303927.217773
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.5082856
970778,940001,02P201,55083886.41183023
020851,950104,020852,214423967.54170242
020855,970782,020852,704529776.5154392
020855,970781,940003,137570320.51919168
970781,020855,020852,383043538.62817734
970783,020855,940003,160661341.7681978
960503,020856,950111,290141656.9482794
020856,960503,940002,167388667.11342332
020856,960504,950111,316812491.3050559
960504,020856,940002,263611378.7806647
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508090.0146551
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182344.944414
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760151.77311325
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.75898305
020849,970778,950104,411602121.1599875
020851,020849,950104,400816470.21032906
970778,020849,940001,219772774.24348438
020849,020851,950101,458929621.53707755
020849,950101,020848,322412579.7471469
940001,020849,020848,217490600.73076117
950113,950115,020864,123217214.70066616
020864,950115,950109,151356095.13371184
020851,020850,950101,449455964.94041824
020850,950105,950103,279580823.31796634
970782,950105,020852,362282469.61811423
950105,020851,020852,171252365.72205657
950105,020850,020851,302116473.39639896
950105,970780,950103,483308314.57843876
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.29410404
940020,940017,020888,
940017,940020,950145,695581836.7458857
020860,020855,970783,236441151.24261698
020860,970783,940008,323772333.3051237
960509,020860,940008,498736265.66362405
960510,960504,020858,829768590.1721396
950408,960669,960668,
960669,950407,960668,529273619.6903746
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604243.86939803
950407,02P119,960668,562726612.6826845
950412,950411,950413,240976925.90931794
960669,950411,950407,271992514.57128686
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439412.7571787
021022,950386,940075,120079179.6667809
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562620.0275226
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619392.3823357
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540255.2967396
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669687.13333276
960738,960740,021094,117754042.64619833
950496,960740,960738,292682867.6069587
950495,960736,960737,375057660.35091937
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275943.58058148
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523287.2409444
960730,960731,960729,
960731,960730,960732,208255490.26170215
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441817.20299844
960725,960777,950487,
93055,02P206,960594,147485024.29769668
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709695.436499093
940066,03P214,960637,79971405.30019383
940068,021010,021009,114442538.45391864
021010,950366,111188,199263009.44116592
021010,940068,950366,113020686.73524466
031111,021000,950373,40359527.920611806
031111,950316,021000,72945228.61240973
950334,960763,960764,128059120.35992694
970825,021000,111188,119851887.55542889
021000,970825,950373,130644570.98212329
021011,950370,051146,210827843.22523558
950366,950370,111188,220660888.61045
950370,970825,111188,106622729.87384498
970825,950370,021011,255754567.67096323
970825,041130,950373,168580657.0039683
041130,970825,021011,184755544.4368237
950368,031109,051146,116728803.12700002
031109,950368,940069,81350086.86085707
960652,031109,940069,65062988.97653678
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117909.28230959
950317,940056,950318,75019478.2387934
950285,950317,960638,226795365.9594419
950352,950351,950349,148620474.04314765
950351,950352,950356,137407787.65507683
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262838.3479699
020850,970779,950101,162695463.67911944
970779,020850,950103,143018046.9629989
020853,950107,020854,355575561.94736797
020853,970780,950105,432531757.0097551
950107,020853,970782,385824375.66415554
020853,950105,970782,491435888.25899553
950145,02P102,960530,
940020,02P102,950145,169294423.6854168
02P102,940020,960527,12244324.407450402
950140,020888,950143,
940021,950145,960530,117794441.33409329
970794,940021,960530,261392172.88097802
950145,940021,950143,192483126.33211663
940021,970794,950143,334362843.7618779
081173,020892,020894,341044748.32317793
950139,081173,950141,
020855,950110,970782,599605426.3464137
020860,950110,020855,346535235.43529755
950110,020860,960509,400858413.96827275
020870,020864,940004,606455152.1746346
020870,950113,020864,293302946.0846687
960513,950122,940005,418384689.89256316
02P119,940076,021025,11519910.18480933
940076,02P119,950407,16108469.09926914
081167,950341,960645,131687856.88860716
960680,970829,031117,96908795.39491107
021046,141205,970830,175245418.11497462
960658,950388,021025,178433113.67617357
950399,021022,940075,256843893.74492505
021018,950384,021020,154497236.0083368
950384,021018,950383,
021088,950483,02P211,76210529.9458176
960715,950483,021088,123927150.18504654
021096,02P212,111190,8087800.334190957
02P212,021096,021095,16707275.891007533
960745,021096,111190,84369944.09364745
02P124,021096,960745,8727182.532238077
021096,02P124,021095,103094296.49265756
02P124,960745,021094,11905842.317799173
960741,950496,021095,50699094.98337884
960741,960740,950496,178240888.93916982
02P124,960741,021095,101075389.3932543
960740,960741,021094,78581108.6846658
960741,02P124,021094,240659198.40568608
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093542.35866374
950484,950483,960715,200128769.34607267
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013553.48828632
081168,02P210,970832,164410474.32576776
021091,960777,940098,192609748.80206218
021092,021091,940098,211952221.8228574
021062,950451,940087,224112706.24233982
021075,940093,950468,161186343.31499168
950485,021075,950468,209988976.08296657
021075,950485,950469,250610068.17654696
021075,960702,940093,159506931.2082249
960705,950471,021078,134690497.63170424
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644241.0754963
950411,021039,950413,200877676.11188197
021039,950411,960669,328651930.7386336
950452,960710,940089,137253109.62754154
960710,950452,960688,243447665.79803637
950474,950477,021081,237717100.48051688
02P206,960759,960594,648009457.4344264
93034,960759,93067,121887659.5293867
960759,93039,93067,127734735.44355524
93039,960759,02P206,262776324.7836701
93055,960599,02P206,
93090,03S045,970819,41056016.787519544
93095,93098,091178,36664332.28537801
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.74729397
960606,950264,940048,51038519.38419117
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080321.4910403
960755,93063,960758,92069330.14644682
93019,960755,960758,111417586.64199375
93024,950226,93021,
950243,950247,960569,157006308.2203381
950243,950235,950245,
950203,11S070,950201,123384325.9438028
091176,950203,950201,269267143.21963406
950203,091176,101181,255129996.72378403
020892,950150,020894,280706141.7520979
950150,020892,02P204,279079512.91060984
950149,970794,960530,431299878.019354
950364,940068,021009,235654551.3146827
021008,950364,021009,189283254.1632145
940068,950364,960764,212134632.95540118
950364,950334,960764,204514877.4480596
950334,950364,021007,128092035.68200187
950351,950348,950349,106901539.48705988
960761,960763,950335,43358950.78681047
960763,950365,960764,76384753.02221103
950365,940068,960764,87802472.72650409
940068,950365,950366,112793953.9925899
960761,950365,960763,80412200.13031667
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384472.45939705
021000,950367,111188,181658075.04052684
950367,021010,111188,195334646.45199996
021012,031111,950373,58689124.45001862
021012,031113,950376,50611311.69694687
950316,071155,03P214,28917620.05371203
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144270.60245197
071155,950316,031111,69775359.57859056
021012,071155,031111,59084430.91471911
950320,950319,960639,179521561.11398584
950319,950322,960639,195610318.98436016
950319,950320,950318,109653177.44865017
960763,960760,950335,52995364.103340335
950334,960760,960763,126846162.13954203
950326,950334,021007,145670289.05524254
950339,950370,950366,120839148.2814643
041130,970826,950373,150340778.3878902
021012,970826,031113,124854844.04803939
970826,021012,950373,146855250.09272736
950370,960650,051146,118870813.68638785
960650,950368,051146,167906188.60952982
950339,960650,950370,62749153.4417705
960650,950339,950337,91451890.6331386
950368,021004,940069,118447809.37972386
960652,02P117,950369,91684639.41158952
02P117,960652,940069,16542273.01051359
02P117,021004,950369,135400544.9728208
021004,02P117,940069,25968775.207734637
950372,960652,03P215,12050883.32042542
960652,950372,031109,74164459.25439966
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.67630622
041136,071161,071160,38914868.95020606
950306,950307,950314,
950307,031104,950314,73707758.65067393
031104,940065,950314,128698979.93089719
950317,950260,940056,108938288.07050925
950260,960580,940056,155133865.8729314
950352,960649,950354,116996517.48474953
950345,960649,950349,180042082.3417891
960649,950352,950349,156241934.85043636
960645,950327,950382,
960640,950327,960645,76506361.15383027
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640120.36566247
940009,05S051,950167,
020878,950118,950113,203058409.17558414
05S050,960519,950119,43552542.16853067
960502,020853,020854,429287421.1932986
020853,960502,970780,382353261.49020207
960502,020854,940002,305722573.53032523
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934424.65640372
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638369.1180657
950140,950131,020888,350070825.82128227
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647434.8259649
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179335.94986916
020890,940016,950142,199084551.4952726
950146,950140,950143,435250458.442205
970794,950146,950143,371187924.7914134
940022,960529,02P204,22819780.134142786
020892,940022,02P204,46420117.932971045
950136,950139,950141,
960755,960754,93063,111849094.61468896
950110,020857,970782,317486471.7584215
950107,020857,020858,165898363.65825042
020857,950107,970782,277114539.736001
950167,940019,111184,
960505,970784,940004,384610837.58779323
970784,020870,940004,317852800.6449786
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853326.886475414
950116,020878,950113,306598350.8259884
020870,950116,950113,165999023.86543676
950112,05S053,940010,
950378,021014,021016,92540583.60337634
02P118,091180,960645,14723379.152195536
091180,081167,960645,117291294.51227339
081167,960655,950341,162690987.4386897
091180,960655,081167,183865893.582887
021014,960655,02P118,144001182.46369803
960655,091180,02P118,16631007.19949248
960655,970823,950341,201179010.56797397
970823,960655,950390,349721841.11456734
950328,960640,960645,199447954.82177147
021026,021015,950379,214511291.82324553
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724699.8710794
960680,940086,970829,232645878.4348593
940086,970828,031118,365004677.2363099
940086,960680,960672,411207784.4550769
021035,960768,061151,233201346.8779168
950434,960680,031117,146715309.56434846
950436,950434,031117,179860825.65400884
960659,960658,021025,176375440.75524715
940076,960659,021025,189893393.82111114
021037,960659,940076,432450923.85624117
950409,940076,950407,285915653.3072092
950409,021037,940076,314947296.085083
021037,950409,950412,214267109.79834133
950411,950409,950407,243221995.68235222
950409,950411,950412,235562748.29220653
021024,02P209,950388,115294549.39552625
960658,021024,950388,190646001.52151152
02P209,021024,940075,109516571.02707176
021024,950399,940075,217536908.11380377
021021,950384,950386,112782982.97024812
950384,021021,021020,159364399.33995155
021023,950400,061151,237044260.57923174
