st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438270.9908193
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.5084896
940004,020864,020859,426306049.48866814
940002,960503,020859,
960504,020854,020858,344854805.6330237
020854,960504,940002,242632600.80983502
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056066.34101766
940008,970783,950106,
950104,970781,020852,295934450.7645436
970781,950106,940003,461304037.5204672
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869385.33482224
970778,940001,02P201,
020851,950104,020852,214423975.3302611
020855,970782,020852,704529809.4066116
020855,970781,940003,137570371.95747715
970781,020855,020852,383043554.1310044
970783,020855,940003,160661363.4052941
960503,020856,950111,290141612.9808455
020856,960503,940002,167388698.9759665
020856,960504,950111,316812484.29667866
960504,020856,940002,263611402.58701134
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508098.07658267
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182483.95469713
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760162.60712942
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548777.15458912
020849,970778,950104,411602049.33922243
020851,020849,950104,400816495.8263676
970778,020849,940001,219772754.8401532
020849,020851,950101,458929654.9755482
020849,950101,020848,322412589.10538805
940001,020849,020848,217490594.5824402
950113,950115,020864,123217206.7027939
020864,950115,950109,151356137.2455239
020851,020850,950101,449455966.117371
020850,950105,950103,279580896.99495465
970782,950105,020852,362282471.24402136
950105,020851,020852,171252365.5473126
950105,020850,020851,302116497.700069
950105,970780,950103,483308318.3244747
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197418.7681738
940020,940017,020888,
940017,940020,950145,695581880.6122462
020860,020855,970783,236441170.32725945
020860,970783,940008,323772359.0371459
960509,020860,940008,498736204.79582906
960510,960504,020858,829768651.2952329
950408,960669,960668,
960669,950407,960668,529273644.9877505
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976943.96381107
960669,950411,950407,271992477.0058744
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439536.9214612
021022,950386,940075,120079177.9425885
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562664.5867261
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619417.4066724
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540218.3715533
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753908.2560994
950496,960740,960738,292682716.45097405
950495,960736,960737,375057691.5330766
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275825.36524342
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523537.1729193
960730,960731,960729,
960731,960730,960732,208255433.35688838
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441772.74790281
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709684.920007713
940066,03P214,960637,
940068,021010,021009,114442546.23905133
021010,950366,111188,199263058.00605792
021010,940068,950366,113020727.24207184
031111,021000,950373,40359514.222054474
031111,950316,021000,72945271.77995941
950334,960763,960764,128058980.55069795
970825,021000,111188,119851865.901601
021000,970825,950373,130644526.18805283
021011,950370,051146,210827841.63337573
950366,950370,111188,220660883.05668336
950370,970825,111188,106622773.63804856
970825,950370,021011,255754591.13944805
970825,041130,950373,168580772.99462855
041130,970825,021011,184755554.57261676
950368,031109,051146,116728818.48414752
031109,950368,940069,81350077.85537204
960652,031109,940069,65063072.269895114
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117845.60378079
950317,940056,950318,75019531.60789011
950285,950317,960638,226795281.18757805
950352,950351,950349,148620574.1792887
950351,950352,950356,137407779.60482183
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262788.6345776
020850,970779,950101,162695542.06804523
970779,020850,950103,143018073.02417663
020853,950107,020854,355575567.31552297
020853,970780,950105,432531709.44478524
950107,020853,970782,385824398.93972546
020853,950105,970782,491435876.92706716
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.79224867
970794,940021,960530,261392203.9976661
950145,940021,950143,192483077.48968786
940021,970794,950143,334362830.6189373
081173,020892,020894,341044724.94981146
950139,081173,950141,
020855,950110,970782,599605461.5053558
020860,950110,020855,346535268.262966
950110,020860,960509,400858385.4569682
020870,020864,940004,606455154.4817419
020870,950113,020864,293303030.67243314
960513,950122,940005,418384747.3569388
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687856.63760374
960680,970829,031117,96908830.14685453
021046,141205,970830,
960658,950388,021025,178433107.0723288
950399,021022,940075,256843882.0089341
021018,950384,021020,154497205.1665007
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927067.16740458
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369891.66045913
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698944.33612552
960741,960740,950496,178240954.38928682
02P124,960741,021095,
960740,960741,021094,78581173.41291682
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093615.6504657
950484,950483,960715,200128909.34924123
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013531.3830698
081168,02P210,970832,
021091,960777,940098,192609658.92358387
021092,021091,940098,211952075.446834
021062,950451,940087,224112710.05591282
021075,940093,950468,161186447.58323666
950485,021075,950468,209989048.66305995
021075,950485,950469,250609911.98404765
021075,960702,940093,159507014.6982787
960705,950471,021078,134690544.1481688
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644153.8681855
950411,021039,950413,200877652.96602783
021039,950411,960669,328651984.50770986
950452,960710,940089,137253113.37676373
960710,950452,960688,243447611.50297314
950474,950477,021081,237717111.89857963
02P206,960759,960594,
93034,960759,93067,121887673.39010252
960759,93039,93067,127734719.77018872
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056024.17610922
93095,93098,091178,36664355.88579851
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.760288715
960606,950264,940048,51038517.52983142
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080369.45866516
960755,93063,960758,92069318.55850941
93019,960755,960758,111417612.58170322
93024,950226,93021,
950243,950247,960569,157006323.9461287
950243,950235,950245,
950203,11S070,950201,123384374.51793694
091176,950203,950201,269267106.4389388
950203,091176,101181,255130061.52212915
020892,950150,020894,280706068.5232406
950150,020892,02P204,
950149,970794,960530,431299868.3889515
950364,940068,021009,235654557.79969198
021008,950364,021009,189283262.23048836
940068,950364,960764,212134627.04231167
950364,950334,960764,204514652.73805332
950334,950364,021007,128092109.16401663
950351,950348,950349,106901620.63599674
960761,960763,950335,43358925.41146806
960763,950365,960764,76384737.08719838
950365,940068,960764,87802449.78424515
940068,950365,950366,112793992.93141109
960761,950365,960763,80412213.6934065
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384451.75941566
021000,950367,111188,181658040.19927508
950367,021010,111188,195334661.5983586
021012,031111,950373,58689097.561698616
021012,031113,950376,50611278.665616475
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.484322324
071155,950316,031111,69775366.38091286
021012,071155,031111,59084455.517984696
950320,950319,960639,179521486.5668586
950319,950322,960639,195610266.48401043
950319,950320,950318,109653142.95446107
960763,960760,950335,52995315.96062772
950334,960760,960763,126846173.10573767
950326,950334,021007,145670347.4359698
950339,950370,950366,120839112.16151428
041130,970826,950373,150340850.95142278
021012,970826,031113,124854785.54029115
970826,021012,950373,146855187.1611828
950370,960650,051146,118870769.14769037
960650,950368,051146,167906219.8928531
950339,960650,950370,62749132.317922235
960650,950339,950337,91451911.22912537
950368,021004,940069,118447807.7887753
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164346.67317629
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.6233542
041136,071161,071160,38914894.80387786
950306,950307,950314,
950307,031104,950314,73707626.06189449
031104,940065,950314,128699110.86362962
950317,950260,940056,108938351.95859972
950260,960580,940056,155133871.02275842
950352,960649,950354,116996527.05824234
950345,960649,950349,180042074.12696984
960649,950352,950349,156241972.4608244
960645,950327,950382,
960640,950327,960645,76506456.09285313
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.33427654
940009,05S051,950167,
020878,950118,950113,203058391.74149948
05S050,960519,950119,43552689.902479544
960502,020853,020854,429287413.8411985
020853,960502,970780,382353229.65440863
960502,020854,940002,305722588.24629706
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934414.8693897
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638616.6316871
950140,950131,020888,350070883.0098775
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647696.80881155
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179319.5008454
020890,940016,950142,199084518.0790692
950146,950140,950143,435250453.2977236
970794,950146,950143,371187938.4412982
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849080.30350748
950110,020857,970782,317486537.1923339
950107,020857,020858,165898336.71579733
020857,950107,970782,277114546.0214217
950167,940019,111184,
960505,970784,940004,384610878.13664514
970784,020870,940004,317852843.1162888
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598427.218717
020870,950116,950113,165999082.81641898
950112,05S053,940010,
950378,021014,021016,92540624.41499321
02P118,091180,960645,
091180,081167,960645,117291319.69953227
081167,960655,950341,162691003.04588243
091180,960655,081167,183865913.96294957
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178994.82190728
970823,960655,950390,349721813.236858
950328,960640,960645,199447916.8446642
021026,021015,950379,214511280.80802676
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724741.6607935
960680,940086,970829,232645911.4988068
940086,970828,031118,365004740.46857804
940086,960680,960672,411207868.58601946
021035,960768,061151,233201347.7142241
950434,960680,031117,146715321.46184254
950436,950434,031117,179860753.54529172
960659,960658,021025,176375507.0644741
940076,960659,021025,189893516.6839125
021037,960659,940076,432451022.21999186
950409,940076,950407,285915504.06069964
950409,021037,940076,314947215.82697725
021037,950409,950412,214267141.19666788
950411,950409,950407,243221885.08656505
950409,950411,950412,235562769.56796765
021024,02P209,950388,
960658,021024,950388,190645997.13967487
02P209,021024,940075,
021024,950399,940075,217536925.1814153
021021,950384,950386,112783001.97713467
950384,021021,021020,159364410.7308199
021023,950400,061151,237044267.143732
021030,950385,021020,128978968.20214278
031126,021058,950449,118929537.65279545
031126,950449,021059,117097307.2500868
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857185.94198929
041134,021049,950447,145021547.38947517
021049,041134,950436,153203274.45233122
021049,021050,950447,128966818.22737356
950443,031119,970830,150826032.8865838
021058,051142,950449,75116626.88629374
950449,051142,021059,81872158.34584153
041133,960681,031118,137997578.13979778
960681,970829,031118,187364827.82279643
960714,021076,950469,201038769.88104117
960715,950481,950482,305386325.9921583
960714,950481,021076,325182456.6667007
