st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438438.8246139
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539335.68096
940004,020864,020859,426306212.465915
940002,960503,020859,
960504,020854,020858,344855052.1780687
020854,960504,940002,242632747.4094811
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056181.9688104
940008,970783,950106,
950104,970781,020852,295934444.52093685
970781,950106,940003,461304174.5814774
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869517.44477373
970778,940001,02P201,
020851,950104,020852,214423880.05789378
020855,970782,020852,704530185.024496
020855,970781,940003,137570360.854688
970781,020855,020852,383043446.2570231
970783,020855,940003,160661262.2894064
960503,020856,950111,290142037.6145236
020856,960503,940002,167388693.45899978
020856,960504,950111,316812590.53060627
960504,020856,940002,263611281.78521124
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507906.57099697
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.65841836
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759937.689943
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548697.83812076
020849,970778,950104,411602451.69435704
020851,020849,950104,400816560.12925243
970778,020849,940001,219772826.4491219
020849,020851,950101,458929623.72233146
020849,950101,020848,322412562.4340413
940001,020849,020848,217490730.8854634
950113,950115,020864,123217339.11183344
020864,950115,950109,151356123.70382765
020851,020850,950101,449456208.06809664
020850,950105,950103,279581055.1954947
970782,950105,020852,362282646.1443271
950105,020851,020852,171252361.18505704
950105,020850,020851,302116862.95479065
950105,970780,950103,483308337.3624607
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197337.81145823
940020,940017,020888,
940017,940020,950145,695581649.3351783
020860,020855,970783,236441235.40052277
020860,970783,940008,323772373.8991674
960509,020860,940008,498736485.1451621
960510,960504,020858,829769189.7054054
950408,960669,960668,
960669,950407,960668,529273691.98661256
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.8393996
960669,950411,950407,271992649.7466524
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439650.835029
021022,950386,940075,120079318.86794288
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562933.8224542
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.5041245
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540115.6915551
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754181.1202682
950496,960740,960738,292682676.29045314
950495,960736,960737,375057457.6520303
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276009.002464905
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523226.49332005
960730,960731,960729,
960731,960730,960732,208255338.56938213
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441977.92219304
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.6758938
021010,950366,111188,
021010,940068,950366,113020862.75919934
031111,021000,950373,40359439.37341648
031111,950316,021000,72945370.35659745
950334,960763,960764,128059090.02417648
970825,021000,111188,
021000,970825,950373,130644545.69997932
021011,950370,051146,210827702.53487498
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754405.47063655
970825,041130,950373,168580959.6027404
041130,970825,021011,184755523.22884738
950368,031109,051146,116728671.88156886
031109,950368,940069,81350079.70095856
960652,031109,940069,65063008.6854507
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.63894953
950317,940056,950318,75019596.49144685
950285,950317,960638,226795210.88932633
950352,950351,950349,148620380.35171708
950351,950352,950356,137407795.38515937
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262781.9975013
020850,970779,950101,162695480.6316186
970779,020850,950103,143018049.08522218
020853,950107,020854,355575797.1084065
020853,970780,950105,432531572.91046727
950107,020853,970782,385824743.68745685
020853,950105,970782,491435934.9959896
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.50331897
970794,940021,960530,261392106.42963085
950145,940021,950143,192482776.9494495
940021,970794,950143,334362389.9211136
081173,020892,020894,341043653.92309505
950139,081173,950141,
020855,950110,970782,599605909.6188962
020860,950110,020855,346535541.2033098
950110,020860,960509,400858662.98579526
020870,020864,940004,606455403.1050019
020870,950113,020864,293303158.5459228
960513,950122,940005,418385432.9169959
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687946.75674003
960680,970829,031117,96908834.5739764
021046,141205,970830,
960658,950388,021025,178433062.27119496
950399,021022,940075,256843966.4812517
021018,950384,021020,154497170.90534264
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.25573328
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698981.14205488
960741,960740,950496,178240737.6964045
02P124,960741,021095,
960740,960741,021094,78581099.92607532
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093689.843676
950484,950483,960715,200128595.91778618
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.48109215
081168,02P210,970832,
021091,960777,940098,192609691.80192164
021092,021091,940098,211952163.8205776
021062,950451,940087,224112725.3980593
021075,940093,950468,161186327.991149
950485,021075,950468,209989047.33974883
021075,950485,950469,250610239.76147747
021075,960702,940093,159506924.9290976
960705,950471,021078,134690471.05354592
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644348.05412745
950411,021039,950413,200877751.4427179
021039,950411,960669,328652132.9493114
950452,960710,940089,137253051.13218665
960710,950452,960688,243447570.13513696
950474,950477,021081,237717441.16068885
02P206,960759,960594,
93034,960759,93067,121887814.75079533
960759,93039,93067,127734890.51489125
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.36252477
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.41827586
960606,950264,940048,51038272.83707705
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080010.10467678
960755,93063,960758,92069170.77655557
93019,960755,960758,111417560.12913677
93024,950226,93021,
950243,950247,960569,157006019.16335735
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262371.3721108
950203,091176,101181,
020892,950150,020894,280705716.6931352
950150,020892,02P204,
950149,970794,960530,431299269.9368138
950364,940068,021009,235654478.47143945
021008,950364,021009,189283274.8566879
940068,950364,960764,212134507.3885998
950364,950334,960764,204514772.04646662
950334,950364,021007,128092212.60504353
950351,950348,950349,106901476.14666806
960761,960763,950335,43358881.908773586
960763,950365,960764,76384690.91862056
950365,940068,960764,87802315.79941793
940068,950365,950366,112794148.2293296
960761,950365,960763,80412329.03843562
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384684.65022203
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688982.47102393
021012,031113,950376,50611242.14096441
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.01687429
071155,950316,031111,69775405.48755373
021012,071155,031111,59084397.229680724
950320,950319,960639,179521505.61936235
950319,950322,960639,195610360.5249778
950319,950320,950318,109652979.2956929
960763,960760,950335,52995276.63720193
950334,960760,960763,126846183.80031349
950326,950334,021007,145670325.46701768
950339,950370,950366,120839078.41988166
041130,970826,950373,150340894.8432414
021012,970826,031113,124854937.90376008
970826,021012,950373,146855211.9911906
950370,960650,051146,118870624.96109295
960650,950368,051146,167905988.02718848
950339,960650,950370,62749211.35758521
960650,950339,950337,91452002.82790627
950368,021004,940069,118447808.33856641
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164888.22504845
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.98771243
041136,071161,071160,38914781.822762065
950306,950307,950314,
950307,031104,950314,73707661.1626744
031104,940065,950314,128699152.5748161
950317,950260,940056,108938401.37520027
950260,960580,940056,155133909.3702611
950352,960649,950354,116996677.20217474
950345,960649,950349,180042079.43083325
960649,950352,950349,156241946.00280875
960645,950327,950382,
960640,950327,960645,76506303.26452598
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058696.19551826
05S050,960519,950119,
960502,020853,020854,429287412.6414651
020853,960502,970780,382353201.9424221
960502,020854,940002,305722588.2482441
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.1078985
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638302.0223866
950140,950131,020888,350070798.7303523
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647589.4122148
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179477.7555169
020890,940016,950142,199084500.68595472
950146,950140,950143,435250132.5744461
970794,950146,950143,371187760.1483759
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848825.67053857
950110,020857,970782,317486524.85139877
950107,020857,020858,165898270.00540972
020857,950107,970782,277114514.1321514
950167,940019,111184,
960505,970784,940004,384611071.8141938
970784,020870,940004,317852958.0950438
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598614.91672164
020870,950116,950113,165999251.5731398
950112,05S053,940010,
950378,021014,021016,92540919.48935339
02P118,091180,960645,
091180,081167,960645,117290857.47719967
081167,960655,950341,162691157.7232466
091180,960655,081167,183865622.77068898
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178938.8296372
970823,960655,950390,349721893.2404999
950328,960640,960645,199447890.0975196
021026,021015,950379,214511101.3066981
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724920.99514118
960680,940086,970829,232646168.9903876
940086,970828,031118,365004828.27987313
940086,960680,960672,411208120.9896857
021035,960768,061151,233201275.30818787
950434,960680,031117,146715302.4167819
950436,950434,031117,179860890.94657585
960659,960658,021025,176375509.68511206
940076,960659,021025,189893479.4408867
021037,960659,940076,432450949.880781
950409,940076,950407,285915634.1633236
950409,021037,940076,314947266.8777754
021037,950409,950412,214267003.65248692
950411,950409,950407,243221901.1274484
950409,950411,950412,235562593.21746063
021024,02P209,950388,
960658,021024,950388,190646100.73968518
02P209,021024,940075,
021024,950399,940075,217536835.00209785
021021,950384,950386,112782742.94556133
950384,021021,021020,159364204.80909774
021023,950400,061151,237044347.0913872
021030,950385,021020,128979078.96421915
031126,021058,950449,118929643.47658265
031126,950449,021059,117097242.74770199
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857252.41567148
041134,021049,950447,145021759.22636297
021049,041134,950436,153203379.95875213
021049,021050,950447,128967078.49817716
950443,031119,970830,150825979.47087342
021058,051142,950449,75116719.92302112
950449,051142,021059,81872198.95487994
041133,960681,031118,137997590.44065347
960681,970829,031118,187364892.18500033
960714,021076,950469,201038919.89660367
960715,950481,950482,305386407.92477244
960714,950481,021076,325182587.6391777
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.5561769
950483,960716,02P211,
950484,960716,950483,152624121.8435228
960716,950492,02P211,
950492,960716,960724,
