st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438501.7525944
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539365.11714846
940004,020864,020859,426306273.9019641
940002,960503,020859,
960504,020854,020858,344855100.11029774
020854,960504,940002,242632801.61937279
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056173.6953636
940008,970783,950106,
950104,970781,020852,295934412.14022535
970781,950106,940003,461304193.53518534
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869584.78771824
970778,940001,02P201,
020851,950104,020852,214423870.34183788
020855,970782,020852,704530190.0198665
020855,970781,940003,137570381.4749673
970781,020855,020852,383043448.56408846
970783,020855,940003,160661283.1841368
960503,020856,950111,290142068.2095259
020856,960503,940002,167388728.61110926
020856,960504,950111,316812616.18960637
960504,020856,940002,263611323.30143765
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507889.7134072
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182457.81066287
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.0651782
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548834.98430592
020849,970778,950104,411602431.0875197
020851,020849,950104,400816519.3730553
970778,020849,940001,219772848.30025622
020849,020851,950101,458929696.06075037
020849,950101,020848,322412616.38996345
940001,020849,020848,217490744.81989005
950113,950115,020864,123217332.42222512
020864,950115,950109,151356144.6631065
020851,020850,950101,449456249.971653
020850,950105,950103,279581092.2189944
970782,950105,020852,362282683.02790934
950105,020851,020852,171252391.31380844
950105,020850,020851,302116923.5360698
950105,970780,950103,483308390.2857902
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197320.7454396
940020,940017,020888,
940017,940020,950145,695581668.9938515
020860,020855,970783,236441272.8534662
020860,970783,940008,323772452.90211934
960509,020860,940008,498736463.7497712
960510,960504,020858,829769303.0743933
950408,960669,960668,
960669,950407,960668,529273746.23313165
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976868.53712407
960669,950411,950407,271992708.5993982
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439680.1443812
021022,950386,940075,120079201.36313495
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562939.06352085
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619604.84776163
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540086.173666
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.61138692
950496,960740,960738,292682663.9265773
950495,960736,960737,375057481.62390167
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275992.97770312
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523296.85523033
960730,960731,960729,
960731,960730,960732,208255268.34023538
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441925.4490949
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442538.38682614
021010,950366,111188,
021010,940068,950366,113020792.97814605
031111,021000,950373,40359439.443431765
031111,950316,021000,72945361.6587459
950334,960763,960764,128059094.94699962
970825,021000,111188,
021000,970825,950373,130644501.03515686
021011,950370,051146,210827714.83436814
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.42216766
970825,041130,950373,168580884.0810381
041130,970825,021011,184755511.60761538
950368,031109,051146,116728697.65621223
031109,950368,940069,81350028.66263998
960652,031109,940069,65062974.1021348
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.5394249
950317,940056,950318,75019574.55597502
950285,950317,960638,226795262.94194
950352,950351,950349,148620398.90817267
950351,950352,950356,137407808.6293674
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262827.19392441
020850,970779,950101,162695455.91377386
970779,020850,950103,143018049.83267516
020853,950107,020854,355575835.73118466
020853,970780,950105,432531542.8649313
950107,020853,970782,385824797.51855576
020853,950105,970782,491435908.4916255
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794383.64229704
970794,940021,960530,261392112.22169533
950145,940021,950143,192482772.112214
940021,970794,950143,334362400.06984794
081173,020892,020894,341043838.87025857
950139,081173,950141,
020855,950110,970782,599605872.7962905
020860,950110,020855,346535505.49142987
950110,020860,960509,400858625.2759492
020870,020864,940004,606455494.2378196
020870,950113,020864,293303143.48262876
960513,950122,940005,418385473.93972915
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687912.50089905
960680,970829,031117,96908821.89727679
021046,141205,970830,
960658,950388,021025,178433056.76180133
950399,021022,940075,256844070.20296046
021018,950384,021020,154497200.04542887
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.77229032
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.22612508
960741,960740,950496,178240761.9145559
02P124,960741,021095,
960740,960741,021094,78581131.75132564
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093772.0612716
950484,950483,960715,200128578.5046316
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013703.76140678
081168,02P210,970832,
021091,960777,940098,192609673.92982918
021092,021091,940098,211952176.70968047
021062,950451,940087,224112767.23749274
021075,940093,950468,161186350.3967196
950485,021075,950468,209989079.3924898
021075,950485,950469,250610143.84045088
021075,960702,940093,159506923.91088155
960705,950471,021078,134690515.90612084
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.5792576
950411,021039,950413,200877749.7976206
021039,950411,960669,328652121.6271395
950452,960710,940089,137252938.15721488
960710,950452,960688,243447581.45925808
950474,950477,021081,237717353.60330617
02P206,960759,960594,
93034,960759,93067,121887861.73801425
960759,93039,93067,127734907.7532959
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.03781612
960606,950264,940048,51038261.70716351
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.83850582
960755,93063,960758,92069147.21738547
93019,960755,960758,111417585.76365602
93024,950226,93021,
950243,950247,960569,157006107.0382695
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705663.8097789
950150,020892,02P204,
950149,970794,960530,431299238.5944184
950364,940068,021009,235654518.35379267
021008,950364,021009,189283180.50245196
940068,950364,960764,212134602.9963269
950364,950334,960764,204514851.12380156
950334,950364,021007,128092203.01556887
950351,950348,950349,106901498.09899415
960761,960763,950335,43358910.85756434
960763,950365,960764,76384679.1970315
950365,940068,960764,87802325.80350505
940068,950365,950366,112794106.50295578
960761,950365,960763,80412334.22939399
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.49952874
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.917751856
021012,031113,950376,50611261.35033662
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.92249198
071155,950316,031111,69775371.97415656
021012,071155,031111,59084438.76552922
950320,950319,960639,179521451.48999253
950319,950322,960639,195610394.23158866
950319,950320,950318,109653089.96098624
960763,960760,950335,52995322.77370296
950334,960760,960763,126846230.89108199
950326,950334,021007,145670314.42778915
950339,950370,950366,120839146.47700134
041130,970826,950373,150340933.59570596
021012,970826,031113,124854832.52365476
970826,021012,950373,146855190.72566316
950370,960650,051146,118870573.07503098
960650,950368,051146,167906053.8427723
950339,960650,950370,62749163.59440995
960650,950339,950337,91451995.5370615
950368,021004,940069,118447786.11220688
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164932.50441846
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.99593246
041136,071161,071160,38914820.93062965
950306,950307,950314,
950307,031104,950314,73707567.15758984
031104,940065,950314,128699248.82602528
950317,950260,940056,108938405.71300715
950260,960580,940056,155133939.06705534
950352,960649,950354,116996683.65047601
950345,960649,950349,180042096.41885206
960649,950352,950349,156241965.45958945
960645,950327,950382,
960640,950327,960645,76506201.6294119
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058729.96625015
05S050,960519,950119,
960502,020853,020854,429287457.464684
020853,960502,970780,382353254.8807962
960502,020854,940002,305722582.7621384
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.66520536
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638315.7724545
950140,950131,020888,350070801.4373214
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.3081246
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179516.9313589
020890,940016,950142,199084488.6747097
950146,950140,950143,435250145.03834593
970794,950146,950143,371187812.13804656
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848796.85899864
950110,020857,970782,317486621.28682774
950107,020857,020858,165898209.99868804
020857,950107,970782,277114548.8344152
950167,940019,111184,
960505,970784,940004,384611081.14826113
970784,020870,940004,317852999.64045775
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598640.60743743
020870,950116,950113,165999268.74255452
950112,05S053,940010,
950378,021014,021016,92540849.45275313
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691191.9030994
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179181.84519634
970823,960655,950390,349721849.44124544
950328,960640,960645,199447877.70673388
021026,021015,950379,214511071.77985904
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724905.08960357
960680,940086,970829,232646202.70016637
940086,970828,031118,365004797.63693
940086,960680,960672,411208206.80470306
021035,960768,061151,233201308.00117886
950434,960680,031117,146715274.28935948
950436,950434,031117,179860882.6044513
960659,960658,021025,176375490.41205907
940076,960659,021025,189893514.31824183
021037,960659,940076,432451150.2853251
950409,940076,950407,285915676.2006816
950409,021037,940076,314947220.10519433
021037,950409,950412,214266965.19878533
950411,950409,950407,243222016.19633982
950409,950411,950412,235562622.14661497
021024,02P209,950388,
960658,021024,950388,190646059.80525845
02P209,021024,940075,
021024,950399,940075,217536906.40343815
021021,950384,950386,112782867.33579198
950384,021021,021020,159364237.13469502
021023,950400,061151,237044346.34178835
021030,950385,021020,128979051.84551238
031126,021058,950449,118929584.73580144
031126,950449,021059,117097183.54104938
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.30439152
041134,021049,950447,145021821.2719478
021049,041134,950436,153203507.0049317
021049,021050,950447,128967123.01516046
950443,031119,970830,150826040.71782148
021058,051142,950449,75116717.06899215
950449,051142,021059,81872210.03131373
041133,960681,031118,137997576.23982045
960681,970829,031118,187364919.332112
960714,021076,950469,201038973.44932982
960715,950481,950482,305386474.930737
960714,950481,021076,325182625.2605771
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.29973313
950483,960716,02P211,
950484,960716,950483,152624075.45031202
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161173.9772903
