st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438242.530674
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.67892265
940004,020864,020859,426306081.17722225
940002,960503,020859,
960504,020854,020858,344854822.42174035
020854,960504,940002,242632587.04559952
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056054.4825288
940008,970783,950106,
950104,970781,020852,295934423.38010085
970781,950106,940003,461304042.9542021
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869372.31901187
970778,940001,02P201,
020851,950104,020852,214423965.9170698
020855,970782,020852,704529831.9549677
020855,970781,940003,137570397.10500455
970781,020855,020852,383043511.2992159
970783,020855,940003,160661373.33290967
960503,020856,950111,290141676.3499371
020856,960503,940002,167388649.7107319
020856,960504,950111,316812483.34648484
960504,020856,940002,263611349.69543612
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508148.0834811
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182467.9056629
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.12198436
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548769.88429454
020849,970778,950104,411602092.46729845
020851,020849,950104,400816455.0694671
970778,020849,940001,219772799.13813573
020849,020851,950101,458929616.3497866
020849,950101,020848,322412585.3996626
940001,020849,020848,217490599.58622974
950113,950115,020864,123217195.73466173
020864,950115,950109,151356132.17697993
020851,020850,950101,449456013.6448608
020850,950105,950103,279580830.69829625
970782,950105,020852,362282559.0102783
950105,020851,020852,171252404.63790128
950105,020850,020851,302116505.6465913
950105,970780,950103,483308260.75391805
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197429.12433785
940020,940017,020888,
940017,940020,950145,695581891.6023204
020860,020855,970783,236441120.77294177
020860,970783,940008,323772311.23303384
960509,020860,940008,498736253.7533241
960510,960504,020858,829768732.8742496
950408,960669,960668,
960669,950407,960668,529273673.58906066
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.70057112
960669,950411,950407,271992526.06162095
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439431.2144985
021022,950386,940075,120079164.21928564
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562709.2979598
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619588.71485674
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540207.1765217
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754025.35519111
950496,960740,960738,292682751.4584678
950495,960736,960737,375057629.73305565
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275893.1167058
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523340.03553313
960730,960731,960729,
960731,960730,960732,208255418.7521846
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441826.09797576
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709704.246086493
940066,03P214,960637,
940068,021010,021009,114442572.74931787
021010,950366,111188,199262926.42432383
021010,940068,950366,113020700.06980982
031111,021000,950373,40359511.3820603
031111,950316,021000,72945281.58573246
950334,960763,960764,128058968.48998182
970825,021000,111188,119851914.79968669
021000,970825,950373,130644531.78626981
021011,950370,051146,210827840.50065762
950366,950370,111188,220660856.99872646
950370,970825,111188,106622825.7515839
970825,950370,021011,255754638.7555576
970825,041130,950373,168580798.98663113
041130,970825,021011,184755578.5736969
950368,031109,051146,116728810.29119413
031109,950368,940069,81350095.89242536
960652,031109,940069,65063084.703230776
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117850.66964869
950317,940056,950318,75019490.89505048
950285,950317,960638,226795310.15182105
950352,950351,950349,148620591.9347509
950351,950352,950356,137407752.59834412
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.1904788
020850,970779,950101,162695457.5039937
970779,020850,950103,143018041.97420478
020853,950107,020854,355575550.83011603
020853,970780,950105,432531781.2331883
950107,020853,970782,385824358.12296486
020853,950105,970782,491435952.0131724
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794448.29722252
970794,940021,960530,261392197.393948
950145,940021,950143,192483116.29240525
940021,970794,950143,334362857.04194176
081173,020892,020894,341044734.2147207
950139,081173,950141,
020855,950110,970782,599605464.689507
020860,950110,020855,346535267.99070185
950110,020860,960509,400858439.41253793
020870,020864,940004,606455200.8714454
020870,950113,020864,293303042.47165996
960513,950122,940005,418384792.9334677
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687792.97560944
960680,970829,031117,96908811.56238025
021046,141205,970830,
960658,950388,021025,178433150.6070179
950399,021022,940075,256843909.63142103
021018,950384,021020,154497173.34933516
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927070.20155597
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369867.55745395
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699074.67876893
960741,960740,950496,178240889.4378387
02P124,960741,021095,
960740,960741,021094,78581147.70038691
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093605.73144203
950484,950483,960715,200128707.64970344
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.92260414
081168,02P210,970832,
021091,960777,940098,192609723.36630967
021092,021091,940098,211952262.5618129
021062,950451,940087,224112760.69419584
021075,940093,950468,161186367.3289057
950485,021075,950468,209989022.80714318
021075,950485,950469,250610005.46198797
021075,960702,940093,159506981.4689918
960705,950471,021078,134690536.77271083
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644226.5510637
950411,021039,950413,200877667.24531475
021039,950411,960669,328652001.0447437
950452,960710,940089,137253161.30405524
960710,950452,960688,243447635.81597826
950474,950477,021081,237717220.32979855
02P206,960759,960594,
93034,960759,93067,121887670.12958483
960759,93039,93067,127734712.07170139
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41055999.36756584
93095,93098,091178,36664340.804727495
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.751932666
960606,950264,940048,51038543.88709443
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080361.22388884
960755,93063,960758,92069324.1436489
93019,960755,960758,111417625.08267963
93024,950226,93021,
950243,950247,960569,157006360.17990926
950243,950235,950245,
950203,11S070,950201,123384387.74410056
091176,950203,950201,269267126.80753493
950203,091176,101181,255130015.93438858
020892,950150,020894,280706118.44104385
950150,020892,02P204,
950149,970794,960530,431299927.4420604
950364,940068,021009,235654603.97043687
021008,950364,021009,189283301.9104345
940068,950364,960764,212134630.49486876
950364,950334,960764,204514612.32642645
950334,950364,021007,128092095.71217906
950351,950348,950349,106901633.80183263
960761,960763,950335,43358952.436627366
960763,950365,960764,76384736.4436374
950365,940068,960764,87802434.54954936
940068,950365,950366,112793979.43334642
960761,950365,960763,80412220.27087568
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384543.22988647
021000,950367,111188,181658014.59148592
950367,021010,111188,195334628.73463225
021012,031111,950373,58689095.33785826
021012,031113,950376,50611308.894732244
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.061954476
071155,950316,031111,69775375.46581541
021012,071155,031111,59084460.29736807
950320,950319,960639,179521450.8748646
950319,950322,960639,195610310.0478781
950319,950320,950318,109653111.93026204
960763,960760,950335,52995384.4942749
950334,960760,960763,126846209.81640068
950326,950334,021007,145670349.867909
950339,950370,950366,120839098.66809168
041130,970826,950373,150340833.42892483
021012,970826,031113,124854809.6447967
970826,021012,950373,146855183.32737768
950370,960650,051146,118870761.317153
960650,950368,051146,167906218.11342785
950339,960650,950370,62749140.52788318
960650,950339,950337,91451921.18148813
950368,021004,940069,118447783.77261661
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164428.83540565
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.42564999
041136,071161,071160,38914874.24029952
950306,950307,950314,
950307,031104,950314,73707593.45568912
031104,940065,950314,128699104.73024847
950317,950260,940056,108938313.53330688
950260,960580,940056,155133871.12867755
950352,960649,950354,116996515.57907936
950345,960649,950349,180042084.6071163
960649,950352,950349,156241970.13118455
960645,950327,950382,
960640,950327,960645,76506437.20657176
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640145.21803413
940009,05S051,950167,
020878,950118,950113,203058406.26061016
05S050,960519,950119,43552723.64740017
960502,020853,020854,429287430.44329953
020853,960502,970780,382353291.8815443
960502,020854,940002,305722567.597388
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934424.0356739
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638564.46463734
950140,950131,020888,350070898.3389442
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647676.6700943
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179329.44663525
020890,940016,950142,199084526.17690796
950146,950140,950143,435250449.0069018
970794,950146,950143,371187994.05410385
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849096.354526
950110,020857,970782,317486556.08402336
950107,020857,020858,165898345.2084713
020857,950107,970782,277114571.06168365
950167,940019,111184,
960505,970784,940004,384610880.16282374
970784,020870,940004,317852834.95173293
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598446.19199574
020870,950116,950113,165999094.56860405
950112,05S053,940010,
950378,021014,021016,92540595.69626734
02P118,091180,960645,
091180,081167,960645,117291366.8584347
081167,960655,950341,162690933.56987298
091180,960655,081167,183865951.8943722
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178996.4973541
970823,960655,950390,349721823.3595316
950328,960640,960645,199447969.22158048
021026,021015,950379,214511252.18543154
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724797.41986012
960680,940086,970829,232645945.8808193
940086,970828,031118,365004694.05404305
940086,960680,960672,411207947.3235091
021035,960768,061151,233201342.48203442
950434,960680,031117,146715286.6130406
950436,950434,031117,179860790.51818812
960659,960658,021025,176375484.23970908
940076,960659,021025,189893424.67349935
021037,960659,940076,432451078.761674
950409,940076,950407,285915640.64148897
950409,021037,940076,314947174.3600528
021037,950409,950412,214267075.1818716
950411,950409,950407,243222017.68237317
950409,950411,950412,235562781.42086393
021024,02P209,950388,
960658,021024,950388,190646040.22530058
02P209,021024,940075,
021024,950399,940075,217536918.26187932
021021,950384,950386,112782984.39120401
950384,021021,021020,159364388.4637847
021023,950400,061151,237044216.61928746
021030,950385,021020,128979016.95784843
031126,021058,950449,118929556.34638903
031126,950449,021059,117097363.73079513
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857195.23517133
041134,021049,950447,145021553.27030978
021049,041134,950436,153203253.8583194
021049,021050,950447,128966647.33919531
950443,031119,970830,150826069.95396602
021058,051142,950449,75116594.87459514
950449,051142,021059,81872135.94395718
041133,960681,031118,137997647.9067848
960681,970829,031118,187364858.5502372
960714,021076,950469,201038798.77785608
960715,950481,950482,305386340.80709916
960714,950481,021076,325182494.3764878
