st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438483.27511
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539339.01852548
940004,020864,020859,426306227.6235425
940002,960503,020859,
960504,020854,020858,344855104.78591967
020854,960504,940002,242632784.9228782
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056212.661941
940008,970783,950106,
950104,970781,020852,295934421.7033932
970781,950106,940003,461304252.0420447
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.85467696
970778,940001,02P201,
020851,950104,020852,214423882.377549
020855,970782,020852,704530306.738799
020855,970781,940003,137570382.266017
970781,020855,020852,383043442.25874746
970783,020855,940003,160661264.04035133
960503,020856,950111,290142060.8267196
020856,960503,940002,167388742.45229444
020856,960504,950111,316812637.86557335
960504,020856,940002,263611356.401664
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507898.36689785
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182445.23537767
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.2898915
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.97329593
020849,970778,950104,411602481.51172733
020851,020849,950104,400816607.35099286
970778,020849,940001,219772882.36587927
020849,020851,950101,458929627.55264986
020849,950101,020848,322412568.57549214
940001,020849,020848,217490758.13013154
950113,950115,020864,123217363.54643859
020864,950115,950109,151356121.2619028
020851,020850,950101,449456205.75463814
020850,950105,950103,279581107.402157
970782,950105,020852,362282705.9812685
950105,020851,020852,171252372.27768713
950105,020850,020851,302116874.3274223
950105,970780,950103,483308381.191779
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197358.6680074
940020,940017,020888,
940017,940020,950145,695581689.8553723
020860,020855,970783,236441252.5023609
020860,970783,940008,323772416.5818054
960509,020860,940008,498736555.3476581
960510,960504,020858,829769184.0032088
950408,960669,960668,
960669,950407,960668,529273648.32489586
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.07936975
960669,950411,950407,271992618.6129566
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439798.6697531
021022,950386,940075,120079153.63508767
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563113.88763726
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619451.58355474
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539974.7229953
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754224.8385293
950496,960740,960738,292682575.0510939
950495,960736,960737,375057468.5587902
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.41293616
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523195.9818826
960730,960731,960729,
960731,960730,960732,208255301.2326339
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441953.17562206
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.96691623
021010,950366,111188,
021010,940068,950366,113020822.07120189
031111,021000,950373,40359413.92086185
031111,950316,021000,72945353.73793404
950334,960763,960764,128059093.23597209
970825,021000,111188,
021000,970825,950373,130644470.9639259
021011,950370,051146,210827711.24655396
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754476.627329
970825,041130,950373,168580960.64965263
041130,970825,021011,184755617.68386286
950368,031109,051146,116728679.97777808
031109,950368,940069,81350107.79725176
960652,031109,940069,65063029.78617899
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.04922768
950317,940056,950318,75019556.36232688
950285,950317,960638,226795290.156119
950352,950351,950349,148620397.52048412
950351,950352,950356,137407827.20741048
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262745.26194306
020850,970779,950101,162695544.80487406
970779,020850,950103,143018066.1593972
020853,950107,020854,355575928.0217051
020853,970780,950105,432531609.0205027
950107,020853,970782,385824824.8310441
020853,950105,970782,491435997.07256764
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.0878717
970794,940021,960530,261392080.79983777
950145,940021,950143,192482785.81052053
940021,970794,950143,334362346.50239235
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605985.7526058
020860,950110,020855,346535563.84247255
950110,020860,960509,400858698.29575324
020870,020864,940004,606455481.4141893
020870,950113,020864,293303230.33097935
960513,950122,940005,418385522.09414166
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908829.2910593
021046,141205,970830,
960658,950388,021025,178433121.84032413
950399,021022,940075,256844106.11604866
021018,950384,021020,154497226.74585703
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.89950618
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.48815565
960741,960740,950496,178240707.48680273
02P124,960741,021095,
960740,960741,021094,78581087.35641864
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093765.68236125
950484,950483,960715,200128498.60304153
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.60586986
081168,02P210,970832,
021091,960777,940098,192609653.1204001
021092,021091,940098,211952203.65407804
021062,950451,940087,224112773.55306745
021075,940093,950468,161186375.45883042
950485,021075,950468,209989061.8309773
021075,950485,950469,250610160.08478835
021075,960702,940093,159506929.61643636
960705,950471,021078,134690479.00757942
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.6553396
950411,021039,950413,200877777.02819353
021039,950411,960669,328652136.15222573
950452,960710,940089,137253097.2616699
960710,950452,960688,243447563.84801406
950474,950477,021081,237717442.38228267
02P206,960759,960594,
93034,960759,93067,121887922.51861575
960759,93039,93067,127734936.15015104
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053117.77995908
960606,950264,940048,51038231.62586697
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.83302718
960755,93063,960758,92069175.3152383
93019,960755,960758,111417568.8514708
93024,950226,93021,
950243,950247,960569,157006095.1668458
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705698.6279303
950150,020892,02P204,
950149,970794,960530,431299251.17842054
950364,940068,021009,235654537.13139328
021008,950364,021009,189283161.99462762
940068,950364,960764,212134611.9648348
950364,950334,960764,204514836.0773352
950334,950364,021007,128092184.88824461
950351,950348,950349,106901483.0505039
960761,960763,950335,43358924.46801205
960763,950365,960764,76384668.1962861
950365,940068,960764,87802318.50656487
940068,950365,950366,112794144.82157476
960761,950365,960763,80412357.27273108
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.45600522
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.00905946
021012,031113,950376,50611247.69570325
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.68799283
071155,950316,031111,69775451.22110642
021012,071155,031111,59084426.18792318
950320,950319,960639,179521521.0858234
950319,950322,960639,195610412.8647326
950319,950320,950318,109653103.81673416
960763,960760,950335,52995291.44409973
950334,960760,960763,126846227.14292496
950326,950334,021007,145670308.86335164
950339,950370,950366,120839154.84329344
041130,970826,950373,150340969.17989057
021012,970826,031113,124854870.00639889
970826,021012,950373,146855235.2188865
950370,960650,051146,118870539.61584873
960650,950368,051146,167906034.404647
950339,960650,950370,62749171.04649978
960650,950339,950337,91452021.08172247
950368,021004,940069,118447817.97341701
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165033.42611733
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.71403989
041136,071161,071160,38914796.17640981
950306,950307,950314,
950307,031104,950314,73707642.71292517
031104,940065,950314,128699242.29187398
950317,950260,940056,108938357.42676787
950260,960580,940056,155133958.7609273
950352,960649,950354,116996681.47616182
950345,960649,950349,180042166.96961543
960649,950352,950349,156241981.4897866
960645,950327,950382,
960640,950327,960645,76506305.50456636
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058760.97250694
05S050,960519,950119,
960502,020853,020854,429287422.15046585
020853,960502,970780,382353211.65357935
960502,020854,940002,305722595.51658016
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934574.74616495
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.5462732
950140,950131,020888,350070784.41389817
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647642.3903923
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179596.0791723
020890,940016,950142,199084524.7772913
950146,950140,950143,435250147.352869
970794,950146,950143,371187770.1489705
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848938.21526514
950110,020857,970782,317486621.96303934
950107,020857,020858,165898205.9487307
020857,950107,970782,277114469.34886485
950167,940019,111184,
960505,970784,940004,384611175.1815228
970784,020870,940004,317853070.7637243
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598685.12643135
020870,950116,950113,165999313.4800242
950112,05S053,940010,
950378,021014,021016,92540819.4900724
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179133.55488795
970823,960655,950390,349721877.5884977
950328,960640,960645,199447912.5083588
021026,021015,950379,214511023.3001843
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725017.58921668
960680,940086,970829,232646221.811333
940086,970828,031118,365004955.0905569
940086,960680,960672,411208275.3231533
021035,960768,061151,233201262.9438417
950434,960680,031117,146715268.69291782
950436,950434,031117,179860941.21605396
960659,960658,021025,176375567.38821843
940076,960659,021025,189893484.70103893
021037,960659,940076,432450996.61529344
950409,940076,950407,285915746.24475664
950409,021037,940076,314947299.2491454
021037,950409,950412,214267001.42973664
950411,950409,950407,243221963.4993979
950409,950411,950412,235562634.6161363
021024,02P209,950388,
960658,021024,950388,190646131.43487975
02P209,021024,940075,
021024,950399,940075,217536831.3927022
021021,950384,950386,112782921.6815671
950384,021021,021020,159364210.56510478
021023,950400,061151,237044273.62204108
021030,950385,021020,128979110.44796011
031126,021058,950449,118929622.47321145
031126,950449,021059,117097242.01775758
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.18056105
041134,021049,950447,145021848.65430582
021049,041134,950436,153203519.80364406
021049,021050,950447,128967153.83176707
950443,031119,970830,150826076.3900484
021058,051142,950449,75116708.88472511
950449,051142,021059,81872203.45691267
041133,960681,031118,137997662.957742
960681,970829,031118,187364955.0442159
960714,021076,950469,201038990.08194727
960715,950481,950482,305386502.4423249
960714,950481,021076,325182579.32451046
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.61987174
950483,960716,02P211,
950484,960716,950483,152624107.5717099
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.2139998
021067,950460,970832,201006195.17440706
021067,02P210,960772,
