st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438198.8828934
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837823.23993263
950104,960501,950106,
020859,020864,950109,219539377.75947058
940004,020864,020859,426306083.35792154
940002,960503,020859,
960504,020854,020858,344854815.4936963
020854,960504,940002,242632604.2235606
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056004.5086853
940008,970783,950106,
950104,970781,020852,295934365.0596295
970781,950106,940003,461304083.16869974
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869370.3778725
970778,940001,02P201,55084075.78628618
020851,950104,020852,214423968.45313054
020855,970782,020852,704529675.3200965
020855,970781,940003,137570394.09632206
970781,020855,020852,383043525.0740366
970783,020855,940003,160661353.91605318
960503,020856,950111,290141667.43508047
020856,960503,940002,167388653.03188446
020856,960504,950111,316812506.4486165
960504,020856,940002,263611352.97942984
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508066.61307827
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.55922806
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760175.03745142
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548779.06303164
020849,970778,950104,411602061.9172298
020851,020849,950104,400816483.9600548
970778,020849,940001,219772752.0329374
020849,020851,950101,458929653.92110854
020849,950101,020848,322412606.323712
940001,020849,020848,217490565.6694952
950113,950115,020864,123217161.36871046
020864,950115,950109,151356109.02123684
020851,020850,950101,449455960.0251735
020850,950105,950103,279580823.88102996
970782,950105,020852,362282546.81348705
950105,020851,020852,171252397.97611448
950105,020850,020851,302116475.3765842
950105,970780,950103,483308250.2379591
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.7905019
940020,940017,020888,
940017,940020,950145,695581791.0654223
020860,020855,970783,236441142.99498108
020860,970783,940008,323772312.6464759
960509,020860,940008,498736225.1588762
960510,960504,020858,829768635.2224858
950408,960669,960668,
960669,950407,960668,529273653.63886195
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604425.72505838
950407,02P119,960668,562726410.6431402
950412,950411,950413,240976892.7372687
960669,950411,950407,271992526.59474653
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439357.0541693
021022,950386,940075,120079105.23685142
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562587.3026384
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619690.3350697
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540223.03184867
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669887.88104495
960738,960740,021094,117753963.26403251
950496,960740,960738,292682868.96434724
950495,960736,960737,375057809.02240103
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275848.87215005
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523351.760899
960730,960731,960729,
960731,960730,960732,208255428.27871236
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441790.25342485
960725,960777,950487,
93055,02P206,960594,147484982.54115766
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709690.127960395
940066,03P214,960637,79971321.20408042
940068,021010,021009,114442571.03808327
021010,950366,111188,199262992.19066772
021010,940068,950366,113020690.72959626
031111,021000,950373,40359521.32611758
031111,950316,021000,72945276.59583503
950334,960763,960764,128059103.0771821
970825,021000,111188,119851856.89474113
021000,970825,950373,130644515.03462711
021011,950370,051146,210827807.3196369
950366,950370,111188,220660770.55793625
950370,970825,111188,106622702.70144331
970825,950370,021011,255754579.83312544
970825,041130,950373,168580760.73724473
041130,970825,021011,184755550.6326469
950368,031109,051146,116728833.24783981
031109,950368,940069,81350083.70370646
960652,031109,940069,65062992.125834025
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117886.93694663
950317,940056,950318,75019513.11677296
950285,950317,960638,226795312.10681608
950352,950351,950349,148620630.88630372
950351,950352,950356,137407724.07937965
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.19972225
020850,970779,950101,162695467.79601803
970779,020850,950103,143018030.80685893
020853,950107,020854,355575518.7331249
020853,970780,950105,432531719.7190744
950107,020853,970782,385824409.7022904
020853,950105,970782,491435907.0948324
950145,02P102,960530,
940020,02P102,950145,169293969.4099738
02P102,940020,960527,12244177.339371921
950140,020888,950143,
940021,950145,960530,117794455.92002292
970794,940021,960530,261392140.83526278
950145,940021,950143,192483131.21234846
940021,970794,950143,334362787.11801076
081173,020892,020894,341044779.89712065
950139,081173,950141,
020855,950110,970782,599605354.6415341
020860,950110,020855,346535273.45173913
950110,020860,960509,400858407.59959984
020870,020864,940004,606455160.6399152
020870,950113,020864,293303045.8756371
960513,950122,940005,418384647.5108627
02P119,940076,021025,11520024.222793883
940076,02P119,950407,16108732.646545645
081167,950341,960645,131687775.18117763
960680,970829,031117,96908779.57300971
021046,141205,970830,175245507.52907738
960658,950388,021025,178433142.99404687
950399,021022,940075,256843878.34970582
021018,950384,021020,154497198.25907996
950384,021018,950383,
021088,950483,02P211,76210331.3871119
960715,950483,021088,123927124.2137092
021096,02P212,111190,8087921.24120147
02P212,021096,021095,16707493.336300604
960745,021096,111190,84370014.6669228
02P124,021096,960745,8727256.112033872
021096,02P124,021095,103094045.03282927
02P124,960745,021094,11906295.979656922
960741,950496,021095,50699066.842564136
960741,960740,950496,178240957.51724878
02P124,960741,021095,101075152.55533497
960740,960741,021094,78581111.23153593
960741,02P124,021094,240659111.98444352
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093531.08885115
950484,950483,960715,200128829.34845808
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013600.35181385
081168,02P210,970832,164410197.23596162
021091,960777,940098,192609682.41223097
021092,021091,940098,211952105.89194041
021062,950451,940087,224112700.56704742
021075,940093,950468,161186358.42464393
950485,021075,950468,209989016.92897886
021075,950485,950469,250610033.02802318
021075,960702,940093,159506976.9377398
960705,950471,021078,134690498.49674207
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644250.35724574
950411,021039,950413,200877689.93999967
021039,950411,960669,328651957.08314574
950452,960710,940089,137253153.5159729
960710,950452,960688,243447636.80763543
950474,950477,021081,237717148.67191726
02P206,960759,960594,648009274.4983871
93034,960759,93067,121887664.05068873
960759,93039,93067,127734703.17724319
93039,960759,02P206,262776288.581212
93055,960599,02P206,
93090,03S045,970819,41056041.543637335
93095,93098,091178,36664335.14838689
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.06080096
960606,950264,940048,51038488.238919064
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080301.1423379
960755,93063,960758,92069338.6185109
93019,960755,960758,111417617.98150885
93024,950226,93021,
950243,950247,960569,157006319.60209048
950243,950235,950245,
950203,11S070,950201,123384237.02874926
091176,950203,950201,269267058.3244428
950203,091176,101181,255129926.9444217
020892,950150,020894,280706090.3830097
950150,020892,02P204,279079705.01931643
950149,970794,960530,431299884.7637379
950364,940068,021009,235654570.74391073
021008,950364,021009,189283244.85687098
940068,950364,960764,212134631.64668173
950364,950334,960764,204514854.8538353
950334,950364,021007,128092066.93211268
950351,950348,950349,106901662.64195374
960761,960763,950335,43358956.64688628
960763,950365,960764,76384749.51971821
950365,940068,960764,87802481.02047147
940068,950365,950366,112793973.76764798
960761,950365,960763,80412177.30102335
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384536.09993684
021000,950367,111188,181658062.8068307
950367,021010,111188,195334684.42281133
021012,031111,950373,58689085.5642797
021012,031113,950376,50611310.590681024
950316,071155,03P214,28917515.357206598
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.82554106
071155,950316,031111,69775356.20989612
021012,071155,031111,59084430.02488693
950320,950319,960639,179521652.79091787
950319,950322,960639,195610275.11894536
950319,950320,950318,109653226.4122214
960763,960760,950335,52995379.98615177
950334,960760,960763,126846137.742377
950326,950334,021007,145670353.7620317
950339,950370,950366,120839091.85123536
041130,970826,950373,150340841.89495128
021012,970826,031113,124854792.15078552
970826,021012,950373,146855196.40341645
950370,960650,051146,118870804.55734415
960650,950368,051146,167906231.45106095
950339,960650,950370,62749140.61721272
960650,950339,950337,91451903.60926618
950368,021004,940069,118447803.62484597
960652,02P117,950369,91684513.53010921
02P117,960652,940069,16542389.28092968
02P117,021004,950369,135400479.30852786
021004,02P117,940069,25968900.17026303
950372,960652,03P215,12050954.5636096
960652,950372,031109,74164453.62791723
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.27662803
041136,071161,071160,38914889.281616256
950306,950307,950314,
950307,031104,950314,73707617.09988178
031104,940065,950314,128699001.08740434
950317,950260,940056,108938315.2079025
950260,960580,940056,155133833.50123116
950352,960649,950354,116996504.71202277
950345,960649,950349,180042069.97173786
960649,950352,950349,156241949.3428749
960645,950327,950382,
960640,950327,960645,76506607.55131769
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640091.91502424
940009,05S051,950167,
020878,950118,950113,203058322.5050449
05S050,960519,950119,43552555.46357095
960502,020853,020854,429287393.2650764
020853,960502,970780,382353255.2700272
960502,020854,940002,305722566.30980617
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.07340896
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638533.95353866
950140,950131,020888,350070919.1459187
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647698.24834836
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179289.3880443
020890,940016,950142,199084523.7022037
950146,950140,950143,435250486.78963536
970794,950146,950143,371187996.2747795
940022,960529,02P204,22819851.94178927
020892,940022,02P204,46419998.48140285
950136,950139,950141,
960755,960754,93063,111849083.49352187
950110,020857,970782,317486544.1384135
950107,020857,020858,165898322.3078491
020857,950107,970782,277114603.406312
950167,940019,111184,
960505,970784,940004,384610762.9760712
970784,020870,940004,317852794.77494705
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853520.04074284
950116,020878,950113,306598410.0729845
020870,950116,950113,165999070.57378992
950112,05S053,940010,
950378,021014,021016,92540597.6292778
02P118,091180,960645,14723550.312969256
091180,081167,960645,117291361.7926088
081167,960655,950341,162690929.93457586
091180,960655,081167,183865963.93433592
021014,960655,02P118,144001049.85487732
960655,091180,02P118,16631278.959508665
960655,970823,950341,201178944.00127128
970823,960655,950390,349721833.0333606
950328,960640,960645,199447988.3794199
021026,021015,950379,214511268.4973797
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724860.7235906
960680,940086,970829,232645994.37714127
940086,970828,031118,365004618.86457783
940086,960680,960672,411207995.8268675
021035,960768,061151,233201306.4826221
950434,960680,031117,146715286.11615142
950436,950434,031117,179860778.6092357
960659,960658,021025,176375503.24206403
940076,960659,021025,189893431.5415084
021037,960659,940076,432451006.77044845
950409,940076,950407,285915675.8571952
950409,021037,940076,314947169.1234213
021037,950409,950412,214267084.89794284
950411,950409,950407,243222040.0452839
950409,950411,950412,235562773.6984619
021024,02P209,950388,115294640.16230643
960658,021024,950388,190646012.11321157
02P209,021024,940075,109516866.56206267
021024,950399,940075,217536964.83271596
021021,950384,950386,112782932.71850756
950384,021021,021020,159364428.81412604
021023,950400,061151,237044287.85139108
