st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438524.1744478
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.07920825
940004,020864,020859,426306196.0957961
940002,960503,020859,
960504,020854,020858,344855077.9149215
020854,960504,940002,242632774.0325545
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056138.22014236
940008,970783,950106,
950104,970781,020852,295934426.2749213
970781,950106,940003,461304141.74175495
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869514.5276584
970778,940001,02P201,
020851,950104,020852,214423805.50953737
020855,970782,020852,704530246.83612
020855,970781,940003,137570413.10089147
970781,020855,020852,383043476.17241067
970783,020855,940003,160661315.04801488
960503,020856,950111,290142023.0705835
020856,960503,940002,167388737.80285087
020856,960504,950111,316812582.0634274
960504,020856,940002,263611345.43341774
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.25689802
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.44611526
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.57807374
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.17931035
020849,970778,950104,411602395.5633051
020851,020849,950104,400816550.63892865
970778,020849,940001,219772810.9234278
020849,020851,950101,458929702.33516514
020849,950101,020848,322412608.97851735
940001,020849,020848,217490738.6713159
950113,950115,020864,123217332.99776527
020864,950115,950109,151356103.5169582
020851,020850,950101,449456176.4639706
020850,950105,950103,279581083.0454378
970782,950105,020852,362282682.98491883
950105,020851,020852,171252310.67915323
950105,020850,020851,302116830.5000808
950105,970780,950103,483308339.8998015
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197348.56622475
940020,940017,020888,
940017,940020,950145,695581647.5187873
020860,020855,970783,236441212.5123466
020860,970783,940008,323772350.9682594
960509,020860,940008,498736520.429234
960510,960504,020858,829769177.0445677
950408,960669,960668,
960669,950407,960668,529273643.85500497
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.590859
960669,950411,950407,271992599.07771695
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439694.370518
021022,950386,940075,120079102.48351584
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562896.378207
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.6280746
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540128.4731082
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.56573471
950496,960740,960738,292682673.5784658
950495,960736,960737,375057445.1831705
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.07334723
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523236.6657509
960730,960731,960729,
960731,960730,960732,208255356.14077416
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441959.88016263
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.2003503
021010,950366,111188,
021010,940068,950366,113020780.53172106
031111,021000,950373,40359483.65725313
031111,950316,021000,72945348.90664653
950334,960763,960764,128059099.01841378
970825,021000,111188,
021000,970825,950373,130644520.38047454
021011,950370,051146,210827710.17606485
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.5844092
970825,041130,950373,168580873.83885217
041130,970825,021011,184755484.91724184
950368,031109,051146,116728713.74946788
031109,950368,940069,81350087.6855958
960652,031109,940069,65063019.55391551
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117907.87188762
950317,940056,950318,75019625.61461988
950285,950317,960638,226795178.3586468
950352,950351,950349,148620403.67399535
950351,950352,950356,137407775.10680395
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.52829319
020850,970779,950101,162695500.65140352
970779,020850,950103,143018054.94168282
020853,950107,020854,355575755.71267265
020853,970780,950105,432531630.72004634
950107,020853,970782,385824685.491133
020853,950105,970782,491435983.8044463
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.22066537
970794,940021,960530,261392112.48659647
950145,940021,950143,192482792.77076483
940021,970794,950143,334362400.24891156
081173,020892,020894,341043757.0513239
950139,081173,950141,
020855,950110,970782,599605791.7224373
020860,950110,020855,346535536.41474724
950110,020860,960509,400858741.1373824
020870,020864,940004,606455415.4009116
020870,950113,020864,293303123.37059283
960513,950122,940005,418385304.93716687
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687914.55581146
960680,970829,031117,96908830.2798857
021046,141205,970830,
960658,950388,021025,178433092.5303232
950399,021022,940075,256843992.5030064
021018,950384,021020,154497247.7202926
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.77878545
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699010.26583359
960741,960740,950496,178240727.53026038
02P124,960741,021095,
960740,960741,021094,78581096.02311315
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093694.28915894
950484,950483,960715,200128542.1728399
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.5457174
081168,02P210,970832,
021091,960777,940098,192609691.2857993
021092,021091,940098,211952182.21484464
021062,950451,940087,224112726.38637468
021075,940093,950468,161186384.02918425
950485,021075,950468,209989085.5641989
021075,950485,950469,250610188.33911207
021075,960702,940093,159506932.37323728
960705,950471,021078,134690454.25734752
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644368.13576907
950411,021039,950413,200877758.7776732
021039,950411,960669,328652082.9528088
950452,960710,940089,137253094.68914032
960710,950452,960688,243447516.33016437
950474,950477,021081,237717399.9877794
02P206,960759,960594,
93034,960759,93067,121887807.76940465
960759,93039,93067,127734868.93776384
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664337.29917256
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.420789085
960606,950264,940048,51038288.85982755
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080027.50712287
960755,93063,960758,92069168.28047849
93019,960755,960758,111417570.44577163
93024,950226,93021,
950243,950247,960569,157006124.0330101
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262402.40839833
950203,091176,101181,
020892,950150,020894,280705696.7696851
950150,020892,02P204,
950149,970794,960530,431299276.8551907
950364,940068,021009,235654460.5730789
021008,950364,021009,189283224.99159133
940068,950364,960764,212134521.75884593
950364,950334,960764,204514791.30370915
950334,950364,021007,128092184.84827869
950351,950348,950349,106901570.93335019
960761,960763,950335,43358894.193721846
960763,950365,960764,76384702.60705446
950365,940068,960764,87802339.49622372
940068,950365,950366,112794084.79040629
960761,950365,960763,80412326.8478791
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384679.58929086
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.66791724
021012,031113,950376,50611226.467200905
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144231.33371876
071155,950316,031111,69775367.81240337
021012,071155,031111,59084402.628010355
950320,950319,960639,179521445.48051262
950319,950322,960639,195610345.56512833
950319,950320,950318,109653142.30604151
960763,960760,950335,52995291.851090506
950334,960760,960763,126846188.3879177
950326,950334,021007,145670291.6016464
950339,950370,950366,120839190.78769138
041130,970826,950373,150340902.2715568
021012,970826,031113,124854868.57302341
970826,021012,950373,146855210.13856193
950370,960650,051146,118870567.70927398
960650,950368,051146,167906060.224829
950339,960650,950370,62749154.906793006
960650,950339,950337,91451986.11056918
950368,021004,940069,118447799.42891677
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164869.52455223
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.8832563
041136,071161,071160,38914800.731683336
950306,950307,950314,
950307,031104,950314,73707623.05829194
031104,940065,950314,128699118.35302524
950317,950260,940056,108938485.0963994
950260,960580,940056,155133876.75422874
950352,960649,950354,116996679.42892806
950345,960649,950349,180042117.4993925
960649,950352,950349,156241949.9590601
960645,950327,950382,
960640,950327,960645,76506277.67828025
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058720.5681764
05S050,960519,950119,
960502,020853,020854,429287394.4684213
020853,960502,970780,382353221.22411084
960502,020854,940002,305722582.14669067
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.79218325
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638244.1699565
950140,950131,020888,350070783.4122949
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647550.00281394
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179474.08344316
020890,940016,950142,199084520.96542355
950146,950140,950143,435250129.56511706
970794,950146,950143,371187765.96875376
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848827.404251
950110,020857,970782,317486510.9452602
950107,020857,020858,165898251.80374095
020857,950107,970782,277114510.419347
950167,940019,111184,
960505,970784,940004,384611071.5318244
970784,020870,940004,317853010.45461106
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598633.11400855
020870,950116,950113,165999233.53590903
950112,05S053,940010,
950378,021014,021016,92540821.68390155
02P118,091180,960645,
091180,081167,960645,117291048.83411002
081167,960655,950341,162691121.36950785
091180,960655,081167,183865799.08421993
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178965.57371172
970823,960655,950390,349721715.5128897
950328,960640,960645,199447914.81155026
021026,021015,950379,214511076.15513802
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724936.25449803
960680,940086,970829,232646172.48476505
940086,970828,031118,365004842.38770264
940086,960680,960672,411208121.23630434
021035,960768,061151,233201340.10137537
950434,960680,031117,146715301.1633027
950436,950434,031117,179860872.61095378
960659,960658,021025,176375543.56522927
940076,960659,021025,189893474.81901592
021037,960659,940076,432450993.71518636
950409,940076,950407,285915746.26945186
950409,021037,940076,314947260.4845817
021037,950409,950412,214266982.59461474
950411,950409,950407,243221970.59121394
950409,950411,950412,235562654.57659343
021024,02P209,950388,
960658,021024,950388,190646101.26798534
02P209,021024,940075,
021024,950399,940075,217536881.38144928
021021,950384,950386,112782931.89953959
950384,021021,021020,159364238.0067901
021023,950400,061151,237044274.26313704
021030,950385,021020,128979050.16955107
031126,021058,950449,118929638.71766387
031126,950449,021059,117097235.32776842
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857293.11171466
041134,021049,950447,145021759.08166003
021049,041134,950436,153203422.53253317
021049,021050,950447,128967079.57175988
950443,031119,970830,150826028.87877485
021058,051142,950449,75116733.02432567
950449,051142,021059,81872216.08376603
041133,960681,031118,137997575.43447188
960681,970829,031118,187364899.659957
960714,021076,950469,201038930.10539842
960715,950481,950482,305386429.6257171
960714,950481,021076,325182551.6980222
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.92942932
950483,960716,02P211,
950484,960716,950483,152624050.10995343
960716,950492,02P211,
950492,960716,960724,
