st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438349.986541
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.57440838
940004,020864,020859,426306200.35033756
940002,960503,020859,
960504,020854,020858,344855151.459429
020854,960504,940002,242632770.45922533
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056156.27306753
940008,970783,950106,
950104,970781,020852,295934342.88858443
970781,950106,940003,461304170.0041027
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869709.88659596
970778,940001,02P201,
020851,950104,020852,214423841.41364056
020855,970782,020852,704530284.267014
020855,970781,940003,137570361.76402813
970781,020855,020852,383043302.8006563
970783,020855,940003,160661248.31435847
960503,020856,950111,290142052.9699314
020856,960503,940002,167388686.62193665
020856,960504,950111,316812614.03543967
960504,020856,940002,263611326.69305703
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507978.49600178
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182474.0961788
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760024.43969718
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548902.6795006
020849,970778,950104,411602280.40468776
020851,020849,950104,400816473.62948334
970778,020849,940001,219772676.78546262
020849,020851,950101,458929760.0916207
020849,950101,020848,322412701.718102
940001,020849,020848,217490749.41660315
950113,950115,020864,123217336.46428733
020864,950115,950109,151356134.07027778
020851,020850,950101,449456227.32850057
020850,950105,950103,279581148.30627984
970782,950105,020852,362282786.2079111
950105,020851,020852,171252421.81643963
950105,020850,020851,302116898.1861232
950105,970780,950103,483308378.617853
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.39023453
940020,940017,020888,
940017,940020,950145,695581689.0897113
020860,020855,970783,236441239.16729343
020860,970783,940008,323772389.41365695
960509,020860,940008,498736495.53072965
960510,960504,020858,829769209.2074707
950408,960669,960668,
960669,950407,960668,529273728.70787346
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976882.94336092
960669,950411,950407,271992686.79112154
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439778.6107101
021022,950386,940075,120079141.75577907
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562893.6496923
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619507.0910608
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540126.2087257
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.23283374
950496,960740,960738,292682773.4007885
950495,960736,960737,375057330.2606247
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276095.58393585
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523261.78267527
960730,960731,960729,
960731,960730,960732,208255311.89739153
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442018.3721971
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442537.44141987
021010,950366,111188,
021010,940068,950366,113020815.03923473
031111,021000,950373,40359461.34000225
031111,950316,021000,72945328.93615492
950334,960763,960764,128059092.33214073
970825,021000,111188,
021000,970825,950373,130644496.66435347
021011,950370,051146,210827692.87751362
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754424.4513292
970825,041130,950373,168580940.57260513
041130,970825,021011,184755513.01515213
950368,031109,051146,116728675.06391588
031109,950368,940069,81350103.20651759
960652,031109,940069,65063021.21406907
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117951.55556701
950317,940056,950318,75019564.44505204
950285,950317,960638,226795245.05981442
950352,950351,950349,148620401.93233925
950351,950352,950356,137407790.0199372
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262835.67070483
020850,970779,950101,162695503.74566203
970779,020850,950103,143018090.87910616
020853,950107,020854,355575882.79662126
020853,970780,950105,432531526.7730575
950107,020853,970782,385824737.4323518
020853,950105,970782,491435889.32333267
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.56074303
970794,940021,960530,261392107.1573573
950145,940021,950143,192482761.889997
940021,970794,950143,334362367.47258335
081173,020892,020894,341043728.01562786
950139,081173,950141,
020855,950110,970782,599605931.0543282
020860,950110,020855,346535535.0380418
950110,020860,960509,400858673.12695485
020870,020864,940004,606455375.0335933
020870,950113,020864,293303128.88440967
960513,950122,940005,418385471.5217727
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688000.05826283
960680,970829,031117,96908864.54331872
021046,141205,970830,
960658,950388,021025,178433074.4725002
950399,021022,940075,256844015.6081692
021018,950384,021020,154497220.1032939
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.69664899
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699007.88133165
960741,960740,950496,178240809.7248835
02P124,960741,021095,
960740,960741,021094,78581121.14370985
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093737.73365796
950484,950483,960715,200128524.353543
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.5553319
081168,02P210,970832,
021091,960777,940098,192609680.86383763
021092,021091,940098,211952163.4450309
021062,950451,940087,224112776.09105748
021075,940093,950468,161186348.67018756
950485,021075,950468,209989079.5299571
021075,950485,950469,250610199.57750112
021075,960702,940093,159506924.9020122
960705,950471,021078,134690495.29435948
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644344.69854105
950411,021039,950413,200877742.29218763
021039,950411,960669,328652153.037277
950452,960710,940089,137253096.7867096
960710,950452,960688,243447554.50378978
950474,950477,021081,237717382.51151654
02P206,960759,960594,
93034,960759,93067,121887825.52753028
960759,93039,93067,127734874.14669327
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.40027432
960606,950264,940048,51038300.09853445
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080085.47911051
960755,93063,960758,92069139.89312251
93019,960755,960758,111417639.16144112
93024,950226,93021,
950243,950247,960569,157006130.7430363
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705677.16518396
950150,020892,02P204,
950149,970794,960530,431299273.24420345
950364,940068,021009,235654493.03488564
021008,950364,021009,189283222.35297024
940068,950364,960764,212134562.10322523
950364,950334,960764,204514803.0328546
950334,950364,021007,128092181.42241329
950351,950348,950349,106901513.98640116
960761,960763,950335,43358914.97504436
960763,950365,960764,76384698.06193863
950365,940068,960764,87802343.72146733
940068,950365,950366,112794109.79995771
960761,950365,960763,80412361.77474947
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.64351675
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.02413604
021012,031113,950376,50611226.99961903
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.41946678
071155,950316,031111,69775379.84091224
021012,071155,031111,59084416.700439595
950320,950319,960639,179521437.96058783
950319,950322,960639,195610349.8631126
950319,950320,950318,109653156.96560669
960763,960760,950335,52995303.115158185
950334,960760,960763,126846211.24630195
950326,950334,021007,145670288.58283085
950339,950370,950366,120839173.22056326
041130,970826,950373,150340877.19461182
021012,970826,031113,124854937.36323562
970826,021012,950373,146855241.55074397
950370,960650,051146,118870564.90053685
960650,950368,051146,167906043.40255195
950339,960650,950370,62749154.32284864
960650,950339,950337,91451977.66150302
950368,021004,940069,118447795.55733944
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164902.65315786
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.10156782
041136,071161,071160,38914791.10303137
950306,950307,950314,
950307,031104,950314,73707729.17982012
031104,940065,950314,128699150.63960768
950317,950260,940056,108938363.51392323
950260,960580,940056,155133921.6739008
950352,960649,950354,116996685.61962725
950345,960649,950349,180042104.86157656
960649,950352,950349,156241959.10399622
960645,950327,950382,
960640,950327,960645,76506270.55338661
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058717.59116703
05S050,960519,950119,
960502,020853,020854,429287412.43059933
020853,960502,970780,382353209.63760936
960502,020854,940002,305722538.09616905
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934577.01126826
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638265.38895464
950140,950131,020888,350070721.7863471
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647668.1969745
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179499.34759086
020890,940016,950142,199084495.81526467
950146,950140,950143,435250181.26935387
970794,950146,950143,371187787.4984951
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848818.54711418
950110,020857,970782,317486543.8246408
950107,020857,020858,165898255.00812703
020857,950107,970782,277114498.87708443
950167,940019,111184,
960505,970784,940004,384611085.52169764
970784,020870,940004,317853011.15410876
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598624.6764231
020870,950116,950113,165999253.41230968
950112,05S053,940010,
950378,021014,021016,92540812.84487244
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691174.53083268
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179050.90588978
970823,960655,950390,349721792.6179762
950328,960640,960645,199447798.83928683
021026,021015,950379,214511071.2011634
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724958.06951112
960680,940086,970829,232646186.05571556
940086,970828,031118,365004894.75843406
940086,960680,960672,411208149.05861443
021035,960768,061151,233201294.82587716
950434,960680,031117,146715308.2875291
950436,950434,031117,179860814.06010014
960659,960658,021025,176375490.73126382
940076,960659,021025,189893430.55399746
021037,960659,940076,432451022.0347339
950409,940076,950407,285915646.83053493
950409,021037,940076,314947296.021062
021037,950409,950412,214267014.17677858
950411,950409,950407,243221917.99260727
950409,950411,950412,235562602.40560833
021024,02P209,950388,
960658,021024,950388,190646045.19173342
02P209,021024,940075,
021024,950399,940075,217536890.25181043
021021,950384,950386,112782925.16962154
950384,021021,021020,159364222.90216416
021023,950400,061151,237044273.05359852
021030,950385,021020,128979082.67976604
031126,021058,950449,118929643.50663927
031126,950449,021059,117097281.00362976
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857336.99397711
041134,021049,950447,145021798.1038156
021049,041134,950436,153203418.3641251
021049,021050,950447,128967129.25622188
950443,031119,970830,150826049.41446778
021058,051142,950449,75116668.57633734
950449,051142,021059,81872145.54971299
041133,960681,031118,137997600.74043542
960681,970829,031118,187364903.05398184
960714,021076,950469,201038958.0206678
960715,950481,950482,305386449.3344192
960714,950481,021076,325182614.5444276
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526330.96599573
950483,960716,02P211,
950484,960716,950483,152624067.96318603
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161128.71186644
