st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438432.7614496
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539283.63142616
940004,020864,020859,426306364.6261748
940002,960503,020859,
960504,020854,020858,344855113.5340694
020854,960504,940002,242632807.9698508
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056210.8934376
940008,970783,950106,
950104,970781,020852,295934432.4853807
970781,950106,940003,461304222.50892645
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869555.8948141
970778,940001,02P201,
020851,950104,020852,214423893.84573126
020855,970782,020852,704530370.4632001
020855,970781,940003,137570363.21590182
970781,020855,020852,383043446.71945935
970783,020855,940003,160661253.36170232
960503,020856,950111,290142088.1401965
020856,960503,940002,167388732.11773795
020856,960504,950111,316812656.8709312
960504,020856,940002,263611367.5972635
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.82873037
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.24026126
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.59610903
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548977.5868977
020849,970778,950104,411602553.5342251
020851,020849,950104,400816646.90249103
970778,020849,940001,219772902.1021509
020849,020851,950101,458929593.2446489
020849,950101,020848,322412505.8826781
940001,020849,020848,217490756.9596177
950113,950115,020864,123217364.37044542
020864,950115,950109,151356105.93255574
020851,020850,950101,449456256.1516235
020850,950105,950103,279581066.1818084
970782,950105,020852,362282835.68331903
950105,020851,020852,171252439.00761506
950105,020850,020851,302116879.03227437
950105,970780,950103,483308369.96967965
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.0755832
940020,940017,020888,
940017,940020,950145,695581742.6597179
020860,020855,970783,236441274.28898564
020860,970783,940008,323772466.9894891
960509,020860,940008,498736566.8216491
960510,960504,020858,829769264.1142293
950408,960669,960668,
960669,950407,960668,529273489.38240445
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.83369625
960669,950411,950407,271992559.57649827
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439901.211452
021022,950386,940075,120079124.58282366
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563129.7199034
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.72189385
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539919.06714743
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754220.17480585
950496,960740,960738,292682576.5184847
950495,960736,960737,375057413.298768
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.344328955
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523108.5826169
960730,960731,960729,
960731,960730,960732,208255301.09489223
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442109.64947353
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442557.11152281
021010,950366,111188,
021010,940068,950366,113020858.7544917
031111,021000,950373,40359392.09022951
031111,950316,021000,72945350.48562907
950334,960763,960764,128059135.06434111
970825,021000,111188,
021000,970825,950373,130644536.37125523
021011,950370,051146,210827746.39914227
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.7155226
970825,041130,950373,168581023.82053113
041130,970825,021011,184755549.02430236
950368,031109,051146,116728590.55179563
031109,950368,940069,81350099.4196632
960652,031109,940069,65063024.47138951
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118002.47176257
950317,940056,950318,75019520.40098736
950285,950317,960638,226795303.23189518
950352,950351,950349,148620383.86231038
950351,950352,950356,137407819.7677493
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262686.40010126
020850,970779,950101,162695593.5449167
970779,020850,950103,143018057.77663463
020853,950107,020854,355575859.2198501
020853,970780,950105,432531600.75694525
950107,020853,970782,385824766.51932776
020853,950105,970782,491435938.224432
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.15929636
970794,940021,960530,261392107.1324545
950145,940021,950143,192482817.9722011
940021,970794,950143,334362357.7645171
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.177694
020860,950110,020855,346535497.9650795
950110,020860,960509,400858622.6030099
020870,020864,940004,606455627.0584837
020870,950113,020864,293303302.00927824
960513,950122,940005,418385725.6980083
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908846.65352242
021046,141205,970830,
960658,950388,021025,178433122.1594954
950399,021022,940075,256844098.84438232
021018,950384,021020,154497239.0398259
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927158.79922386
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.80662732
960741,960740,950496,178240681.1395467
02P124,960741,021095,
960740,960741,021094,78581065.42395404
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093866.1252553
950484,950483,960715,200128550.39016578
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.05218086
081168,02P210,970832,
021091,960777,940098,192609605.71507946
021092,021091,940098,211952175.98364523
021062,950451,940087,224112812.83239114
021075,940093,950468,161186417.68285894
950485,021075,950468,209989097.27046096
021075,950485,950469,250610151.57306296
021075,960702,940093,159506957.70445925
960705,950471,021078,134690501.88617134
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644470.6915902
950411,021039,950413,200877822.25330326
021039,950411,960669,328652157.55005425
950452,960710,940089,137253052.42353982
960710,950452,960688,243447565.7786829
950474,950477,021081,237717478.26242787
02P206,960759,960594,
93034,960759,93067,121887943.27629712
960759,93039,93067,127734984.39219382
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.63878521
960606,950264,940048,51038259.589961
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.50423974
960755,93063,960758,92069167.86859186
93019,960755,960758,111417581.09620899
93024,950226,93021,
950243,950247,960569,157006141.9457584
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705722.9321717
950150,020892,02P204,
950149,970794,960530,431299236.9180746
950364,940068,021009,235654549.5177315
021008,950364,021009,189283274.0126887
940068,950364,960764,212134570.47947878
950364,950334,960764,204514788.68435246
950334,950364,021007,128092183.99256937
950351,950348,950349,106901479.51516686
960761,960763,950335,43358918.20103934
960763,950365,960764,76384690.66499303
950365,940068,960764,87802308.6425092
940068,950365,950366,112794148.15473874
960761,950365,960763,80412414.95175214
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.74121737
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.77336543
021012,031113,950376,50611263.694502085
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521560.93106383
950319,950322,960639,195610438.07698974
950319,950320,950318,109653235.9620378
960763,960760,950335,52995290.81956627
950334,960760,960763,126846268.19842483
950326,950334,021007,145670302.36595953
950339,950370,950366,120839168.54763357
041130,970826,950373,150340944.8757295
021012,970826,031113,124854906.914591
970826,021012,950373,146855202.4374813
950370,960650,051146,118870456.97390713
960650,950368,051146,167905960.82981148
950339,960650,950370,62749131.444235235
960650,950339,950337,91452011.09138167
950368,021004,940069,118447802.26409037
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165139.1236108
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707704.27741279
031104,940065,950314,128699203.83783294
950317,950260,940056,108938345.19530492
950260,960580,940056,155133962.6466697
950352,960649,950354,116996692.70087117
950345,960649,950349,180042133.3628288
960649,950352,950349,156241949.75488675
960645,950327,950382,
960640,950327,960645,76506243.99364409
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058797.05677822
05S050,960519,950119,
960502,020853,020854,429287464.5552305
020853,960502,970780,382353258.700402
960502,020854,940002,305722610.3378836
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.75657433
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638351.4907746
950140,950131,020888,350070777.70912063
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647649.5445387
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179692.5791073
020890,940016,950142,199084531.6714593
950146,950140,950143,435250142.1230694
970794,950146,950143,371187720.41573787
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.38840312
950110,020857,970782,317486566.32572937
950107,020857,020858,165898264.23892808
020857,950107,970782,277114397.4348554
950167,940019,111184,
960505,970784,940004,384611076.9153715
970784,020870,940004,317853024.0708765
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598728.83743197
020870,950116,950113,165999365.99121314
950112,05S053,940010,
950378,021014,021016,92540798.60080092
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179241.03993863
970823,960655,950390,349721868.3674583
950328,960640,960645,199447832.552959
021026,021015,950379,214511022.8948449
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725071.2605047
960680,940086,970829,232646220.5716892
940086,970828,031118,365005005.8070375
940086,960680,960672,411208233.88019514
021035,960768,061151,233201277.0016295
950434,960680,031117,146715343.97417152
950436,950434,031117,179861058.5608844
960659,960658,021025,176375523.79567072
940076,960659,021025,189893470.46268713
021037,960659,940076,432451003.08305776
950409,940076,950407,285915792.7784447
950409,021037,940076,314947352.14441
021037,950409,950412,214267017.56090954
950411,950409,950407,243221973.6821133
950409,950411,950412,235562627.81567192
021024,02P209,950388,
960658,021024,950388,190646153.01856062
02P209,021024,940075,
021024,950399,940075,217536747.2010867
021021,950384,950386,112782934.49563012
950384,021021,021020,159364214.8216945
021023,950400,061151,237044275.91057855
021030,950385,021020,128979145.32674511
031126,021058,950449,118929660.27499174
031126,950449,021059,117097302.08563343
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857336.32537575
041134,021049,950447,145021887.08467808
021049,041134,950436,153203553.6826038
021049,021050,950447,128967207.76923786
950443,031119,970830,150826040.82871062
021058,051142,950449,75116712.55425891
950449,051142,021059,81872239.57942136
041133,960681,031118,137997656.0678585
960681,970829,031118,187364986.69004738
960714,021076,950469,201038944.21237838
960715,950481,950482,305386421.8999397
960714,950481,021076,325182566.5840045
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526383.44426644
950483,960716,02P211,
950484,960716,950483,152624106.36747572
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.99452475
021067,950460,970832,201006174.88845
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765732.70380485
