st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438188.0845522
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837628.25565584
950104,960501,950106,
020859,020864,950109,219539401.04315358
940004,020864,020859,426306098.6267486
940002,960503,020859,
960504,020854,020858,344854850.58031505
020854,960504,940002,242632677.26548347
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056033.4690223
940008,970783,950106,
950104,970781,020852,295934490.78197384
970781,950106,940003,461303876.6849469
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869434.90662825
970778,940001,02P201,55083846.48573564
020851,950104,020852,214423974.22005472
020855,970782,020852,704529813.3091099
020855,970781,940003,137570335.83927768
970781,020855,020852,383043447.61862075
970783,020855,940003,160661369.47549373
960503,020856,950111,290141696.54621154
020856,960503,940002,167388633.88303384
020856,960504,950111,316812549.4057786
960504,020856,940002,263611343.34433272
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508050.44942716
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182460.20084226
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760185.0946383
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548767.47109503
020849,970778,950104,411601989.15571463
020851,020849,950104,400816452.7318018
970778,020849,940001,219772704.6172248
020849,020851,950101,458929706.28420436
020849,950101,020848,322412652.5414654
940001,020849,020848,217490577.52082765
950113,950115,020864,123217181.70911503
020864,950115,950109,151356091.87787858
020851,020850,950101,449455993.7224861
020850,950105,950103,279580818.82562894
970782,950105,020852,362282502.382977
950105,020851,020852,171252389.95530716
950105,020850,020851,302116510.4005147
950105,970780,950103,483308280.11608297
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197479.4236923
940020,940017,020888,
940017,940020,950145,695581963.2518393
020860,020855,970783,236441133.08040062
020860,970783,940008,323772350.880253
960509,020860,940008,498736302.9644666
960510,960504,020858,829768665.512145
950408,960669,960668,
960669,950407,960668,529273630.8946954
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604231.838101
950407,02P119,960668,562726578.5718648
950412,950411,950413,240976927.92411548
960669,950411,950407,271992505.795955
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439405.078032
021022,950386,940075,120079171.42387013
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562635.6033386
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619540.93510824
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540238.9149803
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669770.75478768
960738,960740,021094,117754017.0138995
950496,960740,960738,292682812.18363875
950495,960736,960737,375057859.90473545
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275805.01149931
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523354.96942264
960730,960731,960729,
960731,960730,960732,208255417.24691415
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441783.81165363
960725,960777,950487,
93055,02P206,960594,147485023.76195955
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709662.510813877
940066,03P214,960637,79971428.20885022
940068,021010,021009,114442529.67565243
021010,950366,111188,199263007.83841366
021010,940068,950366,113020693.52224436
031111,021000,950373,40359497.171227135
031111,950316,021000,72945236.65814665
950334,960763,960764,128059089.79675731
970825,021000,111188,119851832.61474968
021000,970825,950373,130644511.43716332
021011,950370,051146,210827855.47768292
950366,950370,111188,220660835.0139661
950370,970825,111188,106622717.43464223
970825,950370,021011,255754598.53895077
970825,041130,950373,168580758.65403834
041130,970825,021011,184755556.41479072
950368,031109,051146,116728808.8801541
031109,950368,940069,81350083.335796
960652,031109,940069,65062964.03487049
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.71958835
950317,940056,950318,75019511.6390857
950285,950317,960638,226795282.8618302
950352,950351,950349,148620584.4653104
950351,950352,950356,137407766.47427982
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.70724972
020850,970779,950101,162695465.40137047
970779,020850,950103,143018019.45437944
020853,950107,020854,355575449.6745925
020853,970780,950105,432531760.58096385
950107,020853,970782,385824298.6497121
020853,950105,970782,491435884.0535981
950145,02P102,960530,
940020,02P102,950145,169294364.11211663
02P102,940020,960527,12244315.483046008
950140,020888,950143,
940021,950145,960530,117794450.42348807
970794,940021,960530,261392185.73546082
950145,940021,950143,192483129.66598204
940021,970794,950143,334362864.55488354
081173,020892,020894,341044796.26297873
950139,081173,950141,
020855,950110,970782,599605385.1767721
020860,950110,020855,346535201.23733145
950110,020860,960509,400858359.20400554
020870,020864,940004,606455198.4058536
020870,950113,020864,293303055.3465171
960513,950122,940005,418384746.58059335
02P119,940076,021025,11519895.572862573
940076,02P119,950407,16108419.216675913
081167,950341,960645,131687804.77706003
960680,970829,031117,96908786.38990892
021046,141205,970830,175245474.94412646
960658,950388,021025,178433131.293047
950399,021022,940075,256843931.50230637
021018,950384,021020,154497213.07995987
950384,021018,950383,
021088,950483,02P211,76210505.95218015
960715,950483,021088,123927167.22547968
021096,02P212,111190,8087778.52008085
02P212,021096,021095,16707229.49841202
960745,021096,111190,84370100.12278277
02P124,021096,960745,8727161.646168858
021096,02P124,021095,103094279.37406845
02P124,960745,021094,11905882.234561974
960741,950496,021095,50698881.47469499
960741,960740,950496,178240899.2975586
02P124,960741,021095,101075235.86886376
960740,960741,021094,78581115.57860771
960741,02P124,021094,240659280.6599801
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093520.89440686
950484,950483,960715,200128855.4699061
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013579.55475903
081168,02P210,970832,164410422.15656978
021091,960777,940098,192609745.87283263
021092,021091,940098,211952150.60606807
021062,950451,940087,224112717.98785186
021075,940093,950468,161186379.97120413
950485,021075,950468,209989031.64205888
021075,950485,950469,250610020.28405252
021075,960702,940093,159506970.1671815
960705,950471,021078,134690514.99089542
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644215.1872289
950411,021039,950413,200877680.65348318
021039,950411,960669,328651948.0460698
950452,960710,940089,137253161.24689987
960710,950452,960688,243447610.15694186
950474,950477,021081,237717145.58182684
02P206,960759,960594,648009424.8608578
93034,960759,93067,121887677.3256019
960759,93039,93067,127734728.64524053
93039,960759,02P206,262776334.51452583
93055,960599,02P206,
93090,03S045,970819,41056029.902187474
93095,93098,091178,36664344.65239153
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.722214505
960606,950264,940048,51038478.9445281
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080355.68592942
960755,93063,960758,92069308.655352
93019,960755,960758,111417596.87331937
93024,950226,93021,
950243,950247,960569,157006331.00228256
950243,950235,950245,
950203,11S070,950201,123384231.2642718
091176,950203,950201,269267046.18566155
950203,091176,101181,255129934.93276793
020892,950150,020894,280706112.85596204
950150,020892,02P204,279079529.2658579
950149,970794,960530,431299968.12502086
950364,940068,021009,235654609.94927803
021008,950364,021009,189283324.80379847
940068,950364,960764,212134640.1386727
950364,950334,960764,204514843.07179385
950334,950364,021007,128092050.34943777
950351,950348,950349,106901630.53565323
960761,960763,950335,43358959.353076674
960763,950365,960764,76384771.94258785
950365,940068,960764,87802455.77726133
940068,950365,950366,112793922.22201896
960761,950365,960763,80412236.31930475
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384438.99215195
021000,950367,111188,181658117.2275231
950367,021010,111188,195334683.89286846
021012,031111,950373,58689061.39086615
021012,031113,950376,50611306.5883053
950316,071155,03P214,28917559.847145498
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.10641175
071155,950316,031111,69775346.81223093
021012,071155,031111,59084412.71060753
950320,950319,960639,179521666.3283137
950319,950322,960639,195610252.24282107
950319,950320,950318,109653226.64007312
960763,960760,950335,52995381.89217617
950334,960760,960763,126846138.53414173
950326,950334,021007,145670306.83210903
950339,950370,950366,120839116.69917677
041130,970826,950373,150340811.69321352
021012,970826,031113,124854830.52019309
970826,021012,950373,146855211.9685209
950370,960650,051146,118870794.9893497
960650,950368,051146,167906200.59547737
950339,960650,950370,62749138.552721485
960650,950339,950337,91451904.6129091
950368,021004,940069,118447820.7322901
960652,02P117,950369,91684551.56951384
02P117,960652,940069,16542297.177490672
02P117,021004,950369,135400570.6220971
021004,02P117,940069,25968820.309602402
950372,960652,03P215,12050907.646655545
960652,950372,031109,74164457.29718593
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.3753021
041136,071161,071160,38914883.95778743
950306,950307,950314,
950307,031104,950314,73707650.26738675
031104,940065,950314,128699034.66006938
950317,950260,940056,108938324.64479795
950260,960580,940056,155133869.1523406
950352,960649,950354,116996499.76502886
950345,960649,950349,180042067.66201282
960649,950352,950349,156241947.5389322
960645,950327,950382,
960640,950327,960645,76506599.28812431
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640086.88225481
940009,05S051,950167,
020878,950118,950113,203058349.59131742
05S050,960519,950119,43552544.733472995
960502,020853,020854,429287500.0782677
020853,960502,970780,382353305.68283033
960502,020854,940002,305722649.06952333
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934326.38836452
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638493.9464452
950140,950131,020888,350071053.993771
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.7720929
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179317.8071941
020890,940016,950142,199084520.52309316
950146,950140,950143,435250423.6131059
970794,950146,950143,371188056.557617
940022,960529,02P204,22819777.057561673
020892,940022,02P204,46420127.04709699
950136,950139,950141,
960755,960754,93063,111849078.8201172
950110,020857,970782,317486529.503488
950107,020857,020858,165898304.8772763
020857,950107,970782,277114497.4171256
950167,940019,111184,
960505,970784,940004,384610818.8509171
970784,020870,940004,317852810.5729618
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853438.838275924
950116,020878,950113,306598359.9822382
020870,950116,950113,165999041.11100885
950112,05S053,940010,
950378,021014,021016,92540598.7901421
02P118,091180,960645,14723315.228599286
091180,081167,960645,117291339.89887477
081167,960655,950341,162690961.98539805
091180,960655,081167,183865954.35299924
021014,960655,02P118,144001164.46049702
960655,091180,02P118,16631021.201303748
960655,970823,950341,201178933.5151938
970823,960655,950390,349721790.66757286
950328,960640,960645,199447952.95126355
021026,021015,950379,214511278.04732782
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724747.24402872
960680,940086,970829,232645953.6193369
940086,970828,031118,365004547.36747986
940086,960680,960672,411208023.3173005
021035,960768,061151,233201399.12988925
950434,960680,031117,146715280.45181873
950436,950434,031117,179860787.58150497
960659,960658,021025,176375475.65701288
940076,960659,021025,189893458.390239
021037,960659,940076,432451053.57079005
950409,940076,950407,285915620.1227741
950409,021037,940076,314947185.70793205
021037,950409,950412,214267095.73996085
950411,950409,950407,243222015.30804923
950409,950411,950412,235562785.73303404
021024,02P209,950388,115294522.2423996
960658,021024,950388,190646020.81237483
02P209,021024,940075,109516588.05103168
021024,950399,940075,217536945.470699
021021,950384,950386,112782979.95811304
950384,021021,021020,159364423.270052
021023,950400,061151,237044267.72893748
021030,950385,021020,128978933.53766948
