st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438245.9802223
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.6716697
940004,020864,020859,426306086.566668
940002,960503,020859,
960504,020854,020858,344854812.9413551
020854,960504,940002,242632632.65261674
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056043.02727234
940008,970783,950106,
950104,970781,020852,295934449.3909398
970781,950106,940003,461303961.92598176
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869393.2378462
970778,940001,02P201,
020851,950104,020852,214423975.70739937
020855,970782,020852,704529811.7362647
020855,970781,940003,137570372.88776666
970781,020855,020852,383043454.771086
970783,020855,940003,160661372.84549153
960503,020856,950111,290141673.65021825
020856,960503,940002,167388653.92336
020856,960504,950111,316812508.2480444
960504,020856,940002,263611386.61941066
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508082.26411796
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182335.6607187
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760032.2184385
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548745.4035306
020849,970778,950104,411602164.96432406
020851,020849,950104,400816533.170069
970778,020849,940001,219772798.05214745
020849,020851,950101,458929649.11718297
020849,950101,020848,322412609.5940712
940001,020849,020848,217490612.38889757
950113,950115,020864,123217223.70594418
020864,950115,950109,151356157.6300734
020851,020850,950101,449455988.43779635
020850,950105,950103,279580860.1875894
970782,950105,020852,362282603.44263154
950105,020851,020852,171252423.41475874
950105,020850,020851,302116511.6080914
950105,970780,950103,483308325.3889475
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.9825032
940020,940017,020888,
940017,940020,950145,695581857.377106
020860,020855,970783,236441175.8116368
020860,970783,940008,323772345.70808613
960509,020860,940008,498736351.08313644
960510,960504,020858,829768750.7408574
950408,960669,960668,
960669,950407,960668,529273706.84922403
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976954.4501396
960669,950411,950407,271992540.464482
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439500.8224651
021022,950386,940075,120079204.20685533
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562726.1771627
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.61318445
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540025.09100807
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754127.55733475
950496,960740,960738,292682714.3119081
950495,960736,960737,375057560.2274929
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275975.58934919
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523125.3274976
960730,960731,960729,
960731,960730,960732,208255331.65479508
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441826.91946857
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709301.77798933
940066,03P214,960637,
940068,021010,021009,114442587.54207674
021010,950366,111188,
021010,940068,950366,113020709.65264894
031111,021000,950373,40359525.801981844
031111,950316,021000,72945278.5155478
950334,960763,960764,128059138.9845011
970825,021000,111188,
021000,970825,950373,130644538.75794515
021011,950370,051146,210827845.5523485
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754596.48619714
970825,041130,950373,168580750.5653436
041130,970825,021011,184755579.9696657
950368,031109,051146,116728784.69767737
031109,950368,940069,81350111.39818642
960652,031109,940069,65063088.08014816
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117848.47971885
950317,940056,950318,75019499.05289054
950285,950317,960638,226795279.2498139
950352,950351,950349,148620484.84325784
950351,950352,950356,137407911.36360714
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262815.24510387
020850,970779,950101,162695497.23391104
970779,020850,950103,143018063.4548505
020853,950107,020854,355575570.84367317
020853,970780,950105,432531752.39784753
950107,020853,970782,385824393.24786264
020853,950105,970782,491435839.634508
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.68668081
970794,940021,960530,261392173.0129773
950145,940021,950143,192483081.81668997
940021,970794,950143,334362807.3808697
081173,020892,020894,341044637.6464974
950139,081173,950141,
020855,950110,970782,599605497.2389129
020860,950110,020855,346535280.2475665
950110,020860,960509,400858462.8115593
020870,020864,940004,606455209.256062
020870,950113,020864,293303026.2235303
960513,950122,940005,418384930.83771336
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687785.81034967
960680,970829,031117,96908791.46991356
021046,141205,970830,
960658,950388,021025,178433139.2102094
950399,021022,940075,256843917.75766486
021018,950384,021020,154497214.57362098
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.54009694
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369902.48595141
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699059.72006574
960741,960740,950496,178240807.91654047
02P124,960741,021095,
960740,960741,021094,78581114.56393583
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093615.08734304
950484,950483,960715,200128763.75703272
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013502.32646433
081168,02P210,970832,
021091,960777,940098,192609638.55513635
021092,021091,940098,211952150.51488164
021062,950451,940087,224112754.4562523
021075,940093,950468,161186413.12704447
950485,021075,950468,209988978.55617818
021075,950485,950469,250609960.74594286
021075,960702,940093,159507008.56466684
960705,950471,021078,134690540.39327312
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644250.0528234
950411,021039,950413,200877713.15652043
021039,950411,960669,328651949.41952413
950452,960710,940089,137253122.259097
960710,950452,960688,243447649.4852892
950474,950477,021081,237717165.8408378
02P206,960759,960594,
93034,960759,93067,121887667.63597755
960759,93039,93067,127734795.61145729
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664341.07715033
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053054.04679694
960606,950264,940048,51038498.26334963
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079902.1907395
960755,93063,960758,92069331.75904432
93019,960755,960758,111417072.27211824
93024,950226,93021,
950243,950247,960569,157006317.89133835
950243,950235,950245,
950203,11S070,950201,123383900.19894202
091176,950203,950201,269266254.26478577
950203,091176,101181,255130267.86087498
020892,950150,020894,280706111.09147424
950150,020892,02P204,
950149,970794,960530,431299833.9095864
950364,940068,021009,235654627.36725244
021008,950364,021009,189283268.43000704
940068,950364,960764,212134551.46914
950364,950334,960764,204514861.12650362
950334,950364,021007,128092049.8318044
950351,950348,950349,106901553.15719663
960761,960763,950335,43358963.20701009
960763,950365,960764,76384878.91274261
950365,940068,960764,87802541.63871062
940068,950365,950366,112793892.38839515
960761,950365,960763,80412220.20796788
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384532.15224007
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689110.071857564
021012,031113,950376,50611292.14145333
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.326384634
071155,950316,031111,69775384.9600621
021012,071155,031111,59084450.28090843
950320,950319,960639,179521577.1656536
950319,950322,960639,195610311.7372796
950319,950320,950318,109653149.42452948
960763,960760,950335,52995397.307594426
950334,960760,960763,126846154.31365818
950326,950334,021007,145670242.84493184
950339,950370,950366,120839136.395089
041130,970826,950373,150340854.80228704
021012,970826,031113,124854814.47115332
970826,021012,950373,146855236.8353305
950370,960650,051146,118870738.9541794
960650,950368,051146,167906202.66672227
950339,960650,950370,62749120.07636164
960650,950339,950337,91451907.71984908
950368,021004,940069,118447737.63327943
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164519.09659576
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019787.00218862
041136,071161,071160,38914867.06765588
950306,950307,950314,
950307,031104,950314,73707533.01648666
031104,940065,950314,128699097.55205403
950317,950260,940056,108938341.02169965
950260,960580,940056,155133872.64815405
950352,960649,950354,116996535.54979041
950345,960649,950349,180042066.2945435
960649,950352,950349,156241943.36077842
960645,950327,950382,
960640,950327,960645,76506538.50568092
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058353.1520225
05S050,960519,950119,
960502,020853,020854,429287513.01139873
020853,960502,970780,382353328.885015
960502,020854,940002,305722623.44731236
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934391.1099561
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.7132618
950140,950131,020888,350070831.64190584
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647669.56050813
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179388.66087836
020890,940016,950142,199084557.44127116
950146,950140,950143,435250414.6963251
970794,950146,950143,371187926.95019555
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849077.6708985
950110,020857,970782,317486476.3270452
950107,020857,020858,165898374.37991238
020857,950107,970782,277114528.02686507
950167,940019,111184,
960505,970784,940004,384610897.9307342
970784,020870,940004,317852853.0980738
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598467.7043575
020870,950116,950113,165999099.28968385
950112,05S053,940010,
950378,021014,021016,92540542.91824542
02P118,091180,960645,
091180,081167,960645,117291295.74684627
081167,960655,950341,162690955.3747047
091180,960655,081167,183865920.29040745
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179007.72261813
970823,960655,950390,349721851.5955876
950328,960640,960645,199447828.60963148
021026,021015,950379,214511232.20173833
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724766.69081452
960680,940086,970829,232645911.5193046
940086,970828,031118,365004853.47155
940086,960680,960672,411207814.1225249
021035,960768,061151,233201368.85573906
950434,960680,031117,146715393.68165013
950436,950434,031117,179860935.25092137
960659,960658,021025,176375433.3919691
940076,960659,021025,189893406.1106213
021037,960659,940076,432451021.548892
950409,940076,950407,285915575.7881745
950409,021037,940076,314947230.1608302
021037,950409,950412,214267093.038106
950411,950409,950407,243221984.11923364
950409,950411,950412,235562794.3059228
021024,02P209,950388,
960658,021024,950388,190646021.99151778
02P209,021024,940075,
021024,950399,940075,217536917.32671216
021021,950384,950386,112783024.15701301
950384,021021,021020,159364400.05432165
021023,950400,061151,237044285.01361728
021030,950385,021020,128979009.00661914
031126,021058,950449,118929580.67648394
031126,950449,021059,117097365.1924742
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857132.59972967
041134,021049,950447,145021573.53827676
021049,041134,950436,153203258.3624262
021049,021050,950447,128966686.24565385
950443,031119,970830,150826007.22419375
021058,051142,950449,75116603.03955415
950449,051142,021059,81872135.72832495
041133,960681,031118,137997628.79463485
960681,970829,031118,187364844.69832745
960714,021076,950469,201038792.71388027
960715,950481,950482,305386168.0742912
960714,950481,021076,325182524.40247804
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.53217307
950483,960716,02P211,
950484,960716,950483,152624013.79977688
