st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438546.2820529
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539362.05380467
940004,020864,020859,426306207.1676613
940002,960503,020859,
960504,020854,020858,344855079.1623341
020854,960504,940002,242632779.15045688
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056230.5231741
940008,970783,950106,
950104,970781,020852,295934497.7768235
970781,950106,940003,461304205.5581351
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869618.5297958
970778,940001,02P201,
020851,950104,020852,214423856.2774677
020855,970782,020852,704530283.2568946
020855,970781,940003,137570350.69492337
970781,020855,020852,383043544.9577054
970783,020855,940003,160661263.7915891
960503,020856,950111,290142086.42298126
020856,960503,940002,167388728.5444583
020856,960504,950111,316812654.77500015
960504,020856,940002,263611347.86564276
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507822.8403234
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.2164965
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.27842107
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548882.9499412
020849,970778,950104,411602472.3630881
020851,020849,950104,400816637.8800914
970778,020849,940001,219772855.09336433
020849,020851,950101,458929689.99579346
020849,950101,020848,322412563.55703706
940001,020849,020848,217490732.3980447
950113,950115,020864,123217355.66477981
020864,950115,950109,151356130.24535924
020851,020850,950101,449456231.56886697
020850,950105,950103,279581098.95873874
970782,950105,020852,362282673.1236116
950105,020851,020852,171252334.78035027
950105,020850,020851,302116862.9119212
950105,970780,950103,483308367.3507536
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197324.1168764
940020,940017,020888,
940017,940020,950145,695581665.0688843
020860,020855,970783,236441245.8270776
020860,970783,940008,323772406.6227986
960509,020860,940008,498736554.9127987
960510,960504,020858,829769176.5189469
950408,960669,960668,
960669,950407,960668,529273679.33086354
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.8044202
960669,950411,950407,271992623.02589935
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439833.8861679
021022,950386,940075,120079148.99873832
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562996.48890686
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.21625483
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539963.9603063
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754240.89335495
950496,960740,960738,292682611.58437806
950495,960736,960737,375057404.3650285
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276112.4643884
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523115.08702075
960730,960731,960729,
960731,960730,960732,208255246.17863774
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441992.13932683
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.81107366
021010,950366,111188,
021010,940068,950366,113020807.95371929
031111,021000,950373,40359394.64511779
031111,950316,021000,72945332.77763277
950334,960763,960764,128059122.45238605
970825,021000,111188,
021000,970825,950373,130644488.73528133
021011,950370,051146,210827721.7640273
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754438.7874236
970825,041130,950373,168580876.25813007
041130,970825,021011,184755563.22252193
950368,031109,051146,116728664.40607552
031109,950368,940069,81350109.73668157
960652,031109,940069,65063043.80645633
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.59042738
950317,940056,950318,75019542.4922839
950285,950317,960638,226795272.56116134
950352,950351,950349,148620402.54735982
950351,950352,950356,137407807.1180308
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262766.93854989
020850,970779,950101,162695533.6110515
970779,020850,950103,143018068.07378435
020853,950107,020854,355575783.3101193
020853,970780,950105,432531602.6383178
950107,020853,970782,385824877.4753593
020853,950105,970782,491435974.1988875
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794373.8877223
970794,940021,960530,261392051.6532612
950145,940021,950143,192482815.91815856
940021,970794,950143,334362345.1044079
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605994.9386584
020860,950110,020855,346535554.5789903
950110,020860,960509,400858707.50323844
020870,020864,940004,606455465.7358545
020870,950113,020864,293303234.44289887
960513,950122,940005,418385529.84664375
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908815.36959635
021046,141205,970830,
960658,950388,021025,178433124.77851966
950399,021022,940075,256844077.75474766
021018,950384,021020,154497224.94649598
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927076.00399183
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699013.839943275
960741,960740,950496,178240665.25512832
02P124,960741,021095,
960740,960741,021094,78581051.72794488
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093835.6518224
950484,950483,960715,200128602.48112062
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.74451143
081168,02P210,970832,
021091,960777,940098,192609640.34208655
021092,021091,940098,211952177.9743295
021062,950451,940087,224112737.25360274
021075,940093,950468,161186429.8600245
950485,021075,950468,209989117.74913886
021075,950485,950469,250610149.77693486
021075,960702,940093,159506955.8644683
960705,950471,021078,134690506.01073232
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644456.68535984
950411,021039,950413,200877801.16914976
021039,950411,960669,328652115.67915845
950452,960710,940089,137253054.68329135
960710,950452,960688,243447579.52269506
950474,950477,021081,237717457.36072463
02P206,960759,960594,
93034,960759,93067,121887901.0964129
960759,93039,93067,127734985.76454397
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053076.34944142
960606,950264,940048,51038185.168211944
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.97325696
960755,93063,960758,92069092.13051279
93019,960755,960758,111417577.05366386
93024,950226,93021,
950243,950247,960569,157006162.58368447
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705655.0965597
950150,020892,02P204,
950149,970794,960530,431299162.3204341
950364,940068,021009,235654524.10245523
021008,950364,021009,189283153.00341743
940068,950364,960764,212134581.37093553
950364,950334,960764,204514844.60928693
950334,950364,021007,128092181.75783893
950351,950348,950349,106901497.4395136
960761,960763,950335,43358922.82003471
960763,950365,960764,76384674.00447239
950365,940068,960764,87802310.03095995
940068,950365,950366,112794120.59016614
960761,950365,960763,80412361.99343653
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384796.86043102
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.17285339
021012,031113,950376,50611240.72096411
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144283.54943938
071155,950316,031111,69775432.16639197
021012,071155,031111,59084514.63966694
950320,950319,960639,179521527.21341357
950319,950322,960639,195610404.36747962
950319,950320,950318,109653168.18990816
960763,960760,950335,52995302.81258173
950334,960760,960763,126846233.87831247
950326,950334,021007,145670290.0040609
950339,950370,950366,120839172.03175692
041130,970826,950373,150340856.72485277
021012,970826,031113,124854828.16431744
970826,021012,950373,146855189.3715356
950370,960650,051146,118870536.12200998
960650,950368,051146,167906015.59614483
950339,960650,950370,62749179.13748939
960650,950339,950337,91452016.25379099
950368,021004,940069,118447810.04210581
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165072.61427896
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019781.25981858
041136,071161,071160,38914831.710683286
950306,950307,950314,
950307,031104,950314,73707776.53154692
031104,940065,950314,128699022.63931888
950317,950260,940056,108938359.79315956
950260,960580,940056,155133956.62770417
950352,960649,950354,116996683.48816143
950345,960649,950349,180042118.74404553
960649,950352,950349,156241966.7284104
960645,950327,950382,
960640,950327,960645,76506121.28744772
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058774.31149352
05S050,960519,950119,
960502,020853,020854,429287432.92909336
020853,960502,970780,382353226.9258807
960502,020854,940002,305722594.4849096
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.2421496
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638311.63959384
950140,950131,020888,350070746.29257214
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647636.55695945
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179619.29480594
020890,940016,950142,199084510.64855012
950146,950140,950143,435250135.5144946
970794,950146,950143,371187721.6429553
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848870.8306112
950110,020857,970782,317486623.0737221
950107,020857,020858,165898249.36649996
020857,950107,970782,277114596.960142
950167,940019,111184,
960505,970784,940004,384611192.92696935
970784,020870,940004,317853067.8847508
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598675.30520004
020870,950116,950113,165999317.77397287
950112,05S053,940010,
950378,021014,021016,92540815.46071005
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179130.18417534
970823,960655,950390,349721843.819798
950328,960640,960645,199447899.36592326
021026,021015,950379,214511021.09907895
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724999.60959706
960680,940086,970829,232646227.7332648
940086,970828,031118,365004943.9831456
940086,960680,960672,411208257.2589165
021035,960768,061151,233201311.9231799
950434,960680,031117,146715299.20882007
950436,950434,031117,179860968.54901904
960659,960658,021025,176375568.27582204
940076,960659,021025,189893504.20880735
021037,960659,940076,432451030.1973766
950409,940076,950407,285915631.49336773
950409,021037,940076,314947315.71901065
021037,950409,950412,214267074.0766861
950411,950409,950407,243221904.32687545
950409,950411,950412,235562675.02301034
021024,02P209,950388,
960658,021024,950388,190646163.12121338
02P209,021024,940075,
021024,950399,940075,217536827.50610548
021021,950384,950386,112782982.66611509
950384,021021,021020,159364285.3052248
021023,950400,061151,237044324.50004992
021030,950385,021020,128979096.95092659
031126,021058,950449,118929748.32153475
031126,950449,021059,117097346.23595247
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857264.93860015
041134,021049,950447,145021776.4422318
021049,041134,950436,153203516.4738516
021049,021050,950447,128967164.5540633
950443,031119,970830,150826078.3375555
021058,051142,950449,75116640.84605877
950449,051142,021059,81872075.78591055
041133,960681,031118,137997639.94648287
960681,970829,031118,187364909.09932533
960714,021076,950469,201039004.91978672
960715,950481,950482,305386485.3616267
960714,950481,021076,325182613.5233509
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.81993312
950483,960716,02P211,
950484,960716,950483,152624019.2358313
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.64385065
021067,950460,970832,201006224.24877214
