st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438550.7751565
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.2010101
940004,020864,020859,426306279.69879854
940002,960503,020859,
960504,020854,020858,344855002.171025
020854,960504,940002,242632748.33328423
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.2632592
940008,970783,950106,
950104,970781,020852,295934452.6874581
970781,950106,940003,461304239.9197175
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869459.5850408
970778,940001,02P201,
020851,950104,020852,214423856.23367837
020855,970782,020852,704530324.1276796
020855,970781,940003,137570351.53253815
970781,020855,020852,383043485.1468648
970783,020855,940003,160661247.3425144
960503,020856,950111,290142098.95003694
020856,960503,940002,167388742.59781393
020856,960504,950111,316812664.2964437
960504,020856,940002,263611346.06032535
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507798.6456958
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182456.1489671
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759987.83770427
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548841.29165035
020849,970778,950104,411602547.49587464
020851,020849,950104,400816603.6910631
970778,020849,940001,219772919.8387897
020849,020851,950101,458929589.0752936
020849,950101,020848,322412552.70758903
940001,020849,020848,217490752.00168344
950113,950115,020864,123217342.77944206
020864,950115,950109,151356088.75647283
020851,020850,950101,449456191.1649147
020850,950105,950103,279581131.2614186
970782,950105,020852,362282649.4031332
950105,020851,020852,171252326.78744066
950105,020850,020851,302116855.92661387
950105,970780,950103,483308486.15614074
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.99361336
940020,940017,020888,
940017,940020,950145,695581672.4344494
020860,020855,970783,236441240.91178632
020860,970783,940008,323772402.1940747
960509,020860,940008,498736533.8089135
960510,960504,020858,829769243.2878312
950408,960669,960668,
960669,950407,960668,529273690.2409229
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.1640072
960669,950411,950407,271992636.41314393
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439796.9545934
021022,950386,940075,120079133.47550903
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563093.5712545
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.59847033
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540022.0532655
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754213.03644153
950496,960740,960738,292682618.75597787
950495,960736,960737,375057432.0097124
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276113.852888025
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523130.85026103
960730,960731,960729,
960731,960730,960732,208255296.33198297
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442021.0151741
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.42135079
021010,950366,111188,
021010,940068,950366,113020827.64857683
031111,021000,950373,40359411.58840614
031111,950316,021000,72945361.97828388
950334,960763,960764,128059108.07410243
970825,021000,111188,
021000,970825,950373,130644468.63659747
021011,950370,051146,210827698.82420534
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754503.41285557
970825,041130,950373,168580865.20255685
041130,970825,021011,184755649.094355
950368,031109,051146,116728650.44960386
031109,950368,940069,81350083.06744927
960652,031109,940069,65063007.488789715
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.29734194
950317,940056,950318,75019548.44809248
950285,950317,960638,226795252.2390186
950352,950351,950349,148620426.99745056
950351,950352,950356,137407825.1077233
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.41346411
020850,970779,950101,162695551.18564457
970779,020850,950103,143018076.89358246
020853,950107,020854,355575732.5036372
020853,970780,950105,432531785.27708185
950107,020853,970782,385824790.15568763
020853,950105,970782,491435991.3838278
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.56919757
970794,940021,960530,261392083.2475608
950145,940021,950143,192482789.95239577
940021,970794,950143,334362369.1112618
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605984.7393516
020860,950110,020855,346535562.83238184
950110,020860,960509,400858681.6438052
020870,020864,940004,606455553.1953734
020870,950113,020864,293303246.94059676
960513,950122,940005,418385540.5634902
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908829.25545715
021046,141205,970830,
960658,950388,021025,178433031.01590267
950399,021022,940075,256844034.16347903
021018,950384,021020,154497234.4814991
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.91242412
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698925.777902886
960741,960740,950496,178240700.4815944
02P124,960741,021095,
960740,960741,021094,78581075.72473748
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093777.5563199
950484,950483,960715,200128513.47175547
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013692.6556265
081168,02P210,970832,
021091,960777,940098,192609645.71875963
021092,021091,940098,211952188.69600084
021062,950451,940087,224112691.29707748
021075,940093,950468,161186378.6014976
950485,021075,950468,209989082.49800292
021075,950485,950469,250610173.49056277
021075,960702,940093,159506940.47860336
960705,950471,021078,134690488.86280194
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644435.2566435
950411,021039,950413,200877797.43801665
021039,950411,960669,328652143.2650549
950452,960710,940089,137253061.13323033
960710,950452,960688,243447548.99764174
950474,950477,021081,237717505.131142
02P206,960759,960594,
93034,960759,93067,121887915.7766868
960759,93039,93067,127734989.6849599
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.933777146
960606,950264,940048,51038200.52324075
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.30285516
960755,93063,960758,92069094.44918898
93019,960755,960758,111417582.01021335
93024,950226,93021,
950243,950247,960569,157006089.369338
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.19004434
950150,020892,02P204,
950149,970794,960530,431299266.8729496
950364,940068,021009,235654532.52551913
021008,950364,021009,189283203.77433035
940068,950364,960764,212134593.73258242
950364,950334,960764,204514859.81278762
950334,950364,021007,128092201.09212488
950351,950348,950349,106901489.8318714
960761,960763,950335,43358933.861079045
960763,950365,960764,76384654.40124285
950365,940068,960764,87802302.89269449
940068,950365,950366,112794146.23142847
960761,950365,960763,80412353.34921102
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384703.63579825
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688957.37940155
021012,031113,950376,50611242.63889078
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.72853969
071155,950316,031111,69775447.21997601
021012,071155,031111,59084466.78016962
950320,950319,960639,179521555.5783132
950319,950322,960639,195610417.0236686
950319,950320,950318,109653155.75441024
960763,960760,950335,52995309.12557856
950334,960760,960763,126846241.43022648
950326,950334,021007,145670297.08986053
950339,950370,950366,120839151.12464076
041130,970826,950373,150340847.53137022
021012,970826,031113,124854855.79562046
970826,021012,950373,146855224.0689306
950370,960650,051146,118870523.922033
960650,950368,051146,167906015.86363095
950339,960650,950370,62749165.03859554
960650,950339,950337,91452021.87657747
950368,021004,940069,118447805.30137388
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165052.29903732
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019772.56247823
041136,071161,071160,38914817.75476703
950306,950307,950314,
950307,031104,950314,73707789.4129041
031104,940065,950314,128699150.14142098
950317,950260,940056,108938391.93753259
950260,960580,940056,155133970.26330227
950352,960649,950354,116996690.12620445
950345,960649,950349,180042126.30109653
960649,950352,950349,156241979.03633863
960645,950327,950382,
960640,950327,960645,76506222.65593335
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058763.70199075
05S050,960519,950119,
960502,020853,020854,429287455.6618305
020853,960502,970780,382353321.9920011
960502,020854,940002,305722599.95841616
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.42737946
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.2200837
950140,950131,020888,350070775.7801497
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647603.3593477
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179586.2780968
020890,940016,950142,199084512.27302808
950146,950140,950143,435250187.15452826
970794,950146,950143,371187794.7088716
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848855.14568263
950110,020857,970782,317486613.06443405
950107,020857,020858,165898221.70830423
020857,950107,970782,277114558.0338501
950167,940019,111184,
960505,970784,940004,384611162.4368591
970784,020870,940004,317853049.4605268
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598680.1253413
020870,950116,950113,165999302.74388197
950112,05S053,940010,
950378,021014,021016,92540821.10850944
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179116.31014526
970823,960655,950390,349721895.65706444
950328,960640,960645,199447898.75321412
021026,021015,950379,214511025.99030226
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725016.99137348
960680,940086,970829,232646259.49805295
940086,970828,031118,365004887.90394855
940086,960680,960672,411208273.7630428
021035,960768,061151,233201271.05399758
950434,960680,031117,146715289.02292818
950436,950434,031117,179860955.2413734
960659,960658,021025,176375552.88778347
940076,960659,021025,189893561.64651018
021037,960659,940076,432451030.33456874
950409,940076,950407,285915719.73637813
950409,021037,940076,314947297.12787735
021037,950409,950412,214267016.2911277
950411,950409,950407,243221977.0955217
950409,950411,950412,235562618.14142436
021024,02P209,950388,
960658,021024,950388,190646133.16202626
02P209,021024,940075,
021024,950399,940075,217536806.33794785
021021,950384,950386,112782936.00673589
950384,021021,021020,159364242.9404351
021023,950400,061151,237044282.9646314
021030,950385,021020,128979097.1330007
031126,021058,950449,118929644.01746966
031126,950449,021059,117097238.97823837
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857266.99666324
041134,021049,950447,145021844.50538045
021049,041134,950436,153203523.54307383
021049,021050,950447,128967131.6293363
950443,031119,970830,150826043.6951178
021058,051142,950449,75116720.73808546
950449,051142,021059,81872221.69588368
041133,960681,031118,137997628.25115362
960681,970829,031118,187364943.05048952
960714,021076,950469,201039002.10700303
960715,950481,950482,305386445.3456003
960714,950481,021076,325182636.43519014
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526334.21509042
950483,960716,02P211,
950484,960716,950483,152624075.57128254
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.8354568
021067,950460,970832,201006198.8537099
