st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438517.2392379
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.08474725
940004,020864,020859,426306242.14847493
940002,960503,020859,
960504,020854,020858,344855099.1793623
020854,960504,940002,242632762.65055513
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.79980856
940008,970783,950106,
950104,970781,020852,295934382.56593347
970781,950106,940003,461304173.28105015
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869489.73278415
970778,940001,02P201,
020851,950104,020852,214423856.63117954
020855,970782,020852,704530202.6731479
020855,970781,940003,137570353.93887103
970781,020855,020852,383043489.1208134
970783,020855,940003,160661275.14434367
960503,020856,950111,290142036.9728798
020856,960503,940002,167388723.28079498
020856,960504,950111,316812596.41639984
960504,020856,940002,263611346.03848508
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.23926702
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.3710891
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759995.75677693
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.57216382
020849,970778,950104,411602436.85302323
020851,020849,950104,400816550.98864466
970778,020849,940001,219772823.41704327
020849,020851,950101,458929609.529246
020849,950101,020848,322412565.498567
940001,020849,020848,217490734.86370325
950113,950115,020864,123217320.40605454
020864,950115,950109,151356108.87364593
020851,020850,950101,449456257.2681161
020850,950105,950103,279581055.9775963
970782,950105,020852,362282721.9471154
950105,020851,020852,171252385.92594093
950105,020850,020851,302116877.0242355
950105,970780,950103,483308307.121227
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197331.7635711
940020,940017,020888,
940017,940020,950145,695581668.0572872
020860,020855,970783,236441214.5093197
020860,970783,940008,323772320.45759153
960509,020860,940008,498736468.191169
960510,960504,020858,829769180.8490537
950408,960669,960668,
960669,950407,960668,529273756.2378563
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.5300188
960669,950411,950407,271992606.9056466
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439591.6321423
021022,950386,940075,120079129.4518691
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562727.1522425
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.0952954
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540139.54915786
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754163.14886521
950496,960740,960738,292682693.3756056
950495,960736,960737,375057363.94653034
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276096.187159196
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523187.2701942
960730,960731,960729,
960731,960730,960732,208255258.30258816
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441908.65141965
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.64191188
021010,950366,111188,
021010,940068,950366,113020778.72925943
031111,021000,950373,40359493.22894774
031111,950316,021000,72945381.82817568
950334,960763,960764,128059086.94754444
970825,021000,111188,
021000,970825,950373,130644526.227057
021011,950370,051146,210827725.46192658
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754430.98261923
970825,041130,950373,168580881.3899579
041130,970825,021011,184755439.9177176
950368,031109,051146,116728777.5316211
031109,950368,940069,81350080.97004347
960652,031109,940069,65063005.01318744
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117888.59218097
950317,940056,950318,75019584.60769284
950285,950317,960638,226795193.52516982
950352,950351,950349,148620474.91046274
950351,950352,950356,137407769.14864162
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.10589524
020850,970779,950101,162695456.76096183
970779,020850,950103,143018047.11409503
020853,950107,020854,355575837.6674986
020853,970780,950105,432531584.22891057
950107,020853,970782,385824712.00211746
020853,950105,970782,491435902.9117378
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794293.11580591
970794,940021,960530,261392104.68239963
950145,940021,950143,192482797.07236245
940021,970794,950143,334362507.7575349
081173,020892,020894,341043671.0240469
950139,081173,950141,
020855,950110,970782,599605962.6419761
020860,950110,020855,346535435.0498623
950110,020860,960509,400858587.85534567
020870,020864,940004,606455329.7160832
020870,950113,020864,293303109.6068231
960513,950122,940005,418385247.12875694
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687921.52617863
960680,970829,031117,96908816.43824968
021046,141205,970830,
960658,950388,021025,178433112.98193228
950399,021022,940075,256843985.30825004
021018,950384,021020,154497249.3242173
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.67287019
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698992.994663745
960741,960740,950496,178240673.3256838
02P124,960741,021095,
960740,960741,021094,78581049.52074069
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093769.97902447
950484,950483,960715,200128537.54473987
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.1807093
081168,02P210,970832,
021091,960777,940098,192609678.83910027
021092,021091,940098,211952140.20929122
021062,950451,940087,224112711.08315563
021075,940093,950468,161186355.43418524
950485,021075,950468,209989053.9802358
021075,950485,950469,250610175.89972222
021075,960702,940093,159506939.60462844
960705,950471,021078,134690459.97843915
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.46430707
950411,021039,950413,200877779.98973814
021039,950411,960669,328652050.4097735
950452,960710,940089,137253053.01898804
960710,950452,960688,243447555.75160417
950474,950477,021081,237717389.53287202
02P206,960759,960594,
93034,960759,93067,121887795.41302174
960759,93039,93067,127734833.05654639
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664357.31031303
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.25410375
960606,950264,940048,51038298.15327919
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080085.58332133
960755,93063,960758,92069109.39546731
93019,960755,960758,111417620.34344003
93024,950226,93021,
950243,950247,960569,157005879.06351426
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262305.737278
950203,091176,101181,
020892,950150,020894,280705656.67292136
950150,020892,02P204,
950149,970794,960530,431299270.80768317
950364,940068,021009,235654418.87943482
021008,950364,021009,189283168.71186522
940068,950364,960764,212134536.56747484
950364,950334,960764,204514826.87711447
950334,950364,021007,128092257.44738428
950351,950348,950349,106901627.36586069
960761,960763,950335,43358916.223423064
960763,950365,960764,76384715.4625176
950365,940068,960764,87802360.88943654
940068,950365,950366,112794109.79772253
960761,950365,960763,80412345.19667299
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384738.70808908
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.51698337
021012,031113,950376,50611216.3232458
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.95003058
071155,950316,031111,69775335.4565868
021012,071155,031111,59084427.574873224
950320,950319,960639,179521464.6033279
950319,950322,960639,195610306.97219083
950319,950320,950318,109653137.760911
960763,960760,950335,52995285.4764872
950334,960760,960763,126846158.55140923
950326,950334,021007,145670275.7705127
950339,950370,950366,120839119.69973807
041130,970826,950373,150340921.6796352
021012,970826,031113,124854878.03597552
970826,021012,950373,146855201.79873836
950370,960650,051146,118870617.16741586
960650,950368,051146,167906071.74247622
950339,960650,950370,62749147.24835155
960650,950339,950337,91451947.77588908
950368,021004,940069,118447812.34552869
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164641.11453882
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.83434862
041136,071161,071160,38914830.84227031
950306,950307,950314,
950307,031104,950314,73707754.32981229
031104,940065,950314,128699038.9205375
950317,950260,940056,108938443.13976084
950260,960580,940056,155134012.6794975
950352,960649,950354,116996687.59431466
950345,960649,950349,180042090.65802255
960649,950352,950349,156241965.68655565
960645,950327,950382,
960640,950327,960645,76506278.06186396
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058679.98261684
05S050,960519,950119,
960502,020853,020854,429287400.16394633
020853,960502,970780,382353238.8966659
960502,020854,940002,305722531.21176267
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934669.10134384
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.48382545
950140,950131,020888,350070792.9733107
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.65161365
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179408.0331927
020890,940016,950142,199084489.71361414
950146,950140,950143,435250127.27569515
970794,950146,950143,371187784.83364594
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848788.39693785
950110,020857,970782,317486642.36860174
950107,020857,020858,165898229.2068563
020857,950107,970782,277114507.6295357
950167,940019,111184,
960505,970784,940004,384611031.3942343
970784,020870,940004,317852932.74686956
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598589.97628605
020870,950116,950113,165999211.93280602
950112,05S053,940010,
950378,021014,021016,92540815.76233912
02P118,091180,960645,
091180,081167,960645,117291076.60431288
081167,960655,950341,162691116.69560966
091180,960655,081167,183865865.80287707
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178927.69482797
970823,960655,950390,349721773.31101376
950328,960640,960645,199447886.9793998
021026,021015,950379,214511072.17197272
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724914.8516209
960680,940086,970829,232646137.71295843
940086,970828,031118,365004764.29472953
940086,960680,960672,411208086.0050947
021035,960768,061151,233201376.30181184
950434,960680,031117,146715325.17718062
950436,950434,031117,179860890.52760762
960659,960658,021025,176375564.5784047
940076,960659,021025,189893458.2608197
021037,960659,940076,432451023.25680804
950409,940076,950407,285915693.84713995
950409,021037,940076,314947302.3852209
021037,950409,950412,214267003.467345
950411,950409,950407,243221926.90563944
950409,950411,950412,235562645.98838773
021024,02P209,950388,
960658,021024,950388,190646101.34335893
02P209,021024,940075,
021024,950399,940075,217536889.4683551
021021,950384,950386,112782866.6163906
950384,021021,021020,159364248.66128483
021023,950400,061151,237044199.00293168
021030,950385,021020,128979075.7790449
031126,021058,950449,118929680.15036035
031126,950449,021059,117097234.80299406
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857284.75106384
041134,021049,950447,145021728.9503905
021049,041134,950436,153203321.659892
021049,021050,950447,128967057.34807345
950443,031119,970830,150826022.99761614
021058,051142,950449,75116766.08525287
950449,051142,021059,81872246.98227945
041133,960681,031118,137997516.7900188
960681,970829,031118,187364864.53655422
960714,021076,950469,201038872.36129713
960715,950481,950482,305386421.8517479
960714,950481,021076,325182530.90261877
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.83821228
950483,960716,02P211,
950484,960716,950483,152624033.8110634
960716,950492,02P211,
950492,960716,960724,
