st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438463.8533871
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539225.54797995
940004,020864,020859,426306227.1006635
940002,960503,020859,
960504,020854,020858,344855066.2945763
020854,960504,940002,242632766.33756465
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056155.78332967
940008,970783,950106,
950104,970781,020852,295934423.12074816
970781,950106,940003,461304104.811207
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869491.7007541
970778,940001,02P201,
020851,950104,020852,214423812.9117887
020855,970782,020852,704530121.5474232
020855,970781,940003,137570364.9558927
970781,020855,020852,383043421.0225895
970783,020855,940003,160661282.43987867
960503,020856,950111,290141974.85614914
020856,960503,940002,167388719.38327602
020856,960504,950111,316812483.1639067
960504,020856,940002,263611268.9037244
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.90670732
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182327.7650892
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.82712525
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548836.0261646
020849,970778,950104,411602397.87238455
020851,020849,950104,400816385.81623
970778,020849,940001,219772851.51087004
020849,020851,950101,458929501.8053401
020849,950101,020848,322412583.1500585
940001,020849,020848,217490773.17196146
950113,950115,020864,123217261.5008791
020864,950115,950109,151355981.38728005
020851,020850,950101,449456225.46835375
020850,950105,950103,279580944.6244965
970782,950105,020852,362282606.10989076
950105,020851,020852,171252297.43365526
950105,020850,020851,302116823.66219777
950105,970780,950103,483308306.46300095
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.4060244
940020,940017,020888,
940017,940020,950145,695582018.6826899
020860,020855,970783,236441207.18744734
020860,970783,940008,323772323.48386
960509,020860,940008,498736438.3770268
960510,960504,020858,829769132.3317441
950408,960669,960668,
960669,950407,960668,529273736.41203785
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976859.76046202
960669,950411,950407,271992635.5824849
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439513.5156066
021022,950386,940075,120079131.76608303
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562733.07217646
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620146.2171794
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540098.946089
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754155.35176852
950496,960740,960738,292682706.4114052
950495,960736,960737,375057522.6988769
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275982.14952306
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523358.1139277
960730,960731,960729,
960731,960730,960732,208255500.99426255
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441936.12443182
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442512.18504758
021010,950366,111188,
021010,940068,950366,113020758.30449714
031111,021000,950373,40359457.640781745
031111,950316,021000,72945794.81992143
950334,960763,960764,128059093.56832248
970825,021000,111188,
021000,970825,950373,130644518.74996255
021011,950370,051146,210827776.0208969
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754436.1870251
970825,041130,950373,168580708.55733028
041130,970825,021011,184755483.0032306
950368,031109,051146,116728763.99557577
031109,950368,940069,81350063.55210748
960652,031109,940069,65063079.85235203
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.78817867
950317,940056,950318,75019582.79072511
950285,950317,960638,226795288.12189728
950352,950351,950349,148620437.14560437
950351,950352,950356,137407834.10855117
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262814.47080354
020850,970779,950101,162695411.75496265
970779,020850,950103,143018000.06441486
020853,950107,020854,355575833.2522807
020853,970780,950105,432531546.88958186
950107,020853,970782,385824692.4832675
020853,950105,970782,491435937.1715966
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794480.44693312
970794,940021,960530,261392229.5508946
950145,940021,950143,192482948.96926087
940021,970794,950143,334362579.7020812
081173,020892,020894,341044275.2631416
950139,081173,950141,
020855,950110,970782,599605780.6811134
020860,950110,020855,346535457.7418475
950110,020860,960509,400858626.19437337
020870,020864,940004,606455299.2643104
020870,950113,020864,293303014.20588875
960513,950122,940005,418385147.11204964
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687947.52150884
960680,970829,031117,96908798.4571111
021046,141205,970830,
960658,950388,021025,178433045.22323015
950399,021022,940075,256843978.73141134
021018,950384,021020,154497243.48302358
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.80726674
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.91812457
960741,960740,950496,178240727.34799817
02P124,960741,021095,
960740,960741,021094,78581065.00022145
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093692.5180507
950484,950483,960715,200128612.02487293
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013640.29174772
081168,02P210,970832,
021091,960777,940098,192609683.9749659
021092,021091,940098,211952195.45899138
021062,950451,940087,224112677.2692034
021075,940093,950468,161186326.40839112
950485,021075,950468,209989054.8293248
021075,950485,950469,250610208.4889458
021075,960702,940093,159506892.4150784
960705,950471,021078,134690493.6536136
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644400.2752745
950411,021039,950413,200877756.12822476
021039,950411,960669,328652090.01005393
950452,960710,940089,137253039.9951217
960710,950452,960688,243447584.1422227
950474,950477,021081,237717275.819773
02P206,960759,960594,
93034,960759,93067,121887842.50969729
960759,93039,93067,127734912.6776391
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664379.65187882
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053006.75853456
960606,950264,940048,51038389.76950082
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080252.52346559
960755,93063,960758,92069332.90652241
93019,960755,960758,111417766.50606331
93024,950226,93021,
950243,950247,960569,157006259.0287116
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229673.85831594
950203,091176,101181,255120214.91912574
020892,950150,020894,280706048.8380571
950150,020892,02P204,
950149,970794,960530,431299622.6904884
950364,940068,021009,235654456.57864794
021008,950364,021009,189283300.96509597
940068,950364,960764,212134580.4024487
950364,950334,960764,204514804.00559548
950334,950364,021007,128092185.947086
950351,950348,950349,106901554.50541613
960761,960763,950335,43358880.58246541
960763,950365,960764,76384703.18110242
950365,940068,960764,87802254.16007286
940068,950365,950366,112793984.01461004
960761,950365,960763,80412435.74346165
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.00104016
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688609.53114289
021012,031113,950376,50611270.92316402
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.747160114
071155,950316,031111,69775576.2288007
021012,071155,031111,59084401.21860275
950320,950319,960639,179521534.91182938
950319,950322,960639,195610341.52170405
950319,950320,950318,109653123.71155524
960763,960760,950335,52995278.41478464
950334,960760,960763,126846162.14223105
950326,950334,021007,145670323.75091073
950339,950370,950366,120839208.91734499
041130,970826,950373,150340798.52560288
021012,970826,031113,124854851.58491053
970826,021012,950373,146855156.71582752
950370,960650,051146,118870747.773054
960650,950368,051146,167906125.77579027
950339,960650,950370,62749223.50010446
960650,950339,950337,91451953.67580718
950368,021004,940069,118447779.99285077
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164490.19062285
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.07506254
041136,071161,071160,38914838.87974229
950306,950307,950314,
950307,031104,950314,73707652.42148344
031104,940065,950314,128699190.39129
950317,950260,940056,108938406.68222272
950260,960580,940056,155133964.34961498
950352,960649,950354,116996658.16027841
950345,960649,950349,180042109.83821258
960649,950352,950349,156241977.55771884
960645,950327,950382,
960640,950327,960645,76506210.58322789
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058632.82103685
05S050,960519,950119,
960502,020853,020854,429287403.78337467
020853,960502,970780,382353218.1266273
960502,020854,940002,305722545.7092867
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934670.6139832
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638362.29435724
950140,950131,020888,350070896.06718296
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647696.4916
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179442.360517
020890,940016,950142,199084568.60378125
950146,950140,950143,435250433.2008739
970794,950146,950143,371188059.21882105
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849039.15535188
950110,020857,970782,317486522.4992057
950107,020857,020858,165898234.94238204
020857,950107,970782,277114433.64546305
950167,940019,111184,
960505,970784,940004,384610990.7693159
970784,020870,940004,317852927.90554816
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598509.61670256
020870,950116,950113,165999148.56188086
950112,05S053,940010,
950378,021014,021016,92540806.6347917
02P118,091180,960645,
091180,081167,960645,117291116.093197
081167,960655,950341,162691157.90500706
091180,960655,081167,183865899.00990242
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178929.0435972
970823,960655,950390,349721799.2710916
950328,960640,960645,199447922.11738485
021026,021015,950379,214511115.9223067
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724828.47574517
960680,940086,970829,232646116.37546092
940086,970828,031118,365004770.20139664
940086,960680,960672,411208097.8862157
021035,960768,061151,233201334.54989317
950434,960680,031117,146715320.95501873
950436,950434,031117,179860835.8132457
960659,960658,021025,176375526.15358415
940076,960659,021025,189893428.08456284
021037,960659,940076,432450926.0270014
950409,940076,950407,285915641.4401897
950409,021037,940076,314947289.7427997
021037,950409,950412,214267047.81088495
950411,950409,950407,243221906.99720666
950409,950411,950412,235562622.22102612
021024,02P209,950388,
960658,021024,950388,190646033.76215565
02P209,021024,940075,
021024,950399,940075,217536942.48215744
021021,950384,950386,112782886.63141559
950384,021021,021020,159364264.80268383
021023,950400,061151,237044306.14763588
021030,950385,021020,128979012.63100187
031126,021058,950449,118929595.97141856
031126,950449,021059,117097195.95481575
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857241.89804895
041134,021049,950447,145021716.07621792
021049,041134,950436,153203328.89887258
021049,021050,950447,128967034.23909605
950443,031119,970830,150825948.216204
021058,051142,950449,75116736.8337048
950449,051142,021059,81872238.0754077
041133,960681,031118,137997523.57360923
960681,970829,031118,187364823.60334703
960714,021076,950469,201038834.71826506
960715,950481,950482,305386297.5418507
960714,950481,021076,325182548.4941201
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526414.84450725
950483,960716,02P211,
950484,960716,950483,152624063.61260045
960716,950492,02P211,
950492,960716,960724,
