st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.4863847
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539398.04327056
940004,020864,020859,426306308.4277648
940002,960503,020859,
960504,020854,020858,344855101.787347
020854,960504,940002,242632768.8167947
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056189.76610816
940008,970783,950106,
950104,970781,020852,295934448.2243895
970781,950106,940003,461304207.2755437
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869744.51678157
970778,940001,02P201,
020851,950104,020852,214423861.82637206
020855,970782,020852,704530288.6006689
020855,970781,940003,137570365.69736484
970781,020855,020852,383043466.5447679
970783,020855,940003,160661255.34380952
960503,020856,950111,290142056.76830703
020856,960503,940002,167388738.43812603
020856,960504,950111,316812596.3003679
960504,020856,940002,263611326.1022726
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507987.66600716
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.25927997
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760122.539355
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.3123941
020849,970778,950104,411602480.0978038
020851,020849,950104,400816562.5198785
970778,020849,940001,219772872.99835706
020849,020851,950101,458929611.0640363
020849,950101,020848,322412557.56166387
940001,020849,020848,217490749.6483805
950113,950115,020864,123217339.72106673
020864,950115,950109,151356097.6549718
020851,020850,950101,449456237.38557744
020850,950105,950103,279581082.1820133
970782,950105,020852,362282693.17735755
950105,020851,020852,171252364.64360458
950105,020850,020851,302116874.7631146
950105,970780,950103,483308388.3484338
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.91574484
940020,940017,020888,
940017,940020,950145,695581713.5776184
020860,020855,970783,236441233.59090066
020860,970783,940008,323772392.5493998
960509,020860,940008,498736504.2955443
960510,960504,020858,829769238.9746363
950408,960669,960668,
960669,950407,960668,529273704.66482115
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.4751761
960669,950411,950407,271992648.0466389
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439796.371033
021022,950386,940075,120079132.80687061
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563023.3611781
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619535.4886204
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539982.9708762
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754234.04733638
950496,960740,960738,292682560.5873008
950495,960736,960737,375057396.4370323
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.17666563
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523130.7595337
960730,960731,960729,
960731,960730,960732,208255312.75477332
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.30175793
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.22450577
021010,950366,111188,
021010,940068,950366,113020823.5346377
031111,021000,950373,40359453.55319845
031111,950316,021000,72945370.40165225
950334,960763,960764,128059071.59498511
970825,021000,111188,
021000,970825,950373,130644499.86342454
021011,950370,051146,210827759.09822315
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.85684547
970825,041130,950373,168580956.31091037
041130,970825,021011,184755550.96583766
950368,031109,051146,116728638.81927101
031109,950368,940069,81350107.41295886
960652,031109,940069,65063037.93727963
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.41076939
950317,940056,950318,75019556.40809469
950285,950317,960638,226795280.19662595
950352,950351,950349,148620414.82535738
950351,950352,950356,137407786.4885822
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262746.16482897
020850,970779,950101,162695549.47157362
970779,020850,950103,143018076.03644758
020853,950107,020854,355575930.88565445
020853,970780,950105,432531615.30855614
950107,020853,970782,385824729.36486745
020853,950105,970782,491435965.9512423
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.67852716
970794,940021,960530,261392093.36494824
950145,940021,950143,192482776.58294046
940021,970794,950143,334362365.21204585
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605980.9517627
020860,950110,020855,346535565.14424866
950110,020860,960509,400858698.7720754
020870,020864,940004,606455463.8527422
020870,950113,020864,293303210.7974414
960513,950122,940005,418385564.2940879
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908668.88930017
021046,141205,970830,
960658,950388,021025,178433154.03727275
950399,021022,940075,256844070.5618354
021018,950384,021020,154497233.1721235
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927076.97444543
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.92451077
960741,960740,950496,178240682.40840945
02P124,960741,021095,
960740,960741,021094,78581093.75257728
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093731.92165625
950484,950483,960715,200128493.4304383
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.44909897
081168,02P210,970832,
021091,960777,940098,192609644.36294213
021092,021091,940098,211952194.64171165
021062,950451,940087,224112766.17352593
021075,940093,950468,161186398.67406276
950485,021075,950468,209989112.69645965
021075,950485,950469,250610153.85739577
021075,960702,940093,159506891.11200848
960705,950471,021078,134690481.20663038
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644390.1973622
950411,021039,950413,200877762.43396845
021039,950411,960669,328652136.6129072
950452,960710,940089,137253047.38614944
960710,950452,960688,243447579.37783575
950474,950477,021081,237717409.2707944
02P206,960759,960594,
93034,960759,93067,121887867.16584377
960759,93039,93067,127734885.49947411
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053122.1066585
960606,950264,940048,51038316.60730422
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.20906536
960755,93063,960758,92069179.46775034
93019,960755,960758,111417582.95398019
93024,950226,93021,
950243,950247,960569,157006138.0844393
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.05571616
950150,020892,02P204,
950149,970794,960530,431299269.7548075
950364,940068,021009,235654464.71208704
021008,950364,021009,189283247.84938917
940068,950364,960764,212134517.4751088
950364,950334,960764,204514726.47654244
950334,950364,021007,128092276.30816421
950351,950348,950349,106901491.62441
960761,960763,950335,43358967.3815317
960763,950365,960764,76384697.56561352
950365,940068,960764,87802336.50733772
940068,950365,950366,112794088.62974375
960761,950365,960763,80412343.43481103
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.6732928
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.39553152
021012,031113,950376,50611265.08968441
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.76627168
071155,950316,031111,69775406.85692109
021012,071155,031111,59084415.30585547
950320,950319,960639,179521567.813542
950319,950322,960639,195610383.9684371
950319,950320,950318,109653172.83396779
960763,960760,950335,52995421.97598675
950334,960760,960763,126846183.41529344
950326,950334,021007,145670323.87700307
950339,950370,950366,120839200.78136034
041130,970826,950373,150340916.74985185
021012,970826,031113,124854959.54068825
970826,021012,950373,146855287.37142503
950370,960650,051146,118870568.65482466
960650,950368,051146,167906021.7013147
950339,960650,950370,62749179.84060446
960650,950339,950337,91452006.44971521
950368,021004,940069,118447779.11264534
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165004.67316313
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019772.67527011
041136,071161,071160,38914916.753340445
950306,950307,950314,
950307,031104,950314,73707664.94966994
031104,940065,950314,128699129.3640524
950317,950260,940056,108938343.52798401
950260,960580,940056,155133955.97860005
950352,960649,950354,116996693.05604827
950345,960649,950349,180042076.43633544
960649,950352,950349,156241949.91791335
960645,950327,950382,
960640,950327,960645,76506405.22138427
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058725.21672523
05S050,960519,950119,
960502,020853,020854,429287428.01595306
020853,960502,970780,382353241.1927738
960502,020854,940002,305722568.2770217
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934605.91328648
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638248.4763666
950140,950131,020888,350070768.3054413
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.09611404
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179569.59933007
020890,940016,950142,199084502.59602207
950146,950140,950143,435250149.0455696
970794,950146,950143,371187761.8603225
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848823.85234758
950110,020857,970782,317486615.0475496
950107,020857,020858,165898216.38675198
020857,950107,970782,277114450.73573196
950167,940019,111184,
960505,970784,940004,384611140.36285293
970784,020870,940004,317852994.0878285
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598644.1290715
020870,950116,950113,165999289.91953796
950112,05S053,940010,
950378,021014,021016,92540815.89375137
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179105.43468845
970823,960655,950390,349721707.464235
950328,960640,960645,199447875.91000906
021026,021015,950379,214511052.19328755
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725001.4162322
960680,940086,970829,232646195.0116289
940086,970828,031118,365004936.15369254
940086,960680,960672,411208225.30467016
021035,960768,061151,233201151.62566105
950434,960680,031117,146715122.516428
950436,950434,031117,179861104.70863917
960659,960658,021025,176375558.5637578
940076,960659,021025,189893378.59458366
021037,960659,940076,432450984.7713547
950409,940076,950407,285915681.69542354
950409,021037,940076,314947354.2308415
021037,950409,950412,214267026.5730852
950411,950409,950407,243221922.83778307
950409,950411,950412,235562611.7212195
021024,02P209,950388,
960658,021024,950388,190646106.75513408
02P209,021024,940075,
021024,950399,940075,217536849.04353935
021021,950384,950386,112782912.76586941
950384,021021,021020,159364226.64707768
021023,950400,061151,237044276.9233869
021030,950385,021020,128979065.87146373
031126,021058,950449,118929624.91429201
031126,950449,021059,117097223.76112756
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.83783874
041134,021049,950447,145021803.59016964
021049,041134,950436,153203522.7571569
021049,021050,950447,128967133.12484132
950443,031119,970830,150826063.88246602
021058,051142,950449,75116744.49246778
950449,051142,021059,81872214.58334069
041133,960681,031118,137997627.2064964
960681,970829,031118,187364945.17074186
960714,021076,950469,201038961.76804584
960715,950481,950482,305386414.52287847
960714,950481,021076,325182620.0721924
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526313.20287484
950483,960716,02P211,
950484,960716,950483,152624094.9718508
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161128.98647612
021067,950460,970832,201006212.25352535
