st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438411.6962533
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539196.27643508
940004,020864,020859,426306292.9000706
940002,960503,020859,
960504,020854,020858,344855124.7688069
020854,960504,940002,242632791.20224693
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056210.9704356
940008,970783,950106,
950104,970781,020852,295934388.28030354
970781,950106,940003,461304234.2983869
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869358.7671414
970778,940001,02P201,
020851,950104,020852,214423880.04111677
020855,970782,020852,704530388.8429871
020855,970781,940003,137570428.39340708
970781,020855,020852,383043378.27186006
970783,020855,940003,160661287.92501268
960503,020856,950111,290142128.29631364
020856,960503,940002,167388701.87689742
020856,960504,950111,316812686.75089675
960504,020856,940002,263611368.58999875
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507979.7541132
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.17461073
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760104.8570092
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548968.8210828
020849,970778,950104,411602558.9694655
020851,020849,950104,400816591.1002826
970778,020849,940001,219772910.11409387
020849,020851,950101,458929634.0978979
020849,950101,020848,322412558.3622518
940001,020849,020848,217490768.62297058
950113,950115,020864,123217400.4512363
020864,950115,950109,151356134.3827995
020851,020850,950101,449456327.58492756
020850,950105,950103,279581135.8174054
970782,950105,020852,362282878.15051657
950105,020851,020852,171252487.1040839
950105,020850,020851,302116988.4327307
950105,970780,950103,483308342.32838273
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.88632154
940020,940017,020888,
940017,940020,950145,695581657.516522
020860,020855,970783,236441277.17111072
020860,970783,940008,323772486.3237914
960509,020860,940008,498736554.883848
960510,960504,020858,829769329.7043331
950408,960669,960668,
960669,950407,960668,529273627.9555363
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976966.22679636
960669,950411,950407,271992591.6353269
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439993.8228474
021022,950386,940075,120079138.66686295
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563215.39577454
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619425.2213509
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539911.66160417
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754156.88671893
950496,960740,960738,292682613.48974437
950495,960736,960737,375057386.2427622
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276031.86929093
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522984.1665139
960730,960731,960729,
960731,960730,960732,208255346.55719265
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442107.04275252
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.2113639
021010,950366,111188,
021010,940068,950366,113020860.73069257
031111,021000,950373,40359450.223659776
031111,950316,021000,72945375.12435505
950334,960763,960764,128059145.37583326
970825,021000,111188,
021000,970825,950373,130644476.41952997
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.68443182
970825,041130,950373,168580989.66711867
041130,970825,021011,184755651.14618143
950368,031109,051146,
031109,950368,940069,81350125.01746975
960652,031109,940069,65063056.02976924
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118017.72713573
950317,940056,950318,75019548.28097619
950285,950317,960638,226795348.10281187
950352,950351,950349,148620367.4100627
950351,950352,950356,137407823.14020598
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262664.24110298
020850,970779,950101,162695583.33735883
970779,020850,950103,143018093.14193654
020853,950107,020854,355575902.5874903
020853,970780,950105,432531572.5869804
950107,020853,970782,385824767.12483364
020853,950105,970782,491435913.47548676
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.32160668
970794,940021,960530,261392105.0615541
950145,940021,950143,192482830.4154605
940021,970794,950143,334362370.44404703
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606052.9310663
020860,950110,020855,346535533.79854673
950110,020860,960509,400858622.23725516
020870,020864,940004,606455570.1850909
020870,950113,020864,293303348.51822376
960513,950122,940005,418385861.7755229
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908839.14797193
021046,141205,970830,
960658,950388,021025,178433115.9890395
950399,021022,940075,256844196.4080031
021018,950384,021020,154497237.8014993
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.424004
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698951.9997699
960741,960740,950496,178240708.11435094
02P124,960741,021095,
960740,960741,021094,78581033.91013807
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093847.40916634
950484,950483,960715,200128459.58152077
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.88191903
081168,02P210,970832,
021091,960777,940098,192609618.4536259
021092,021091,940098,211952160.80894497
021062,950451,940087,224112824.6197891
021075,940093,950468,161186404.45282134
950485,021075,950468,209989098.46286887
021075,950485,950469,250610182.04426724
021075,960702,940093,159506976.09408632
960705,950471,021078,134690482.78889045
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644452.8006893
950411,021039,950413,200877818.40391022
021039,950411,960669,328652130.59168303
950452,960710,940089,137253059.85206333
960710,950452,960688,243447595.25212264
950474,950477,021081,237717536.78166083
02P206,960759,960594,
93034,960759,93067,121887989.23798817
960759,93039,93067,127735029.67425853
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.874409825
960606,950264,940048,51038250.35114433
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.28999147
960755,93063,960758,92069195.76427022
93019,960755,960758,111417588.04527819
93024,950226,93021,
950243,950247,960569,157006182.61176574
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705734.25850564
950150,020892,02P204,
950149,970794,960530,431299170.3129042
950364,940068,021009,235654580.80328843
021008,950364,021009,189283232.3613296
940068,950364,960764,212134618.72779748
950364,950334,960764,204514846.90235457
950334,950364,021007,128092185.49882416
950351,950348,950349,106901474.42659785
960761,960763,950335,43358930.2610733
960763,950365,960764,76384676.28378077
950365,940068,960764,87802297.21110255
940068,950365,950366,112794181.80900557
960761,950365,960763,80412419.69102198
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.1786261
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.59000054
021012,031113,950376,50611239.59143039
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521616.10201266
950319,950322,960639,195610515.79081115
950319,950320,950318,109653222.54791646
960763,960760,950335,52995302.27551082
950334,960760,960763,126846267.81624128
950326,950334,021007,145670300.95680708
950339,950370,950366,120839216.73434286
041130,970826,950373,150340989.3595273
021012,970826,031113,124854889.3334747
970826,021012,950373,146855267.58451468
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749176.80835158
960650,950339,950337,91452017.3228194
950368,021004,940069,118447792.59722786
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165170.04803342
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707598.57892731
031104,940065,950314,128699230.35011
950317,950260,940056,108938362.29257017
950260,960580,940056,155134005.5584635
950352,960649,950354,116996722.83153109
950345,960649,950349,180042160.38675082
960649,950352,950349,156241972.31411552
960645,950327,950382,
960640,950327,960645,76506239.3567677
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058853.2409215
05S050,960519,950119,
960502,020853,020854,429287492.6267677
020853,960502,970780,382353227.9915283
960502,020854,940002,305722616.73039377
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934666.33128262
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638205.06238043
950140,950131,020888,350070726.00877357
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647569.33177835
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179801.46498984
020890,940016,950142,199084580.91000342
950146,950140,950143,435250090.21082264
970794,950146,950143,371187683.05754715
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848905.37857369
950110,020857,970782,317486508.0424484
950107,020857,020858,165898293.5376677
020857,950107,970782,277114418.8201368
950167,940019,111184,
960505,970784,940004,384611245.30728334
970784,020870,940004,317853153.39270437
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.72349966
020870,950116,950113,165999413.64799002
950112,05S053,940010,
950378,021014,021016,92540797.02560659
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179183.7139627
970823,960655,950390,349721827.51686305
950328,960640,960645,199447863.71187454
021026,021015,950379,214511060.08611777
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725130.10298184
960680,940086,970829,232646307.70912722
940086,970828,031118,365005091.6031631
940086,960680,960672,411208362.5377133
021035,960768,061151,
950434,960680,031117,146715337.55210623
950436,950434,031117,179861127.8885843
960659,960658,021025,176375509.46285418
940076,960659,021025,189893457.57124257
021037,960659,940076,432451077.8330047
950409,940076,950407,285915786.1287306
950409,021037,940076,314947495.81091195
021037,950409,950412,214267036.4127641
950411,950409,950407,243221940.1894887
950409,950411,950412,235562613.91100493
021024,02P209,950388,
960658,021024,950388,190646145.11946434
02P209,021024,940075,
021024,950399,940075,217536823.02335685
021021,950384,950386,112782953.80678064
950384,021021,021020,159364175.77671346
021023,950400,061151,
021030,950385,021020,128979153.44686334
031126,021058,950449,118929680.3426564
031126,950449,021059,117097300.27885206
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021881.23766205
021049,041134,950436,153203539.77362558
021049,021050,950447,128967178.19354863
950443,031119,970830,150826106.5552608
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997665.75647467
960681,970829,031118,187364998.65374705
960714,021076,950469,201038998.84642595
960715,950481,950482,305386438.00704867
960714,950481,021076,325182646.1134231
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.93692696
950483,960716,02P211,
950484,960716,950483,152624082.542506
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.49975875
021067,950460,970832,201006216.39252743
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.23059165
960690,940091,950458,
950450,021062,021065,122080423.09859234
021066,950450,021065,189563492.21129158
950450,021066,950454,229882552.4140557
