st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438515.4897344
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539301.22114736
940004,020864,020859,426306198.77425003
940002,960503,020859,
960504,020854,020858,344855061.72603106
020854,960504,940002,242632751.54521605
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056095.81226796
940008,970783,950106,
950104,970781,020852,295934434.21854776
970781,950106,940003,461303947.97202516
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869412.97991616
970778,940001,02P201,
020851,950104,020852,214423814.45627916
020855,970782,020852,704530135.7541066
020855,970781,940003,137570442.17432737
970781,020855,020852,383043473.6418866
970783,020855,940003,160661364.72364593
960503,020856,950111,290141977.4718235
020856,960503,940002,167388730.65628088
020856,960504,950111,316812501.02824354
960504,020856,940002,263611292.15138173
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507971.82095003
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182361.7907214
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.07327342
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548804.0686285
020849,970778,950104,411602356.0564173
020851,020849,950104,400816437.64343005
970778,020849,940001,219772810.7432088
020849,020851,950101,458929611.6415098
020849,950101,020848,322412692.95454276
940001,020849,020848,217490697.34818032
950113,950115,020864,123217296.03084023
020864,950115,950109,151356085.5603026
020851,020850,950101,449456209.9979415
020850,950105,950103,279581017.5624926
970782,950105,020852,362282593.95466185
950105,020851,020852,171252328.8337776
950105,020850,020851,302116866.1156575
950105,970780,950103,483308317.6709323
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197443.9305208
940020,940017,020888,
940017,940020,950145,695581963.5459461
020860,020855,970783,236441193.7275649
020860,970783,940008,323772346.1003719
960509,020860,940008,498736423.2550318
960510,960504,020858,829769102.991814
950408,960669,960668,
960669,950407,960668,529273679.6677017
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.57828695
960669,950411,950407,271992624.24432755
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439498.8614922
021022,950386,940075,120079143.95720793
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562793.80704534
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619624.96017015
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540071.1177876
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754123.56322964
950496,960740,960738,292682675.522607
950495,960736,960737,375057439.3216292
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276116.20091359
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523310.8765261
960730,960731,960729,
960731,960730,960732,208255362.19503662
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.07780777
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442595.7735489
021010,950366,111188,
021010,940068,950366,113020808.12635323
031111,021000,950373,40359515.19368982
031111,950316,021000,72945377.75654717
950334,960763,960764,128059087.83858769
970825,021000,111188,
021000,970825,950373,130644522.44631381
021011,950370,051146,210827695.39707583
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.27659398
970825,041130,950373,168580796.79128996
041130,970825,021011,184755644.90762642
950368,031109,051146,116728746.72708155
031109,950368,940069,81350053.68641838
960652,031109,940069,65063072.25695601
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.7317124
950317,940056,950318,75019599.95133647
950285,950317,960638,226795279.48480043
950352,950351,950349,148620458.2967571
950351,950352,950356,137407826.50616392
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262806.1598339
020850,970779,950101,162695411.97999153
970779,020850,950103,143018057.33470127
020853,950107,020854,355575812.02010345
020853,970780,950105,432531476.5086353
950107,020853,970782,385824696.29088694
020853,950105,970782,491435899.4816589
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.00800575
970794,940021,960530,261392244.8880379
950145,940021,950143,192482911.63558802
940021,970794,950143,334362609.5637909
081173,020892,020894,341044298.6549477
950139,081173,950141,
020855,950110,970782,599605819.3275203
020860,950110,020855,346535480.22782874
950110,020860,960509,400858659.54043776
020870,020864,940004,606455280.3785056
020870,950113,020864,293303057.6277114
960513,950122,940005,418385145.2938923
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687961.28028846
960680,970829,031117,96908803.81123713
021046,141205,970830,
960658,950388,021025,178433081.7056669
950399,021022,940075,256843980.77922705
021018,950384,021020,154497226.53458244
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.74799886
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698990.45936858
960741,960740,950496,178240749.69949841
02P124,960741,021095,
960740,960741,021094,78581082.94855356
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093687.4984582
950484,950483,960715,200128677.6125067
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.87683633
081168,02P210,970832,
021091,960777,940098,192609637.6038449
021092,021091,940098,211952173.80129653
021062,950451,940087,224112665.92974043
021075,940093,950468,161186331.70328683
950485,021075,950468,209989048.34322265
021075,950485,950469,250610190.06865865
021075,960702,940093,159506894.46760345
960705,950471,021078,134690488.45353976
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644400.4562903
950411,021039,950413,200877763.75839937
021039,950411,960669,328652100.4040571
950452,960710,940089,137253069.14971
960710,950452,960688,243447604.9467252
950474,950477,021081,237717401.74374577
02P206,960759,960594,
93034,960759,93067,121887856.54536034
960759,93039,93067,127734835.94342938
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664396.33702728
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.502615325
960606,950264,940048,51038401.770265356
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080223.78309844
960755,93063,960758,92069332.91001278
93019,960755,960758,111417699.57515748
93024,950226,93021,
950243,950247,960569,157006285.35282403
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230139.7232533
950203,091176,101181,255120642.5544149
020892,950150,020894,280705970.38636786
950150,020892,02P204,
950149,970794,960530,431299598.4823407
950364,940068,021009,235654561.8579924
021008,950364,021009,189283308.42988795
940068,950364,960764,212134472.38147342
950364,950334,960764,204514789.16297102
950334,950364,021007,128092144.24446544
950351,950348,950349,106901587.0486729
960761,960763,950335,43358898.10420828
960763,950365,960764,76384679.313401
950365,940068,960764,87802289.6367711
940068,950365,950366,112794114.08076374
960761,950365,960763,80412325.11243002
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384728.8141917
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.51414879
021012,031113,950376,50611282.78826605
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.1400791
071155,950316,031111,69775388.67072481
021012,071155,031111,59084440.93110471
950320,950319,960639,179521503.20031205
950319,950322,960639,195610359.129428
950319,950320,950318,109653095.82906011
960763,960760,950335,52995275.58060315
950334,960760,960763,126846157.9558764
950326,950334,021007,145670332.17414877
950339,950370,950366,120839185.01252903
041130,970826,950373,150340868.05296388
021012,970826,031113,124854860.45663166
970826,021012,950373,146855191.6755686
950370,960650,051146,118870719.94681482
960650,950368,051146,167906120.3944186
950339,960650,950370,62749210.47494794
960650,950339,950337,91451974.4854378
950368,021004,940069,118447754.46416771
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164515.4347405
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.81987077
041136,071161,071160,38914766.019375585
950306,950307,950314,
950307,031104,950314,73707674.86948292
031104,940065,950314,128699111.0425891
950317,950260,940056,108938405.16692026
950260,960580,940056,155133956.5594885
950352,960649,950354,116996649.78558657
950345,960649,950349,180042106.3493066
960649,950352,950349,156241960.19475442
960645,950327,950382,
960640,950327,960645,76506432.19639929
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058608.0568296
05S050,960519,950119,
960502,020853,020854,429287407.969697
020853,960502,970780,382353161.72011316
960502,020854,940002,305722559.4562957
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.7255623
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638342.43697685
950140,950131,020888,350070980.2378952
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647706.80450773
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179412.613506
020890,940016,950142,199084543.06181747
950146,950140,950143,435250451.4275461
970794,950146,950143,371188011.8161954
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.62589832
950110,020857,970782,317486530.5477569
950107,020857,020858,165898256.77571166
020857,950107,970782,277114514.390231
950167,940019,111184,
960505,970784,940004,384611000.41080743
970784,020870,940004,317852894.2596714
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598515.8991181
020870,950116,950113,165999157.5347472
950112,05S053,940010,
950378,021014,021016,92540785.54471917
02P118,091180,960645,
091180,081167,960645,117291166.87928686
081167,960655,950341,162691171.77928442
091180,960655,081167,183865939.58462214
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178923.16053087
970823,960655,950390,349721792.9542718
950328,960640,960645,199447997.86784557
021026,021015,950379,214511223.39796552
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724943.07873553
960680,940086,970829,232646224.5498016
940086,970828,031118,365004829.133554
940086,960680,960672,411208139.02854383
021035,960768,061151,233201331.5620304
950434,960680,031117,146715229.08490455
950436,950434,031117,179860814.3937504
960659,960658,021025,176375524.69366682
940076,960659,021025,189893413.59484452
021037,960659,940076,432450982.9995601
950409,940076,950407,285915652.9080667
950409,021037,940076,314947276.39963377
021037,950409,950412,214267059.92992175
950411,950409,950407,243221921.821779
950409,950411,950412,235562671.1578331
021024,02P209,950388,
960658,021024,950388,190646061.38669023
02P209,021024,940075,
021024,950399,940075,217536941.86990732
021021,950384,950386,112782885.27442801
950384,021021,021020,159364271.34771696
021023,950400,061151,237044318.41649318
021030,950385,021020,128979038.76582508
031126,021058,950449,118929579.75124955
031126,950449,021059,117097158.23485893
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.79711014
041134,021049,950447,145021731.41029686
021049,041134,950436,153203352.0364691
021049,021050,950447,128967048.15793535
950443,031119,970830,150825934.18448475
021058,051142,950449,75116749.29972646
950449,051142,021059,81872251.92635308
041133,960681,031118,137997545.3765607
960681,970829,031118,187364851.37440822
960714,021076,950469,201038810.91412392
960715,950481,950482,305386443.90311545
960714,950481,021076,325182441.2220901
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526416.4608402
950483,960716,02P211,
950484,960716,950483,152624102.08112812
960716,950492,02P211,
