st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438425.1193593
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539166.3617607
940004,020864,020859,426306284.2861762
940002,960503,020859,
960504,020854,020858,344855118.7694879
020854,960504,940002,242632816.37506115
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056238.6310425
940008,970783,950106,
950104,970781,020852,295934430.1596789
970781,950106,940003,461304217.36797965
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869540.067824
970778,940001,02P201,
020851,950104,020852,214423894.67404464
020855,970782,020852,704530384.2090683
020855,970781,940003,137570377.6577488
970781,020855,020852,383043411.542743
970783,020855,940003,160661260.46281835
960503,020856,950111,290142123.32362396
020856,960503,940002,167388722.20349324
020856,960504,950111,316812687.23213536
960504,020856,940002,263611378.75181845
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.98327887
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.3801482
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760143.60572445
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548957.11086518
020849,970778,950104,411602584.2007945
020851,020849,950104,400816677.0181542
970778,020849,940001,219772912.58667862
020849,020851,950101,458929652.4739385
020849,950101,020848,322412545.6280872
940001,020849,020848,217490748.5847929
950113,950115,020864,123217391.10615636
020864,950115,950109,151356116.33272663
020851,020850,950101,449456237.48762184
020850,950105,950103,279581078.9153118
970782,950105,020852,362282821.1115275
950105,020851,020852,171252431.13915578
950105,020850,020851,302116875.47279924
950105,970780,950103,483308380.4209079
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.90504223
940020,940017,020888,
940017,940020,950145,695581778.3935256
020860,020855,970783,236441271.18804508
020860,970783,940008,323772470.6449139
960509,020860,940008,498736549.4996118
960510,960504,020858,829769271.1668354
950408,960669,960668,
960669,950407,960668,529273690.2765789
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976929.31073296
960669,950411,950407,271992657.3052661
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439932.7193482
021022,950386,940075,120079147.34390134
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563227.47714925
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619417.9550466
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539916.2698335
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754175.76533395
950496,960740,960738,292682598.1427328
950495,960736,960737,375057415.4277359
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276024.647268474
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522992.512232
960730,960731,960729,
960731,960730,960732,208255368.39269674
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442087.77262636
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.09285296
021010,950366,111188,
021010,940068,950366,113020884.10434565
031111,021000,950373,40359392.91487167
031111,950316,021000,72945342.14942235
950334,960763,960764,128059150.19017102
970825,021000,111188,
021000,970825,950373,130644478.87907092
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.5996974
970825,041130,950373,168581026.85397014
041130,970825,021011,184755576.72884092
950368,031109,051146,
031109,950368,940069,81350107.22407137
960652,031109,940069,65063047.17693608
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118012.92043893
950317,940056,950318,75019538.22477119
950285,950317,960638,226795302.6044969
950352,950351,950349,148620381.70772025
950351,950352,950356,137407806.57237524
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262696.72973001
020850,970779,950101,162695585.58182538
970779,020850,950103,143018075.78837365
020853,950107,020854,355575878.3980326
020853,970780,950105,432531594.81116486
950107,020853,970782,385824797.08837247
020853,950105,970782,491435968.9399949
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.46451138
970794,940021,960530,261392125.31207716
950145,940021,950143,192482812.71371076
940021,970794,950143,334362388.03280824
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606073.1098578
020860,950110,020855,346535556.62410915
950110,020860,960509,400858622.9455906
020870,020864,940004,606455587.0268227
020870,950113,020864,293303332.1866704
960513,950122,940005,418385847.343599
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908861.96387367
021046,141205,970830,
960658,950388,021025,178433126.34786472
950399,021022,940075,256844167.85480446
021018,950384,021020,154497216.88857645
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927150.57461205
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.52417634
960741,960740,950496,178240691.18567684
02P124,960741,021095,
960740,960741,021094,78581043.00475213
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093872.423097
950484,950483,960715,200128550.32088286
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.44913852
081168,02P210,970832,
021091,960777,940098,192609600.02871132
021092,021091,940098,211952182.75002238
021062,950451,940087,224112803.1824558
021075,940093,950468,161186407.74982163
950485,021075,950468,209989098.38460216
021075,950485,950469,250610188.64139742
021075,960702,940093,159506967.27846855
960705,950471,021078,134690489.92365623
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644448.33583677
950411,021039,950413,200877809.31261525
021039,950411,960669,328652197.4313295
950452,960710,940089,137253118.0863525
960710,950452,960688,243447538.84910664
950474,950477,021081,237717500.9476093
02P206,960759,960594,
93034,960759,93067,121887992.11141615
960759,93039,93067,127735021.22226955
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.67199636
960606,950264,940048,51038203.656078465
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080072.62572178
960755,93063,960758,92069172.88500653
93019,960755,960758,111417585.32450141
93024,950226,93021,
950243,950247,960569,157006114.6995278
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705660.99415916
950150,020892,02P204,
950149,970794,960530,431299246.8262353
950364,940068,021009,235654546.3908216
021008,950364,021009,189283275.23264006
940068,950364,960764,212134590.25963232
950364,950334,960764,204514837.35092255
950334,950364,021007,128092200.23715182
950351,950348,950349,106901467.99121563
960761,960763,950335,43358929.68471343
960763,950365,960764,76384682.52208696
950365,940068,960764,87802307.64580968
940068,950365,950366,112794182.22535145
960761,950365,960763,80412398.65063356
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384747.4515954
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.842101224
021012,031113,950376,50611224.35816906
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521550.20370665
950319,950322,960639,195610472.23917276
950319,950320,950318,109653208.10701656
960763,960760,950335,52995311.64097734
950334,960760,960763,126846281.83319709
950326,950334,021007,145670290.12895525
950339,950370,950366,120839172.86283334
041130,970826,950373,150341011.75578713
021012,970826,031113,124854901.17627187
970826,021012,950373,146855289.1931215
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749149.03474477
960650,950339,950337,91452007.1262494
950368,021004,940069,118447802.62009968
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165164.25419828
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707620.17385711
031104,940065,950314,128699265.25940554
950317,950260,940056,108938371.97890906
950260,960580,940056,155134018.2462817
950352,960649,950354,116996709.26432334
950345,960649,950349,180042172.41689685
960649,950352,950349,156241969.03015447
960645,950327,950382,
960640,950327,960645,76506225.50769837
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058854.061159
05S050,960519,950119,
960502,020853,020854,429287445.4494684
020853,960502,970780,382353230.9311703
960502,020854,940002,305722620.48328054
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934649.05264056
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.9550783
950140,950131,020888,350070741.37550163
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647627.55644596
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179723.55787486
020890,940016,950142,199084537.17613012
950146,950140,950143,435250107.7031476
970794,950146,950143,371187707.2824659
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.1081177
950110,020857,970782,317486577.5028032
950107,020857,020858,165898258.84997112
020857,950107,970782,277114395.0897538
950167,940019,111184,
960505,970784,940004,384611258.57802856
970784,020870,940004,317853172.79078203
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598731.9229385
020870,950116,950113,165999398.17841157
950112,05S053,940010,
950378,021014,021016,92540804.9165369
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179252.2900349
970823,960655,950390,349721881.409115
950328,960640,960645,199447831.59432194
021026,021015,950379,214511004.42084986
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725068.91096285
960680,940086,970829,232646229.29908624
940086,970828,031118,365005047.72286314
940086,960680,960672,411208330.540369
021035,960768,061151,
950434,960680,031117,146715318.86579394
950436,950434,031117,179861087.69379893
960659,960658,021025,176375524.45090255
940076,960659,021025,189893508.80715317
021037,960659,940076,432451067.02767247
950409,940076,950407,285915717.57656914
950409,021037,940076,314947402.7407024
021037,950409,950412,214267022.22474968
950411,950409,950407,243221946.31118807
950409,950411,950412,235562616.3451985
021024,02P209,950388,
960658,021024,950388,190646150.8334723
02P209,021024,940075,
021024,950399,940075,217536804.31864905
021021,950384,950386,112782946.98535709
950384,021021,021020,159364171.57046705
021023,950400,061151,
021030,950385,021020,128979196.28376378
031126,021058,950449,118929679.85055816
031126,950449,021059,117097301.20975654
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021897.27919883
021049,041134,950436,153203554.17852652
021049,021050,950447,128967181.75497535
950443,031119,970830,150826014.30169576
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997652.32514513
960681,970829,031118,187364973.6765329
960714,021076,950469,201038977.93748242
960715,950481,950482,305386387.21678984
960714,950481,021076,325182659.7602371
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526348.30686668
950483,960716,02P211,
950484,960716,950483,152624093.3539067
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161174.52191785
021067,950460,970832,201006172.92503336
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765744.67679596
960690,940091,950458,
950450,021062,021065,122080419.88433261
021066,950450,021065,189563487.55393934
950450,021066,950454,229882588.46763667
