st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438496.9894474
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539378.03488714
940004,020864,020859,426306249.8291527
940002,960503,020859,
960504,020854,020858,344855141.346927
020854,960504,940002,242632764.3887002
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056178.6400835
940008,970783,950106,
950104,970781,020852,295934384.4649304
970781,950106,940003,461304190.2417829
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869445.09706473
970778,940001,02P201,
020851,950104,020852,214423901.47826406
020855,970782,020852,704530220.5937738
020855,970781,940003,137570366.64087114
970781,020855,020852,383043387.1037285
970783,020855,940003,160661264.3182379
960503,020856,950111,290142056.76906365
020856,960503,940002,167388742.17311645
020856,960504,950111,316812570.4391781
960504,020856,940002,263611320.52259594
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507990.48777664
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.23224485
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.3677726
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548683.19282845
020849,970778,950104,411602493.7961709
020851,020849,950104,400816577.28255343
970778,020849,940001,219772846.37508738
020849,020851,950101,458929685.2722245
020849,950101,020848,322412584.7833322
940001,020849,020848,217490736.0769432
950113,950115,020864,123217327.93473703
020864,950115,950109,151356129.68748912
020851,020850,950101,449456349.6379201
020850,950105,950103,279581119.1676769
970782,950105,020852,362282803.59682035
950105,020851,020852,171252454.68705815
950105,020850,020851,302116903.0542223
950105,970780,950103,483308278.8066645
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197328.1335613
940020,940017,020888,
940017,940020,950145,695581665.4638731
020860,020855,970783,236441249.9447435
020860,970783,940008,323772422.59682846
960509,020860,940008,498736489.80253017
960510,960504,020858,829769188.5338792
950408,960669,960668,
960669,950407,960668,529273669.25923187
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.3574386
960669,950411,950407,271992639.8097573
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439643.5869222
021022,950386,940075,120079143.86355421
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563008.9318462
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.6150032
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540120.2755932
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754246.04509023
950496,960740,960738,292682571.41216886
950495,960736,960737,375057454.9289646
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.92688593
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523225.78905827
960730,960731,960729,
960731,960730,960732,208255356.93732086
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441978.84985465
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.48596534
021010,950366,111188,
021010,940068,950366,113020772.72941409
031111,021000,950373,40359467.801606596
031111,950316,021000,72945347.14918193
950334,960763,960764,128059092.35886747
970825,021000,111188,
021000,970825,950373,130644473.90510112
021011,950370,051146,210827682.39045894
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.21322915
970825,041130,950373,168580887.80656862
041130,970825,021011,184755550.233446
950368,031109,051146,116728683.53065842
031109,950368,940069,81350085.71842286
960652,031109,940069,65063014.34263473
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.68192701
950317,940056,950318,75019553.83763357
950285,950317,960638,226795236.77268645
950352,950351,950349,148620412.24618667
950351,950352,950356,137407790.87570444
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262926.2257092
020850,970779,950101,162695489.45535547
970779,020850,950103,143018066.82545176
020853,950107,020854,355575922.4208612
020853,970780,950105,432531510.56117976
950107,020853,970782,385824737.362655
020853,950105,970782,491435868.57302433
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.64108846
970794,940021,960530,261392098.37945157
950145,940021,950143,192482774.96034214
940021,970794,950143,334362357.30134785
081173,020892,020894,341043788.768057
950139,081173,950141,
020855,950110,970782,599605904.0319027
020860,950110,020855,346535555.77269083
950110,020860,960509,400858668.2130083
020870,020864,940004,606455452.4877709
020870,950113,020864,293303194.54820496
960513,950122,940005,418385678.37084526
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687789.88232875
960680,970829,031117,96908796.84595752
021046,141205,970830,
960658,950388,021025,178433087.21076563
950399,021022,940075,256844065.15386948
021018,950384,021020,154497223.64057812
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.12529868
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699053.997159615
960741,960740,950496,178240651.35518312
02P124,960741,021095,
960740,960741,021094,78581108.39499225
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093792.5232891
950484,950483,960715,200128471.41992968
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.7709661
081168,02P210,970832,
021091,960777,940098,192609615.89483765
021092,021091,940098,211952154.16438228
021062,950451,940087,224112737.78714183
021075,940093,950468,161186398.65345705
950485,021075,950468,209989141.97152376
021075,950485,950469,250610178.52254167
021075,960702,940093,159506941.14648178
960705,950471,021078,134690497.30916873
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644393.46140367
950411,021039,950413,200877793.0518831
021039,950411,960669,328652169.6746606
950452,960710,940089,137253107.97492936
960710,950452,960688,243447592.6356318
950474,950477,021081,237717356.67043877
02P206,960759,960594,
93034,960759,93067,121887868.30922028
960759,93039,93067,127734877.53042127
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.38610878
960606,950264,940048,51038272.916997775
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080030.03672202
960755,93063,960758,92069125.86073759
93019,960755,960758,111417577.49314003
93024,950226,93021,
950243,950247,960569,157006099.0870831
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705653.9735723
950150,020892,02P204,
950149,970794,960530,431299287.1209038
950364,940068,021009,235654473.65942532
021008,950364,021009,189283214.2640399
940068,950364,960764,212134590.58171988
950364,950334,960764,204514818.87070733
950334,950364,021007,128092194.592641
950351,950348,950349,106901517.54234679
960761,960763,950335,43358902.71617547
960763,950365,960764,76384682.79504824
950365,940068,960764,87802333.13757402
940068,950365,950366,112794101.12330966
960761,950365,960763,80412348.9105254
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.5822686
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.05153661
021012,031113,950376,50611234.87616359
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.65255127
071155,950316,031111,69775371.62919724
021012,071155,031111,59084427.796481736
950320,950319,960639,179521781.25060198
950319,950322,960639,195610353.37558526
950319,950320,950318,109653144.94783989
960763,960760,950335,52995278.40459505
950334,960760,960763,126846200.16121164
950326,950334,021007,145670284.80437785
950339,950370,950366,120839197.11771347
041130,970826,950373,150340904.5378477
021012,970826,031113,124854882.82321984
970826,021012,950373,146855235.5968226
950370,960650,051146,118870545.33640586
960650,950368,051146,167906049.39232343
950339,960650,950370,62749155.40911695
960650,950339,950337,91451996.97265777
950368,021004,940069,118447802.85886289
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164995.18237694
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.97941135
041136,071161,071160,38914779.50392801
950306,950307,950314,
950307,031104,950314,73707725.57862334
031104,940065,950314,128699134.7079375
950317,950260,940056,108938391.86485389
950260,960580,940056,155133963.96599486
950352,960649,950354,116996684.22593623
950345,960649,950349,180042098.38197663
960649,950352,950349,156241952.97545806
960645,950327,950382,
960640,950327,960645,76506260.77649061
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058746.68399733
05S050,960519,950119,
960502,020853,020854,429287464.15168464
020853,960502,970780,382353289.5566607
960502,020854,940002,305722508.0896227
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934625.96543905
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.5069644
950140,950131,020888,350070808.24222034
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647641.0641943
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179518.221813
020890,940016,950142,199084505.26784474
950146,950140,950143,435250143.3752436
970794,950146,950143,371187742.56700647
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848838.5991892
950110,020857,970782,317486558.19892085
950107,020857,020858,165898256.75959814
020857,950107,970782,277114534.512805
950167,940019,111184,
960505,970784,940004,384611124.3998236
970784,020870,940004,317852986.91157037
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598640.6735687
020870,950116,950113,165999277.95445114
950112,05S053,940010,
950378,021014,021016,92540828.10989915
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691040.48179892
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179085.92511496
970823,960655,950390,349721817.05103356
950328,960640,960645,199447813.9566437
021026,021015,950379,214511041.56808278
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724969.01131487
960680,940086,970829,232646175.80988818
940086,970828,031118,365004825.9022299
940086,960680,960672,411208249.9761865
021035,960768,061151,233201289.2015918
950434,960680,031117,146715261.61702076
950436,950434,031117,179860929.24780056
960659,960658,021025,176375527.4027407
940076,960659,021025,189893470.79635143
021037,960659,940076,432451030.3876879
950409,940076,950407,285915648.7320192
950409,021037,940076,314947292.0530453
021037,950409,950412,214267031.9690139
950411,950409,950407,243221908.12694234
950409,950411,950412,235562647.74666458
021024,02P209,950388,
960658,021024,950388,190646087.91998127
02P209,021024,940075,
021024,950399,940075,217536874.57233053
021021,950384,950386,112782900.81945218
950384,021021,021020,159364235.05270916
021023,950400,061151,237044279.4642626
021030,950385,021020,128979085.85499819
031126,021058,950449,118929640.99800032
031126,950449,021059,117097242.3492975
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.7578752
041134,021049,950447,145021798.24600828
021049,041134,950436,153203467.3847306
021049,021050,950447,128967108.29684137
950443,031119,970830,150826080.92198983
021058,051142,950449,75116702.16937937
950449,051142,021059,81872170.47728023
041133,960681,031118,137997648.77859074
960681,970829,031118,187364957.41168258
960714,021076,950469,201038929.78579894
960715,950481,950482,305386497.1858433
960714,950481,021076,325182610.258033
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.040121
950483,960716,02P211,
950484,960716,950483,152624057.45463625
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161131.85550818
