st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438446.7463834
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539242.60312775
940004,020864,020859,426306251.9486549
940002,960503,020859,
960504,020854,020858,344855111.8044074
020854,960504,940002,242632809.6894033
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.9575278
940008,970783,950106,
950104,970781,020852,295934458.84537387
970781,950106,940003,461304227.09430945
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869631.7521566
970778,940001,02P201,
020851,950104,020852,214423895.3807017
020855,970782,020852,704530492.4658756
020855,970781,940003,137570386.35337767
970781,020855,020852,383043463.03854126
970783,020855,940003,160661234.81814644
960503,020856,950111,290142113.637516
020856,960503,940002,167388759.25325587
020856,960504,950111,316812657.5134677
960504,020856,940002,263611373.53997263
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507974.8518296
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.8397476
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760151.77102116
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548939.33825368
020849,970778,950104,411602544.1749904
020851,020849,950104,400816670.2719815
970778,020849,940001,219772924.27259943
020849,020851,950101,458929654.5580013
020849,950101,020848,322412542.6114099
940001,020849,020848,217490749.1675309
950113,950115,020864,123217431.05717817
020864,950115,950109,151356161.50707722
020851,020850,950101,449456304.51774216
020850,950105,950103,279581028.1970022
970782,950105,020852,362282856.6026836
950105,020851,020852,171252443.10088074
950105,020850,020851,302116878.6094926
950105,970780,950103,483308344.8687405
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.10443
940020,940017,020888,
940017,940020,950145,695581815.1695905
020860,020855,970783,236441242.64596984
020860,970783,940008,323772479.3777076
960509,020860,940008,498736565.4531193
960510,960504,020858,829769335.4332716
950408,960669,960668,
960669,950407,960668,529273626.82679653
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.86385423
960669,950411,950407,271992584.86770993
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440079.6441923
021022,950386,940075,120079126.2631893
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563286.18569595
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.39650935
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539936.97943884
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754048.88600382
950496,960740,960738,292682603.74578786
950495,960736,960737,375057406.160985
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276028.00528132
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523060.5198982
960730,960731,960729,
960731,960730,960732,208255311.65934613
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442156.36785726
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.21045832
021010,950366,111188,
021010,940068,950366,113020876.536885
031111,021000,950373,40359374.809668824
031111,950316,021000,72945345.39314444
950334,960763,960764,128059162.9358956
970825,021000,111188,
021000,970825,950373,130644442.72915815
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.87080455
970825,041130,950373,168581036.28464586
041130,970825,021011,184755628.87319148
950368,031109,051146,
031109,950368,940069,81350145.54314758
960652,031109,940069,65063074.83212428
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.86173423
950317,940056,950318,75019580.5279528
950285,950317,960638,226795204.7652612
950352,950351,950349,148620439.8524906
950351,950352,950356,137407824.83319297
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262698.01515508
020850,970779,950101,162695591.36970264
970779,020850,950103,143018042.8532442
020853,950107,020854,355575827.6478181
020853,970780,950105,432531661.7576147
950107,020853,970782,385824762.8540976
020853,950105,970782,491435999.07796115
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794444.42487542
970794,940021,960530,261392086.12848234
950145,940021,950143,192482788.47408876
940021,970794,950143,334362360.87896585
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606166.5046445
020860,950110,020855,346535536.0093297
950110,020860,960509,400858637.98331666
020870,020864,940004,606455601.2934089
020870,950113,020864,293303333.00364834
960513,950122,940005,418385926.0851677
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908879.73696728
021046,141205,970830,
960658,950388,021025,178433128.72060895
950399,021022,940075,256844180.304111
021018,950384,021020,154497216.4255374
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927159.42343222
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698875.21145273
960741,960740,950496,178240827.93534374
02P124,960741,021095,
960740,960741,021094,78581081.3375195
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093851.08340424
950484,950483,960715,200128578.01423436
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013709.85382274
081168,02P210,970832,
021091,960777,940098,192609604.84487826
021092,021091,940098,211952192.6068094
021062,950451,940087,224112835.20559296
021075,940093,950468,161186431.15487334
950485,021075,950468,209989106.8695541
021075,950485,950469,250610112.39656812
021075,960702,940093,159506980.51175785
960705,950471,021078,134690484.67850462
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644443.35448986
950411,021039,950413,200877789.24090734
021039,950411,960669,328652096.3424329
950452,960710,940089,137253093.62637407
960710,950452,960688,243447505.29053998
950474,950477,021081,237717592.4072088
02P206,960759,960594,
93034,960759,93067,121888017.7732606
960759,93039,93067,127735039.82967308
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053123.70469986
960606,950264,940048,51038263.0263231
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080094.41082111
960755,93063,960758,92069180.54978597
93019,960755,960758,111417628.54815531
93024,950226,93021,
950243,950247,960569,157006187.06044143
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.8695259
950150,020892,02P204,
950149,970794,960530,431299327.8215246
950364,940068,021009,235654573.17580777
021008,950364,021009,189283228.27551466
940068,950364,960764,212134652.04635137
950364,950334,960764,204514859.74010426
950334,950364,021007,128092207.19986762
950351,950348,950349,106901509.20195752
960761,960763,950335,43358908.21205874
960763,950365,960764,76384677.95612234
950365,940068,960764,87802307.6348725
940068,950365,950366,112794194.70074639
960761,950365,960763,80412411.59239013
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.87716568
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688960.301029235
021012,031113,950376,50611232.17546602
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521634.09778622
950319,950322,960639,195610465.35709706
950319,950320,950318,109653227.69428533
960763,960760,950335,52995283.843426876
950334,960760,960763,126846302.92192043
950326,950334,021007,145670254.99231064
950339,950370,950366,120839173.03880323
041130,970826,950373,150341064.8124384
021012,970826,031113,124854826.07721318
970826,021012,950373,146855263.51135367
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749150.274670824
960650,950339,950337,91452043.83760604
950368,021004,940069,118447809.08256519
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165211.10178213
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707475.5360462
031104,940065,950314,128699252.91027758
950317,950260,940056,108938423.86677721
950260,960580,940056,155133973.19348133
950352,960649,950354,116996691.55985749
950345,960649,950349,180042177.60791284
960649,950352,950349,156241969.85068354
960645,950327,950382,
960640,950327,960645,76506268.63554293
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058884.50559473
05S050,960519,950119,
960502,020853,020854,429287494.19433045
020853,960502,970780,382353290.6381091
960502,020854,940002,305722639.06615746
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934588.6446086
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.9460366
950140,950131,020888,350070697.00068384
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.8957531
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179801.94818944
020890,940016,950142,199084572.55894926
950146,950140,950143,435250126.9520996
970794,950146,950143,371187712.2858448
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848907.17233926
950110,020857,970782,317486697.02065134
950107,020857,020858,165898235.98091882
020857,950107,970782,277114500.9217219
950167,940019,111184,
960505,970784,940004,384611241.023692
970784,020870,940004,317853161.2881451
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598758.026569
020870,950116,950113,165999403.56009874
950112,05S053,940010,
950378,021014,021016,92540844.7149334
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179367.79503226
970823,960655,950390,349721912.84587663
950328,960640,960645,199447836.6414864
021026,021015,950379,214511008.97795925
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725143.36248583
960680,940086,970829,232646338.74958816
940086,970828,031118,365005113.17181206
940086,960680,960672,411208370.3259996
021035,960768,061151,
950434,960680,031117,146715361.86853683
950436,950434,031117,179861094.22365555
960659,960658,021025,176375522.82533103
940076,960659,021025,189893532.03904226
021037,960659,940076,432451140.70400065
950409,940076,950407,285915673.46601665
950409,021037,940076,314947500.8287463
021037,950409,950412,214267051.53758812
950411,950409,950407,243221912.94460732
950409,950411,950412,235562602.1066987
021024,02P209,950388,
960658,021024,950388,190646094.33275732
02P209,021024,940075,
021024,950399,940075,217536854.5748653
021021,950384,950386,112783028.34042567
950384,021021,021020,159364151.75983194
021023,950400,061151,
021030,950385,021020,128979247.93726714
031126,021058,950449,118929716.0107351
031126,950449,021059,117097321.3167484
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.87504885
021049,041134,950436,153203591.00970593
021049,021050,950447,128967233.81161588
950443,031119,970830,150826122.7983569
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997662.67135867
960681,970829,031118,187364992.13203663
960714,021076,950469,201039028.9701656
960715,950481,950482,305386377.40469664
960714,950481,021076,325182669.8676416
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526379.2859533
950483,960716,02P211,
950484,960716,950483,152624193.06554043
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161224.31707352
021067,950460,970832,201006231.9873024
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765725.2687452
960690,940091,950458,
950450,021062,021065,122080440.46374093
021066,950450,021065,189563501.21437275
950450,021066,950454,229882570.1147214
