st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438362.5994107
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539304.59561586
940004,020864,020859,426306199.2854589
940002,960503,020859,
960504,020854,020858,344854979.2647716
020854,960504,940002,242632773.5801591
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056233.28818274
940008,970783,950106,
950104,970781,020852,295934345.52480114
970781,950106,940003,461304647.21361494
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869603.30335224
970778,940001,02P201,
020851,950104,020852,214423889.9765379
020855,970782,020852,704530376.5007212
020855,970781,940003,137570401.19883236
970781,020855,020852,383044137.3932964
970783,020855,940003,160661250.4305639
960503,020856,950111,290142137.392373
020856,960503,940002,167388719.80068085
020856,960504,950111,316812721.13794595
960504,020856,940002,263611389.6738897
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.97820345
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.02884775
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759936.67349634
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548720.47963464
020849,970778,950104,411602479.7197648
020851,020849,950104,400816634.639111
970778,020849,940001,219772851.76853904
020849,020851,950101,458929726.4018359
020849,950101,020848,322412597.54106534
940001,020849,020848,217490722.78880772
950113,950115,020864,123217434.97857712
020864,950115,950109,151356140.10090464
020851,020850,950101,449456220.0442003
020850,950105,950103,279580921.9577939
970782,950105,020852,362282816.5104905
950105,020851,020852,171252444.0825405
950105,020850,020851,302116976.3157774
950105,970780,950103,483308792.2359804
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.9300217
940020,940017,020888,
940017,940020,950145,695581727.8234845
020860,020855,970783,236441273.69336373
020860,970783,940008,323772465.39424795
960509,020860,940008,498736571.02998006
960510,960504,020858,829769286.9514482
950408,960669,960668,
960669,950407,960668,529273038.8989834
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.35341263
960669,950411,950407,271992547.9832001
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439822.7669929
021022,950386,940075,120079088.21501637
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563172.15500486
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.6982814
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539925.6780912
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754249.7882879
950496,960740,960738,292682558.5297906
950495,960736,960737,375057380.44732547
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.39558415
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523105.0398822
960730,960731,960729,
960731,960730,960732,208255436.52645868
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442085.9022443
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.65713394
021010,950366,111188,
021010,940068,950366,113020840.46526892
031111,021000,950373,40359426.20075769
031111,950316,021000,72945305.60681772
950334,960763,960764,128059100.43319383
970825,021000,111188,
021000,970825,950373,130644679.04314612
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754365.60708135
970825,041130,950373,168581110.82153696
041130,970825,021011,184755468.13334724
950368,031109,051146,
031109,950368,940069,81350067.57118344
960652,031109,940069,65063018.225953884
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118023.30636631
950317,940056,950318,75019570.76554699
950285,950317,960638,226795299.380394
950352,950351,950349,148620374.8000409
950351,950352,950356,137407805.4483368
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262761.57344227
020850,970779,950101,162695551.2989984
970779,020850,950103,143017869.74945632
020853,950107,020854,355575904.0578032
020853,970780,950105,432531471.1057328
950107,020853,970782,385824786.16686106
020853,950105,970782,491435735.41714495
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.27658543
970794,940021,960530,261391999.26874062
950145,940021,950143,192482786.47998387
940021,970794,950143,334362405.0699088
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606069.8503622
020860,950110,020855,346535566.35915244
950110,020860,960509,400858677.73252225
020870,020864,940004,606455467.2098598
020870,950113,020864,293303317.1575288
960513,950122,940005,418385705.5752708
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908739.23636049
021046,141205,970830,
960658,950388,021025,178433133.86228213
950399,021022,940075,256844081.96727687
021018,950384,021020,154497215.1784502
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927164.32223858
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698925.49470455
960741,960740,950496,178240669.71230522
02P124,960741,021095,
960740,960741,021094,78581076.4002286
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093898.6341264
950484,950483,960715,200128588.00128293
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.22249255
081168,02P210,970832,
021091,960777,940098,192609994.49195808
021092,021091,940098,211952166.01409638
021062,950451,940087,224112862.78959805
021075,940093,950468,161185955.44492564
950485,021075,950468,209988654.43268788
021075,950485,950469,250610557.02061316
021075,960702,940093,159506767.668457
960705,950471,021078,134690486.6579111
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644463.5243673
950411,021039,950413,200877803.2138477
021039,950411,960669,328652135.2761288
950452,960710,940089,137252839.0514806
960710,950452,960688,243447885.41486457
950474,950477,021081,237717847.34046367
02P206,960759,960594,
93034,960759,93067,121887941.1674495
960759,93039,93067,127735007.39843214
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.180665016
960606,950264,940048,51038287.208996095
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080070.9803146
960755,93063,960758,92069172.46765724
93019,960755,960758,111417574.4352804
93024,950226,93021,
950243,950247,960569,157006054.86227876
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.9271
950150,020892,02P204,
950149,970794,960530,431299528.5963258
950364,940068,021009,235654483.14128745
021008,950364,021009,189283360.09276542
940068,950364,960764,212134562.95907024
950364,950334,960764,204514744.63496226
950334,950364,021007,128092166.47545914
950351,950348,950349,106901497.05752821
960761,960763,950335,43358952.68010408
960763,950365,960764,76384669.31477757
950365,940068,960764,87802315.46610092
940068,950365,950366,112794149.21217793
960761,950365,960763,80412403.0536522
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384706.89545584
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689029.98628437
021012,031113,950376,50611189.99007526
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521511.2459327
950319,950322,960639,195610479.33380365
950319,950320,950318,109652938.19707249
960763,960760,950335,52995351.5499206
950334,960760,960763,126846264.4447131
950326,950334,021007,145670258.3896598
950339,950370,950366,120839230.8072479
041130,970826,950373,150340999.41931418
021012,970826,031113,124854783.73229739
970826,021012,950373,146855287.2719642
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749157.45492606
960650,950339,950337,91452005.74936864
950368,021004,940069,118447808.3654686
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165151.58010149
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707672.92145464
031104,940065,950314,128699203.42989619
950317,950260,940056,108938418.47193162
950260,960580,940056,155134024.74182397
950352,960649,950354,116996712.93410668
950345,960649,950349,180042128.53754115
960649,950352,950349,156241964.6519061
960645,950327,950382,
960640,950327,960645,76506683.56308608
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058893.18015933
05S050,960519,950119,
960502,020853,020854,429287604.9752475
020853,960502,970780,382353307.9764932
960502,020854,940002,305722698.8699887
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934462.7584941
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.0767727
950140,950131,020888,350070743.81393594
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647619.9911309
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179704.94745314
020890,940016,950142,199084550.81803668
950146,950140,950143,435250152.82442886
970794,950146,950143,371187744.3287835
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848858.14324857
950110,020857,970782,317486583.564137
950107,020857,020858,165898249.14451534
020857,950107,970782,277114431.1070227
950167,940019,111184,
960505,970784,940004,384610968.1170482
970784,020870,940004,317853156.9995864
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598721.4718338
020870,950116,950113,165999375.20803213
950112,05S053,940010,
950378,021014,021016,92540773.87709385
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179196.1978136
970823,960655,950390,349721805.2964452
950328,960640,960645,199447807.8147892
021026,021015,950379,214511009.13703826
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725079.07804078
960680,940086,970829,232646252.23061705
940086,970828,031118,365005044.84928775
940086,960680,960672,411208336.231296
021035,960768,061151,
950434,960680,031117,146715170.3166791
950436,950434,031117,179861171.56835335
960659,960658,021025,176375533.06315678
940076,960659,021025,189893675.5812628
021037,960659,940076,432451530.50547665
950409,940076,950407,285916151.35637754
950409,021037,940076,314947443.51866525
021037,950409,950412,214267047.41188672
950411,950409,950407,243222276.5668642
950409,950411,950412,235562633.89024326
021024,02P209,950388,
960658,021024,950388,190646126.83300987
02P209,021024,940075,
021024,950399,940075,217536778.8515848
021021,950384,950386,112782956.35392617
950384,021021,021020,159364196.94417584
021023,950400,061151,
021030,950385,021020,128979191.40111592
031126,021058,950449,118929713.11226466
031126,950449,021059,117097298.48671861
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021830.02850416
021049,041134,950436,153203514.45038596
021049,021050,950447,128967154.6918173
950443,031119,970830,150826014.7720157
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997698.67060998
960681,970829,031118,187365006.245849
960714,021076,950469,201038969.3616191
960715,950481,950482,305386398.8998377
960714,950481,021076,325182682.17250407
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526436.70661384
950483,960716,02P211,
950484,960716,950483,152623503.63922152
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.9010799
021067,950460,970832,201006165.72755542
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765828.348546
960690,940091,950458,
950450,021062,021065,122080373.8362104
021066,950450,021065,189563209.25693366
950450,021066,950454,229882988.7291768
