st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440081.7713132
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.65708658
940004,020864,020859,426306083.8105591
940002,960503,020859,
960504,020854,020858,344854843.0235954
020854,960504,940002,242632601.74201107
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055988.960773
940008,970783,950106,
950104,970781,020852,295934454.5773033
970781,950106,940003,461304072.6438704
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869382.22649705
970778,940001,02P201,
020851,950104,020852,214423990.68151173
020855,970782,020852,704529796.9878087
020855,970781,940003,137570410.9439498
970781,020855,020852,383043530.0419397
970783,020855,940003,160661353.02070904
960503,020856,950111,290141659.7180056
020856,960503,940002,167388660.11523694
020856,960504,950111,316812494.05838567
960504,020856,940002,263611385.2151049
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508117.6223492
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.15717137
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760102.41235635
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548734.23792198
020849,970778,950104,411602124.7007986
020851,020849,950104,400816509.55594873
970778,020849,940001,219772790.35998356
020849,020851,950101,458929622.5907761
020849,950101,020848,322412578.26705396
940001,020849,020848,217490603.43119407
950113,950115,020864,123217189.86426052
020864,950115,950109,151356112.45161211
020851,020850,950101,449456002.1561595
020850,950105,950103,279580813.2472646
970782,950105,020852,362282530.8752309
950105,020851,020852,171252392.08609048
950105,020850,020851,302116471.85293746
950105,970780,950103,483308319.9672097
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197422.3499763
940020,940017,020888,
940017,940020,950145,695581891.9633306
020860,020855,970783,236441163.40993556
020860,970783,940008,323772309.2078624
960509,020860,940008,498736272.1757999
960510,960504,020858,829768767.0578266
950408,960669,960668,
960669,950407,960668,529273630.0648187
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.09642106
960669,950411,950407,271992501.13066405
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439448.9030498
021022,950386,940075,120079198.86944088
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562606.1213451
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619417.93858826
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540218.4476135
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753911.98836379
950496,960740,960738,292682842.42881334
950495,960736,960737,375057742.3809386
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275843.151087575
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523334.937052
960730,960731,960729,
960731,960730,960732,208255450.5649589
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441755.8891486
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709699.30678055
940066,03P214,960637,
940068,021010,021009,114442501.89993945
021010,950366,111188,199263019.559936
021010,940068,950366,113020681.46954928
031111,021000,950373,40359504.794258766
031111,950316,021000,72945303.1024203
950334,960763,960764,128059094.07516822
970825,021000,111188,119851885.38627349
021000,970825,950373,130644603.3882585
021011,950370,051146,210827803.74706176
950366,950370,111188,220660916.81607625
950370,970825,111188,106622751.51578549
970825,950370,021011,255754582.9003303
970825,041130,950373,168580759.16937828
041130,970825,021011,184755555.73031524
950368,031109,051146,116728836.21322557
031109,950368,940069,81350081.75638567
960652,031109,940069,65062987.50009902
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117878.0046339
950317,940056,950318,75019561.27635226
950285,950317,960638,226795281.2045708
950352,950351,950349,148620505.54699874
950351,950352,950356,137407793.74603102
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.24606036
020850,970779,950101,162695469.86837715
970779,020850,950103,143018056.87870494
020853,950107,020854,355575625.41714686
020853,970780,950105,432531737.0815518
950107,020853,970782,385824397.5217387
020853,950105,970782,491435948.28455174
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.95247601
970794,940021,960530,261392176.39704806
950145,940021,950143,192483129.45337233
940021,970794,950143,334362872.1103848
081173,020892,020894,341044773.40251994
950139,081173,950141,
020855,950110,970782,599605454.5608853
020860,950110,020855,346535263.482021
950110,020860,960509,400858425.22675353
020870,020864,940004,606455210.6912171
020870,950113,020864,293303031.4250765
960513,950122,940005,418384783.8608617
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687915.27363764
960680,970829,031117,96908826.74906194
021046,141205,970830,
960658,950388,021025,178433096.61627153
950399,021022,940075,256843921.84742957
021018,950384,021020,154497202.94744447
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.20026635
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369957.4190639
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699015.52819541
960741,960740,950496,178240971.7860405
02P124,960741,021095,
960740,960741,021094,78581118.05771996
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093569.4977554
950484,950483,960715,200128912.11227337
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.3070448
081168,02P210,970832,
021091,960777,940098,192609694.54051498
021092,021091,940098,211952217.35472977
021062,950451,940087,224112718.18239215
021075,940093,950468,161186404.00899532
950485,021075,950468,209989021.75053644
021075,950485,950469,250609980.90059763
021075,960702,940093,159506975.38517547
960705,950471,021078,134690487.6907314
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644191.73692703
950411,021039,950413,200877677.38507125
021039,950411,960669,328651927.7366705
950452,960710,940089,137253049.19228616
960710,950452,960688,243447711.6507564
950474,950477,021081,237717171.05059204
02P206,960759,960594,
93034,960759,93067,121887670.67904805
960759,93039,93067,127734753.75752051
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056032.48169071
93095,93098,091178,36664335.220902815
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.74272932
960606,950264,940048,51038488.69577958
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080356.11891113
960755,93063,960758,92069316.58881986
93019,960755,960758,111417601.8033663
93024,950226,93021,
950243,950247,960569,157006322.3629123
950243,950235,950245,
950203,11S070,950201,123384323.97508213
091176,950203,950201,269267171.870856
950203,091176,101181,255130133.96651682
020892,950150,020894,280706201.1919615
950150,020892,02P204,
950149,970794,960530,431299914.0779893
950364,940068,021009,235654484.84140977
021008,950364,021009,189283229.74647665
940068,950364,960764,212134661.6799354
950364,950334,960764,204514916.19786018
950334,950364,021007,128092039.92295352
950351,950348,950349,106901567.49373381
960761,960763,950335,43358971.35923275
960763,950365,960764,76384691.95055643
950365,940068,960764,87802349.9242938
940068,950365,950366,112793895.72115953
960761,950365,960763,80412275.02043939
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384434.5267175
021000,950367,111188,181658020.44638717
950367,021010,111188,195334680.26529595
021012,031111,950373,58689123.4805296
021012,031113,950376,50611304.26156152
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.26116891
071155,950316,031111,69775401.91537471
021012,071155,031111,59084453.79951814
950320,950319,960639,179521394.5430384
950319,950322,960639,195610293.1589056
950319,950320,950318,109653039.40406936
960763,960760,950335,52995392.50647463
950334,960760,960763,126846149.94276695
950326,950334,021007,145670270.90738907
950339,950370,950366,120839173.64571147
041130,970826,950373,150340796.61219552
021012,970826,031113,124854814.87162678
970826,021012,950373,146855180.1213454
950370,960650,051146,118870769.11995122
960650,950368,051146,167906222.2527938
950339,960650,950370,62749132.372589074
960650,950339,950337,91451893.99023506
950368,021004,940069,118447784.35731074
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164436.05152228
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.98092112
041136,071161,071160,38914884.12794086
950306,950307,950314,
950307,031104,950314,73707621.53685255
031104,940065,950314,128699142.4430483
950317,950260,940056,108938383.24481441
950260,960580,940056,155133828.95560986
950352,960649,950354,116996507.07386725
950345,960649,950349,180042064.72077805
960649,950352,950349,156241951.1100768
960645,950327,950382,
960640,950327,960645,76506416.10174745
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639987.499681
940009,05S051,950167,
020878,950118,950113,203058383.1786486
05S050,960519,950119,43552303.56693778
960502,020853,020854,429287385.2847714
020853,960502,970780,382353251.7676729
960502,020854,940002,305722544.52256525
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934508.89129743
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638415.4920409
950140,950131,020888,350070920.2770558
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647544.5394417
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179367.1002782
020890,940016,950142,199084561.3338191
950146,950140,950143,435250414.91148967
970794,950146,950143,371187955.4332659
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849078.01592503
950110,020857,970782,317486573.8969013
950107,020857,020858,165898307.34991422
020857,950107,970782,277114521.66279024
950167,940019,111184,
960505,970784,940004,384610891.24160516
970784,020870,940004,317852842.00596505
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598442.7259816
020870,950116,950113,165999068.15153816
950112,05S053,940010,
950378,021014,021016,92540600.97328062
02P118,091180,960645,
091180,081167,960645,117291328.88120325
081167,960655,950341,162691043.44994766
091180,960655,081167,183865875.03481326
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179023.93381774
970823,960655,950390,349721776.3860823
950328,960640,960645,199447881.27246022
021026,021015,950379,214511290.97240293
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724716.27795398
960680,940086,970829,232645905.66514614
940086,970828,031118,365004692.74361426
940086,960680,960672,411207760.96824855
021035,960768,061151,233201358.35548156
950434,960680,031117,146715354.09067655
950436,950434,031117,179860805.07242697
960659,960658,021025,176375400.61332157
940076,960659,021025,189893392.51173818
021037,960659,940076,432450856.1804944
950409,940076,950407,285915626.5125473
950409,021037,940076,314947306.4776193
021037,950409,950412,214267179.22443852
950411,950409,950407,243222016.04658917
950409,950411,950412,235562776.8453065
021024,02P209,950388,
960658,021024,950388,190646046.69462332
02P209,021024,940075,
021024,950399,940075,217536895.99035457
021021,950384,950386,112783019.18065439
950384,021021,021020,159364399.7801225
021023,950400,061151,237044308.73339462
021030,950385,021020,128978978.69957857
031126,021058,950449,118929543.73691103
031126,950449,021059,117097322.25339308
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857191.87424088
041134,021049,950447,145021612.06776544
021049,041134,950436,153203264.3184452
021049,021050,950447,128966846.62516922
950443,031119,970830,150826062.86966228
021058,051142,950449,75116624.65980148
950449,051142,021059,81872154.56947164
041133,960681,031118,137997617.0931293
960681,970829,031118,187364821.3099514
960714,021076,950469,201038787.13455662
960715,950481,950482,305386253.7427973
