st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438258.3803945
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.84127852
940004,020864,020859,426306091.29100686
940002,960503,020859,
960504,020854,020858,344854803.63718545
020854,960504,940002,242632616.0533714
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056074.8947171
940008,970783,950106,
950104,970781,020852,295934449.6743346
970781,950106,940003,461304025.7403054
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869394.9613954
970778,940001,02P201,
020851,950104,020852,214423974.29995716
020855,970782,020852,704529886.8682897
020855,970781,940003,137570355.87716818
970781,020855,020852,383043547.4501882
970783,020855,940003,160661363.492805
960503,020856,950111,290141670.8110925
020856,960503,940002,167388664.16372502
020856,960504,950111,316812521.6328528
960504,020856,940002,263611390.37129217
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508068.99553052
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182454.26154643
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.81105936
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548813.90061978
020849,970778,950104,411602151.25776577
020851,020849,950104,400816483.2758817
970778,020849,940001,219772802.0918947
020849,020851,950101,458929601.63005996
020849,950101,020848,322412584.56352144
940001,020849,020848,217490621.67032865
950113,950115,020864,123217182.44103016
020864,950115,950109,151356121.2107732
020851,020850,950101,449455958.2907523
020850,950105,950103,279580868.4714251
970782,950105,020852,362282547.8710713
950105,020851,020852,171252392.20188737
950105,020850,020851,302116489.0271966
950105,970780,950103,483308325.42124295
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.653297
940020,940017,020888,
940017,940020,950145,695581833.1304288
020860,020855,970783,236441140.05066127
020860,970783,940008,323772327.0565227
960509,020860,940008,498736269.96792877
960510,960504,020858,829768722.388908
950408,960669,960668,
960669,950407,960668,529273672.22871774
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.52877465
960669,950411,950407,271992527.4619556
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439498.4686103
021022,950386,940075,120079186.66995668
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562666.808692
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.81404555
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540191.0254665
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.44791631
950496,960740,960738,292682758.410726
950495,960736,960737,375057625.2988776
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275983.12752411
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523320.46795523
960730,960731,960729,
960731,960730,960732,208255411.15042454
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441884.57478335
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709727.817664392
940066,03P214,960637,
940068,021010,021009,114442559.51154935
021010,950366,111188,199262980.8661563
021010,940068,950366,113020667.56369826
031111,021000,950373,40359510.321317464
031111,950316,021000,72945309.91599876
950334,960763,960764,128059070.83780837
970825,021000,111188,119851920.67173615
021000,970825,950373,130644572.92037871
021011,950370,051146,210827873.8241599
950366,950370,111188,220660862.8242334
950370,970825,111188,106622763.12034772
970825,950370,021011,255754547.30491588
970825,041130,950373,168580762.26771274
041130,970825,021011,184755531.22854057
950368,031109,051146,116728763.66177572
031109,950368,940069,81350077.16754681
960652,031109,940069,65063044.66189145
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117867.84675948
950317,940056,950318,75019530.01144959
950285,950317,960638,226795283.633269
950352,950351,950349,148620506.37282628
950351,950352,950356,137407792.05017704
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262848.44914868
020850,970779,950101,162695497.24593586
970779,020850,950103,143018052.15968454
020853,950107,020854,355575568.7168195
020853,970780,950105,432531764.07110876
950107,020853,970782,385824399.43591523
020853,950105,970782,491435918.46566033
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.34129976
970794,940021,960530,261392183.4723387
950145,940021,950143,192483077.67679337
940021,970794,950143,334362841.88923275
081173,020892,020894,341044691.7751208
950139,081173,950141,
020855,950110,970782,599605462.8752302
020860,950110,020855,346535219.6706064
950110,020860,960509,400858411.2569323
020870,020864,940004,606455194.0435961
020870,950113,020864,293303046.1255027
960513,950122,940005,418384794.8558833
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687836.24561043
960680,970829,031117,96908840.97443639
021046,141205,970830,
960658,950388,021025,178433126.79943943
950399,021022,940075,256843941.69636622
021018,950384,021020,154497222.44053617
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.42786957
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369882.56456877
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699056.501561046
960741,960740,950496,178240807.594857
02P124,960741,021095,
960740,960741,021094,78581136.85390076
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093556.9267381
950484,950483,960715,200128860.4060203
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013574.90546042
081168,02P210,970832,
021091,960777,940098,192609684.63583118
021092,021091,940098,211952221.48190394
021062,950451,940087,224112751.50619486
021075,940093,950468,161186400.00516284
950485,021075,950468,209989016.18941516
021075,950485,950469,250610038.79022208
021075,960702,940093,159506993.5797468
960705,950471,021078,134690516.77676538
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644277.7354623
950411,021039,950413,200877710.58452022
021039,950411,960669,328651964.31726694
950452,960710,940089,137253121.79062378
960710,950452,960688,243447672.02410278
950474,950477,021081,237717221.48900488
02P206,960759,960594,
93034,960759,93067,121887739.32193361
960759,93039,93067,127734776.20673056
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056051.377254255
93095,93098,091178,36664332.218041345
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.18387956
960606,950264,940048,51038488.39482618
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080322.53620431
960755,93063,960758,92069315.95289774
93019,960755,960758,111417611.09952222
93024,950226,93021,
950243,950247,960569,157006271.37469986
950243,950235,950245,
950203,11S070,950201,123384433.75767322
091176,950203,950201,269267276.39231944
950203,091176,101181,255130093.63369226
020892,950150,020894,280706118.570715
950150,020892,02P204,
950149,970794,960530,431299872.1244709
950364,940068,021009,235654630.63344073
021008,950364,021009,189283298.9133523
940068,950364,960764,212134647.92183307
950364,950334,960764,204514821.68421715
950334,950364,021007,128092036.55230598
950351,950348,950349,106901570.14060774
960761,960763,950335,43358975.4387747
960763,950365,960764,76384744.1290225
950365,940068,960764,87802455.45844463
940068,950365,950366,112793930.71224836
960761,950365,960763,80412229.4278625
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384479.37421694
021000,950367,111188,181658025.69585916
950367,021010,111188,195334644.37664142
021012,031111,950373,58689097.3302707
021012,031113,950376,50611306.97506639
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.09528874
071155,950316,031111,69775365.77520826
021012,071155,031111,59084459.030168526
950320,950319,960639,179521560.12467068
950319,950322,960639,195610311.95516962
950319,950320,950318,109653171.468608
960763,960760,950335,52995405.73014601
950334,960760,960763,126846142.14742742
950326,950334,021007,145670286.3756284
950339,950370,950366,120839156.50990474
041130,970826,950373,150340810.9367248
021012,970826,031113,124854856.67502515
970826,021012,950373,146855242.5377761
950370,960650,051146,118870753.6538531
960650,950368,051146,167906185.17382115
950339,960650,950370,62749112.68186444
960650,950339,950337,91451894.71336003
950368,021004,940069,118447835.98002577
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164507.61369695
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019777.9807886
041136,071161,071160,38914842.46473609
950306,950307,950314,
950307,031104,950314,73707605.85796697
031104,940065,950314,128699088.95119646
950317,950260,940056,108938381.81019387
950260,960580,940056,155133876.92000297
950352,960649,950354,116996523.97422612
950345,960649,950349,180042057.39616454
960649,950352,950349,156241940.61726668
960645,950327,950382,
960640,950327,960645,76506469.44469187
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640133.72392145
940009,05S051,950167,
020878,950118,950113,203058436.52985707
05S050,960519,950119,43552565.79958029
960502,020853,020854,429287460.4082126
020853,960502,970780,382353283.0726584
960502,020854,940002,305722603.49922174
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934390.58509403
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638325.6780286
950140,950131,020888,350070992.52842087
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647652.01783204
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179410.6302347
020890,940016,950142,199084590.28517535
950146,950140,950143,435250459.914694
970794,950146,950143,371187925.54124796
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849107.0712059
950110,020857,970782,317486489.7069259
950107,020857,020858,165898344.02759862
020857,950107,970782,277114543.62495995
950167,940019,111184,
960505,970784,940004,384610850.6664615
970784,020870,940004,317852788.92501605
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598471.3291425
020870,950116,950113,165999138.5420655
950112,05S053,940010,
950378,021014,021016,92540626.01822636
02P118,091180,960645,
091180,081167,960645,117291327.23238955
081167,960655,950341,162690966.8146649
091180,960655,081167,183865919.63704407
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178970.53397998
970823,960655,950390,349721795.97034377
950328,960640,960645,199447961.27269426
021026,021015,950379,214511255.5699971
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724763.4496964
960680,940086,970829,232645924.0413556
940086,970828,031118,365004754.4836687
940086,960680,960672,411207829.73691106
021035,960768,061151,233201341.67732784
950434,960680,031117,146715377.69257727
950436,950434,031117,179860814.25436285
960659,960658,021025,176375440.15489343
940076,960659,021025,189893416.1464641
021037,960659,940076,432450985.33267075
950409,940076,950407,285915606.74777156
950409,021037,940076,314947262.15196604
021037,950409,950412,214267113.41939604
950411,950409,950407,243221978.4087848
950409,950411,950412,235562767.74352005
021024,02P209,950388,
960658,021024,950388,190646061.22115418
02P209,021024,940075,
021024,950399,940075,217536879.55056363
021021,950384,950386,112783020.13170283
950384,021021,021020,159364391.7093307
021023,950400,061151,237044219.15355277
021030,950385,021020,128978982.2898892
031126,021058,950449,118929537.16100611
031126,950449,021059,117097352.98470676
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857158.72605164
041134,021049,950447,145021609.22290576
021049,041134,950436,153203267.36003983
021049,021050,950447,128966690.78106417
950443,031119,970830,150826028.76840058
021058,051142,950449,75116609.23778638
950449,051142,021059,81872151.01573297
041133,960681,031118,137997627.02437916
960681,970829,031118,187364816.84468284
960714,021076,950469,201038757.99063852
960715,950481,950482,305386245.0803227
960714,950481,021076,325182551.2279991
