st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438496.5734488
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539275.27689755
940004,020864,020859,426306199.80743927
940002,960503,020859,
960504,020854,020858,344855079.95033926
020854,960504,940002,242632785.4738792
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055985.1877359
940008,970783,950106,
950104,970781,020852,295934436.0321393
970781,950106,940003,461304076.9464277
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869595.60080385
970778,940001,02P201,
020851,950104,020852,214423810.98546037
020855,970782,020852,704530152.7591358
020855,970781,940003,137570432.66075447
970781,020855,020852,383043463.03995806
970783,020855,940003,160661282.47803816
960503,020856,950111,290141984.1011355
020856,960503,940002,167388706.84580314
020856,960504,950111,316812501.8260591
960504,020856,940002,263611322.83700925
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507901.2401781
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182308.3863024
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760071.9673077
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.19443372
020849,970778,950104,411602368.0811629
020851,020849,950104,400816421.7623529
970778,020849,940001,219772836.63135982
020849,020851,950101,458929577.2106866
020849,950101,020848,322412562.6820351
940001,020849,020848,217490687.11838582
950113,950115,020864,123217292.0469959
020864,950115,950109,151356089.70991445
020851,020850,950101,449456211.9773472
020850,950105,950103,279581033.878905
970782,950105,020852,362282574.148101
950105,020851,020852,171252324.49529275
950105,020850,020851,302116872.2718929
950105,970780,950103,483308354.86760664
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197435.0932445
940020,940017,020888,
940017,940020,950145,695581969.8836911
020860,020855,970783,236441218.87915838
020860,970783,940008,323772360.13364446
960509,020860,940008,498736469.5771025
960510,960504,020858,829769105.7982289
950408,960669,960668,
960669,950407,960668,529273711.16840863
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.161134
960669,950411,950407,271992644.1783096
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439513.5444038
021022,950386,940075,120079160.93957926
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562818.422874
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619649.8158939
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540095.06712085
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754185.62927713
950496,960740,960738,292682711.8406902
950495,960736,960737,375057503.2549384
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.12111416
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523341.6825279
960730,960731,960729,
960731,960730,960732,208255512.88424578
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441937.98034383
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442497.76419707
021010,950366,111188,
021010,940068,950366,113020655.01786289
031111,021000,950373,40359545.2830305
031111,950316,021000,72945465.1109489
950334,960763,960764,128059084.11638367
970825,021000,111188,
021000,970825,950373,130644533.93114471
021011,950370,051146,210827780.31330147
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754523.67666852
970825,041130,950373,168580808.49652997
041130,970825,021011,184755509.1942093
950368,031109,051146,116728755.72669119
031109,950368,940069,81350055.12677671
960652,031109,940069,65063045.93489512
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.32083094
950317,940056,950318,75019601.60718417
950285,950317,960638,226795277.4306524
950352,950351,950349,148620460.36853617
950351,950352,950356,137407807.44382134
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262808.79721841
020850,970779,950101,162695440.6251447
970779,020850,950103,143018022.5237807
020853,950107,020854,355575825.05392474
020853,970780,950105,432531503.9937138
950107,020853,970782,385824702.7108488
020853,950105,970782,491435835.94313383
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794461.08407924
970794,940021,960530,261392254.57929832
950145,940021,950143,192482948.7619922
940021,970794,950143,334362632.0759589
081173,020892,020894,341044247.93087405
950139,081173,950141,
020855,950110,970782,599605796.2436453
020860,950110,020855,346535540.4383645
950110,020860,960509,400858729.55133873
020870,020864,940004,606455265.2345904
020870,950113,020864,293303059.3662252
960513,950122,940005,418385120.32163733
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687857.30386043
960680,970829,031117,96908731.68667929
021046,141205,970830,
960658,950388,021025,178433033.76978004
950399,021022,940075,256843955.67040637
021018,950384,021020,154497233.29523718
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.18285865
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699019.8459607
960741,960740,950496,178240718.4725891
02P124,960741,021095,
960740,960741,021094,78581074.24803914
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093699.2402597
950484,950483,960715,200128726.70559907
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013636.33677182
081168,02P210,970832,
021091,960777,940098,192609658.07443473
021092,021091,940098,211952184.47701997
021062,950451,940087,224112677.80081412
021075,940093,950468,161186317.2459025
950485,021075,950468,209989037.69829208
021075,950485,950469,250610183.1405707
021075,960702,940093,159506900.97635555
960705,950471,021078,134690516.4882491
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.3276753
950411,021039,950413,200877785.58068508
021039,950411,960669,328652124.15806055
950452,960710,940089,137253029.96446943
960710,950452,960688,243447597.47051612
950474,950477,021081,237717359.08624825
02P206,960759,960594,
93034,960759,93067,121887855.27112867
960759,93039,93067,127734886.08433323
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664383.29068471
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053043.74114916
960606,950264,940048,51038393.99418277
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080229.61527011
960755,93063,960758,92069314.42816062
93019,960755,960758,111417706.30601977
93024,950226,93021,
950243,950247,960569,157006279.4785507
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229996.40189487
950203,091176,101181,255120498.58201885
020892,950150,020894,280706042.0053019
950150,020892,02P204,
950149,970794,960530,431299669.1213746
950364,940068,021009,235654509.63030103
021008,950364,021009,189283236.25695872
940068,950364,960764,212134585.44859347
950364,950334,960764,204514771.34765685
950334,950364,021007,128092243.3309956
950351,950348,950349,106901586.24521217
960761,960763,950335,43358891.70099772
960763,950365,960764,76384790.8283979
950365,940068,960764,87802443.02594624
940068,950365,950366,112794005.02023134
960761,950365,960763,80412334.62770955
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384693.446294
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688937.58407893
021012,031113,950376,50611253.58495351
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.71944967
071155,950316,031111,69775405.17921457
021012,071155,031111,59084427.58150774
950320,950319,960639,179521512.05268827
950319,950322,960639,195610340.54655698
950319,950320,950318,109653092.09181058
960763,960760,950335,52995262.452762574
950334,960760,960763,126846153.89745642
950326,950334,021007,145670320.65331388
950339,950370,950366,120839197.18739985
041130,970826,950373,150340817.90571138
021012,970826,031113,124854800.994584
970826,021012,950373,146855132.8983112
950370,960650,051146,118870721.56240197
960650,950368,051146,167906115.57374915
950339,960650,950370,62749208.50396263
960650,950339,950337,91451964.8371747
950368,021004,940069,118447783.75520685
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164469.9894126
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019744.46741906
041136,071161,071160,38914881.183005154
950306,950307,950314,
950307,031104,950314,73707754.86473688
031104,940065,950314,128699126.3557714
950317,950260,940056,108938411.95827122
950260,960580,940056,155133949.0739727
950352,960649,950354,116996711.8854885
950345,960649,950349,180042107.5588404
960649,950352,950349,156241967.25525856
960645,950327,950382,
960640,950327,960645,76506160.97883572
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058606.88166213
05S050,960519,950119,
960502,020853,020854,429287453.01727843
020853,960502,970780,382353238.0195985
960502,020854,940002,305722533.67219734
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934705.99204892
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638396.7398262
950140,950131,020888,350070935.60104173
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647685.95990235
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179422.7951423
020890,940016,950142,199084562.01641604
950146,950140,950143,435250417.41570127
970794,950146,950143,371188049.3888525
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849040.02030627
950110,020857,970782,317486454.5145649
950107,020857,020858,165898257.29435003
020857,950107,970782,277114499.9088499
950167,940019,111184,
960505,970784,940004,384610967.35310715
970784,020870,940004,317852904.92482495
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598517.9571676
020870,950116,950113,165999152.78842026
950112,05S053,940010,
950378,021014,021016,92540790.6556655
02P118,091180,960645,
091180,081167,960645,117291093.22532247
081167,960655,950341,162691130.5015967
091180,960655,081167,183865930.40754408
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178931.1466956
970823,960655,950390,349721781.6637119
950328,960640,960645,199447941.35854724
021026,021015,950379,214511017.47667703
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724857.82165676
960680,940086,970829,232646197.34842893
940086,970828,031118,365004588.939064
940086,960680,960672,411208241.0205166
021035,960768,061151,233201303.04072642
950434,960680,031117,146715295.63191134
950436,950434,031117,179860919.3474509
960659,960658,021025,176375504.75480953
940076,960659,021025,189893427.02441275
021037,960659,940076,432450984.9424874
950409,940076,950407,285915652.1243663
950409,021037,940076,314947330.4308539
021037,950409,950412,214267079.6610351
950411,950409,950407,243221905.728513
950409,950411,950412,235562642.4278027
021024,02P209,950388,
960658,021024,950388,190645965.07102746
02P209,021024,940075,
021024,950399,940075,217537033.56558448
021021,950384,950386,112782911.70844072
950384,021021,021020,159364273.17225748
021023,950400,061151,237044298.0174346
021030,950385,021020,128979036.62106074
031126,021058,950449,118929581.73004934
031126,950449,021059,117097200.07919206
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.7872107
041134,021049,950447,145021722.76254418
021049,041134,950436,153203340.66235074
021049,021050,950447,128967044.26323643
950443,031119,970830,150825921.7632639
021058,051142,950449,75116733.22875486
950449,051142,021059,81872238.5383522
041133,960681,031118,137997521.14041412
960681,970829,031118,187364817.91212648
960714,021076,950469,201038831.24427387
960715,950481,950482,305386357.6545389
960714,950481,021076,325182484.19075274
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526408.6440875
950483,960716,02P211,
950484,960716,950483,152624108.89425695
960716,950492,02P211,
