st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438340.0761061
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539263.3876164
940004,020864,020859,426306166.3540985
940002,960503,020859,
960504,020854,020858,344855153.85416037
020854,960504,940002,242632839.78709465
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056232.48523474
940008,970783,950106,
950104,970781,020852,295934421.1083176
970781,950106,940003,461304271.78323996
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.10150003
970778,940001,02P201,
020851,950104,020852,214423883.77111065
020855,970782,020852,704530356.2386576
020855,970781,940003,137570354.04253083
970781,020855,020852,383043428.9782875
970783,020855,940003,160661237.9533686
960503,020856,950111,290142093.1554584
020856,960503,940002,167388733.4010571
020856,960504,950111,316812652.41690874
960504,020856,940002,263611341.740863
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.9528885
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.5920274
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.12350956
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.6277219
020849,970778,950104,411602530.61890334
020851,020849,950104,400816651.75335157
970778,020849,940001,219772896.96456575
020849,020851,950101,458929664.8508565
020849,950101,020848,322412529.53012705
940001,020849,020848,217490746.0988079
950113,950115,020864,123217361.31629181
020864,950115,950109,151356120.29094875
020851,020850,950101,449456272.2033121
020850,950105,950103,279581092.53439844
970782,950105,020852,362282782.71105975
950105,020851,020852,171252411.39498165
950105,020850,020851,302116870.7396674
950105,970780,950103,483308438.78167474
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.541196
940020,940017,020888,
940017,940020,950145,695581738.3412348
020860,020855,970783,236441273.2966079
020860,970783,940008,323772473.8920173
960509,020860,940008,498736540.96129334
960510,960504,020858,829769281.7260696
950408,960669,960668,
960669,950407,960668,529273629.4781384
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.34451386
960669,950411,950407,271992590.54312867
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439895.8838297
021022,950386,940075,120079123.54878563
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563164.1001815
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.82132876
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539948.98991704
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754193.98254736
950496,960740,960738,292682604.2881586
950495,960736,960737,375057376.2870613
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276053.88362179
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523092.5300231
960730,960731,960729,
960731,960730,960732,208255264.35345584
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442131.52264124
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.89109422
021010,950366,111188,
021010,940068,950366,113020860.73352213
031111,021000,950373,40359407.020690285
031111,950316,021000,72945357.17891532
950334,960763,960764,128059173.86625224
970825,021000,111188,
021000,970825,950373,130644512.91960317
021011,950370,051146,210827706.00157756
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754499.67524287
970825,041130,950373,168580965.16614598
041130,970825,021011,184755602.5924648
950368,031109,051146,116728600.26398265
031109,950368,940069,81350100.36996636
960652,031109,940069,65063039.97138196
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118005.91253373
950317,940056,950318,75019525.65178463
950285,950317,960638,226795309.17781508
950352,950351,950349,148620375.60266536
950351,950352,950356,137407825.7156353
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262740.31217465
020850,970779,950101,162695617.31475744
970779,020850,950103,143018067.73037496
020853,950107,020854,355575830.45200926
020853,970780,950105,432531630.6933724
950107,020853,970782,385824759.85145456
020853,950105,970782,491435961.4789321
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.27932881
970794,940021,960530,261392091.76151899
950145,940021,950143,192482804.73992658
940021,970794,950143,334362395.2295407
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606040.7460312
020860,950110,020855,346535554.26122975
950110,020860,960509,400858640.3834465
020870,020864,940004,606455585.8222759
020870,950113,020864,293303238.677094
960513,950122,940005,418385745.55141455
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908861.23312274
021046,141205,970830,
960658,950388,021025,178433101.79042873
950399,021022,940075,256844062.77171797
021018,950384,021020,154497220.45732528
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.65714882
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698955.91851985
960741,960740,950496,178240680.8824516
02P124,960741,021095,
960740,960741,021094,78581047.11051768
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093904.31401294
950484,950483,960715,200128530.84760424
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.82287297
081168,02P210,970832,
021091,960777,940098,192609636.67678654
021092,021091,940098,211952170.25045398
021062,950451,940087,224112786.6861341
021075,940093,950468,161186424.70066854
950485,021075,950468,209989107.02673033
021075,950485,950469,250610151.60675254
021075,960702,940093,159506970.42739588
960705,950471,021078,134690493.6342291
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644433.6272611
950411,021039,950413,200877802.97680703
021039,950411,960669,328652145.21274185
950452,960710,940089,137253074.35631227
960710,950452,960688,243447585.18513507
950474,950477,021081,237717454.9871233
02P206,960759,960594,
93034,960759,93067,121887941.89241163
960759,93039,93067,127734980.85536735
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.0828405
960606,950264,940048,51038266.498237625
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.54122193
960755,93063,960758,92069177.35705951
93019,960755,960758,111417576.03650367
93024,950226,93021,
950243,950247,960569,157006177.18618676
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705716.81548256
950150,020892,02P204,
950149,970794,960530,431299265.58882374
950364,940068,021009,235654556.54331365
021008,950364,021009,189283252.94981462
940068,950364,960764,212134560.01177335
950364,950334,960764,204514792.8266339
950334,950364,021007,128092197.55888686
950351,950348,950349,106901478.62957495
960761,960763,950335,43358884.381968945
960763,950365,960764,76384699.29005417
950365,940068,960764,87802312.45199494
940068,950365,950366,112794154.9775621
960761,950365,960763,80412375.24647257
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.82312304
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.601857886
021012,031113,950376,50611240.107105605
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521599.48448285
950319,950322,960639,195610463.79087055
950319,950320,950318,109653165.30743298
960763,960760,950335,52995274.95385594
950334,960760,960763,126846302.50711815
950326,950334,021007,145670281.01194254
950339,950370,950366,120839171.0942006
041130,970826,950373,150340963.99086425
021012,970826,031113,124854875.77352902
970826,021012,950373,146855235.3031829
950370,960650,051146,118870481.1488036
960650,950368,051146,167905993.15291545
950339,960650,950370,62749151.50515785
960650,950339,950337,91452027.51657629
950368,021004,940069,118447800.21531479
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165162.71177505
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707685.41627163
031104,940065,950314,128699244.7798834
950317,950260,940056,108938348.46632217
950260,960580,940056,155133981.43270472
950352,960649,950354,116996707.23937659
950345,960649,950349,180042120.1907473
960649,950352,950349,156241960.15837288
960645,950327,950382,
960640,950327,960645,76506275.26165618
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058802.0985631
05S050,960519,950119,
960502,020853,020854,429287432.64582914
020853,960502,970780,382353237.6181065
960502,020854,940002,305722664.1850819
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934621.66941473
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638283.865835
950140,950131,020888,350070786.88676095
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.98759717
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179715.85401714
020890,940016,950142,199084528.24222922
950146,950140,950143,435250129.1891398
970794,950146,950143,371187706.57526404
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.1814704
950110,020857,970782,317486575.0540686
950107,020857,020858,165898266.8107637
020857,950107,970782,277114467.15509474
950167,940019,111184,
960505,970784,940004,384611282.5218918
970784,020870,940004,317853212.4901112
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598776.05497354
020870,950116,950113,165999346.94028234
950112,05S053,940010,
950378,021014,021016,92540797.67769986
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179229.3216798
970823,960655,950390,349721878.2135204
950328,960640,960645,199447843.66584697
021026,021015,950379,214510998.60775012
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725066.03580758
960680,940086,970829,232646235.9894281
940086,970828,031118,365004978.89835244
940086,960680,960672,411208264.14259505
021035,960768,061151,233201267.04468885
950434,960680,031117,146715340.73019758
950436,950434,031117,179861009.8331946
960659,960658,021025,176375513.53471935
940076,960659,021025,189893484.42880973
021037,960659,940076,432450986.6412132
950409,940076,950407,285915723.179064
950409,021037,940076,314947394.51765704
021037,950409,950412,214267029.1319137
950411,950409,950407,243221917.21031013
950409,950411,950412,235562623.549189
021024,02P209,950388,
960658,021024,950388,190646172.40641114
02P209,021024,940075,
021024,950399,940075,217536757.55677396
021021,950384,950386,112782940.51534122
950384,021021,021020,159364217.0340647
021023,950400,061151,237044270.65884268
021030,950385,021020,128979154.38974723
031126,021058,950449,118929663.18580692
031126,950449,021059,117097287.98557891
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857301.39989205
041134,021049,950447,145021847.4877641
021049,041134,950436,153203547.9807173
021049,021050,950447,128967171.62881571
950443,031119,970830,150826119.74452975
021058,051142,950449,75116736.13318753
950449,051142,021059,81872246.77665891
041133,960681,031118,137997683.5160663
960681,970829,031118,187364979.90730628
960714,021076,950469,201038951.35511947
960715,950481,950482,305386426.9516098
960714,950481,021076,325182625.1816484
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.87333634
950483,960716,02P211,
950484,960716,950483,152624065.23148346
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.05455923
021067,950460,970832,201006187.88349372
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765786.4444561
