st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438546.2238574
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539303.2525084
940004,020864,020859,426306247.0554141
940002,960503,020859,
960504,020854,020858,344855097.3276958
020854,960504,940002,242632697.22502023
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056144.9072279
940008,970783,950106,
950104,970781,020852,295934359.4984091
970781,950106,940003,461304139.47881454
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869660.06511116
970778,940001,02P201,
020851,950104,020852,214423774.6728676
020855,970782,020852,704530203.7241603
020855,970781,940003,137570278.516008
970781,020855,020852,383043154.6331166
970783,020855,940003,160661187.28433645
960503,020856,950111,290142029.65151465
020856,960503,940002,167388655.16992742
020856,960504,950111,316812563.5145263
960504,020856,940002,263611267.75923246
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508001.21177918
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182550.46108025
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759965.66353527
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.44516847
020849,970778,950104,411602392.65680856
020851,020849,950104,400816385.1947896
970778,020849,940001,219772831.62616354
020849,020851,950101,458929622.0352636
020849,950101,020848,322412555.00756556
940001,020849,020848,217490770.4552549
950113,950115,020864,123217290.3807315
020864,950115,950109,151356068.3760476
020851,020850,950101,449456269.4774449
020850,950105,950103,279581126.4148398
970782,950105,020852,362282776.5444049
950105,020851,020852,171252391.49081403
950105,020850,020851,302116915.96248233
950105,970780,950103,483308337.9903651
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197470.0919498
940020,940017,020888,
940017,940020,950145,695582228.7042463
020860,020855,970783,236441196.27899006
020860,970783,940008,323772354.2985215
960509,020860,940008,498736453.8249551
960510,960504,020858,829769190.2047067
950408,960669,960668,
960669,950407,960668,529273757.40451247
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976862.6239438
960669,950411,950407,271992684.0765423
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439504.9123988
021022,950386,940075,120079116.01509006
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562851.23184377
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.51246226
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540099.7359363
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754110.05535685
950496,960740,960738,292682694.060857
950495,960736,960737,375057382.33662665
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276038.364181906
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523364.39681745
960730,960731,960729,
960731,960730,960732,208255389.33598733
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441931.70190875
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442488.41912363
021010,950366,111188,
021010,940068,950366,113020812.27270052
031111,021000,950373,40359463.1323549
031111,950316,021000,72945393.55261292
950334,960763,960764,128059127.75171052
970825,021000,111188,
021000,970825,950373,130644514.98342983
021011,950370,051146,210827695.61095458
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754419.67914444
970825,041130,950373,168580922.90067935
041130,970825,021011,184755473.29552096
950368,031109,051146,116728758.79520977
031109,950368,940069,81350075.25425698
960652,031109,940069,65062993.7173831
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.43779033
950317,940056,950318,75019601.11407493
950285,950317,960638,226795265.01443532
950352,950351,950349,148620390.4371345
950351,950352,950356,137407805.48296693
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.53635632
020850,970779,950101,162695483.5726476
970779,020850,950103,143018088.4449828
020853,950107,020854,355575972.0808615
020853,970780,950105,432531551.0522794
950107,020853,970782,385824685.9230675
020853,950105,970782,491435892.9004598
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.77923451
970794,940021,960530,261392277.06805426
950145,940021,950143,192482916.12399846
940021,970794,950143,334362662.0256344
081173,020892,020894,341044113.4429452
950139,081173,950141,
020855,950110,970782,599605778.0573459
020860,950110,020855,346535418.3228456
950110,020860,960509,400858633.0849821
020870,020864,940004,606455325.0511702
020870,950113,020864,293303072.3926018
960513,950122,940005,418385149.1646079
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687997.65412481
960680,970829,031117,96908767.5506937
021046,141205,970830,
960658,950388,021025,178433061.20791805
950399,021022,940075,256844028.80978954
021018,950384,021020,154497223.53825992
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.73459315
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698946.84384136
960741,960740,950496,178240771.45912462
02P124,960741,021095,
960740,960741,021094,78581072.38290152
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093709.43081737
950484,950483,960715,200128642.00747404
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.48098266
081168,02P210,970832,
021091,960777,940098,192609671.71482834
021092,021091,940098,211952219.27964777
021062,950451,940087,224112653.07758027
021075,940093,950468,161186315.41566768
950485,021075,950468,209989020.36828074
021075,950485,950469,250610198.18659222
021075,960702,940093,159506930.98302022
960705,950471,021078,134690532.59184226
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.1297488
950411,021039,950413,200877745.32205358
021039,950411,960669,328652115.57545924
950452,960710,940089,137253045.6272696
960710,950452,960688,243447550.314213
950474,950477,021081,237717440.09137025
02P206,960759,960594,
93034,960759,93067,121887862.74719992
960759,93039,93067,127734921.55412786
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664401.43482874
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.18210057
960606,950264,940048,51038391.85525714
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080196.15590474
960755,93063,960758,92069305.17887455
93019,960755,960758,111417681.67936864
93024,950226,93021,
950243,950247,960569,157006276.36337373
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231054.43373704
950203,091176,101181,255123804.37025797
020892,950150,020894,280706125.0567682
950150,020892,02P204,
950149,970794,960530,431299692.6941716
950364,940068,021009,235654435.05263385
021008,950364,021009,189283224.7406873
940068,950364,960764,212134647.6890121
950364,950334,960764,204514850.12903666
950334,950364,021007,128092190.83415079
950351,950348,950349,106901536.79217497
960761,960763,950335,43358869.904542424
960763,950365,960764,76384721.72960289
950365,940068,960764,87802351.79161151
940068,950365,950366,112794133.16046406
960761,950365,960763,80412350.2110753
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384708.55227172
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.02706803
021012,031113,950376,50611237.17616178
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.47402648
071155,950316,031111,69775414.0227426
021012,071155,031111,59084415.38354473
950320,950319,960639,179521536.10645562
950319,950322,960639,195610402.36214137
950319,950320,950318,109653064.44889191
960763,960760,950335,52995278.06822564
950334,960760,960763,126846181.58521631
950326,950334,021007,145670344.10482106
950339,950370,950366,120839137.88892502
041130,970826,950373,150340907.31411391
021012,970826,031113,124854890.61643635
970826,021012,950373,146855225.19220498
950370,960650,051146,118870616.18882044
960650,950368,051146,167906109.54024
950339,960650,950370,62749163.685233094
960650,950339,950337,91451981.63181943
950368,021004,940069,118447803.42376736
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164713.34654987
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.67559586
041136,071161,071160,38914812.51184053
950306,950307,950314,
950307,031104,950314,73707731.14624093
031104,940065,950314,128699198.2475784
950317,950260,940056,108938414.79827668
950260,960580,940056,155133947.64422864
950352,960649,950354,116996662.3043895
950345,960649,950349,180042133.39411157
960649,950352,950349,156241979.13258755
960645,950327,950382,
960640,950327,960645,76506113.3744981
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058607.78077084
05S050,960519,950119,
960502,020853,020854,429287383.6204914
020853,960502,970780,382353241.0644252
960502,020854,940002,305722464.6405065
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934787.34194213
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638370.22102976
950140,950131,020888,350070881.934973
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647704.1646979
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179465.50999606
020890,940016,950142,199084543.01302648
950146,950140,950143,435250424.62791145
970794,950146,950143,371188098.6088696
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849036.93508522
950110,020857,970782,317486526.07539994
950107,020857,020858,165898208.68976864
020857,950107,970782,277114451.52133846
950167,940019,111184,
960505,970784,940004,384611001.9022794
970784,020870,940004,317852904.4830177
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598535.104886
020870,950116,950113,165999187.2210325
950112,05S053,940010,
950378,021014,021016,92540819.32493626
02P118,091180,960645,
091180,081167,960645,117291101.29945852
081167,960655,950341,162691197.83426017
091180,960655,081167,183865902.80633965
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179024.063481
970823,960655,950390,349721879.2858479
950328,960640,960645,199447836.71840942
021026,021015,950379,214511160.12803864
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724880.4603768
960680,940086,970829,232646183.5201134
940086,970828,031118,365004736.8409929
940086,960680,960672,411208184.21694803
021035,960768,061151,233201322.55830958
950434,960680,031117,146715201.39962542
950436,950434,031117,179860847.56390762
960659,960658,021025,176375534.00424433
940076,960659,021025,189893477.98950166
021037,960659,940076,432450999.20902944
950409,940076,950407,285915634.27736837
950409,021037,940076,314947253.1724696
021037,950409,950412,214267032.10670483
950411,950409,950407,243221943.60541606
950409,950411,950412,235562643.68047217
021024,02P209,950388,
960658,021024,950388,190646185.55797195
02P209,021024,940075,
021024,950399,940075,217536835.86142898
021021,950384,950386,112782859.9302756
950384,021021,021020,159364264.26233172
021023,950400,061151,237044258.16951275
021030,950385,021020,128979059.00666341
031126,021058,950449,118929572.62260982
031126,950449,021059,117097144.57805331
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857251.99165927
041134,021049,950447,145021794.73683164
021049,041134,950436,153203321.45565236
021049,021050,950447,128967099.79220852
950443,031119,970830,150825935.1902328
021058,051142,950449,75116757.7765908
950449,051142,021059,81872261.86063215
041133,960681,031118,137997566.6567388
960681,970829,031118,187364835.17181978
960714,021076,950469,201038887.62095165
960715,950481,950482,305386434.425571
960714,950481,021076,325182479.08426094
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526409.07155046
950483,960716,02P211,
950484,960716,950483,152624093.5443803
960716,950492,02P211,
