st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438500.9716722
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.54245052
940004,020864,020859,426306217.6130662
940002,960503,020859,
960504,020854,020858,344855115.359739
020854,960504,940002,242632773.25631434
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056089.4462516
940008,970783,950106,
950104,970781,020852,295934490.3123664
970781,950106,940003,461304115.929543
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869556.2840768
970778,940001,02P201,
020851,950104,020852,214423814.7097675
020855,970782,020852,704530145.5576096
020855,970781,940003,137570292.12190965
970781,020855,020852,383043329.64487463
970783,020855,940003,160661189.96287024
960503,020856,950111,290141975.19297576
020856,960503,940002,167388686.25896654
020856,960504,950111,316812553.7385703
960504,020856,940002,263611310.32586607
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507966.99400192
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182232.5938346
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.9610189
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.87255877
020849,970778,950104,411602373.72656494
020851,020849,950104,400816425.3923451
970778,020849,940001,219772825.94569045
020849,020851,950101,458929621.1725892
020849,950101,020848,322412518.19377786
940001,020849,020848,217490742.68471348
950113,950115,020864,123217289.90288663
020864,950115,950109,151356083.24361703
020851,020850,950101,449456171.7683854
020850,950105,950103,279581125.7125607
970782,950105,020852,362282563.90479785
950105,020851,020852,171252322.03402296
950105,020850,020851,302116890.774699
950105,970780,950103,483308394.0663651
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197440.8001701
940020,940017,020888,
940017,940020,950145,695581916.2480079
020860,020855,970783,236441213.41438952
020860,970783,940008,323772336.36657
960509,020860,940008,498736423.54453236
960510,960504,020858,829769152.5938743
950408,960669,960668,
960669,950407,960668,529273642.7139376
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.84634387
960669,950411,950407,271992616.77261245
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439508.6554583
021022,950386,940075,120079139.99949665
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562749.8545453
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619621.4314758
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.942899
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754107.9191299
950496,960740,960738,292682723.6845174
950495,960736,960737,375057595.2664158
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275989.94827486
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523399.69755226
960730,960731,960729,
960731,960730,960732,208255528.96784383
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441959.37906986
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442464.41190785
021010,950366,111188,
021010,940068,950366,113020742.12157397
031111,021000,950373,40359460.59068284
031111,950316,021000,72945428.715374
950334,960763,960764,128059080.30450405
970825,021000,111188,
021000,970825,950373,130644439.5710282
021011,950370,051146,210827804.21875995
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754457.17701498
970825,041130,950373,168580912.1668592
041130,970825,021011,184755442.71421617
950368,031109,051146,116728785.91634084
031109,950368,940069,81350029.6262608
960652,031109,940069,65063062.835718706
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.67197827
950317,940056,950318,75019618.46896937
950285,950317,960638,226795271.40500027
950352,950351,950349,148620439.69442618
950351,950352,950356,137407828.7167496
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262854.65276267
020850,970779,950101,162695421.462593
970779,020850,950103,143018060.5938851
020853,950107,020854,355575810.14910686
020853,970780,950105,432531498.13952667
950107,020853,970782,385824734.7076449
020853,950105,970782,491435916.0702777
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794460.27078511
970794,940021,960530,261392307.3654481
950145,940021,950143,192482913.85735813
940021,970794,950143,334362629.53638196
081173,020892,020894,341044301.63627636
950139,081173,950141,
020855,950110,970782,599605828.6155808
020860,950110,020855,346535529.6193459
950110,020860,960509,400858694.9258945
020870,020864,940004,606455285.3189982
020870,950113,020864,293303037.66677296
960513,950122,940005,418385089.45114154
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687948.16128714
960680,970829,031117,96908801.69614126
021046,141205,970830,
960658,950388,021025,178433053.58412552
950399,021022,940075,256843969.22860044
021018,950384,021020,154497218.16094
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.62028378
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699044.020957194
960741,960740,950496,178240751.1532003
02P124,960741,021095,
960740,960741,021094,78581076.08005284
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093701.95457184
950484,950483,960715,200128664.07229826
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013607.51099128
081168,02P210,970832,
021091,960777,940098,192609703.2998036
021092,021091,940098,211952179.8387003
021062,950451,940087,224112648.04350337
021075,940093,950468,161186305.78168786
950485,021075,950468,209989040.4664115
021075,950485,950469,250610205.7236801
021075,960702,940093,159506897.5561561
960705,950471,021078,134690492.44923806
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644434.59477854
950411,021039,950413,200877798.87190273
021039,950411,960669,328652104.3146224
950452,960710,940089,137253070.4243666
960710,950452,960688,243447541.9035883
950474,950477,021081,237717402.04761913
02P206,960759,960594,
93034,960759,93067,121887803.95366794
960759,93039,93067,127734872.39641201
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.83631249
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053042.93004145
960606,950264,940048,51038366.15181937
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080220.77388383
960755,93063,960758,92069328.58511573
93019,960755,960758,111417703.9531528
93024,950226,93021,
950243,950247,960569,157006280.8566789
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230077.5409852
950203,091176,101181,255120634.08708417
020892,950150,020894,280705961.6582776
950150,020892,02P204,
950149,970794,960530,431299611.835735
950364,940068,021009,235654342.13599
021008,950364,021009,189283073.2219321
940068,950364,960764,212134685.24840942
950364,950334,960764,204514859.359434
950334,950364,021007,128092256.7797692
950351,950348,950349,106901572.08111787
960761,960763,950335,43358906.766657956
960763,950365,960764,76384789.65383048
950365,940068,960764,87802444.64638038
940068,950365,950366,112794089.93432052
960761,950365,960763,80412363.25202742
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384744.34122586
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688880.28368702
021012,031113,950376,50611222.60723354
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144208.42471413
071155,950316,031111,69775405.61088805
021012,071155,031111,59084350.89247048
950320,950319,960639,179521476.9141175
950319,950322,960639,195610351.80626497
950319,950320,950318,109653090.64560479
960763,960760,950335,52995288.75586934
950334,960760,960763,126846167.9637425
950326,950334,021007,145670314.85960093
950339,950370,950366,120839165.99262989
041130,970826,950373,150340921.58996862
021012,970826,031113,124854872.53238937
970826,021012,950373,146855202.32203564
950370,960650,051146,118870725.89696495
960650,950368,051146,167906131.8584791
950339,960650,950370,62749229.39508852
960650,950339,950337,91451986.26572828
950368,021004,940069,118447798.39485413
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164548.06971255
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019744.92400485
041136,071161,071160,38914901.6655417
950306,950307,950314,
950307,031104,950314,73707686.47916001
031104,940065,950314,128699217.96384592
950317,950260,940056,108938410.09913616
950260,960580,940056,155133909.0832326
950352,960649,950354,116996649.24060948
950345,960649,950349,180042096.98611444
960649,950352,950349,156241946.6559502
960645,950327,950382,
960640,950327,960645,76506076.27269155
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058621.29376116
05S050,960519,950119,
960502,020853,020854,429287327.5580437
020853,960502,970780,382353122.2334631
960502,020854,940002,305722555.43211615
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934750.20162243
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638329.26177466
950140,950131,020888,350070876.40306515
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647711.9732351
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179386.50625795
020890,940016,950142,199084533.6733517
950146,950140,950143,435250461.1087082
970794,950146,950143,371188017.67391604
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849053.36833233
950110,020857,970782,317486517.8590249
950107,020857,020858,165898264.45943823
020857,950107,970782,277114507.0822722
950167,940019,111184,
960505,970784,940004,384611003.6080096
970784,020870,940004,317852952.1974681
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598518.31083924
020870,950116,950113,165999141.19645843
950112,05S053,940010,
950378,021014,021016,92540781.7607517
02P118,091180,960645,
091180,081167,960645,117291049.68673484
081167,960655,950341,162691210.8993345
091180,960655,081167,183865914.03135628
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178964.93958834
970823,960655,950390,349721792.6439026
950328,960640,960645,199447837.03169826
021026,021015,950379,214511097.82265812
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724777.69182226
960680,940086,970829,232646146.5861881
940086,970828,031118,365004642.7371737
940086,960680,960672,411208103.44998807
021035,960768,061151,233201332.3942618
950434,960680,031117,146715343.6781033
950436,950434,031117,179860832.43997836
960659,960658,021025,176375538.36209795
940076,960659,021025,189893438.20755598
021037,960659,940076,432450922.2063113
950409,940076,950407,285915692.42992526
950409,021037,940076,314947244.46485716
021037,950409,950412,214267038.4572075
950411,950409,950407,243221966.49775973
950409,950411,950412,235562690.79297104
021024,02P209,950388,
960658,021024,950388,190646017.9727874
02P209,021024,940075,
021024,950399,940075,217536944.6083381
021021,950384,950386,112782917.41285147
950384,021021,021020,159364277.2925729
021023,950400,061151,237044317.2792613
021030,950385,021020,128979038.47247323
031126,021058,950449,118929583.53981514
031126,950449,021059,117097190.01478142
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.85034235
041134,021049,950447,145021718.07239947
021049,041134,950436,153203341.8782281
021049,021050,950447,128967044.53311218
950443,031119,970830,150825913.05389944
021058,051142,950449,75116751.48729795
950449,051142,021059,81872258.75227754
041133,960681,031118,137997540.16346303
960681,970829,031118,187364833.20803615
960714,021076,950469,201038837.9911565
960715,950481,950482,305386214.89217865
960714,950481,021076,325182531.128619
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526405.539172
950483,960716,02P211,
950484,960716,950483,152624082.78173986
960716,950492,02P211,
950492,960716,960724,
