st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438546.8684356
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539306.1326619
940004,020864,020859,426306192.41063374
940002,960503,020859,
960504,020854,020858,344855051.04176265
020854,960504,940002,242632759.82893395
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055976.99776304
940008,970783,950106,
950104,970781,020852,295934619.93804514
970781,950106,940003,461303848.6532046
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869554.6149041
970778,940001,02P201,
020851,950104,020852,214423836.33149958
020855,970782,020852,704530091.63122
020855,970781,940003,137570398.160096
970781,020855,020852,383043493.8079081
970783,020855,940003,160661312.48713708
960503,020856,950111,290142007.2532323
020856,960503,940002,167388689.67383304
020856,960504,950111,316812543.3933158
960504,020856,940002,263611290.87218267
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507905.91822904
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.49236023
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760053.33114952
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548781.82236388
020849,970778,950104,411602425.7010481
020851,020849,950104,400816475.7254675
970778,020849,940001,219772828.23398075
020849,020851,950101,458929601.4650388
020849,950101,020848,322412561.11153173
940001,020849,020848,217490647.29813603
950113,950115,020864,123217297.91762036
020864,950115,950109,151356074.1931535
020851,020850,950101,449456157.0943862
020850,950105,950103,279581073.5515114
970782,950105,020852,362282648.731285
950105,020851,020852,171252366.91653702
950105,020850,020851,302116846.2912244
950105,970780,950103,483308314.617895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197481.4534787
940020,940017,020888,
940017,940020,950145,695581925.3962783
020860,020855,970783,236441208.02651155
020860,970783,940008,323772383.53407794
960509,020860,940008,498736458.52112097
960510,960504,020858,829769062.2036415
950408,960669,960668,
960669,950407,960668,529273763.97357243
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976903.5500806
960669,950411,950407,271992628.7458126
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439350.8700805
021022,950386,940075,120079121.32764058
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562916.04444426
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619529.7106652
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540083.41359824
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.2836516
950496,960740,960738,292682682.55245686
950495,960736,960737,375057396.767276
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.99900592
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523321.94184256
960730,960731,960729,
960731,960730,960732,208255464.04372326
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441934.35807197
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442515.71121608
021010,950366,111188,
021010,940068,950366,113020704.53873983
031111,021000,950373,40359487.70224118
031111,950316,021000,72945375.1063411
950334,960763,960764,128059085.73154928
970825,021000,111188,
021000,970825,950373,130644511.4190169
021011,950370,051146,210827750.4227128
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754468.08789718
970825,041130,950373,168580846.8797051
041130,970825,021011,184755497.89886445
950368,031109,051146,116728717.94924755
031109,950368,940069,81350033.83114451
960652,031109,940069,65063035.80837618
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.4756171
950317,940056,950318,75019616.6506114
950285,950317,960638,226795249.67091238
950352,950351,950349,148620422.86881655
950351,950352,950356,137407816.54273784
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.57751495
020850,970779,950101,162695431.1219311
970779,020850,950103,143018047.10619745
020853,950107,020854,355575804.41262835
020853,970780,950105,432531541.60174304
950107,020853,970782,385824732.0549619
020853,950105,970782,491435912.8288386
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.71187317
970794,940021,960530,261392273.6019595
950145,940021,950143,192482949.13776416
940021,970794,950143,334362613.9659757
081173,020892,020894,341044209.57399654
950139,081173,950141,
020855,950110,970782,599605814.9366771
020860,950110,020855,346535436.6624348
950110,020860,960509,400858645.9074278
020870,020864,940004,606455288.9399126
020870,950113,020864,293303068.5666414
960513,950122,940005,418385155.3784877
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687946.66746587
960680,970829,031117,96908773.6215391
021046,141205,970830,
960658,950388,021025,178433049.47577286
950399,021022,940075,256844006.12685102
021018,950384,021020,154497211.40277582
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.60986993
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699009.445233196
960741,960740,950496,178240714.45741084
02P124,960741,021095,
960740,960741,021094,78581085.1177279
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093720.7866388
950484,950483,960715,200128702.3205991
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.47378471
081168,02P210,970832,
021091,960777,940098,192609672.80382398
021092,021091,940098,211952204.13163552
021062,950451,940087,224112669.2365682
021075,940093,950468,161186336.22558954
950485,021075,950468,209989069.52332178
021075,950485,950469,250610208.8156932
021075,960702,940093,159506927.3071641
960705,950471,021078,134690512.2562531
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.23318243
950411,021039,950413,200877766.5133581
021039,950411,960669,328652098.4369294
950452,960710,940089,137253048.4536347
960710,950452,960688,243447602.55183354
950474,950477,021081,237717305.37253472
02P206,960759,960594,
93034,960759,93067,121887898.38513696
960759,93039,93067,127734908.18360691
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664361.85155246
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.74818215
960606,950264,940048,51038388.32144099
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080194.61032385
960755,93063,960758,92069309.66882285
93019,960755,960758,111417691.20792028
93024,950226,93021,
950243,950247,960569,157006272.1576131
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230775.261689
950203,091176,101181,255123772.95888945
020892,950150,020894,280705949.22464585
950150,020892,02P204,
950149,970794,960530,431299637.3997942
950364,940068,021009,235654611.31678268
021008,950364,021009,189283175.2525453
940068,950364,960764,212134668.86030558
950364,950334,960764,204514900.82615274
950334,950364,021007,128092171.40267226
950351,950348,950349,106901550.65598546
960761,960763,950335,43358897.49125729
960763,950365,960764,76384738.57620016
950365,940068,960764,87802398.12334128
940068,950365,950366,112794033.46431474
960761,950365,960763,80412288.95768388
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384684.92918095
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.206348084
021012,031113,950376,50611233.60603382
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.270824075
071155,950316,031111,69775370.57202986
021012,071155,031111,59084431.08134001
950320,950319,960639,179521445.38070506
950319,950322,960639,195610338.04405156
950319,950320,950318,109653075.55063292
960763,960760,950335,52995273.62686485
950334,960760,960763,126846164.6529148
950326,950334,021007,145670325.4470469
950339,950370,950366,120839185.83691692
041130,970826,950373,150340917.18851578
021012,970826,031113,124854869.423114
970826,021012,950373,146855211.29773453
950370,960650,051146,118870650.28067593
960650,950368,051146,167906092.73469648
950339,960650,950370,62749170.04644028
960650,950339,950337,91451972.76129988
950368,021004,940069,118447783.45825624
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164584.1282944
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.55718657
041136,071161,071160,38914801.13978478
950306,950307,950314,
950307,031104,950314,73707774.37535523
031104,940065,950314,128699072.70270456
950317,950260,940056,108938431.95526752
950260,960580,940056,155133964.86831433
950352,960649,950354,116996660.60015061
950345,960649,950349,180042139.84464836
960649,950352,950349,156241989.20712358
960645,950327,950382,
960640,950327,960645,76506231.79950759
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058624.34174183
05S050,960519,950119,
960502,020853,020854,429287373.7079249
020853,960502,970780,382353182.6449247
960502,020854,940002,305722550.8885759
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934645.56927112
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.90012664
950140,950131,020888,350070885.3428738
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647728.62480503
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179443.2874346
020890,940016,950142,199084526.11275008
950146,950140,950143,435250438.19456387
970794,950146,950143,371187963.92926115
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849051.11871459
950110,020857,970782,317486590.3678031
950107,020857,020858,165898237.41233054
020857,950107,970782,277114516.1451308
950167,940019,111184,
960505,970784,940004,384611011.63412035
970784,020870,940004,317852929.6721051
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598533.4558453
020870,950116,950113,165999172.42660353
950112,05S053,940010,
950378,021014,021016,92540817.11044447
02P118,091180,960645,
091180,081167,960645,117291093.62922196
081167,960655,950341,162691186.2950017
091180,960655,081167,183865907.58348012
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.7826443
970823,960655,950390,349721903.2801985
950328,960640,960645,199447920.10012177
021026,021015,950379,214511105.81086347
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724804.77597356
960680,940086,970829,232646125.78724623
940086,970828,031118,365004620.41529673
940086,960680,960672,411208160.5306547
021035,960768,061151,233201362.56290698
950434,960680,031117,146715242.4714513
950436,950434,031117,179860880.8755051
960659,960658,021025,176375508.2034526
940076,960659,021025,189893409.01681662
021037,960659,940076,432450962.825186
950409,940076,950407,285915676.0494711
950409,021037,940076,314947299.22256047
021037,950409,950412,214266960.27249938
950411,950409,950407,243221867.61681882
950409,950411,950412,235562603.63245004
021024,02P209,950388,
960658,021024,950388,190646012.1250116
02P209,021024,940075,
021024,950399,940075,217536978.30146584
021021,950384,950386,112782918.76580809
950384,021021,021020,159364314.41934222
021023,950400,061151,237044370.41949174
021030,950385,021020,128979029.59010437
031126,021058,950449,118929650.91199549
031126,950449,021059,117097210.83169714
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.30120268
041134,021049,950447,145021702.68470603
021049,041134,950436,153203266.00157133
021049,021050,950447,128967058.71794848
950443,031119,970830,150826039.50195777
021058,051142,950449,75116777.15509932
950449,051142,021059,81872234.18258074
041133,960681,031118,137997584.7164882
960681,970829,031118,187364854.52875486
960714,021076,950469,201038887.02409527
960715,950481,950482,305386474.9734224
960714,950481,021076,325182437.9735554
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526378.54739666
950483,960716,02P211,
950484,960716,950483,152624115.14512572
960716,950492,02P211,
