st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438157.2944636
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837676.681006044
950104,960501,950106,
020859,020864,950109,219539306.92426556
940004,020864,020859,426306122.78082025
940002,960503,020859,
960504,020854,020858,344854805.08134294
020854,960504,940002,242632585.99132758
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056016.42982394
940008,970783,950106,
950104,970781,020852,295934384.2660669
970781,950106,940003,461304081.5524793
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869386.43365955
970778,940001,02P201,55083911.5482731
020851,950104,020852,214423955.27028337
020855,970782,020852,704529802.4119667
020855,970781,940003,137570366.18054682
970781,020855,020852,383043590.2961476
970783,020855,940003,160661344.89084527
960503,020856,950111,290141680.2802399
020856,960503,940002,167388665.4124988
020856,960504,950111,316812476.12935305
960504,020856,940002,263611367.64048594
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.24678794
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.67161363
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760132.73678914
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548759.58404633
020849,970778,950104,411602113.0532784
020851,020849,950104,400816468.9298948
970778,020849,940001,219772768.36103126
020849,020851,950101,458929639.4738438
020849,950101,020848,322412582.89392763
940001,020849,020848,217490566.5219533
950113,950115,020864,123217071.01612425
020864,950115,950109,151355983.14798018
020851,020850,950101,449456048.6526795
020850,950105,950103,279580742.3460557
970782,950105,020852,362282525.91689646
950105,020851,020852,171252380.8895236
950105,020850,020851,302116503.2959022
950105,970780,950103,483308377.7533518
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.1316373
940020,940017,020888,
940017,940020,950145,695581878.7806313
020860,020855,970783,236441143.3287906
020860,970783,940008,323772331.3887458
960509,020860,940008,498736280.2701439
960510,960504,020858,829768617.1012408
950408,960669,960668,
960669,950407,960668,529273680.9640043
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604275.97521994
950407,02P119,960668,562726653.5146078
950412,950411,950413,240976917.61023223
960669,950411,950407,271992549.84738916
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439431.0008726
021022,950386,940075,120079170.65699185
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562622.47438806
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619579.0064321
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540243.93525195
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669505.3183601
960738,960740,021094,117754030.0136567
950496,960740,960738,292682823.7950487
950495,960736,960737,375057677.9645816
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275980.73280142
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523276.6908557
960730,960731,960729,
960731,960730,960732,208255431.10278884
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441841.83088322
960725,960777,950487,
93055,02P206,960594,147485012.66203707
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709769.343322925
940066,03P214,960637,79971405.11533721
940068,021010,021009,114442611.38152413
021010,950366,111188,199262994.0959717
021010,940068,950366,113020704.49449469
031111,021000,950373,40359508.33094791
031111,950316,021000,72945270.36897543
950334,960763,960764,128059103.87225494
970825,021000,111188,119851838.40671973
021000,970825,950373,130644522.99036068
021011,950370,051146,210827845.88678154
950366,950370,111188,220660832.12995422
950370,970825,111188,106622732.84303448
970825,950370,021011,255754562.13819394
970825,041130,950373,168580750.37882927
041130,970825,021011,184755550.410841
950368,031109,051146,116728822.50276326
031109,950368,940069,81350083.18496247
960652,031109,940069,65062983.486862704
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117846.0182459
950317,940056,950318,75019525.66349326
950285,950317,960638,226795268.36834556
950352,950351,950349,148620492.01626104
950351,950352,950356,137407795.26206633
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262836.91197057
020850,970779,950101,162695449.23428658
970779,020850,950103,143018008.9120167
020853,950107,020854,355575553.0301148
020853,970780,950105,432531756.9594796
950107,020853,970782,385824337.3251246
020853,950105,970782,491435842.04611003
950145,02P102,960530,
940020,02P102,950145,169294323.13094836
02P102,940020,960527,12244310.656739295
950140,020888,950143,
940021,950145,960530,117794405.6355096
970794,940021,960530,261392180.14081642
950145,940021,950143,192483074.59856734
940021,970794,950143,334362841.57801706
081173,020892,020894,341044676.08848083
950139,081173,950141,
020855,950110,970782,599605397.2299511
020860,950110,020855,346535205.05163205
950110,020860,960509,400858375.06594247
020870,020864,940004,606455234.1556596
020870,950113,020864,293302933.9219844
960513,950122,940005,418384679.09412616
02P119,940076,021025,11519990.253364999
940076,02P119,950407,16108526.55406714
081167,950341,960645,131687857.14398767
960680,970829,031117,96908825.33342679
021046,141205,970830,175245355.48768458
960658,950388,021025,178433088.06225723
950399,021022,940075,256843904.15512004
021018,950384,021020,154497221.37521192
950384,021018,950383,
021088,950483,02P211,76210494.28740229
960715,950483,021088,123927151.64487542
021096,02P212,111190,8087826.800260068
02P212,021096,021095,16707265.96364571
960745,021096,111190,84369980.53855813
02P124,021096,960745,8727092.081633622
021096,02P124,021095,103094307.71798898
02P124,960745,021094,11905770.78037055
960741,950496,021095,50699104.70261856
960741,960740,950496,178240862.90446287
02P124,960741,021095,101075408.2590877
960740,960741,021094,78581103.3991725
960741,02P124,021094,240659262.82323065
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093558.49037015
950484,950483,960715,200128838.77335235
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.33273736
081168,02P210,970832,164410422.7102659
021091,960777,940098,192609704.0472427
021092,021091,940098,211952164.14284626
021062,950451,940087,224112696.4436161
021075,940093,950468,161186380.75385287
950485,021075,950468,209988990.72386894
021075,950485,950469,250610000.86757556
021075,960702,940093,159506973.66425094
960705,950471,021078,134690500.51469973
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644230.40248233
950411,021039,950413,200877684.2421526
021039,950411,960669,328651968.32559437
950452,960710,940089,137253067.59591687
960710,950452,960688,243447665.3919154
950474,950477,021081,237717132.3545704
02P206,960759,960594,648009602.0432837
93034,960759,93067,121887654.34567249
960759,93039,93067,127734731.34243639
93039,960759,02P206,262776319.45014596
93055,960599,02P206,
93090,03S045,970819,41056038.422788486
93095,93098,091178,36664344.87759464
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.00596653
960606,950264,940048,51038493.65678426
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080338.52919027
960755,93063,960758,92069328.6486029
93019,960755,960758,111417611.80324394
93024,950226,93021,
950243,950247,960569,157006307.1078258
950243,950235,950245,
950203,11S070,950201,123384387.99665418
091176,950203,950201,269267137.8824852
950203,091176,101181,255129915.50114983
020892,950150,020894,280706165.4182843
950150,020892,02P204,279079546.9990976
950149,970794,960530,431299901.11388147
950364,940068,021009,235654630.0918633
021008,950364,021009,189283260.16896507
940068,950364,960764,212134646.78149846
950364,950334,960764,204514832.9621673
950334,950364,021007,128092035.54059006
950351,950348,950349,106901564.41971129
960761,960763,950335,43358931.74240189
960763,950365,960764,76384766.19002357
950365,940068,960764,87802486.57920119
940068,950365,950366,112793969.99777564
960761,950365,960763,80412181.08020553
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384566.25905693
021000,950367,111188,181658056.2856871
950367,021010,111188,195334659.93030185
021012,031111,950373,58689093.822269395
021012,031113,950376,50611295.86322785
950316,071155,03P214,28917547.45746281
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.97935055
071155,950316,031111,69775373.41700837
021012,071155,031111,59084438.90694481
950320,950319,960639,179521503.69173503
950319,950322,960639,195610272.78251964
950319,950320,950318,109653125.74605417
960763,960760,950335,52995355.60742904
950334,960760,960763,126846168.4074548
950326,950334,021007,145670284.61207053
950339,950370,950366,120839124.95529811
041130,970826,950373,150340804.95441872
021012,970826,031113,124854815.0181777
970826,021012,950373,146855202.35943854
950370,960650,051146,118870803.14258656
960650,950368,051146,167906221.54824102
950339,960650,950370,62749144.313199654
960650,950339,950337,91451891.58218278
950368,021004,940069,118447809.70299117
960652,02P117,950369,91684629.81415652
02P117,960652,940069,16542292.853589216
02P117,021004,950369,135400556.2119376
021004,02P117,940069,25968797.717192013
950372,960652,03P215,12050879.848418238
960652,950372,031109,74164439.07525666
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.74863908
041136,071161,071160,38914902.269778065
950306,950307,950314,
950307,031104,950314,73707651.31707987
031104,940065,950314,128699100.93279527
950317,950260,940056,108938354.74807759
950260,960580,940056,155133855.09320167
950352,960649,950354,116996514.75300758
950345,960649,950349,180042077.48073316
960649,950352,950349,156241951.2780003
960645,950327,950382,
960640,950327,960645,76506470.99983495
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640101.58394696
940009,05S051,950167,
020878,950118,950113,203058368.48718452
05S050,960519,950119,43552552.49592553
960502,020853,020854,429287473.8173931
020853,960502,970780,382353285.68706316
960502,020854,940002,305722567.4121203
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934372.05377156
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638466.04678667
950140,950131,020888,350070830.83527964
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647355.4830878
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179337.6883099
020890,940016,950142,199084564.20003915
950146,950140,950143,435250533.8209207
970794,950146,950143,371187966.33557624
940022,960529,02P204,22819767.263190106
020892,940022,02P204,46420087.43014015
950136,950139,950141,
960755,960754,93063,111849094.2941018
950110,020857,970782,317486452.19965696
950107,020857,020858,165898349.9907997
020857,950107,970782,277114510.13973916
950167,940019,111184,
960505,970784,940004,384610848.7846936
970784,020870,940004,317852791.834455
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853444.72345302
950116,020878,950113,306598533.78871983
020870,950116,950113,165999097.95336628
950112,05S053,940010,
950378,021014,021016,92540595.21518059
02P118,091180,960645,14723419.48636396
091180,081167,960645,117291317.84376967
081167,960655,950341,162691006.50948682
091180,960655,081167,183865910.9339476
021014,960655,02P118,144001182.0448625
960655,091180,02P118,16631020.843492026
960655,970823,950341,201178984.20796692
970823,960655,950390,349721784.0081305
950328,960640,960645,199447964.93947965
021026,021015,950379,214511287.44481075
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724696.54349682
960680,940086,970829,232645920.57433128
940086,970828,031118,365004668.58647734
940086,960680,960672,411207856.0259976
021035,960768,061151,233201381.1649245
950434,960680,031117,146715331.6337668
950436,950434,031117,179860786.2728475
960659,960658,021025,176375467.28382608
940076,960659,021025,189893467.82659978
021037,960659,940076,432450975.4663241
950409,940076,950407,285915629.5592511
950409,021037,940076,314947168.59465384
021037,950409,950412,214267092.75861225
950411,950409,950407,243222017.97588173
950409,950411,950412,235562774.3582916
021024,02P209,950388,115294572.41610204
960658,021024,950388,190645996.11196378
02P209,021024,940075,109516610.0054794
021024,950399,940075,217536958.35512206
021021,950384,950386,112782984.82654011
950384,021021,021020,159364388.8491603
021023,950400,061151,237044248.55349264
