st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438251.1409606
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539217.3595332
940004,020864,020859,426306218.9261288
940002,960503,020859,
960504,020854,020858,344855058.1503906
020854,960504,940002,242632745.9644978
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056211.0419403
940008,970783,950106,
950104,970781,020852,295934479.3389781
970781,950106,940003,461304125.1154856
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.06541264
970778,940001,02P201,
020851,950104,020852,214423840.30423295
020855,970782,020852,704530219.76797
020855,970781,940003,137570312.86615694
970781,020855,020852,383043633.0288808
970783,020855,940003,160661321.29998696
960503,020856,950111,290142039.9614505
020856,960503,940002,167388713.27286223
020856,960504,950111,316812607.4427467
960504,020856,940002,263611325.15138063
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.90117627
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182477.48328936
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759971.70902544
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548876.25349042
020849,970778,950104,411602473.47763336
020851,020849,950104,400816489.89427346
970778,020849,940001,219772843.53905526
020849,020851,950101,458929548.5340211
020849,950101,020848,322412539.8320547
940001,020849,020848,217490764.18193278
950113,950115,020864,123217310.68512577
020864,950115,950109,151356022.3968432
020851,020850,950101,449456255.1664683
020850,950105,950103,279581036.8446897
970782,950105,020852,362282700.75370723
950105,020851,020852,171252378.8810758
950105,020850,020851,302116903.46145046
950105,970780,950103,483308360.61312544
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.6188573
940020,940017,020888,
940017,940020,950145,695581869.9572287
020860,020855,970783,236441371.83741856
020860,970783,940008,323772461.614
960509,020860,940008,498736525.9257483
960510,960504,020858,829769179.2534778
950408,960669,960668,
960669,950407,960668,529274018.74653095
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976737.39177367
960669,950411,950407,271992798.1385373
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439446.3884251
021022,950386,940075,120079114.10839212
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562929.6913658
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.8654597
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540037.37537247
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754259.67169611
950496,960740,960738,292682639.0534592
950495,960736,960737,375057354.9357449
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276100.676823795
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523159.5489533
960730,960731,960729,
960731,960730,960732,208255281.50403044
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442014.39985062
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.55010763
021010,950366,111188,
021010,940068,950366,113020844.2399216
031111,021000,950373,40359438.04899077
031111,950316,021000,72945379.56532358
950334,960763,960764,128059194.59870125
970825,021000,111188,
021000,970825,950373,130644605.01042108
021011,950370,051146,210827735.47417223
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754488.6114857
970825,041130,950373,168580892.91997615
041130,970825,021011,184755618.73927262
950368,031109,051146,116728709.52274446
031109,950368,940069,81349970.92903864
960652,031109,940069,65062964.64147906
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117892.85523969
950317,940056,950318,75019596.91046287
950285,950317,960638,226795280.7907057
950352,950351,950349,148620480.36168373
950351,950352,950356,137407825.37365592
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262774.56929399
020850,970779,950101,162695478.63424456
970779,020850,950103,143018039.53424788
020853,950107,020854,355575797.6562309
020853,970780,950105,432531561.9814984
950107,020853,970782,385824736.6258917
020853,950105,970782,491435950.1702777
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794306.7428185
970794,940021,960530,261392186.9867813
950145,940021,950143,192482782.4339298
940021,970794,950143,334362566.07893187
081173,020892,020894,341043748.7218134
950139,081173,950141,
020855,950110,970782,599605934.4053088
020860,950110,020855,346535328.59838265
950110,020860,960509,400858491.2977015
020870,020864,940004,606455356.7262228
020870,950113,020864,293303107.2301674
960513,950122,940005,418385290.32846504
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687965.5230016
960680,970829,031117,96908776.59014477
021046,141205,970830,
960658,950388,021025,178432977.61948788
950399,021022,940075,256844015.21387133
021018,950384,021020,154497133.95723146
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927173.28022431
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699025.74213764
960741,960740,950496,178240553.8507525
02P124,960741,021095,
960740,960741,021094,78581001.7472937
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093659.8844486
950484,950483,960715,200128750.86198744
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013505.56295446
081168,02P210,970832,
021091,960777,940098,192609528.91449377
021092,021091,940098,211952109.87757453
021062,950451,940087,224112824.90680963
021075,940093,950468,161186367.44817504
950485,021075,950468,209989095.75969607
021075,950485,950469,250610223.7072023
021075,960702,940093,159506988.65387565
960705,950471,021078,134690512.07731095
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.73059624
950411,021039,950413,200877751.2163372
021039,950411,960669,328652158.00410515
950452,960710,940089,137252798.41683084
960710,950452,960688,243447715.5363008
950474,950477,021081,237717102.86870292
02P206,960759,960594,
93034,960759,93067,121887843.36931705
960759,93039,93067,127734879.21832408
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664272.67747414
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053058.15414782
960606,950264,940048,51038267.65236364
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.15581717
960755,93063,960758,92069104.93404561
93019,960755,960758,111417520.43643655
93024,950226,93021,
950243,950247,960569,157005950.77745566
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262461.7289496
950203,091176,101181,
020892,950150,020894,280705857.9626428
950150,020892,02P204,
950149,970794,960530,431299491.01324624
950364,940068,021009,235654469.01651827
021008,950364,021009,189283268.65839696
940068,950364,960764,212134478.23838776
950364,950334,960764,204514706.96719998
950334,950364,021007,128092162.2495308
950351,950348,950349,106901500.0942235
960761,960763,950335,43358836.852600805
960763,950365,960764,76384785.2719711
950365,940068,960764,87802442.35541177
940068,950365,950366,112794156.65820713
960761,950365,960763,80412305.65669079
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384777.71966144
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.45854497
021012,031113,950376,50611341.14342736
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144298.26097132
071155,950316,031111,69775292.26039875
021012,071155,031111,59084489.72125419
950320,950319,960639,179521276.98569757
950319,950322,960639,195610337.33485585
950319,950320,950318,109653058.98772022
960763,960760,950335,52995179.02412342
950334,960760,960763,126846304.01488332
950326,950334,021007,145670266.1851092
950339,950370,950366,120839171.4599801
041130,970826,950373,150340797.25114012
021012,970826,031113,124854899.72035669
970826,021012,950373,146855191.32028738
950370,960650,051146,118870627.27415897
960650,950368,051146,167906177.69419426
950339,960650,950370,62749093.46339725
960650,950339,950337,91451904.40302657
950368,021004,940069,118447703.99570413
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164940.43011141
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019650.9150743
041136,071161,071160,38914777.26037801
950306,950307,950314,
950307,031104,950314,73707851.85749933
031104,940065,950314,128699183.48483276
950317,950260,940056,108938483.50738111
950260,960580,940056,155133863.4442512
950352,960649,950354,116996573.70216344
950345,960649,950349,180042186.05994213
960649,950352,950349,156242018.8965704
960645,950327,950382,
960640,950327,960645,76506234.1080309
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058680.59125388
05S050,960519,950119,
960502,020853,020854,429287364.59500724
020853,960502,970780,382353186.0492103
960502,020854,940002,305722540.49162763
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.2176381
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.8642879
950140,950131,020888,350070841.8980197
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.4279851
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179452.1425691
020890,940016,950142,199084507.05100825
950146,950140,950143,435250067.03098655
970794,950146,950143,371187733.3344386
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848762.69974288
950110,020857,970782,317486689.7999982
950107,020857,020858,165898244.0112221
020857,950107,970782,277114502.1100863
950167,940019,111184,
960505,970784,940004,384611086.1599344
970784,020870,940004,317852973.1504285
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598609.3002349
020870,950116,950113,165999239.71417758
950112,05S053,940010,
950378,021014,021016,92540850.01371476
02P118,091180,960645,
091180,081167,960645,117291038.96228182
081167,960655,950341,162691139.35114402
091180,960655,081167,183865815.76939917
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179031.08799684
970823,960655,950390,349721863.21999425
950328,960640,960645,199447825.87942874
021026,021015,950379,214511158.6853841
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725106.49479613
960680,940086,970829,232646310.9186838
940086,970828,031118,365004618.44587713
940086,960680,960672,411208007.4177997
021035,960768,061151,233201212.893493
950434,960680,031117,146715380.69201526
950436,950434,031117,179860883.0917945
960659,960658,021025,176375505.52508104
940076,960659,021025,189893504.42344415
021037,960659,940076,432450775.2205084
950409,940076,950407,285915593.94559526
950409,021037,940076,314947593.4443141
021037,950409,950412,214267129.58682284
950411,950409,950407,243221788.54269445
950409,950411,950412,235562467.5281711
021024,02P209,950388,
960658,021024,950388,190646088.9598291
02P209,021024,940075,
021024,950399,940075,217536874.57255238
021021,950384,950386,112782869.49797325
950384,021021,021020,159364116.6752348
021023,950400,061151,237044191.30076644
021030,950385,021020,128979072.29461735
031126,021058,950449,118929533.40322725
031126,950449,021059,117097083.11893006
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.89333618
041134,021049,950447,145021586.44315124
021049,041134,950436,153203294.37782675
021049,021050,950447,128967062.68684725
950443,031119,970830,150825963.26930892
021058,051142,950449,75116758.8983254
950449,051142,021059,81872231.86535834
041133,960681,031118,137997593.88421938
960681,970829,031118,187364995.81257197
960714,021076,950469,201038892.92484447
960715,950481,950482,305386306.21423435
960714,950481,021076,325182484.7190965
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526481.2076616
950483,960716,02P211,
950484,960716,950483,152624278.2163314
960716,950492,02P211,
950492,960716,960724,
