st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438153.155314
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837667.612045944
950104,960501,950106,
020859,020864,950109,219539307.50277638
940004,020864,020859,426306104.92072636
940002,960503,020859,
960504,020854,020858,344854815.4292238
020854,960504,940002,242632606.60172084
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056010.5424777
940008,970783,950106,
950104,970781,020852,295934452.8001648
970781,950106,940003,461304001.45207775
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869405.6071844
970778,940001,02P201,55083925.591075994
020851,950104,020852,214423992.72400233
020855,970782,020852,704529894.6733197
020855,970781,940003,137570380.19146392
970781,020855,020852,383043586.78784794
970783,020855,940003,160661381.8614593
960503,020856,950111,290141613.479617
020856,960503,940002,167388670.2576635
020856,960504,950111,316812467.77932
960504,020856,940002,263611397.9634892
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508109.35120767
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182462.5882846
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760141.6798615
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548769.21264026
020849,970778,950104,411602104.42857623
020851,020849,950104,400816522.0071185
970778,020849,940001,219772783.2793017
020849,020851,950101,458929646.3146504
020849,950101,020848,322412602.80154574
940001,020849,020848,217490613.9292344
950113,950115,020864,123217176.19123705
020864,950115,950109,151356042.32933602
020851,020850,950101,449455949.18575394
020850,950105,950103,279580784.4879035
970782,950105,020852,362282504.01093024
950105,020851,020852,171252368.89219198
950105,020850,020851,302116467.2844117
950105,970780,950103,483308346.1722859
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197414.6138956
940020,940017,020888,
940017,940020,950145,695581822.2825834
020860,020855,970783,236441153.3180186
020860,970783,940008,323772393.27564526
960509,020860,940008,498736287.44530994
960510,960504,020858,829768648.4443412
950408,960669,960668,
960669,950407,960668,529273688.944665
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604312.04048252
950407,02P119,960668,562726443.2656747
950412,950411,950413,240976913.90947983
960669,950411,950407,271992564.9995838
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439462.6167066
021022,950386,940075,120079217.70614876
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562603.5042104
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619363.0005507
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540222.55845904
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669573.1671281
960738,960740,021094,117753991.92825043
950496,960740,960738,292682805.388239
950495,960736,960737,375057623.7855435
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275961.95468345
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523321.23989785
960730,960731,960729,
960731,960730,960732,208255462.0394705
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441761.45349652
960725,960777,950487,
93055,02P206,960594,147484989.4258185
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709707.171556555
940066,03P214,960637,79971424.47397831
940068,021010,021009,114442565.63991782
021010,950366,111188,199263005.51624796
021010,940068,950366,113020704.12622443
031111,021000,950373,40359531.041407414
031111,950316,021000,72945277.58638719
950334,960763,960764,128059108.61627652
970825,021000,111188,119851856.49964803
021000,970825,950373,130644567.86245431
021011,950370,051146,210827842.31226343
950366,950370,111188,220660862.98574758
950370,970825,111188,106622733.35694721
970825,950370,021011,255754557.91635612
970825,041130,950373,168580746.69823346
041130,970825,021011,184755539.881015
950368,031109,051146,116728823.6320973
031109,950368,940069,81350095.58543639
960652,031109,940069,65062992.51458628
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.45076793
950317,940056,950318,75019532.2015475
950285,950317,960638,226795257.8331838
950352,950351,950349,148620487.71525413
950351,950352,950356,137407773.44021073
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.63499482
020850,970779,950101,162695479.8889258
970779,020850,950103,143018000.25379008
020853,950107,020854,355575596.44103557
020853,970780,950105,432531749.72423637
950107,020853,970782,385824322.71984804
020853,950105,970782,491435813.54364854
950145,02P102,960530,
940020,02P102,950145,169294405.53773177
02P102,940020,960527,12244304.88623239
950140,020888,950143,
940021,950145,960530,117794426.92107436
970794,940021,960530,261392165.0606998
950145,940021,950143,192483129.6246861
940021,970794,950143,334362851.93324965
081173,020892,020894,341044702.96435064
950139,081173,950141,
020855,950110,970782,599605384.6095996
020860,950110,020855,346535118.57513005
950110,020860,960509,400858323.49001145
020870,020864,940004,606455158.067464
020870,950113,020864,293302891.4949816
960513,950122,940005,418384695.99663997
02P119,940076,021025,11519902.522441575
940076,02P119,950407,16108507.809437444
081167,950341,960645,131687834.31075756
960680,970829,031117,96908814.68826489
021046,141205,970830,175245366.43144628
960658,950388,021025,178433108.41650042
950399,021022,940075,256843877.69202274
021018,950384,021020,154497233.95378312
950384,021018,950383,
021088,950483,02P211,76210484.17270474
960715,950483,021088,123927106.12576698
021096,02P212,111190,8087829.184389066
02P212,021096,021095,16707303.179196423
960745,021096,111190,84369894.68752098
02P124,021096,960745,8727111.297353802
021096,02P124,021095,103094313.12830527
02P124,960745,021094,11905788.379795043
960741,950496,021095,50699089.28882111
960741,960740,950496,178240899.68730724
02P124,960741,021095,101075401.57262188
960740,960741,021094,78581114.78561814
960741,02P124,021094,240659277.4644549
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093615.02035195
950484,950483,960715,200128817.12600255
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.50204322
081168,02P210,970832,164410364.75834262
021091,960777,940098,192609734.80262178
021092,021091,940098,211952196.44277114
021062,950451,940087,224112686.61988255
021075,940093,950468,161186404.3029269
950485,021075,950468,209989015.4028169
021075,950485,950469,250609983.08011177
021075,960702,940093,159506972.17446527
960705,950471,021078,134690518.63529214
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644226.32423186
950411,021039,950413,200877685.88533878
021039,950411,960669,328651987.4645095
950452,960710,940089,137253068.36632797
960710,950452,960688,243447630.306946
950474,950477,021081,237717140.25578278
02P206,960759,960594,648009412.8614943
93034,960759,93067,121887652.09418353
960759,93039,93067,127734735.27928971
93039,960759,02P206,262776383.95511708
93055,960599,02P206,
93090,03S045,970819,41056043.553310946
93095,93098,091178,36664330.07437102
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.23100074
960606,950264,940048,51038501.78724785
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080340.88620152
960755,93063,960758,92069324.8698345
93019,960755,960758,111417593.2513687
93024,950226,93021,
950243,950247,960569,157006331.24529585
950243,950235,950245,
950203,11S070,950201,123384337.46780437
091176,950203,950201,269267131.7518577
950203,091176,101181,255130003.5521907
020892,950150,020894,280706120.4556431
950150,020892,02P204,279079564.4743485
950149,970794,960530,431299856.52257335
950364,940068,021009,235654585.25588834
021008,950364,021009,189283273.11699498
940068,950364,960764,212134617.20441738
950364,950334,960764,204514841.66164368
950334,950364,021007,128092006.41926035
950351,950348,950349,106901568.75831673
960761,960763,950335,43358946.20101041
960763,950365,960764,76384756.08028501
950365,940068,960764,87802448.304912
940068,950365,950366,112793941.752275
960761,950365,960763,80412212.6824788
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384492.31283343
021000,950367,111188,181658063.10266683
950367,021010,111188,195334685.7512342
021012,031111,950373,58689104.49163887
021012,031113,950376,50611280.43421596
950316,071155,03P214,28917591.55148802
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.273640946
071155,950316,031111,69775372.12444286
021012,071155,031111,59084425.41927267
950320,950319,960639,179521479.70859978
950319,950322,960639,195610263.89758152
950319,950320,950318,109653112.1757593
960763,960760,950335,52995377.1939498
950334,960760,960763,126846149.32547644
950326,950334,021007,145670303.38549393
950339,950370,950366,120839138.40157732
041130,970826,950373,150340791.2609631
021012,970826,031113,124854823.8328138
970826,021012,950373,146855215.6269177
950370,960650,051146,118870788.53813961
960650,950368,051146,167906221.73216
950339,960650,950370,62749135.22137513
960650,950339,950337,91451890.77810527
950368,021004,940069,118447797.82358608
960652,02P117,950369,91684518.28701316
02P117,960652,940069,16542324.976356618
02P117,021004,950369,135400571.1593492
021004,02P117,940069,25968855.976700548
950372,960652,03P215,12050924.483206896
960652,950372,031109,74164447.15767533
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.77114303
041136,071161,071160,38914891.717499316
950306,950307,950314,
950307,031104,950314,73707626.79828048
031104,940065,950314,128699101.16757381
950317,950260,940056,108938354.27899957
950260,960580,940056,155133853.19471622
950352,960649,950354,116996514.26527615
950345,960649,950349,180042066.95836776
960649,950352,950349,156241939.72098032
960645,950327,950382,
960640,950327,960645,76506414.46863903
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640107.16924724
940009,05S051,950167,
020878,950118,950113,203058383.3808128
05S050,960519,950119,43552523.55685535
960502,020853,020854,429287428.8820342
020853,960502,970780,382353305.0763563
960502,020854,940002,305722555.26572317
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934375.3969766
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638231.64610267
950140,950131,020888,350070857.7836784
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647589.4753814
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179340.16937566
020890,940016,950142,199084547.12830693
950146,950140,950143,435250454.51929885
970794,950146,950143,371187959.5043193
940022,960529,02P204,22819812.318012677
020892,940022,02P204,46420137.51930244
950136,950139,950141,
960755,960754,93063,111849086.16113247
950110,020857,970782,317486476.63562185
950107,020857,020858,165898331.91038686
020857,950107,970782,277114484.5960224
950167,940019,111184,
960505,970784,940004,384610827.4820982
970784,020870,940004,317852786.7380745
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853335.60836888
950116,020878,950113,306598405.54286104
020870,950116,950113,165999008.33681303
950112,05S053,940010,
950378,021014,021016,92540613.42476174
02P118,091180,960645,14723308.419122998
091180,081167,960645,117291336.66619264
081167,960655,950341,162690973.61723536
091180,960655,081167,183865896.52919704
021014,960655,02P118,144001084.51150492
960655,091180,02P118,16631085.067783594
960655,970823,950341,201179008.3315667
970823,960655,950390,349721848.9291616
950328,960640,960645,199447960.2878187
021026,021015,950379,214511247.09575623
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724729.2288551
960680,940086,970829,232645939.7136514
940086,970828,031118,365004686.7859046
940086,960680,960672,411207832.27705836
021035,960768,061151,233201359.8347561
950434,960680,031117,146715347.4644238
950436,950434,031117,179860827.23709875
960659,960658,021025,176375476.79841185
940076,960659,021025,189893463.3919957
021037,960659,940076,432451026.44992745
950409,940076,950407,285915665.4779074
950409,021037,940076,314947167.41547674
021037,950409,950412,214267054.2537038
950411,950409,950407,243222060.75057584
950409,950411,950412,235562753.92266607
021024,02P209,950388,115294537.90339096
960658,021024,950388,190645997.92823398
02P209,021024,940075,109516651.64847735
021024,950399,940075,217536946.4228799
021021,950384,950386,112783022.42925243
950384,021021,021020,159364453.20844242
021023,950400,061151,237044281.5592838
