st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438406.636886
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539177.17304823
940004,020864,020859,426306303.21966565
940002,960503,020859,
960504,020854,020858,344855182.8000658
020854,960504,940002,242632864.81530845
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056190.27593285
940008,970783,950106,
950104,970781,020852,295934421.42808205
970781,950106,940003,461304270.6744759
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869570.7783496
970778,940001,02P201,
020851,950104,020852,214423914.56335843
020855,970782,020852,704530409.9837896
020855,970781,940003,137570387.92472818
970781,020855,020852,383043334.07089347
970783,020855,940003,160661199.76145712
960503,020856,950111,290142117.1103116
020856,960503,940002,167388738.52651417
020856,960504,950111,316812634.6530626
960504,020856,940002,263611325.68234718
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507915.90316272
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182373.3645458
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760140.19068733
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548903.6634116
020849,970778,950104,411602569.3534637
020851,020849,950104,400816689.9370366
970778,020849,940001,219772927.94275638
020849,020851,950101,458929676.86791927
020849,950101,020848,322412550.01941866
940001,020849,020848,217490751.04030797
950113,950115,020864,123217485.7381455
020864,950115,950109,151356191.29182842
020851,020850,950101,449456160.0581672
020850,950105,950103,279581239.15444744
970782,950105,020852,362282868.87142473
950105,020851,020852,171252474.8089364
950105,020850,020851,302116853.1275116
950105,970780,950103,483308399.43484753
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.7466043
940020,940017,020888,
940017,940020,950145,695581827.5032847
020860,020855,970783,236441268.56226116
020860,970783,940008,323772543.3454799
960509,020860,940008,498736587.4456314
960510,960504,020858,829769336.0206156
950408,960669,960668,
960669,950407,960668,529273662.4075986
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.7680029
960669,950411,950407,271992627.03627443
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440102.6900772
021022,950386,940075,120079097.3331057
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563441.4664925
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619441.963571
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539857.29162836
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754078.97492102
950496,960740,960738,292682589.36350197
950495,960736,960737,375057333.17420214
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276074.43460337
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522929.1326556
960730,960731,960729,
960731,960730,960732,208255333.04440942
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443779.10372275
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.72395863
021010,950366,111188,
021010,940068,950366,113020898.23934591
031111,021000,950373,40359387.14122299
031111,950316,021000,72945342.65753332
950334,960763,960764,128059164.94674364
970825,021000,111188,
021000,970825,950373,130644485.69500893
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754508.01303524
970825,041130,950373,168581096.33034456
041130,970825,021011,184755682.7282066
950368,031109,051146,
031109,950368,940069,81350120.59175272
960652,031109,940069,65063067.02832521
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118014.16516024
950317,940056,950318,75019553.39751343
950285,950317,960638,226795278.76828426
950352,950351,950349,148620384.1281428
950351,950352,950356,137407811.09180477
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262725.64177234
020850,970779,950101,162695780.1359285
970779,020850,950103,143018059.66398367
020853,950107,020854,355575843.09573317
020853,970780,950105,432531629.825592
950107,020853,970782,385824776.9072898
020853,950105,970782,491435906.46966106
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.66795783
970794,940021,960530,261392110.52285945
950145,940021,950143,192482793.44325137
940021,970794,950143,334362369.20971197
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606144.275497
020860,950110,020855,346535490.16222847
950110,020860,960509,400858544.2244542
020870,020864,940004,606455529.7441653
020870,950113,020864,293303380.7516875
960513,950122,940005,418386046.1938929
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.12071517
021046,141205,970830,
960658,950388,021025,178433115.54854843
950399,021022,940075,256844200.50644225
021018,950384,021020,154497233.07640073
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.2690455
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698925.46506171
960741,960740,950496,178240799.88011536
02P124,960741,021095,
960740,960741,021094,78581075.49057536
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093930.46843565
950484,950483,960715,200128513.97365007
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013672.87941644
081168,02P210,970832,
021091,960777,940098,192609629.80257484
021092,021091,940098,211952158.35346752
021062,950451,940087,224111969.79734272
021075,940093,950468,161186461.59847343
950485,021075,950468,209989148.4163218
021075,950485,950469,250610183.6237042
021075,960702,940093,159506998.3417053
960705,950471,021078,134690433.76309365
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644498.79754996
950411,021039,950413,200877833.87084165
021039,950411,960669,328652146.5904861
950452,960710,940089,137253082.7573634
960710,950452,960688,243447623.64670855
950474,950477,021081,237717523.60691646
02P206,960759,960594,
93034,960759,93067,121888043.22589001
960759,93039,93067,127735085.16965103
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.145005524
960606,950264,940048,51038229.70358317
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.18267088
960755,93063,960758,92069197.08915973
93019,960755,960758,111417593.92937317
93024,950226,93021,
950243,950247,960569,157006285.0955373
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705720.70101315
950150,020892,02P204,
950149,970794,960530,431299200.9772591
950364,940068,021009,235654621.1255071
021008,950364,021009,189283240.36965656
940068,950364,960764,212134593.63530904
950364,950334,960764,204514820.9631877
950334,950364,021007,128092192.4036284
950351,950348,950349,106901468.89555444
960761,960763,950335,43358911.24514632
960763,950365,960764,76384695.2093414
950365,940068,960764,87802299.35897928
940068,950365,950366,112794173.70660122
960761,950365,960763,80412418.33507605
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.69594705
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.75539063
021012,031113,950376,50611243.642704934
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521655.3602587
950319,950322,960639,195610513.63518474
950319,950320,950318,109653209.8837158
960763,960760,950335,52995298.15321838
950334,960760,960763,126846316.16142477
950326,950334,021007,145670290.20228496
950339,950370,950366,120839194.74754204
041130,970826,950373,150341050.2160673
021012,970826,031113,124854852.86162435
970826,021012,950373,146855263.31664154
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749138.387935296
960650,950339,950337,91452036.99183162
950368,021004,940069,118447804.25674549
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165232.15502585
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707489.89916268
031104,940065,950314,128699257.64513779
950317,950260,940056,108938382.43036076
950260,960580,940056,155133990.36840597
950352,960649,950354,116996719.63580084
950345,960649,950349,180042174.47236514
960649,950352,950349,156241980.6213078
960645,950327,950382,
960640,950327,960645,76506254.85420573
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058893.98521152
05S050,960519,950119,
960502,020853,020854,429287460.3923872
020853,960502,970780,382353257.7065527
960502,020854,940002,305722685.0568177
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.72649232
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.56555647
950140,950131,020888,350070733.22538507
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647627.46497476
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179865.31547946
020890,940016,950142,199084591.9874076
950146,950140,950143,435250082.9165111
970794,950146,950143,371187681.49202937
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.37437122
950110,020857,970782,317486615.0343495
950107,020857,020858,165898260.14143935
020857,950107,970782,277114462.57685363
950167,940019,111184,
960505,970784,940004,384611228.76717114
970784,020870,940004,317853127.4930348
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598781.58632237
020870,950116,950113,165999448.38466018
950112,05S053,940010,
950378,021014,021016,92540786.38527684
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179323.71488318
970823,960655,950390,349721847.5910537
950328,960640,960645,199447811.24344912
021026,021015,950379,214511030.71546397
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725117.04312354
960680,940086,970829,232646301.26334387
940086,970828,031118,365005180.3481243
940086,960680,960672,411208322.8131648
021035,960768,061151,
950434,960680,031117,146715354.80144107
950436,950434,031117,179861161.78448895
960659,960658,021025,176375500.7505182
940076,960659,021025,189893499.66040954
021037,960659,940076,432451079.53305304
950409,940076,950407,285915784.3284462
950409,021037,940076,314947459.48067784
021037,950409,950412,214267001.0880553
950411,950409,950407,243221955.55906737
950409,950411,950412,235562582.33893275
021024,02P209,950388,
960658,021024,950388,190646171.40968102
02P209,021024,940075,
021024,950399,940075,217536758.47435203
021021,950384,950386,112782959.25588351
950384,021021,021020,159364154.38875017
021023,950400,061151,
021030,950385,021020,128979194.90069877
031126,021058,950449,118929763.7932095
031126,950449,021059,117097367.15117422
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021926.06624547
021049,041134,950436,153203617.77775353
021049,021050,950447,128967262.65374827
950443,031119,970830,150826140.32313034
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997760.48593745
960681,970829,031118,187364993.44377342
960714,021076,950469,201038960.42257124
960715,950481,950482,305386417.8260351
960714,950481,021076,325182678.1992891
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526308.65038472
950483,960716,02P211,
950484,960716,950483,152624112.46080887
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161201.47149298
021067,950460,970832,201006190.394025
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766015.3298056
960690,940091,950458,
950450,021062,021065,122080689.88881437
021066,950450,021065,189563497.0154521
950450,021066,950454,229883104.12658417
