st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438329.3810083
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539213.41802514
940004,020864,020859,426306300.84051365
940002,960503,020859,
960504,020854,020858,344855338.98760474
020854,960504,940002,242632964.92384398
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056250.09675217
940008,970783,950106,
950104,970781,020852,295934305.1187312
970781,950106,940003,461304190.7850405
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.4933387
970778,940001,02P201,
020851,950104,020852,214423909.58438426
020855,970782,020852,704530440.5761749
020855,970781,940003,137570355.63950595
970781,020855,020852,383043264.71502197
970783,020855,940003,160661258.96905914
960503,020856,950111,290142131.143507
020856,960503,940002,167388755.25637525
020856,960504,950111,316812616.2971366
960504,020856,940002,263611387.5103575
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.35105237
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.2340552
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760093.30136463
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548945.19417724
020849,970778,950104,411602535.2499058
020851,020849,950104,400816671.35849005
970778,020849,940001,219772909.9714879
020849,020851,950101,458929684.5674283
020849,950101,020848,322412576.8880375
940001,020849,020848,217490762.50770506
950113,950115,020864,123217429.42728403
020864,950115,950109,151356151.28526837
020851,020850,950101,449456323.5829699
020850,950105,950103,279581087.2033215
970782,950105,020852,362283066.0660725
950105,020851,020852,171252571.80521783
950105,020850,020851,302116918.51511335
950105,970780,950103,483308387.1153797
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197445.37766683
940020,940017,020888,
940017,940020,950145,695581740.1647599
020860,020855,970783,236441279.34857795
020860,970783,940008,323772489.6402431
960509,020860,940008,498736549.5406794
960510,960504,020858,829769311.812535
950408,960669,960668,
960669,950407,960668,529273629.0137673
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.9998087
960669,950411,950407,271992658.57002056
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439978.3352804
021022,950386,940075,120079156.3846179
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563260.6901882
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.67883027
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539922.3093073
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754128.11277981
950496,960740,960738,292682600.59595716
950495,960736,960737,375057389.9657892
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.40791263
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523004.828395
960730,960731,960729,
960731,960730,960732,208255383.38978595
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442149.08798489
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.33069485
021010,950366,111188,
021010,940068,950366,113020874.72533317
031111,021000,950373,40359433.23151254
031111,950316,021000,72945317.1497819
950334,960763,960764,128059141.04475196
970825,021000,111188,
021000,970825,950373,130644490.43203054
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.1450284
970825,041130,950373,168580960.7303948
041130,970825,021011,184755637.68810093
950368,031109,051146,
031109,950368,940069,81350119.4058014
960652,031109,940069,65063053.40249223
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118006.85677512
950317,940056,950318,75019613.01105304
950285,950317,960638,226795285.75282994
950352,950351,950349,148620387.44528317
950351,950352,950356,137407816.86979797
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262729.48403765
020850,970779,950101,162695611.80580074
970779,020850,950103,143018063.49013343
020853,950107,020854,355575855.4265278
020853,970780,950105,432531596.3767815
950107,020853,970782,385824760.9132718
020853,950105,970782,491435947.3257589
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794476.51747894
970794,940021,960530,261392094.86167723
950145,940021,950143,192482866.36958224
940021,970794,950143,334362394.08457625
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606088.8462901
020860,950110,020855,346535537.6590522
950110,020860,960509,400858618.88926435
020870,020864,940004,606455602.4837029
020870,950113,020864,293303307.27611965
960513,950122,940005,418385862.7151026
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908808.92292073
021046,141205,970830,
960658,950388,021025,178433140.1575861
950399,021022,940075,256844183.39117858
021018,950384,021020,154497223.62429768
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.43697357
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698911.9235088
960741,960740,950496,178240730.3713713
02P124,960741,021095,
960740,960741,021094,78581043.678576
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093886.4638035
950484,950483,960715,200128595.25165212
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013625.66454187
081168,02P210,970832,
021091,960777,940098,192609629.25736094
021092,021091,940098,211952161.82050973
021062,950451,940087,224112834.45016083
021075,940093,950468,161186387.31861553
950485,021075,950468,209989087.1557208
021075,950485,950469,250610209.9474954
021075,960702,940093,159506960.79344773
960705,950471,021078,134690476.80026406
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644468.2723896
950411,021039,950413,200877818.50517347
021039,950411,960669,328652183.9821402
950452,960710,940089,137253073.98301467
960710,950452,960688,243447593.02061433
950474,950477,021081,237717544.66940084
02P206,960759,960594,
93034,960759,93067,121887984.08730572
960759,93039,93067,127735039.59506606
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.55436414
960606,950264,940048,51038151.60985723
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080091.72763938
960755,93063,960758,92069236.21282503
93019,960755,960758,111417559.37900877
93024,950226,93021,
950243,950247,960569,157006223.7256809
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705743.3371694
950150,020892,02P204,
950149,970794,960530,431299283.5587781
950364,940068,021009,235654530.4482045
021008,950364,021009,189283336.0557882
940068,950364,960764,212134584.92201892
950364,950334,960764,204514817.25425115
950334,950364,021007,128092183.7646096
950351,950348,950349,106901484.76012881
960761,960763,950335,43358950.42539268
960763,950365,960764,76384685.0472358
950365,940068,960764,87802317.81007195
940068,950365,950366,112794173.12657334
960761,950365,960763,80412420.01410635
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.8814395
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689033.49964167
021012,031113,950376,50611226.81445791
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521679.45350242
950319,950322,960639,195610540.99738315
950319,950320,950318,109653256.49400333
960763,960760,950335,52995323.96032413
950334,960760,960763,126846260.23552592
950326,950334,021007,145670289.28060752
950339,950370,950366,120839205.19374697
041130,970826,950373,150340972.66108176
021012,970826,031113,124854899.81580691
970826,021012,950373,146855302.54888085
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749160.02568731
960650,950339,950337,91452038.82250236
950368,021004,940069,118447818.8977307
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165170.8968347
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707541.51199222
031104,940065,950314,128699263.07234678
950317,950260,940056,108938442.91274884
950260,960580,940056,155133991.74670792
950352,960649,950354,116996700.86744675
950345,960649,950349,180042168.73395586
960649,950352,950349,156241947.16677806
960645,950327,950382,
960640,950327,960645,76506319.65900305
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058872.4114786
05S050,960519,950119,
960502,020853,020854,429287451.7108556
020853,960502,970780,382353268.53876597
960502,020854,940002,305722630.13601756
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934556.4864421
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638332.04540795
950140,950131,020888,350070738.6597983
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647578.35059184
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179767.41857135
020890,940016,950142,199084574.75575975
950146,950140,950143,435250111.903304
970794,950146,950143,371187734.01567394
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848909.68232925
950110,020857,970782,317486592.83296955
950107,020857,020858,165898230.3297092
020857,950107,970782,277114417.11031777
950167,940019,111184,
960505,970784,940004,384611261.14972574
970784,020870,940004,317853192.25714344
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598759.29540056
020870,950116,950113,165999379.827539
950112,05S053,940010,
950378,021014,021016,92540771.46199802
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179270.3725937
970823,960655,950390,349721840.90135556
950328,960640,960645,199447860.55234924
021026,021015,950379,214511000.4344933
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725104.9800862
960680,940086,970829,232646278.77069652
940086,970828,031118,365005072.56699735
940086,960680,960672,411208337.9862127
021035,960768,061151,
950434,960680,031117,146715305.3640083
950436,950434,031117,179861121.74827337
960659,960658,021025,176375556.31014618
940076,960659,021025,189893512.4606811
021037,960659,940076,432451037.9317704
950409,940076,950407,285915772.7168795
950409,021037,940076,314947461.40879864
021037,950409,950412,214267047.4572649
950411,950409,950407,243221965.02812448
950409,950411,950412,235562602.5297994
021024,02P209,950388,
960658,021024,950388,190646142.57621282
02P209,021024,940075,
021024,950399,940075,217536813.13667145
021021,950384,950386,112782953.58959354
950384,021021,021020,159364157.9776849
021023,950400,061151,
021030,950385,021020,128979173.94503368
031126,021058,950449,118929718.12927565
031126,950449,021059,117097317.15332471
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021946.89637417
021049,041134,950436,153203577.62878367
021049,021050,950447,128967251.46599236
950443,031119,970830,150826089.16335532
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997677.1155725
960681,970829,031118,187364999.59893802
960714,021076,950469,201038982.0683524
960715,950481,950482,305386429.8722162
960714,950481,021076,325182589.33898395
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526352.4611928
950483,960716,02P211,
950484,960716,950483,152624091.00468028
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.10021022
021067,950460,970832,201006201.5896623
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765776.89905727
960690,940091,950458,
950450,021062,021065,122080413.57209523
021066,950450,021065,189563491.2748125
950450,021066,950454,229882565.33644122
