st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438562.7622526
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.6637063
940004,020864,020859,426306225.7794481
940002,960503,020859,
960504,020854,020858,344855203.0424158
020854,960504,940002,242632821.44779012
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.4030134
940008,970783,950106,
950104,970781,020852,295934476.99044275
970781,950106,940003,461304195.5924619
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869590.1323143
970778,940001,02P201,
020851,950104,020852,214423734.0162282
020855,970782,020852,704530441.1448008
020855,970781,940003,137570372.15045843
970781,020855,020852,383043515.3051781
970783,020855,940003,160661274.0083028
960503,020856,950111,290142038.0751746
020856,960503,940002,167388720.58070365
020856,960504,950111,316812534.18525845
960504,020856,940002,263611295.38632023
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507980.94211805
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.15231454
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760029.30574614
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.43922544
020849,970778,950104,411602480.90484416
020851,020849,950104,400816553.1212064
970778,020849,940001,219772876.57583788
020849,020851,950101,458929627.7846675
020849,950101,020848,322412546.1707653
940001,020849,020848,217490765.2890003
950113,950115,020864,123217312.13397709
020864,950115,950109,151356078.05385748
020851,020850,950101,449456240.27063364
020850,950105,950103,279581082.9009454
970782,950105,020852,362282627.3378055
950105,020851,020852,171252242.3578817
950105,020850,020851,302116904.571285
950105,970780,950103,483308356.4849688
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.67190653
940020,940017,020888,
940017,940020,950145,695581728.1068451
020860,020855,970783,236441269.5839419
020860,970783,940008,323772399.93160206
960509,020860,940008,498736472.72608817
960510,960504,020858,829769328.5329541
950408,960669,960668,
960669,950407,960668,529273685.40480345
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.34131932
960669,950411,950407,271992669.19153285
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439745.6528977
021022,950386,940075,120079147.31277631
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563066.3171403
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.9222858
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540056.5699441
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754278.20566642
950496,960740,960738,292682585.07591915
950495,960736,960737,375057434.4313364
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.92083023
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523216.44785255
960730,960731,960729,
960731,960730,960732,208255300.93466836
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441955.8694182
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.91694085
021010,950366,111188,
021010,940068,950366,113020816.29917568
031111,021000,950373,40359455.44606617
031111,950316,021000,72945352.20982336
950334,960763,960764,128059099.1000848
970825,021000,111188,
021000,970825,950373,130644513.16217183
021011,950370,051146,210827706.24550918
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754432.12931854
970825,041130,950373,168580896.7051351
041130,970825,021011,184755534.06634188
950368,031109,051146,116728683.51238453
031109,950368,940069,81350097.14095938
960652,031109,940069,65063025.521447636
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.71893753
950317,940056,950318,75019551.21102858
950285,950317,960638,226795243.0827363
950352,950351,950349,148620400.53574452
950351,950352,950356,137407794.9774907
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262742.24610713
020850,970779,950101,162695523.4606324
970779,020850,950103,143018038.8531869
020853,950107,020854,355575785.2159717
020853,970780,950105,432531569.5812365
950107,020853,970782,385824671.1146245
020853,950105,970782,491435899.4391533
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.42653573
970794,940021,960530,261392077.59208527
950145,940021,950143,192482793.6484421
940021,970794,950143,334362369.59134567
081173,020892,020894,341043862.1638373
950139,081173,950141,
020855,950110,970782,599605956.2612847
020860,950110,020855,346535522.5264047
950110,020860,960509,400858657.06213176
020870,020864,940004,606455446.2542077
020870,950113,020864,293303173.8129648
960513,950122,940005,418385603.4014233
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687770.57533151
960680,970829,031117,96908826.28531986
021046,141205,970830,
960658,950388,021025,178433081.34195095
950399,021022,940075,256844049.59178174
021018,950384,021020,154497243.40397295
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.02500062
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698937.94263235
960741,960740,950496,178240672.21284312
02P124,960741,021095,
960740,960741,021094,78581109.87267308
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093773.20932704
950484,950483,960715,200128494.8836622
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.8673435
081168,02P210,970832,
021091,960777,940098,192609595.97329837
021092,021091,940098,211952160.20214143
021062,950451,940087,224112733.2370096
021075,940093,950468,161186395.55107766
950485,021075,950468,209989118.28308812
021075,950485,950469,250610178.56032372
021075,960702,940093,159506925.27967465
960705,950471,021078,134690494.7786485
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644374.1990292
950411,021039,950413,200877762.7212876
021039,950411,960669,328652169.25966
950452,960710,940089,137253047.44907627
960710,950452,960688,243447566.69281343
950474,950477,021081,237717411.78200355
02P206,960759,960594,
93034,960759,93067,121887854.83295994
960759,93039,93067,127734915.9266421
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.6382587
960606,950264,940048,51038274.81321184
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080029.85788509
960755,93063,960758,92069170.14652705
93019,960755,960758,111417563.22819214
93024,950226,93021,
950243,950247,960569,157006113.0007165
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705677.376247
950150,020892,02P204,
950149,970794,960530,431299257.5845109
950364,940068,021009,235654554.23403335
021008,950364,021009,189283258.37380844
940068,950364,960764,212134565.54536122
950364,950334,960764,204514794.84846398
950334,950364,021007,128092169.92331657
950351,950348,950349,106901500.48285548
960761,960763,950335,43358906.50249091
960763,950365,960764,76384675.39740539
950365,940068,960764,87802316.3462991
940068,950365,950366,112794099.30623947
960761,950365,960763,80412355.6984336
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384706.43885517
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689006.67874583
021012,031113,950376,50611240.31656506
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.13682435
071155,950316,031111,69775400.70346643
021012,071155,031111,59084437.34628285
950320,950319,960639,179521520.4761711
950319,950322,960639,195610383.6992698
950319,950320,950318,109653160.41355059
960763,960760,950335,52995298.74917773
950334,960760,960763,126846211.88990538
950326,950334,021007,145670295.7597202
950339,950370,950366,120839176.51892227
041130,970826,950373,150340883.2868624
021012,970826,031113,124854849.36572832
970826,021012,950373,146855204.19063833
950370,960650,051146,118870526.42466807
960650,950368,051146,167906055.82085997
950339,960650,950370,62749142.87211754
960650,950339,950337,91451990.72785605
950368,021004,940069,118447783.37208869
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165010.44967067
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.7650019
041136,071161,071160,38914802.28702749
950306,950307,950314,
950307,031104,950314,73707678.8447176
031104,940065,950314,128699169.67032337
950317,950260,940056,108938384.96123298
950260,960580,940056,155133956.21285895
950352,960649,950354,116996685.28063357
950345,960649,950349,180042108.4933666
960649,950352,950349,156241955.21543303
960645,950327,950382,
960640,950327,960645,76506256.07828219
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058754.42874846
05S050,960519,950119,
960502,020853,020854,429287378.54233545
020853,960502,970780,382353222.5425309
960502,020854,940002,305722552.608809
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934642.86881608
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.18173283
950140,950131,020888,350070776.30734843
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.8818194
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179504.207925
020890,940016,950142,199084484.05843988
950146,950140,950143,435250155.0961107
970794,950146,950143,371187740.37573045
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848844.31512596
950110,020857,970782,317486515.23847455
950107,020857,020858,165898297.54881495
020857,950107,970782,277114489.46089196
950167,940019,111184,
960505,970784,940004,384611148.57376295
970784,020870,940004,317853026.03197825
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598686.310073
020870,950116,950113,165999264.21284005
950112,05S053,940010,
950378,021014,021016,92540807.6731621
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691059.8367284
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179074.97839496
970823,960655,950390,349721835.98350644
950328,960640,960645,199447862.08210537
021026,021015,950379,214511052.08920246
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724976.12698165
960680,940086,970829,232646212.40390396
940086,970828,031118,365004896.7985841
940086,960680,960672,411208185.18993
021035,960768,061151,233201287.40578502
950434,960680,031117,146715307.6250857
950436,950434,031117,179860915.67492968
960659,960658,021025,176375527.19004267
940076,960659,021025,189893457.1966572
021037,960659,940076,432451005.27486473
950409,940076,950407,285915721.7226992
950409,021037,940076,314947284.05635524
021037,950409,950412,214266998.94071814
950411,950409,950407,243221977.85445467
950409,950411,950412,235562621.4068803
021024,02P209,950388,
960658,021024,950388,190646089.3593207
02P209,021024,940075,
021024,950399,940075,217536848.63522148
021021,950384,950386,112782930.95576768
950384,021021,021020,159364232.2917178
021023,950400,061151,237044296.50590244
021030,950385,021020,128979073.30279464
031126,021058,950449,118929617.22567068
031126,950449,021059,117097254.31718285
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.51234859
041134,021049,950447,145021807.7394053
021049,041134,950436,153203514.23983184
021049,021050,950447,128967133.13987966
950443,031119,970830,150826047.70556974
021058,051142,950449,75116692.1800053
950449,051142,021059,81872196.92834264
041133,960681,031118,137997648.80056235
960681,970829,031118,187364919.30408144
960714,021076,950469,201038945.46900484
960715,950481,950482,305386462.1136011
960714,950481,021076,325182603.8029341
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526303.67037046
950483,960716,02P211,
950484,960716,950483,152624087.9877266
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161141.6393703
