st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438440.7777392
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539315.0289071
940004,020864,020859,426306229.4819405
940002,960503,020859,
960504,020854,020858,344855115.1057586
020854,960504,940002,242632802.74333748
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.5521944
940008,970783,950106,
950104,970781,020852,295934445.2265955
970781,950106,940003,461304206.428045
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.49379975
970778,940001,02P201,
020851,950104,020852,214423863.02429557
020855,970782,020852,704530320.0245157
020855,970781,940003,137570370.8221224
970781,020855,020852,383043476.1073602
970783,020855,940003,160661260.3872957
960503,020856,950111,290142034.4981545
020856,960503,940002,167388751.82733738
020856,960504,950111,316812615.27593696
960504,020856,940002,263611380.44560462
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.05532694
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.87103635
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.02216676
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548869.02237552
020849,970778,950104,411602490.4743692
020851,020849,950104,400816605.03424495
970778,020849,940001,219772866.89014563
020849,020851,950101,458929648.052305
020849,950101,020848,322412554.9337254
940001,020849,020848,217490745.26567128
950113,950115,020864,123217364.37148511
020864,950115,950109,151356102.52099413
020851,020850,950101,449456232.74500823
020850,950105,950103,279581105.40245676
970782,950105,020852,362282703.900904
950105,020851,020852,171252366.8396523
950105,020850,020851,302116882.32162404
950105,970780,950103,483308349.0951625
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197358.496034
940020,940017,020888,
940017,940020,950145,695581748.1850859
020860,020855,970783,236441234.96788773
020860,970783,940008,323772406.64041513
960509,020860,940008,498736519.9647478
960510,960504,020858,829769201.3517165
950408,960669,960668,
960669,950407,960668,529273666.27316093
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.64524594
960669,950411,950407,271992619.9900436
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439864.6986749
021022,950386,940075,120079143.69542009
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563093.7383676
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619468.3938084
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539969.18266034
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.52158102
950496,960740,960738,292682605.07362103
950495,960736,960737,375057406.26239544
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.279470064
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.0045977
960730,960731,960729,
960731,960730,960732,208255296.0435831
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442029.40387489
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442546.20925951
021010,950366,111188,
021010,940068,950366,113020809.5082273
031111,021000,950373,40359410.1244873
031111,950316,021000,72945342.923781
950334,960763,960764,128059099.1786394
970825,021000,111188,
021000,970825,950373,130644497.33932891
021011,950370,051146,210827724.7869496
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754479.26960507
970825,041130,950373,168580953.71443695
041130,970825,021011,184755566.00519753
950368,031109,051146,116728641.96861121
031109,950368,940069,81350111.9351447
960652,031109,940069,65063047.00940619
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.74201116
950317,940056,950318,75019551.66088744
950285,950317,960638,226795242.23642558
950352,950351,950349,148620391.0166034
950351,950352,950356,137407799.5618159
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262746.28962336
020850,970779,950101,162695548.92602196
970779,020850,950103,143018070.80891654
020853,950107,020854,355575830.127142
020853,970780,950105,432531614.1521517
950107,020853,970782,385824744.1712109
020853,950105,970782,491435940.1592117
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.78664358
970794,940021,960530,261392109.00131372
950145,940021,950143,192482785.64681703
940021,970794,950143,334362372.68515
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605998.5277747
020860,950110,020855,346535549.8364937
950110,020860,960509,400858671.49774057
020870,020864,940004,606455517.3232853
020870,950113,020864,293303218.4611943
960513,950122,940005,418385473.4415669
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908843.47347192
021046,141205,970830,
960658,950388,021025,178433112.28213435
950399,021022,940075,256844098.18960387
021018,950384,021020,154497244.3817584
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.32062212
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698937.61028669
960741,960740,950496,178240671.45283598
02P124,960741,021095,
960740,960741,021094,78581053.79921825
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093807.30018646
950484,950483,960715,200128493.18218422
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.357043
081168,02P210,970832,
021091,960777,940098,192609630.77500188
021092,021091,940098,211952154.35877442
021062,950451,940087,224112775.83527383
021075,940093,950468,161186413.60438943
950485,021075,950468,209989092.1931277
021075,950485,950469,250610159.48973206
021075,960702,940093,159506956.66690785
960705,950471,021078,134690492.63708833
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.59769326
950411,021039,950413,200877785.9587788
021039,950411,960669,328652132.99950373
950452,960710,940089,137253062.98673457
960710,950452,960688,243447592.39031026
950474,950477,021081,237717430.70997816
02P206,960759,960594,
93034,960759,93067,121887893.97696957
960759,93039,93067,127734939.93143651
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.87074608
960606,950264,940048,51038298.634848505
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080066.58251604
960755,93063,960758,92069172.04951583
93019,960755,960758,111417572.11155796
93024,950226,93021,
950243,950247,960569,157006142.59783584
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705705.6277211
950150,020892,02P204,
950149,970794,960530,431299249.2670887
950364,940068,021009,235654532.98788366
021008,950364,021009,189283234.08677113
940068,950364,960764,212134578.53828895
950364,950334,960764,204514800.9518878
950334,950364,021007,128092176.04739223
950351,950348,950349,106901485.25522563
960761,960763,950335,43358913.160461515
960763,950365,960764,76384674.52435523
950365,940068,960764,87802308.42300908
940068,950365,950366,112794123.37293313
960761,950365,960763,80412369.81772685
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384732.17123398
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.943251826
021012,031113,950376,50611244.322566964
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.17886914
071155,950316,031111,69775425.00482385
021012,071155,031111,59084462.04060366
950320,950319,960639,179521538.06908867
950319,950322,960639,195610410.13512224
950319,950320,950318,109653165.0181373
960763,960760,950335,52995286.72578552
950334,960760,960763,126846227.13665366
950326,950334,021007,145670314.5581851
950339,950370,950366,120839169.12786101
041130,970826,950373,150340924.92092496
021012,970826,031113,124854886.00262159
970826,021012,950373,146855215.03949866
950370,960650,051146,118870536.72251868
960650,950368,051146,167906035.43567547
950339,960650,950370,62749164.85639077
960650,950339,950337,91452012.78224547
950368,021004,940069,118447793.22866943
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165079.70262808
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019871.57177757
041136,071161,071160,38914879.1238472
950306,950307,950314,
950307,031104,950314,73707538.91652776
031104,940065,950314,128699235.23753308
950317,950260,940056,108938373.27103713
950260,960580,940056,155133968.7015556
950352,960649,950354,116996700.5770557
950345,960649,950349,180042123.509197
960649,950352,950349,156241974.4292809
960645,950327,950382,
960640,950327,960645,76506282.91504994
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058784.16116154
05S050,960519,950119,
960502,020853,020854,429287455.94898254
020853,960502,970780,382353241.513249
960502,020854,940002,305722608.3678737
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.29362467
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638323.8577093
950140,950131,020888,350070771.56973165
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.06617177
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179608.6164216
020890,940016,950142,199084518.3537769
950146,950140,950143,435250140.849079
970794,950146,950143,371187736.8358973
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.78734855
950110,020857,970782,317486578.28737193
950107,020857,020858,165898268.13600707
020857,950107,970782,277114542.6118617
950167,940019,111184,
960505,970784,940004,384611180.5927499
970784,020870,940004,317853071.58804715
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598678.690927
020870,950116,950113,165999341.05072984
950112,05S053,940010,
950378,021014,021016,92540822.43796271
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179176.75608653
970823,960655,950390,349721837.73034585
950328,960640,960645,199447855.0873419
021026,021015,950379,214510995.06633282
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725011.02794853
960680,940086,970829,232646226.66459394
940086,970828,031118,365004933.8462051
940086,960680,960672,411208234.0559561
021035,960768,061151,233201298.00321668
950434,960680,031117,146715316.5681359
950436,950434,031117,179860974.88546926
960659,960658,021025,176375534.44322905
940076,960659,021025,189893471.06721196
021037,960659,940076,432450999.8736817
950409,940076,950407,285915694.52393013
950409,021037,940076,314947393.7230369
021037,950409,950412,214267034.672002
950411,950409,950407,243221917.20732602
950409,950411,950412,235562597.99429318
021024,02P209,950388,
960658,021024,950388,190646125.1338989
02P209,021024,940075,
021024,950399,940075,217536833.83319792
021021,950384,950386,112782932.27549334
950384,021021,021020,159364222.9072909
021023,950400,061151,237044257.4993609
021030,950385,021020,128979114.34989871
031126,021058,950449,118929634.84308124
031126,950449,021059,117097266.28615217
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.30082913
041134,021049,950447,145021829.7985931
021049,041134,950436,153203522.372417
021049,021050,950447,128967153.49370845
950443,031119,970830,150826071.70643276
021058,051142,950449,75116705.81749482
950449,051142,021059,81872211.92489707
041133,960681,031118,137997648.89819354
960681,970829,031118,187364930.53793153
960714,021076,950469,201038974.45490092
960715,950481,950482,305386464.864104
960714,950481,021076,325182568.6480063
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.8313838
950483,960716,02P211,
950484,960716,950483,152624047.78624213
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.72349605
021067,950460,970832,201006192.22764
021067,02P210,960772,
