st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438473.9858266
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539327.77323946
940004,020864,020859,426306238.65389377
940002,960503,020859,
960504,020854,020858,344855062.05068946
020854,960504,940002,242632758.22700018
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056054.4640581
940008,970783,950106,
950104,970781,020852,295934376.7466155
970781,950106,940003,461304094.502333
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869414.40988183
970778,940001,02P201,
020851,950104,020852,214423767.32435164
020855,970782,020852,704529929.7084953
020855,970781,940003,137570380.4789266
970781,020855,020852,383043371.13017106
970783,020855,940003,160661268.61646762
960503,020856,950111,290141685.35679334
020856,960503,940002,167388685.7195385
020856,960504,950111,316812446.35297364
960504,020856,940002,263611315.70718005
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.38799232
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182365.9125195
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760084.24360168
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548670.2334943
020849,970778,950104,411602368.57087
020851,020849,950104,400816430.0713332
970778,020849,940001,219772806.74292746
020849,020851,950101,458929496.5872523
020849,950101,020848,322412420.8410761
940001,020849,020848,217490708.2393713
950113,950115,020864,123217132.5104936
020864,950115,950109,151355936.34047157
020851,020850,950101,449456245.9402222
020850,950105,950103,279581079.56111085
970782,950105,020852,362282467.87143457
950105,020851,020852,171252272.49291104
950105,020850,020851,302116862.28399795
950105,970780,950103,483308172.85436416
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.8957113
940020,940017,020888,
940017,940020,950145,695581992.6426309
020860,020855,970783,236441214.73591945
020860,970783,940008,323772335.4200668
960509,020860,940008,498736300.11429894
960510,960504,020858,829769087.8296051
950408,960669,960668,
960669,950407,960668,529273706.4278516
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976968.20233503
960669,950411,950407,271992517.9254162
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439546.5070115
021022,950386,940075,120079135.7153883
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562788.51431686
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619491.0072296
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540197.5248332
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754149.73624486
950496,960740,960738,292682739.2001703
950495,960736,960737,375057327.52405936
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276096.97731044
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523325.5776176
960730,960731,960729,
960731,960730,960732,208255353.29837307
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441968.00589001
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709626.456304852
940066,03P214,960637,
940068,021010,021009,114442496.83343887
021010,950366,111188,
021010,940068,950366,113020669.34377554
031111,021000,950373,40359544.982663676
031111,950316,021000,72945380.27893901
950334,960763,960764,128059025.17708363
970825,021000,111188,
021000,970825,950373,130644485.55615105
021011,950370,051146,210827770.01591495
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754432.3264968
970825,041130,950373,168580782.86680296
041130,970825,021011,184755495.29976657
950368,031109,051146,116728826.13322619
031109,950368,940069,81350045.94599469
960652,031109,940069,65063042.96733329
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.1119624
950317,940056,950318,75019579.00862785
950285,950317,960638,226795332.12032944
950352,950351,950349,148620472.9010583
950351,950352,950356,137407846.9140995
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262804.86049452
020850,970779,950101,162695492.06238505
970779,020850,950103,143018022.4102222
020853,950107,020854,355575782.3900149
020853,970780,950105,432531528.6939188
950107,020853,970782,385824767.87940836
020853,950105,970782,491435887.68074787
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.92403172
970794,940021,960530,261392234.57317966
950145,940021,950143,192482918.4221322
940021,970794,950143,334362643.6312046
081173,020892,020894,341044391.23671234
950139,081173,950141,
020855,950110,970782,599605714.1682005
020860,950110,020855,346535604.3484916
950110,020860,960509,400858746.65857625
020870,020864,940004,606455294.4228892
020870,950113,020864,293303014.19578284
960513,950122,940005,418384649.6776749
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687925.01597516
960680,970829,031117,96908758.89450726
021046,141205,970830,
960658,950388,021025,178433067.05667943
950399,021022,940075,256843952.84823045
021018,950384,021020,154497231.98185283
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.86324178
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370074.64298746
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699017.30884934
960741,960740,950496,178240763.27939337
02P124,960741,021095,
960740,960741,021094,78581087.95404632
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093675.1325709
950484,950483,960715,200128620.1190921
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013660.15490094
081168,02P210,970832,
021091,960777,940098,192609648.68094325
021092,021091,940098,211952212.8589178
021062,950451,940087,224112699.73571777
021075,940093,950468,161186383.86327833
950485,021075,950468,209989050.56322062
021075,950485,950469,250610186.00500098
021075,960702,940093,159506910.17508847
960705,950471,021078,134690496.69412455
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644259.52717954
950411,021039,950413,200877631.38897315
021039,950411,960669,328651874.4461525
950452,960710,940089,137253059.00730288
960710,950452,960688,243447548.1470644
950474,950477,021081,237717185.27175695
02P206,960759,960594,
93034,960759,93067,121887845.21760063
960759,93039,93067,127734898.58932146
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664394.33669886
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053071.25735331
960606,950264,940048,51038422.029080085
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080206.452588
960755,93063,960758,92069351.54721154
93019,960755,960758,111417571.35859106
93024,950226,93021,
950243,950247,960569,157006304.09945437
950243,950235,950245,
950203,11S070,950201,123384698.01984467
091176,950203,950201,269267657.17506164
950203,091176,101181,255130352.30069897
020892,950150,020894,280706041.5071557
950150,020892,02P204,
950149,970794,960530,431299723.2647242
950364,940068,021009,235654472.1158288
021008,950364,021009,189283140.4675716
940068,950364,960764,212134625.83171827
950364,950334,960764,204514788.97482044
950334,950364,021007,128092226.600152
950351,950348,950349,106901575.92771147
960761,960763,950335,43358907.75253946
960763,950365,960764,76384751.3480661
950365,940068,960764,87802424.90554807
940068,950365,950366,112794040.083492
960761,950365,960763,80412304.94764754
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384679.8787239
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689032.64746033
021012,031113,950376,50611319.37259699
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144278.27597216
071155,950316,031111,69775364.31941469
021012,071155,031111,59084427.529176906
950320,950319,960639,179521565.3613815
950319,950322,960639,195610370.80766678
950319,950320,950318,109653055.5445832
960763,960760,950335,52995291.10071438
950334,960760,960763,126846130.10290407
950326,950334,021007,145670375.27468672
950339,950370,950366,120839255.05654164
041130,970826,950373,150340817.87488726
021012,970826,031113,124854887.98788455
970826,021012,950373,146855202.74730152
950370,960650,051146,118870780.67138955
960650,950368,051146,167906173.22764277
950339,960650,950370,62749233.61813842
960650,950339,950337,91451990.09006317
950368,021004,940069,118447778.97148457
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164545.69918922
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.60197528
041136,071161,071160,38914819.16036328
950306,950307,950314,
950307,031104,950314,73707688.95879924
031104,940065,950314,128699231.69363298
950317,950260,940056,108938344.07072344
950260,960580,940056,155133962.99617633
950352,960649,950354,116996621.38335103
950345,960649,950349,180042168.3067409
960649,950352,950349,156241971.9608161
960645,950327,950382,
960640,950327,960645,76506208.84715247
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058549.94714856
05S050,960519,950119,
960502,020853,020854,429287332.2567813
020853,960502,970780,382353274.2821081
960502,020854,940002,305722527.1759505
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934456.58987147
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638456.6677418
950140,950131,020888,350070811.5038556
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647552.7414262
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179383.28947103
020890,940016,950142,199084526.2453673
950146,950140,950143,435250645.2424126
970794,950146,950143,371188139.5405851
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849020.00282325
950110,020857,970782,317486491.29710466
950107,020857,020858,165898261.12321588
020857,950107,970782,277114550.9279258
950167,940019,111184,
960505,970784,940004,384611023.2632237
970784,020870,940004,317853046.74902904
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598456.86247915
020870,950116,950113,165999123.60777235
950112,05S053,940010,
950378,021014,021016,92540788.1494511
02P118,091180,960645,
091180,081167,960645,117291083.11227556
081167,960655,950341,162691175.31789872
091180,960655,081167,183865929.29979014
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178907.16276515
970823,960655,950390,349721773.3625112
950328,960640,960645,199447903.78187424
021026,021015,950379,214511143.8548097
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724841.8050495
960680,940086,970829,232646145.2353093
940086,970828,031118,365004756.04853016
940086,960680,960672,411208293.2850411
021035,960768,061151,233201398.8611112
950434,960680,031117,146715168.12573758
950436,950434,031117,179860764.55225152
960659,960658,021025,176375551.4493142
940076,960659,021025,189893449.00405437
021037,960659,940076,432450932.7004649
950409,940076,950407,285915545.59411997
950409,021037,940076,314947301.1088668
021037,950409,950412,214267078.95317733
950411,950409,950407,243221925.61903366
950409,950411,950412,235562803.56157652
021024,02P209,950388,
960658,021024,950388,190645999.04623273
02P209,021024,940075,
021024,950399,940075,217536955.13581654
021021,950384,950386,112782913.1512502
950384,021021,021020,159364276.3172728
021023,950400,061151,237044293.8540206
021030,950385,021020,128979010.38906956
031126,021058,950449,118929552.84992017
031126,950449,021059,117097146.97273411
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857238.9363782
041134,021049,950447,145021730.54537472
021049,041134,950436,153203301.3180471
021049,021050,950447,128967019.11345653
950443,031119,970830,150825952.7238739
021058,051142,950449,75116734.64640039
950449,051142,021059,81872212.20451638
041133,960681,031118,137997599.27115518
960681,970829,031118,187364848.50394735
960714,021076,950469,201038830.2527351
960715,950481,950482,305386443.0774215
960714,950481,021076,325182471.6909649
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526453.69885102
950483,960716,02P211,
