st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438257.5626813
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837640.72544053
950104,960501,950106,
020859,020864,950109,219539345.62734237
940004,020864,020859,426306074.52774066
940002,960503,020859,
960504,020854,020858,344854794.0910698
020854,960504,940002,242632587.17422876
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056032.57588243
940008,970783,950106,
950104,970781,020852,295934494.44773746
970781,950106,940003,461303979.1807381
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869400.6143739
970778,940001,02P201,55083906.60475176
020851,950104,020852,214423963.52946204
020855,970782,020852,704529745.959034
020855,970781,940003,137570363.70349237
970781,020855,020852,383043582.55690426
970783,020855,940003,160661373.11255795
960503,020856,950111,290141657.75683177
020856,960503,940002,167388654.60540202
020856,960504,950111,316812479.03514874
960504,020856,940002,263611353.87414557
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508112.20814294
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182516.3420042
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760176.1044257
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.69243032
020849,970778,950104,411602153.70505273
020851,020849,950104,400816498.42858154
970778,020849,940001,219772800.67873242
020849,020851,950101,458929565.29990196
020849,950101,020848,322412557.2574314
940001,020849,020848,217490617.99318466
950113,950115,020864,123217180.05366938
020864,950115,950109,151356073.22721538
020851,020850,950101,449455979.07411367
020850,950105,950103,279580755.9036653
970782,950105,020852,362282486.45612025
950105,020851,020852,171252349.40449598
950105,020850,020851,302116442.843119
950105,970780,950103,483308317.5228388
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197370.2876146
940020,940017,020888,
940017,940020,950145,695581784.1294491
020860,020855,970783,236441162.6064853
020860,970783,940008,323772347.79704905
960509,020860,940008,498736262.8074392
960510,960504,020858,829768601.0467223
950408,960669,960668,
960669,950407,960668,529273575.6681823
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604241.95221698
950407,02P119,960668,562726501.0666386
950412,950411,950413,240976927.92048165
960669,950411,950407,271992484.851635
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439447.2712075
021022,950386,940075,120079176.17429167
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562612.67214423
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619608.17722416
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540194.79218316
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669438.27094963
960738,960740,021094,117753986.56405903
950496,960740,960738,292682756.1421955
950495,960736,960737,375057618.57637346
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276002.36460142
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523373.75160456
960730,960731,960729,
960731,960730,960732,208255429.91058668
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441791.90793274
960725,960777,950487,
93055,02P206,960594,147485008.48685524
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709710.161044754
940066,03P214,960637,79971439.85953796
940068,021010,021009,114442519.664478
021010,950366,111188,199262961.6478157
021010,940068,950366,113020667.26595177
031111,021000,950373,40359518.35530705
031111,950316,021000,72945245.77144897
950334,960763,960764,128059092.89177983
970825,021000,111188,119851850.91324325
021000,970825,950373,130644538.48646393
021011,950370,051146,210827855.3548757
950366,950370,111188,220660852.92703703
950370,970825,111188,106622738.31428714
970825,950370,021011,255754574.73942167
970825,041130,950373,168580732.58093303
041130,970825,021011,184755561.28323114
950368,031109,051146,116728817.9502796
031109,950368,940069,81350108.64278449
960652,031109,940069,65062998.49054421
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117856.14538904
950317,940056,950318,75019526.15978257
950285,950317,960638,226795266.54822385
950352,950351,950349,148620511.60753682
950351,950352,950356,137407735.01445094
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262846.0208053
020850,970779,950101,162695448.13465253
970779,020850,950103,143018009.61517003
020853,950107,020854,355575540.5449834
020853,970780,950105,432531789.0298036
950107,020853,970782,385824341.31797093
020853,950105,970782,491435926.72513074
950145,02P102,960530,
940020,02P102,950145,169294488.22393054
02P102,940020,960527,12244310.242652344
950140,020888,950143,
940021,950145,960530,117794439.08048618
970794,940021,960530,261392184.98004973
950145,940021,950143,192483108.52241808
940021,970794,950143,334362840.09275615
081173,020892,020894,341044716.0728202
950139,081173,950141,
020855,950110,970782,599605386.0805266
020860,950110,020855,346535248.6991246
950110,020860,960509,400858409.0311151
020870,020864,940004,606455162.9126599
020870,950113,020864,293303014.79558
960513,950122,940005,418384683.6403251
02P119,940076,021025,11519869.5079362
940076,02P119,950407,16108433.174200844
081167,950341,960645,131687836.08703539
960680,970829,031117,96908812.93426807
021046,141205,970830,175245426.70364442
960658,950388,021025,178433115.78407764
950399,021022,940075,256843911.26355088
021018,950384,021020,154497226.96452063
950384,021018,950383,
021088,950483,02P211,76210422.45530316
960715,950483,021088,123927115.10262573
021096,02P212,111190,8087844.029906537
02P212,021096,021095,16707328.45866356
960745,021096,111190,84369897.27544704
02P124,021096,960745,8727121.905472469
021096,02P124,021095,103094355.1022942
02P124,960745,021094,11905862.96745816
960741,950496,021095,50699059.470976174
960741,960740,950496,178240894.83107287
02P124,960741,021095,101075382.08409783
960740,960741,021094,78581112.61286382
960741,02P124,021094,240659272.7826781
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093560.2350843
950484,950483,960715,200128934.7393987
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013611.4561624
081168,02P210,970832,164410380.49772155
021091,960777,940098,192609714.75753826
021092,021091,940098,211952194.58934176
021062,950451,940087,224112699.16025084
021075,940093,950468,161186365.98267454
950485,021075,950468,209988978.5219161
021075,950485,950469,250610011.56329173
021075,960702,940093,159506955.65392467
960705,950471,021078,134690517.26437762
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644192.35019577
950411,021039,950413,200877649.84607542
021039,950411,960669,328651898.3603181
950452,960710,940089,137253119.2889801
960710,950452,960688,243447639.27320263
950474,950477,021081,237717119.4096986
02P206,960759,960594,648009398.5277462
93034,960759,93067,121887691.31990382
960759,93039,93067,127734751.29795712
93039,960759,02P206,262776399.71329966
93055,960599,02P206,
93090,03S045,970819,41056044.05404336
93095,93098,091178,36664339.10997748
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.41503525
960606,950264,940048,51038491.1727298
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080365.36361092
960755,93063,960758,92069319.00986679
93019,960755,960758,111417613.50716083
93024,950226,93021,
950243,950247,960569,157006315.9516686
950243,950235,950245,
950203,11S070,950201,123384222.63172024
091176,950203,950201,269267074.24214965
950203,091176,101181,255129937.6486003
020892,950150,020894,280706150.0212725
950150,020892,02P204,279079580.86291134
950149,970794,960530,431299899.41809887
950364,940068,021009,235654553.31581703
021008,950364,021009,189283310.0343332
940068,950364,960764,212134665.13070452
950364,950334,960764,204514858.1199674
950334,950364,021007,128092073.0143708
950351,950348,950349,106901592.34695978
960761,960763,950335,43358945.141302414
960763,950365,960764,76384756.78399591
950365,940068,960764,87802479.05749005
940068,950365,950366,112793955.14045162
960761,950365,960763,80412209.89232258
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384456.58031407
021000,950367,111188,181658069.66101053
950367,021010,111188,195334672.13864702
021012,031111,950373,58689118.20309769
021012,031113,950376,50611293.11911711
950316,071155,03P214,28917562.47299109
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.21393359
071155,950316,031111,69775355.90834616
021012,071155,031111,59084432.911256954
950320,950319,960639,179521466.00867903
950319,950322,960639,195610275.93383333
950319,950320,950318,109653141.06976148
960763,960760,950335,52995353.82888889
950334,960760,960763,126846133.04105829
950326,950334,021007,145670305.87461603
950339,950370,950366,120839160.62148686
041130,970826,950373,150340780.20941764
021012,970826,031113,124854823.65074858
970826,021012,950373,146855243.12824765
950370,960650,051146,118870774.8842565
960650,950368,051146,167906221.93856612
950339,960650,950370,62749120.10378767
960650,950339,950337,91451877.56346014
950368,021004,940069,118447806.50466064
960652,02P117,950369,91684550.87242621
02P117,960652,940069,16542305.911135484
02P117,021004,950369,135400588.98845032
021004,02P117,940069,25968834.283084463
950372,960652,03P215,12050932.120577296
960652,950372,031109,74164467.20344698
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019725.27181952
041136,071161,071160,38914886.11337858
950306,950307,950314,
950307,031104,950314,73707630.00731343
031104,940065,950314,128699079.65636289
950317,950260,940056,108938341.06790055
950260,960580,940056,155133843.94905373
950352,960649,950354,116996515.40428263
950345,960649,950349,180042053.47506964
960649,950352,950349,156241945.33118132
960645,950327,950382,
960640,950327,960645,76506448.86565682
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640093.63740851
940009,05S051,950167,
020878,950118,950113,203058358.15336105
05S050,960519,950119,43552531.14934539
960502,020853,020854,429287404.1675636
020853,960502,970780,382353254.5878198
960502,020854,940002,305722578.8900282
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934396.10397577
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638649.2066644
950140,950131,020888,350070861.0679523
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.52773535
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179342.4275114
020890,940016,950142,199084532.29894808
950146,950140,950143,435250476.6195627
970794,950146,950143,371187965.90201646
940022,960529,02P204,22819816.866601396
020892,940022,02P204,46420177.22987415
950136,950139,950141,
960755,960754,93063,111849069.29373242
950110,020857,970782,317486515.6403123
950107,020857,020858,165898333.71754673
020857,950107,970782,277114502.71223545
950167,940019,111184,
960505,970784,940004,384610836.6046179
970784,020870,940004,317852798.13448215
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853274.77197891
950116,020878,950113,306598380.6723378
020870,950116,950113,165999035.34860298
950112,05S053,940010,
950378,021014,021016,92540583.92871405
02P118,091180,960645,14723299.679476835
091180,081167,960645,117291339.46376874
081167,960655,950341,162690984.5123346
091180,960655,081167,183865928.74469197
021014,960655,02P118,144001102.9736398
960655,091180,02P118,16631070.617168868
960655,970823,950341,201178938.94442612
970823,960655,950390,349721815.72519445
950328,960640,960645,199447953.58160537
021026,021015,950379,214511284.9280008
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.9474053
960680,940086,970829,232646047.37391245
940086,970828,031118,365004616.7776005
940086,960680,960672,411208030.7236653
021035,960768,061151,233201354.4097436
950434,960680,031117,146715321.57574326
950436,950434,031117,179860781.40073028
960659,960658,021025,176375464.875274
940076,960659,021025,189893451.9151177
021037,960659,940076,432451012.7117775
950409,940076,950407,285915674.3917246
950409,021037,940076,314947113.24586195
021037,950409,950412,214267074.744941
950411,950409,950407,243222083.3734095
950409,950411,950412,235562834.53031144
021024,02P209,950388,115294512.4229793
960658,021024,950388,190646009.30602318
02P209,021024,940075,109516609.03834872
021024,950399,940075,217536956.57085168
021021,950384,950386,112782985.77767928
950384,021021,021020,159364412.12320957
021023,950400,061151,237044280.81450897
