st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438241.9143813
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.98609155
940004,020864,020859,426306056.63482386
940002,960503,020859,
960504,020854,020858,344854825.77202654
020854,960504,940002,242632584.87179667
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056052.7982482
940008,970783,950106,
950104,970781,020852,295934393.6348062
970781,950106,940003,461304060.4316188
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869342.4288409
970778,940001,02P201,
020851,950104,020852,214423971.9241972
020855,970782,020852,704529816.0403512
020855,970781,940003,137570375.60639843
970781,020855,020852,383043467.706049
970783,020855,940003,160661348.11481088
960503,020856,950111,290141718.4442829
020856,960503,940002,167388680.4612991
020856,960504,950111,316812531.4935463
960504,020856,940002,263611374.23757288
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.71176374
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.3422343
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760179.11090156
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548829.0664096
020849,970778,950104,411602120.70765954
020851,020849,950104,400816436.08928347
970778,020849,940001,219772797.3382296
020849,020851,950101,458929633.82384247
020849,950101,020848,322412621.1023485
940001,020849,020848,217490565.3695597
950113,950115,020864,123217219.51854944
020864,950115,950109,151356143.17320728
020851,020850,950101,449455993.6551269
020850,950105,950103,279580805.2975408
970782,950105,020852,362282605.4326802
950105,020851,020852,171252433.61085984
950105,020850,020851,302116476.92742884
950105,970780,950103,483308304.1332511
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197407.51049113
940020,940017,020888,
940017,940020,950145,695581841.6673645
020860,020855,970783,236441137.39445066
020860,970783,940008,323772306.4527029
960509,020860,940008,498736247.0004485
960510,960504,020858,829768716.3463224
950408,960669,960668,
960669,950407,960668,529273661.2671719
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.70535907
960669,950411,950407,271992505.84804463
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439544.1889663
021022,950386,940075,120079169.3176459
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562701.2837053
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619516.4916527
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540218.139071
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754021.69415478
950496,960740,960738,292682716.9562577
950495,960736,960737,375057556.3025774
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.21661123
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523490.05390525
960730,960731,960729,
960731,960730,960732,208255411.56281596
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441807.01710369
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709683.045577902
940066,03P214,960637,
940068,021010,021009,114442549.00726864
021010,950366,111188,199263057.89454323
021010,940068,950366,113020716.24826065
031111,021000,950373,40359509.60909999
031111,950316,021000,72945275.56438507
950334,960763,960764,128058988.11270198
970825,021000,111188,119851868.10960698
021000,970825,950373,130644522.08675033
021011,950370,051146,210827843.0878353
950366,950370,111188,220660745.733115
950370,970825,111188,106622684.68613523
970825,950370,021011,255754559.71472594
970825,041130,950373,168580762.90768653
041130,970825,021011,184755559.48217
950368,031109,051146,116728816.20530155
031109,950368,940069,81350097.18220776
960652,031109,940069,65063064.47832691
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117871.33194801
950317,940056,950318,75019519.26843761
950285,950317,960638,226795285.20932668
950352,950351,950349,148620625.57709342
950351,950352,950356,137407736.21383956
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262867.37996742
020850,970779,950101,162695473.13069913
970779,020850,950103,143018053.63724265
020853,950107,020854,355575615.4835344
020853,970780,950105,432531815.05845726
950107,020853,970782,385824377.8864112
020853,950105,970782,491435964.29835343
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.08286004
970794,940021,960530,261392165.61980024
950145,940021,950143,192483108.6096853
940021,970794,950143,334362785.82060975
081173,020892,020894,341044744.70742434
950139,081173,950141,
020855,950110,970782,599605464.3062017
020860,950110,020855,346535295.4243407
950110,020860,960509,400858459.19424695
020870,020864,940004,606455210.7300363
020870,950113,020864,293303057.4184683
960513,950122,940005,418384753.15672725
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687838.46201591
960680,970829,031117,96908821.0210395
021046,141205,970830,
960658,950388,021025,178433113.7366683
950399,021022,940075,256843904.7393435
021018,950384,021020,154497205.25939453
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.33051729
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369910.64508353
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699135.71873587
960741,960740,950496,178240908.69236732
02P124,960741,021095,
960740,960741,021094,78581189.48920362
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093598.6084661
950484,950483,960715,200128813.6042112
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013547.93724328
081168,02P210,970832,
021091,960777,940098,192609711.0480201
021092,021091,940098,211952245.8676364
021062,950451,940087,224112709.86947182
021075,940093,950468,161186391.3332982
950485,021075,950468,209989041.16492048
021075,950485,950469,250609979.874812
021075,960702,940093,159506973.46836877
960705,950471,021078,134690531.45228893
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644257.9499885
950411,021039,950413,200877694.68839443
021039,950411,960669,328651955.5708439
950452,960710,940089,137253140.40866426
960710,950452,960688,243447565.25157273
950474,950477,021081,237717154.42698786
02P206,960759,960594,
93034,960759,93067,121887654.59600827
960759,93039,93067,127734688.74504976
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056049.5271778
93095,93098,091178,36664343.30036939
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.391977444
960606,950264,940048,51038547.75067806
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080376.99077272
960755,93063,960758,92069305.04636714
93019,960755,960758,111417611.72044112
93024,950226,93021,
950243,950247,960569,157006343.14318004
950243,950235,950245,
950203,11S070,950201,123384398.00131705
091176,950203,950201,269267111.6025693
950203,091176,101181,255130023.25285798
020892,950150,020894,280706060.69492084
950150,020892,02P204,
950149,970794,960530,431299880.8501848
950364,940068,021009,235654586.6208309
021008,950364,021009,189283332.4797624
940068,950364,960764,212134612.95668766
950364,950334,960764,204514640.97772545
950334,950364,021007,128092088.37349898
950351,950348,950349,106901641.66030693
960761,960763,950335,43358956.65597428
960763,950365,960764,76384797.69710386
950365,940068,960764,87802516.98327644
940068,950365,950366,112793979.076005
960761,950365,960763,80412187.92267917
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384496.3313099
021000,950367,111188,181658099.8845361
950367,021010,111188,195334744.8651602
021012,031111,950373,58689099.36427064
021012,031113,950376,50611296.55076448
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.81071343
071155,950316,031111,69775376.32266575
021012,071155,031111,59084448.30310984
950320,950319,960639,179521551.89372373
950319,950322,960639,195610248.94446263
950319,950320,950318,109653201.54207231
960763,960760,950335,52995384.00083403
950334,960760,960763,126846178.10916543
950326,950334,021007,145670342.6345282
950339,950370,950366,120839081.83069865
041130,970826,950373,150340818.25078848
021012,970826,031113,124854828.74739046
970826,021012,950373,146855219.21359485
950370,960650,051146,118870764.67181872
960650,950368,051146,167906228.33255023
950339,960650,950370,62749123.71573579
960650,950339,950337,91451909.13408712
950368,021004,940069,118447812.90708701
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164322.19213545
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.32247873
041136,071161,071160,38914885.92564251
950306,950307,950314,
950307,031104,950314,73707633.88393816
031104,940065,950314,128699074.94621056
950317,950260,940056,108938360.16905564
950260,960580,940056,155133881.34121215
950352,960649,950354,116996528.97176856
950345,960649,950349,180042099.6019241
960649,950352,950349,156241961.25802165
960645,950327,950382,
960640,950327,960645,76506622.13037914
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640174.72944674
940009,05S051,950167,
020878,950118,950113,203058388.68993905
05S050,960519,950119,43552744.94101817
960502,020853,020854,429287368.7949695
020853,960502,970780,382353299.7614788
960502,020854,940002,305722561.0293572
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934396.96941116
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638557.7550292
950140,950131,020888,350070793.9858852
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647740.8708965
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179347.72466207
020890,940016,950142,199084520.859033
950146,950140,950143,435250486.6315377
970794,950146,950143,371187971.992314
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849079.67014602
950110,020857,970782,317486499.10264057
950107,020857,020858,165898320.07562858
020857,950107,970782,277114539.41708136
950167,940019,111184,
960505,970784,940004,384610854.7410686
970784,020870,940004,317852825.03623587
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598462.9747106
020870,950116,950113,165999071.79346457
950112,05S053,940010,
950378,021014,021016,92540573.85327882
02P118,091180,960645,
091180,081167,960645,117291335.87256663
081167,960655,950341,162690962.5341012
091180,960655,081167,183865914.23240224
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.5558452
970823,960655,950390,349721800.6886898
950328,960640,960645,199447968.14729914
021026,021015,950379,214511283.61396778
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724761.582429
960680,940086,970829,232645920.76551366
940086,970828,031118,365004741.5286456
940086,960680,960672,411207828.6891975
021035,960768,061151,233201346.68984765
950434,960680,031117,146715334.45084268
950436,950434,031117,179860794.56639898
960659,960658,021025,176375481.5086387
940076,960659,021025,189893468.97874886
021037,960659,940076,432451001.7302612
950409,940076,950407,285915638.46388704
950409,021037,940076,314947185.64796436
021037,950409,950412,214267090.47874397
950411,950409,950407,243222033.44422808
950409,950411,950412,235562800.16385007
021024,02P209,950388,
960658,021024,950388,190645995.24037144
02P209,021024,940075,
021024,950399,940075,217536923.76781672
021021,950384,950386,112782997.14492993
950384,021021,021020,159364406.53970313
021023,950400,061151,237044243.04134944
021030,950385,021020,128978992.95557036
031126,021058,950449,118929569.8683741
031126,950449,021059,117097343.43211031
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857191.74940352
041134,021049,950447,145021579.273776
021049,041134,950436,153203268.49226764
021049,021050,950447,128966716.07563579
950443,031119,970830,150826064.008411
021058,051142,950449,75116602.40203373
950449,051142,021059,81872121.27868241
041133,960681,031118,137997626.92566678
960681,970829,031118,187364842.9610724
960714,021076,950469,201038819.93584865
960715,950481,950482,305386286.85743755
960714,950481,021076,325182519.064711
