st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438116.0441209
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539376.17622858
940004,020864,020859,426306085.58084154
940002,960503,020859,
960504,020854,020858,344854828.2407725
020854,960504,940002,242632610.8290565
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056080.1833472
940008,970783,950106,
950104,970781,020852,295934427.9223103
970781,950106,940003,461304054.8215992
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869378.7116339
970778,940001,02P201,
020851,950104,020852,214423973.50588864
020855,970782,020852,704529848.970162
020855,970781,940003,137570366.78252622
970781,020855,020852,383043517.5680894
970783,020855,940003,160661364.41525352
960503,020856,950111,290141705.77658165
020856,960503,940002,167388648.58912075
020856,960504,950111,316812531.813193
960504,020856,940002,263611373.06479108
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508096.74571595
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182466.99163115
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760020.35964075
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548813.11062542
020849,970778,950104,411602161.8628589
020851,020849,950104,400816496.5146902
970778,020849,940001,219772791.60834044
020849,020851,950101,458929622.33531123
020849,950101,020848,322412596.4429195
940001,020849,020848,217490605.7227834
950113,950115,020864,123217187.32267183
020864,950115,950109,151356120.7469996
020851,020850,950101,449455987.0332567
020850,950105,950103,279580839.13471967
970782,950105,020852,362282574.0585616
950105,020851,020852,171252403.62238285
950105,020850,020851,302116485.81287926
950105,970780,950103,483308322.46503353
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.1707941
940020,940017,020888,
940017,940020,950145,695581830.8684094
020860,020855,970783,236441174.7150487
020860,970783,940008,323772353.2629064
960509,020860,940008,498736279.5406341
960510,960504,020858,829768687.1988318
950408,960669,960668,
960669,950407,960668,529273669.85314304
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976950.70185483
960669,950411,950407,271992502.01824135
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439525.7295473
021022,950386,940075,120079209.48484756
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562698.64883167
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619521.0111639
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540172.8002572
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.34325111
950496,960740,960738,292682738.12998253
950495,960736,960737,375057621.1765878
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275850.16494369
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523284.34826076
960730,960731,960729,
960731,960730,960732,208255424.92763183
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441851.42351979
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709702.364919204
940066,03P214,960637,
940068,021010,021009,114442548.17163122
021010,950366,111188,199263033.98043993
021010,940068,950366,113020680.76941644
031111,021000,950373,40359516.47673102
031111,950316,021000,72945283.55597198
950334,960763,960764,128058977.36147937
970825,021000,111188,119851775.03454444
021000,970825,950373,130644556.62865235
021011,950370,051146,210827827.06750283
950366,950370,111188,220660928.89466876
950370,970825,111188,106622672.96557836
970825,950370,021011,255754630.29489622
970825,041130,950373,168580797.80115145
041130,970825,021011,184755557.60504228
950368,031109,051146,116728818.15370929
031109,950368,940069,81350095.07590902
960652,031109,940069,65063041.45685012
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117885.63545595
950317,940056,950318,75019525.74556163
950285,950317,960638,226795284.24286166
950352,950351,950349,148620504.84464675
950351,950352,950356,137407781.77309132
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.5610228
020850,970779,950101,162695495.6314174
970779,020850,950103,143018043.48326698
020853,950107,020854,355575565.2544247
020853,970780,950105,432531776.6106652
950107,020853,970782,385824386.80986494
020853,950105,970782,491435928.1967086
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.29415654
970794,940021,960530,261392174.82219434
950145,940021,950143,192483091.57759598
940021,970794,950143,334362824.10912126
081173,020892,020894,341044662.6171818
950139,081173,950141,
020855,950110,970782,599605469.8113223
020860,950110,020855,346535258.04865384
950110,020860,960509,400858416.5521577
020870,020864,940004,606455173.680724
020870,950113,020864,293303040.0140745
960513,950122,940005,418384776.5436736
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687854.46337634
960680,970829,031117,96908751.94017345
021046,141205,970830,
960658,950388,021025,178433128.6661953
950399,021022,940075,256843939.58601198
021018,950384,021020,154497213.4414129
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.77123448
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369891.8008653
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699080.19931435
960741,960740,950496,178240804.09225577
02P124,960741,021095,
960740,960741,021094,78581147.56183578
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093595.13135004
950484,950483,960715,200128852.5587096
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013532.88075668
081168,02P210,970832,
021091,960777,940098,192609662.7817672
021092,021091,940098,211952188.61711422
021062,950451,940087,224112758.93705216
021075,940093,950468,161186377.06529546
950485,021075,950468,209989004.74759436
021075,950485,950469,250610033.06946003
021075,960702,940093,159507003.79480508
960705,950471,021078,134690507.34437507
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644220.97774655
950411,021039,950413,200877679.90155938
021039,950411,960669,328651946.50843865
950452,960710,940089,137253173.4602632
960710,950452,960688,243447598.8084832
950474,950477,021081,237717255.5418959
02P206,960759,960594,
93034,960759,93067,121887741.25872758
960759,93039,93067,127734776.18701953
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056068.17249902
93095,93098,091178,36664304.15837757
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.29679038
960606,950264,940048,51038468.93691114
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080348.1831135
960755,93063,960758,92069328.05240613
93019,960755,960758,111417617.51203889
93024,950226,93021,
950243,950247,960569,157006261.4146352
950243,950235,950245,
950203,11S070,950201,123384355.02711138
091176,950203,950201,269267154.3827439
950203,091176,101181,255130094.66142234
020892,950150,020894,280706111.6708534
950150,020892,02P204,
950149,970794,960530,431299877.6295265
950364,940068,021009,235654565.95116788
021008,950364,021009,189283298.70416123
940068,950364,960764,212134662.4460521
950364,950334,960764,204514689.55804956
950334,950364,021007,128092064.7160988
950351,950348,950349,106901576.39691263
960761,960763,950335,43358964.5260691
960763,950365,960764,76384753.5794834
950365,940068,960764,87802476.02294748
940068,950365,950366,112793950.66196372
960761,950365,960763,80412236.75010945
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384491.68429288
021000,950367,111188,181657976.2914846
950367,021010,111188,195334707.79437265
021012,031111,950373,58689095.39678763
021012,031113,950376,50611289.345740914
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.1765465
071155,950316,031111,69775348.2217897
021012,071155,031111,59084437.376682095
950320,950319,960639,179521589.78471187
950319,950322,960639,195610341.25101733
950319,950320,950318,109653181.8444919
960763,960760,950335,52995392.58217462
950334,960760,960763,126846147.04658657
950326,950334,021007,145670319.2460559
950339,950370,950366,120839197.66856816
041130,970826,950373,150340857.80341145
021012,970826,031113,124854852.97493872
970826,021012,950373,146855254.57173318
950370,960650,051146,118870788.14447846
960650,950368,051146,167906197.80524257
950339,960650,950370,62749140.84932239
960650,950339,950337,91451879.368216
950368,021004,940069,118447819.61395246
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164569.32088012
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.07538119
041136,071161,071160,38914834.05130944
950306,950307,950314,
950307,031104,950314,73707605.83022767
031104,940065,950314,128699086.25533563
950317,950260,940056,108938341.68099432
950260,960580,940056,155133861.5498281
950352,960649,950354,116996536.35901819
950345,960649,950349,180042086.6777689
960649,950352,950349,156241958.10892767
960645,950327,950382,
960640,950327,960645,76506458.250832
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640153.57087061
940009,05S051,950167,
020878,950118,950113,203058418.3596712
05S050,960519,950119,43552411.972032085
960502,020853,020854,429287431.5846553
020853,960502,970780,382353285.3844899
960502,020854,940002,305722578.052299
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934410.32262757
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638389.13160384
950140,950131,020888,350070848.06805897
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.53439456
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.91982096
020890,940016,950142,199084556.8424985
950146,950140,950143,435250470.54492295
970794,950146,950143,371187959.00512147
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849096.57360315
950110,020857,970782,317486503.39951545
950107,020857,020858,165898352.30636954
020857,950107,970782,277114503.108635
950167,940019,111184,
960505,970784,940004,384610891.79073864
970784,020870,940004,317852806.9095983
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598464.58563596
020870,950116,950113,165999097.77959275
950112,05S053,940010,
950378,021014,021016,92540585.37425943
02P118,091180,960645,
091180,081167,960645,117291309.10719708
081167,960655,950341,162690974.09513217
091180,960655,081167,183865889.0265279
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178977.0081863
970823,960655,950390,349721814.4272034
950328,960640,960645,199447947.33779505
021026,021015,950379,214511273.1273761
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724740.72039798
960680,940086,970829,232645935.4334431
940086,970828,031118,365004752.3733179
940086,960680,960672,411207866.79231906
021035,960768,061151,233201347.12635085
950434,960680,031117,146715284.80566582
950436,950434,031117,179860931.9330133
960659,960658,021025,176375461.79597765
940076,960659,021025,189893437.9877425
021037,960659,940076,432451057.34652334
950409,940076,950407,285915603.7399933
950409,021037,940076,314947270.2793658
021037,950409,950412,214267104.23174062
950411,950409,950407,243221968.93282694
950409,950411,950412,235562767.7740165
021024,02P209,950388,
960658,021024,950388,190646021.74032673
02P209,021024,940075,
021024,950399,940075,217536905.69335088
021021,950384,950386,112783013.27009577
950384,021021,021020,159364389.24585617
021023,950400,061151,237044187.17067686
021030,950385,021020,128978976.13942069
031126,021058,950449,118929561.85679902
031126,950449,021059,117097337.96919414
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857205.85211854
041134,021049,950447,145021604.0822722
021049,041134,950436,153203220.84887183
021049,021050,950447,128966721.86006296
950443,031119,970830,150826069.9359154
021058,051142,950449,75116607.45773801
950449,051142,021059,81872147.15183304
041133,960681,031118,137997612.80388632
960681,970829,031118,187364810.311363
960714,021076,950469,201038797.39904812
960715,950481,950482,305386315.0516243
960714,950481,021076,325182513.29224706
