st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438467.9388905
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539297.2539912
940004,020864,020859,426306204.3607055
940002,960503,020859,
960504,020854,020858,344855107.1421915
020854,960504,940002,242632782.8665874
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056207.7947895
940008,970783,950106,
950104,970781,020852,295934440.353663
970781,950106,940003,461304223.5463378
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869595.3014522
970778,940001,02P201,
020851,950104,020852,214423867.70639816
020855,970782,020852,704530324.279673
020855,970781,940003,137570363.77970785
970781,020855,020852,383043482.42905205
970783,020855,940003,160661254.21836674
960503,020856,950111,290142063.6976203
020856,960503,940002,167388739.5969037
020856,960504,950111,316812620.0294701
960504,020856,940002,263611350.78272283
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.98718363
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182397.84190977
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.4742611
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.67713332
020849,970778,950104,411602520.5126094
020851,020849,950104,400816625.1171152
970778,020849,940001,219772878.07429212
020849,020851,950101,458929643.0144732
020849,950101,020848,322412542.21683776
940001,020849,020848,217490747.13153994
950113,950115,020864,123217369.32936391
020864,950115,950109,151356103.70277742
020851,020850,950101,449456221.7844602
020850,950105,950103,279581084.1327891
970782,950105,020852,362282737.9733123
950105,020851,020852,171252369.0324877
950105,020850,020851,302116866.57878226
950105,970780,950103,483308383.1168893
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.5319407
940020,940017,020888,
940017,940020,950145,695581739.3425186
020860,020855,970783,236441231.38610646
020860,970783,940008,323772406.0499278
960509,020860,940008,498736520.59997475
960510,960504,020858,829769258.9851311
950408,960669,960668,
960669,950407,960668,529273581.9928884
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.9119204
960669,950411,950407,271992598.1595455
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439859.6879145
021022,950386,940075,120079127.16077349
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563095.7615163
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.31902796
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539970.6652001
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754206.24901743
950496,960740,960738,292682604.9374871
950495,960736,960737,375057406.0224856
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.804643296
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523198.03067744
960730,960731,960729,
960731,960730,960732,208255289.6184043
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442039.42818604
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.98790832
021010,950366,111188,
021010,940068,950366,113020836.0124572
031111,021000,950373,40359410.18650206
031111,950316,021000,72945344.06848863
950334,960763,960764,128059120.31955026
970825,021000,111188,
021000,970825,950373,130644507.97280674
021011,950370,051146,210827714.79268408
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754479.2793532
970825,041130,950373,168580948.19477028
041130,970825,021011,184755551.52850088
950368,031109,051146,116728650.21001232
031109,950368,940069,81350107.54611166
960652,031109,940069,65063038.15272037
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.47553132
950317,940056,950318,75019556.90767972
950285,950317,960638,226795224.41489884
950352,950351,950349,148620396.99459308
950351,950352,950356,137407812.29744938
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262753.98230523
020850,970779,950101,162695548.2394184
970779,020850,950103,143018063.05372208
020853,950107,020854,355575845.3434391
020853,970780,950105,432531586.3005398
950107,020853,970782,385824781.96833324
020853,950105,970782,491435960.59592724
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.31688792
970794,940021,960530,261392078.31457213
950145,940021,950143,192482821.635524
940021,970794,950143,334362343.5117089
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605953.1044044
020860,950110,020855,346535554.06448644
950110,020860,960509,400858666.88512087
020870,020864,940004,606455521.7620404
020870,950113,020864,293303227.98696595
960513,950122,940005,418385455.2339002
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908845.17105493
021046,141205,970830,
960658,950388,021025,178433112.96050936
950399,021022,940075,256844085.84330422
021018,950384,021020,154497231.0904121
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.1816757
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698958.01909197
960741,960740,950496,178240676.8078414
02P124,960741,021095,
960740,960741,021094,78581050.48376617
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093803.9885859
950484,950483,960715,200128473.45704177
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.52552083
081168,02P210,970832,
021091,960777,940098,192609642.45411736
021092,021091,940098,211952172.23494953
021062,950451,940087,224112781.9137855
021075,940093,950468,161186409.32537612
950485,021075,950468,209989109.6561835
021075,950485,950469,250610178.25873795
021075,960702,940093,159506954.5813141
960705,950471,021078,134690487.37126887
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644439.0069749
950411,021039,950413,200877799.77009788
021039,950411,960669,328652138.7718011
950452,960710,940089,137253072.17482638
960710,950452,960688,243447590.36553296
950474,950477,021081,237717430.30015445
02P206,960759,960594,
93034,960759,93067,121887903.8017147
960759,93039,93067,127734943.57560739
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.27641569
960606,950264,940048,51038295.715097055
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.1033184
960755,93063,960758,92069192.74764533
93019,960755,960758,111417568.14178701
93024,950226,93021,
950243,950247,960569,157006055.49087018
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705660.8768315
950150,020892,02P204,
950149,970794,960530,431299282.10388297
950364,940068,021009,235654541.7932469
021008,950364,021009,189283273.97952273
940068,950364,960764,212134541.44780424
950364,950334,960764,204514792.8108604
950334,950364,021007,128092202.32864676
950351,950348,950349,106901479.41872795
960761,960763,950335,43358910.06454972
960763,950365,960764,76384683.4881344
950365,940068,960764,87802303.49926573
940068,950365,950366,112794125.9345988
960761,950365,960763,80412366.92678744
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384722.1772906
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.75218661
021012,031113,950376,50611237.42711453
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144227.860825054
071155,950316,031111,69775441.36351569
021012,071155,031111,59084430.10561635
950320,950319,960639,179521565.73661387
950319,950322,960639,195610413.0956963
950319,950320,950318,109653188.31752408
960763,960760,950335,52995301.61867377
950334,960760,960763,126846241.27384032
950326,950334,021007,145670315.8517825
950339,950370,950366,120839149.70307487
041130,970826,950373,150340944.50595915
021012,970826,031113,124854866.56950875
970826,021012,950373,146855220.21286488
950370,960650,051146,118870489.8592903
960650,950368,051146,167906018.85686138
950339,960650,950370,62749139.969733976
960650,950339,950337,91452004.72653356
950368,021004,940069,118447797.1475669
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165061.60562679
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019801.15732864
041136,071161,071160,38914840.20401061
950306,950307,950314,
950307,031104,950314,73707645.5985769
031104,940065,950314,128699281.68224028
950317,950260,940056,108938363.58182493
950260,960580,940056,155133954.28857923
950352,960649,950354,116996695.30421515
950345,960649,950349,180042111.14295205
960649,950352,950349,156241962.77051207
960645,950327,950382,
960640,950327,960645,76506311.54835732
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058755.97952783
05S050,960519,950119,
960502,020853,020854,429287463.45726264
020853,960502,970780,382353231.2085903
960502,020854,940002,305722597.22561336
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934682.8425216
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.33290935
950140,950131,020888,350070774.59579015
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.6853485
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179600.09762484
020890,940016,950142,199084514.12928218
950146,950140,950143,435250129.57498705
970794,950146,950143,371187692.91353434
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848876.03391096
950110,020857,970782,317486573.7984485
950107,020857,020858,165898262.48462793
020857,950107,970782,277114512.09255874
950167,940019,111184,
960505,970784,940004,384611170.02643186
970784,020870,940004,317853075.9195043
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598669.6393062
020870,950116,950113,165999299.26316148
950112,05S053,940010,
950378,021014,021016,92540830.16541328
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179186.28004274
970823,960655,950390,349721883.7611041
950328,960640,960645,199447894.07440406
021026,021015,950379,214511060.2246443
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725012.1849794
960680,940086,970829,232646223.34482372
940086,970828,031118,365004944.05356455
940086,960680,960672,411208225.5075377
021035,960768,061151,233201270.94355547
950434,960680,031117,146715329.06170145
950436,950434,031117,179860974.60991052
960659,960658,021025,176375538.49021077
940076,960659,021025,189893466.13044518
021037,960659,940076,432451010.83815783
950409,940076,950407,285915715.6754227
950409,021037,940076,314947365.162793
021037,950409,950412,214267016.03085372
950411,950409,950407,243221938.18827662
950409,950411,950412,235562600.18171853
021024,02P209,950388,
960658,021024,950388,190646127.49837044
02P209,021024,940075,
021024,950399,940075,217536829.36998293
021021,950384,950386,112782919.84620547
950384,021021,021020,159364212.31373185
021023,950400,061151,237044275.88125673
021030,950385,021020,128979115.6994451
031126,021058,950449,118929646.62872528
031126,950449,021059,117097268.75931764
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.29650219
041134,021049,950447,145021833.0332512
021049,041134,950436,153203532.11673713
021049,021050,950447,128967161.11193652
950443,031119,970830,150826091.5494349
021058,051142,950449,75116716.37276052
950449,051142,021059,81872219.77045874
041133,960681,031118,137997643.63874874
960681,970829,031118,187364930.60228467
960714,021076,950469,201038975.91037062
960715,950481,950482,305386456.52374375
960714,950481,021076,325182588.07561886
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526329.43204805
950483,960716,02P211,
950484,960716,950483,152624057.9983874
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.78219777
021067,950460,970832,201006189.2540705
