st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438396.7597457
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539362.75694585
940004,020864,020859,426306246.337434
940002,960503,020859,
960504,020854,020858,344855171.62134683
020854,960504,940002,242632821.67296812
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056191.6358337
940008,970783,950106,
950104,970781,020852,295934344.95469755
970781,950106,940003,461304170.99478376
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.45403576
970778,940001,02P201,
020851,950104,020852,214423822.335737
020855,970782,020852,704530171.4004562
020855,970781,940003,137570451.42819124
970781,020855,020852,383043367.54075426
970783,020855,940003,160661329.93502003
960503,020856,950111,290142051.9041354
020856,960503,940002,167388692.6021661
020856,960504,950111,316812622.0679739
960504,020856,940002,263611322.601455
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.71476665
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.71070516
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759940.63096473
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.05225906
020849,970778,950104,411602471.18948555
020851,020849,950104,400816528.14979136
970778,020849,940001,219772854.62827912
020849,020851,950101,458929730.2846039
020849,950101,020848,322412652.6076366
940001,020849,020848,217490733.02742514
950113,950115,020864,123217332.39008668
020864,950115,950109,151356116.7010908
020851,020850,950101,449456276.56345516
020850,950105,950103,279581049.936299
970782,950105,020852,362282686.3573809
950105,020851,020852,171252342.68784803
950105,020850,020851,302116838.1054584
950105,970780,950103,483308357.4312675
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197299.9786262
940020,940017,020888,
940017,940020,950145,695581635.6547066
020860,020855,970783,236441278.10732788
020860,970783,940008,323772391.9292895
960509,020860,940008,498736598.73003554
960510,960504,020858,829769184.4004927
950408,960669,960668,
960669,950407,960668,529273672.2679212
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.9580811
960669,950411,950407,271992696.56250054
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439679.8825593
021022,950386,940075,120079132.87408806
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563074.6467486
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619549.9945423
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540144.8902599
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754098.92416345
950496,960740,960738,292682539.25792545
950495,960736,960737,375057749.80496955
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275748.64906746
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523294.13728875
960730,960731,960729,
960731,960730,960732,208255294.89651686
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441942.01194566
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.73423511
021010,950366,111188,
021010,940068,950366,113020823.05665137
031111,021000,950373,40359461.013624035
031111,950316,021000,72945344.52490813
950334,960763,960764,128059121.94976582
970825,021000,111188,
021000,970825,950373,130644509.87613767
021011,950370,051146,210827714.8707552
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754447.5027185
970825,041130,950373,168580886.72051936
041130,970825,021011,184755587.3280825
950368,031109,051146,116728705.0654853
031109,950368,940069,81350072.59385224
960652,031109,940069,65062998.61846585
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.7200392
950317,940056,950318,75019562.07420509
950285,950317,960638,226795284.4696171
950352,950351,950349,148620387.35893497
950351,950352,950356,137407793.19555882
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262886.88855278
020850,970779,950101,162695457.0550506
970779,020850,950103,143018082.909794
020853,950107,020854,355575858.66532385
020853,970780,950105,432531623.5134225
950107,020853,970782,385824764.8563053
020853,950105,970782,491435958.73331684
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794388.00882521
970794,940021,960530,261392089.814567
950145,940021,950143,192482770.87505332
940021,970794,950143,334362360.6216527
081173,020892,020894,341043756.39210767
950139,081173,950141,
020855,950110,970782,599605909.2818353
020860,950110,020855,346535567.310716
950110,020860,960509,400858714.3007572
020870,020864,940004,606455450.743045
020870,950113,020864,293303127.8580322
960513,950122,940005,418385459.439159
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687933.49234684
960680,970829,031117,96908918.21248336
021046,141205,970830,
960658,950388,021025,178433050.22928956
950399,021022,940075,256844016.41054696
021018,950384,021020,154497181.95341006
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.70230147
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698937.47302148
960741,960740,950496,178240721.68695405
02P124,960741,021095,
960740,960741,021094,78581111.9242214
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093768.50089145
950484,950483,960715,200128548.13019133
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.35069504
081168,02P210,970832,
021091,960777,940098,192609695.9132776
021092,021091,940098,211952174.30898148
021062,950451,940087,224112748.4741058
021075,940093,950468,161186353.97519273
950485,021075,950468,209989103.15146407
021075,950485,950469,250610194.4248299
021075,960702,940093,159506927.45453745
960705,950471,021078,134690460.9462848
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.9971044
950411,021039,950413,200877780.68211254
021039,950411,960669,328652251.1669615
950452,960710,940089,137252988.73128518
960710,950452,960688,243447596.68253466
950474,950477,021081,237717418.83689114
02P206,960759,960594,
93034,960759,93067,121887845.80341075
960759,93039,93067,127734921.1742771
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.245511435
960606,950264,940048,51038286.94018548
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080019.76965174
960755,93063,960758,92069176.97481468
93019,960755,960758,111417556.64556652
93024,950226,93021,
950243,950247,960569,157006029.07978794
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705669.9214819
950150,020892,02P204,
950149,970794,960530,431299251.24357426
950364,940068,021009,235654489.35195988
021008,950364,021009,189283210.99901363
940068,950364,960764,212134546.76581803
950364,950334,960764,204514804.5697527
950334,950364,021007,128092173.14888673
950351,950348,950349,106901510.4789139
960761,960763,950335,43358888.69880725
960763,950365,960764,76384715.27912714
950365,940068,960764,87802358.45161265
940068,950365,950366,112794106.23399976
960761,950365,960763,80412330.04433617
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.4716196
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689006.40668419
021012,031113,950376,50611226.965421386
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.40453118
071155,950316,031111,69775383.74055159
021012,071155,031111,59084432.7194501
950320,950319,960639,179521491.29538122
950319,950322,960639,195610315.95040014
950319,950320,950318,109653103.25032558
960763,960760,950335,52995291.399481356
950334,960760,960763,126846236.88556708
950326,950334,021007,145670299.77940342
950339,950370,950366,120839149.0087427
041130,970826,950373,150340911.9038302
021012,970826,031113,124854783.7553664
970826,021012,950373,146855167.57545775
950370,960650,051146,118870560.94311894
960650,950368,051146,167906045.8827994
950339,960650,950370,62749169.52362391
960650,950339,950337,91452013.38754275
950368,021004,940069,118447792.45723575
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164894.72767049
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.8409505
041136,071161,071160,38914797.7662001
950306,950307,950314,
950307,031104,950314,73707678.03864406
031104,940065,950314,128699022.83664592
950317,950260,940056,108938365.39108504
950260,960580,940056,155133908.8491323
950352,960649,950354,116996677.14807476
950345,960649,950349,180042094.008438
960649,950352,950349,156241937.0543048
960645,950327,950382,
960640,950327,960645,76506230.18926497
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058714.3851407
05S050,960519,950119,
960502,020853,020854,429287435.45040286
020853,960502,970780,382353247.85355526
960502,020854,940002,305722579.451994
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.40825784
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638266.6017577
950140,950131,020888,350070766.04549533
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.61261433
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179507.70736456
020890,940016,950142,199084501.27079478
950146,950140,950143,435250174.01328826
970794,950146,950143,371187735.6113428
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848842.202889
950110,020857,970782,317486555.70534056
950107,020857,020858,165898224.96528608
020857,950107,970782,277114514.86035204
950167,940019,111184,
960505,970784,940004,384611106.5286112
970784,020870,940004,317853024.24918896
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598617.7470697
020870,950116,950113,165999249.44461697
950112,05S053,940010,
950378,021014,021016,92540872.95517649
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691093.41482416
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179040.8471025
970823,960655,950390,349721879.25002867
950328,960640,960645,199447972.7173783
021026,021015,950379,214511065.36933777
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725008.32654122
960680,940086,970829,232646222.23939112
940086,970828,031118,365004920.7771747
940086,960680,960672,411208072.96689343
021035,960768,061151,233201325.96166697
950434,960680,031117,146715419.83006164
950436,950434,031117,179860800.25836542
960659,960658,021025,176375559.39264873
940076,960659,021025,189893486.38154653
021037,960659,940076,432450949.37323904
950409,940076,950407,285915701.2010692
950409,021037,940076,314947237.52741903
021037,950409,950412,214267003.0264836
950411,950409,950407,243221945.55910772
950409,950411,950412,235562622.0430161
021024,02P209,950388,
960658,021024,950388,190646048.07673937
02P209,021024,940075,
021024,950399,940075,217536911.2072862
021021,950384,950386,112782866.68468794
950384,021021,021020,159364208.5981557
021023,950400,061151,237044287.39331862
021030,950385,021020,128979041.90779363
031126,021058,950449,118929535.18416753
031126,950449,021059,117097116.32831769
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.48978834
041134,021049,950447,145021778.49059194
021049,041134,950436,153203399.86090747
021049,021050,950447,128967107.41341086
950443,031119,970830,150826004.02721122
021058,051142,950449,75116759.13714698
950449,051142,021059,81872271.77576582
041133,960681,031118,137997660.39881334
960681,970829,031118,187364943.03913084
960714,021076,950469,201038980.82329637
960715,950481,950482,305386412.8441137
960714,950481,021076,325182647.7181365
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526322.06788254
950483,960716,02P211,
950484,960716,950483,152624094.09331515
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.03276658
