st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438389.4963348
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539174.33323693
940004,020864,020859,426306314.77992946
940002,960503,020859,
960504,020854,020858,344855174.31585574
020854,960504,940002,242632840.97400144
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.2118701
940008,970783,950106,
950104,970781,020852,295934453.0775578
970781,950106,940003,461304207.2275662
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.3968673
970778,940001,02P201,
020851,950104,020852,214423909.75740078
020855,970782,020852,704530354.2732416
020855,970781,940003,137570387.2666681
970781,020855,020852,383043436.2789001
970783,020855,940003,160661268.89794013
960503,020856,950111,290142140.72224647
020856,960503,940002,167388755.2986936
020856,960504,950111,316812650.37662965
960504,020856,940002,263611357.65701166
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.05572745
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.9586605
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760130.85827357
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548809.0094512
020849,970778,950104,411602580.3475465
020851,020849,950104,400816690.0863291
970778,020849,940001,219772924.27978712
020849,020851,950101,458929666.802711
020849,950101,020848,322412556.1751308
940001,020849,020848,217490762.80885226
950113,950115,020864,123217401.73982833
020864,950115,950109,151356111.71073774
020851,020850,950101,449456252.98736525
020850,950105,950103,279581095.019786
970782,950105,020852,362282808.8763337
950105,020851,020852,171252431.92981645
950105,020850,020851,302116875.2467565
950105,970780,950103,483308468.72053564
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.4817199
940020,940017,020888,
940017,940020,950145,695581784.1608527
020860,020855,970783,236441285.98822865
020860,970783,940008,323772488.8826312
960509,020860,940008,498736561.23506457
960510,960504,020858,829769325.9643004
950408,960669,960668,
960669,950407,960668,529273644.6883452
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.38824743
960669,950411,950407,271992622.10174555
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439909.3799891
021022,950386,940075,120079129.78099987
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563198.21701646
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619439.2305554
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539936.1288292
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.70778385
950496,960740,960738,292682601.38440835
950495,960736,960737,375057395.10666096
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.33946641
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522979.51850265
960730,960731,960729,
960731,960730,960732,208255358.07400307
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442116.91215405
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442579.2163833
021010,950366,111188,
021010,940068,950366,113020869.0522359
031111,021000,950373,40359420.88432687
031111,950316,021000,72945356.66891743
950334,960763,960764,128059139.75397326
970825,021000,111188,
021000,970825,950373,130644508.71853387
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754474.82782084
970825,041130,950373,168580991.6621713
041130,970825,021011,184755533.52034733
950368,031109,051146,
031109,950368,940069,81350124.2623106
960652,031109,940069,65063056.95630439
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.01188567
950317,940056,950318,75019564.14716499
950285,950317,960638,226795311.19222304
950352,950351,950349,148620395.93884194
950351,950352,950356,137407807.63608456
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262677.46037
020850,970779,950101,162695585.3889477
970779,020850,950103,143018146.63809365
020853,950107,020854,355575845.66583425
020853,970780,950105,432531625.9832839
950107,020853,970782,385824773.10532516
020853,950105,970782,491435970.38065577
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.44303851
970794,940021,960530,261392084.99017584
950145,940021,950143,192482808.6114197
940021,970794,950143,334362393.1989056
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606075.1429842
020860,950110,020855,346535539.0040961
950110,020860,960509,400858617.07054764
020870,020864,940004,606455538.4156317
020870,950113,020864,293303305.463586
960513,950122,940005,418385870.5647765
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.43939649
021046,141205,970830,
960658,950388,021025,178433127.10354167
950399,021022,940075,256844166.68944636
021018,950384,021020,154497221.57652816
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.80128893
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.93942202
960741,960740,950496,178240709.60035247
02P124,960741,021095,
960740,960741,021094,78581040.2830786
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093887.1534398
950484,950483,960715,200128507.070379
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.55481735
081168,02P210,970832,
021091,960777,940098,192609703.5065637
021092,021091,940098,211952157.17778507
021062,950451,940087,224112826.30898926
021075,940093,950468,161186393.8393948
950485,021075,950468,209989088.13203496
021075,950485,950469,250610196.49831367
021075,960702,940093,159506960.28018916
960705,950471,021078,134690485.7292736
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644492.08277994
950411,021039,950413,200877827.4079719
021039,950411,960669,328652154.5684233
950452,960710,940089,137253090.27731925
960710,950452,960688,243447588.03204927
950474,950477,021081,237717480.36562613
02P206,960759,960594,
93034,960759,93067,121887985.6512688
960759,93039,93067,127735024.34376724
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.88273751
960606,950264,940048,51038255.77669438
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.32848662
960755,93063,960758,92069169.6697708
93019,960755,960758,111417601.84824394
93024,950226,93021,
950243,950247,960569,157006212.43364212
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705726.4487098
950150,020892,02P204,
950149,970794,960530,431299274.1215799
950364,940068,021009,235654566.5065854
021008,950364,021009,189283216.1063304
940068,950364,960764,212134588.36438233
950364,950334,960764,204514836.643087
950334,950364,021007,128092220.99298088
950351,950348,950349,106901504.68118598
960761,960763,950335,43358931.16838989
960763,950365,960764,76384682.4516332
950365,940068,960764,87802303.8810823
940068,950365,950366,112794164.42774594
960761,950365,960763,80412406.20146294
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384769.20715207
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.3172135
021012,031113,950376,50611247.393352546
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521628.34733507
950319,950322,960639,195610468.55366522
950319,950320,950318,109653156.7897848
960763,960760,950335,52995305.08593163
950334,960760,960763,126846275.43230183
950326,950334,021007,145670287.3935974
950339,950370,950366,120839185.80024533
041130,970826,950373,150341067.4572934
021012,970826,031113,124854869.43996325
970826,021012,950373,146855275.0706227
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.3855091
960650,950339,950337,91452041.28518783
950368,021004,940069,118447797.76230086
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165179.34631258
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707479.59806734
031104,940065,950314,128699290.00643945
950317,950260,940056,108938390.0776278
950260,960580,940056,155133987.79762912
950352,960649,950354,116996720.62513009
950345,960649,950349,180042143.52935427
960649,950352,950349,156241977.7555119
960645,950327,950382,
960640,950327,960645,76506338.11555932
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058875.06412837
05S050,960519,950119,
960502,020853,020854,429287444.0041981
020853,960502,970780,382353244.51001495
960502,020854,940002,305722615.5181993
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.7381443
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.3596257
950140,950131,020888,350070736.9243386
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.87932396
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179807.11526597
020890,940016,950142,199084561.5631447
950146,950140,950143,435250101.3619669
970794,950146,950143,371187704.7407093
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.50715607
950110,020857,970782,317486579.4115747
950107,020857,020858,165898265.43559247
020857,950107,970782,277114409.89545447
950167,940019,111184,
960505,970784,940004,384611210.1391129
970784,020870,940004,317853143.3171825
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598691.9109526
020870,950116,950113,165999395.789469
950112,05S053,940010,
950378,021014,021016,92540796.51573925
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179263.65665832
970823,960655,950390,349721900.0499283
950328,960640,960645,199447854.84978738
021026,021015,950379,214511015.59294075
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725088.29284808
960680,940086,970829,232646262.92747203
940086,970828,031118,365005013.8343849
940086,960680,960672,411208372.78655905
021035,960768,061151,
950434,960680,031117,146715327.8827714
950436,950434,031117,179861083.41707295
960659,960658,021025,176375527.79047653
940076,960659,021025,189893535.5590899
021037,960659,940076,432451207.9148714
950409,940076,950407,285915747.2889604
950409,021037,940076,314947493.5736926
021037,950409,950412,214267041.00453466
950411,950409,950407,243221947.23427323
950409,950411,950412,235562613.93266687
021024,02P209,950388,
960658,021024,950388,190646168.80054697
02P209,021024,940075,
021024,950399,940075,217536792.82979557
021021,950384,950386,112782938.59132916
950384,021021,021020,159364167.4752049
021023,950400,061151,
021030,950385,021020,128979167.82143027
031126,021058,950449,118929697.90313907
031126,950449,021059,117097307.48428647
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021909.82916394
021049,041134,950436,153203569.6700055
021049,021050,950447,128967215.93069017
950443,031119,970830,150826078.86922118
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997651.6639839
960681,970829,031118,187364997.15124312
960714,021076,950469,201038977.49231726
960715,950481,950482,305386439.14945513
960714,950481,021076,325182643.8347124
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526317.26936847
950483,960716,02P211,
950484,960716,950483,152624093.84614727
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161166.77262205
021067,950460,970832,201006162.14539722
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765740.9360062
960690,940091,950458,
950450,021062,021065,122080406.27443479
021066,950450,021065,189563427.3597563
950450,021066,950454,229882607.25914866
