st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438151.4148492
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539331.8509968
940004,020864,020859,426306053.42394686
940002,960503,020859,
960504,020854,020858,344854806.00649196
020854,960504,940002,242632597.77368867
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056113.9281807
940008,970783,950106,
950104,970781,020852,295934405.5422614
970781,950106,940003,461304141.592714
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869336.8494314
970778,940001,02P201,
020851,950104,020852,214423944.92366153
020855,970782,020852,704529889.7866485
020855,970781,940003,137570382.5280664
970781,020855,020852,383043648.5146949
970783,020855,940003,160661376.01940957
960503,020856,950111,290141629.67712414
020856,960503,940002,167388722.62113133
020856,960504,950111,316812488.1839941
960504,020856,940002,263611415.33297086
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508127.64637956
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.0651132
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.45438808
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548760.89445832
020849,970778,950104,411602127.6265804
020851,020849,950104,400816399.13969964
970778,020849,940001,219772812.14103004
020849,020851,950101,458929614.7220499
020849,950101,020848,322412602.2453844
940001,020849,020848,217490605.39278093
950113,950115,020864,123217221.47545703
020864,950115,950109,151356142.49878618
020851,020850,950101,449456111.92854875
020850,950105,950103,279580832.658863
970782,950105,020852,362282591.3702061
950105,020851,020852,171252412.99608085
950105,020850,020851,302116564.91252375
950105,970780,950103,483308297.58102405
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197417.1411158
940020,940017,020888,
940017,940020,950145,695581849.4435244
020860,020855,970783,236441175.937384
020860,970783,940008,323772339.3321724
960509,020860,940008,498736143.74257827
960510,960504,020858,829768703.0076067
950408,960669,960668,
960669,950407,960668,529273541.5984621
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977006.54855287
960669,950411,950407,271992351.5222302
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439589.1946566
021022,950386,940075,120079140.42389122
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562651.0102676
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.1939834
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540046.5254684
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754139.20794913
950496,960740,960738,292682758.11191773
950495,960736,960737,375057376.6104201
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276091.9573218
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523365.82421505
960730,960731,960729,
960731,960730,960732,208255381.55761996
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441884.9722069
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709359.90792845
940066,03P214,960637,
940068,021010,021009,114442496.02730542
021010,950366,111188,
021010,940068,950366,113020730.7180332
031111,021000,950373,40359548.51354913
031111,950316,021000,72945384.72168072
950334,960763,960764,128059054.93605714
970825,021000,111188,
021000,970825,950373,130644519.19622922
021011,950370,051146,210827794.76365525
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754403.38165602
970825,041130,950373,168580783.74267143
041130,970825,021011,184755472.6412461
950368,031109,051146,116728799.93890534
031109,950368,940069,81350041.73029625
960652,031109,940069,65063104.26868655
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117853.3747588
950317,940056,950318,75019534.04578999
950285,950317,960638,226795297.62898508
950352,950351,950349,148620472.7279539
950351,950352,950356,137407820.69414937
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262851.44426765
020850,970779,950101,162695503.29032952
970779,020850,950103,143018047.22850034
020853,950107,020854,355575550.4460251
020853,970780,950105,432531795.34964216
950107,020853,970782,385824367.59985703
020853,950105,970782,491435919.79081386
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.5497938
970794,940021,960530,261392180.51121598
950145,940021,950143,192483108.45660543
940021,970794,950143,334362821.5205928
081173,020892,020894,341044614.8128211
950139,081173,950141,
020855,950110,970782,599605603.4521658
020860,950110,020855,346535373.23718613
950110,020860,960509,400858441.8380933
020870,020864,940004,606455217.602843
020870,950113,020864,293303052.8151576
960513,950122,940005,418384898.87874365
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687939.00856818
960680,970829,031117,96908779.61557919
021046,141205,970830,
960658,950388,021025,178433055.03618222
950399,021022,940075,256843938.987238
021018,950384,021020,154497211.13613182
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927047.8961136
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369908.55743
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698941.2019987
960741,960740,950496,178240826.57520628
02P124,960741,021095,
960740,960741,021094,78581128.98574613
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093669.05074924
950484,950483,960715,200128710.93663734
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.5860389
081168,02P210,970832,
021091,960777,940098,192609719.02200064
021092,021091,940098,211952355.36900818
021062,950451,940087,224112762.4107979
021075,940093,950468,161186368.77786392
950485,021075,950468,209989076.89586318
021075,950485,950469,250610168.84391844
021075,960702,940093,159506920.6225861
960705,950471,021078,134690552.42362314
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644157.6853449
950411,021039,950413,200877630.92549524
021039,950411,960669,328651841.77139187
950452,960710,940089,137253081.06775433
960710,950452,960688,243447654.50153267
950474,950477,021081,237717152.41045976
02P206,960759,960594,
93034,960759,93067,121887732.17080438
960759,93039,93067,127734851.87599921
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.670829825
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.68427235
960606,950264,940048,51038501.48849586
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080215.84329595
960755,93063,960758,92069410.28133686
93019,960755,960758,111417568.73243248
93024,950226,93021,
950243,950247,960569,157006317.34207848
950243,950235,950245,
950203,11S070,950201,123383955.0269919
091176,950203,950201,269266233.18763125
950203,091176,101181,255130263.66203272
020892,950150,020894,280706082.89965504
950150,020892,02P204,
950149,970794,960530,431299867.5077811
950364,940068,021009,235654571.9153094
021008,950364,021009,189283253.38141873
940068,950364,960764,212134629.10855302
950364,950334,960764,204514812.0616122
950334,950364,021007,128092157.30328952
950351,950348,950349,106901582.24448377
960761,960763,950335,43358877.843837634
960763,950365,960764,76384813.4552472
950365,940068,960764,87802497.9845885
940068,950365,950366,112794005.8636735
960761,950365,960763,80412282.51167299
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384571.76857695
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689017.00015736
021012,031113,950376,50611267.84779247
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.985014096
071155,950316,031111,69775374.93367058
021012,071155,031111,59084405.12431061
950320,950319,960639,179521529.43121225
950319,950322,960639,195610362.58804202
950319,950320,950318,109653126.89145291
960763,960760,950335,52995257.347319275
950334,960760,960763,126846139.00436117
950326,950334,021007,145670293.64865822
950339,950370,950366,120839227.86802799
041130,970826,950373,150340824.12179
021012,970826,031113,124854909.2730448
970826,021012,950373,146855216.87631598
950370,960650,051146,118870796.98086622
960650,950368,051146,167906152.0720292
950339,960650,950370,62749233.24140421
960650,950339,950337,91451951.18737118
950368,021004,940069,118447764.77758761
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164682.89586437
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019787.11277547
041136,071161,071160,38914960.617619455
950306,950307,950314,
950307,031104,950314,73707704.80653027
031104,940065,950314,128699114.09465052
950317,950260,940056,108938394.6603885
950260,960580,940056,155133866.94811887
950352,960649,950354,116996656.89465038
950345,960649,950349,180042108.69779417
960649,950352,950349,156241986.9747027
960645,950327,950382,
960640,950327,960645,76506182.84297463
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058566.48748288
05S050,960519,950119,
960502,020853,020854,429287453.05858386
020853,960502,970780,382353304.96824366
960502,020854,940002,305722603.9217292
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934474.29754522
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638421.1288491
950140,950131,020888,350070961.09168357
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647770.5457089
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179358.6694478
020890,940016,950142,199084546.26024258
950146,950140,950143,435250404.6245588
970794,950146,950143,371187912.54161817
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.0964496
950110,020857,970782,317486443.26889795
950107,020857,020858,165898398.70086157
020857,950107,970782,277114554.21300286
950167,940019,111184,
960505,970784,940004,384610973.4934143
970784,020870,940004,317852871.7556155
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598472.13391906
020870,950116,950113,165999098.15888962
950112,05S053,940010,
950378,021014,021016,92540587.94332287
02P118,091180,960645,
091180,081167,960645,117291086.47581507
081167,960655,950341,162691177.05994576
091180,960655,081167,183865965.40716562
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178916.21965042
970823,960655,950390,349721728.29736364
950328,960640,960645,199447876.34147727
021026,021015,950379,214511253.49866346
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724818.14161688
960680,940086,970829,232646125.38166663
940086,970828,031118,365004765.21378934
940086,960680,960672,411208137.91149426
021035,960768,061151,233201346.68421558
950434,960680,031117,146715188.41256803
950436,950434,031117,179860827.62250873
960659,960658,021025,176375521.6182152
940076,960659,021025,189893496.5350344
021037,960659,940076,432451186.47593296
950409,940076,950407,285915675.30587304
950409,021037,940076,314947263.63246065
021037,950409,950412,214267097.64599505
950411,950409,950407,243221987.79030415
950409,950411,950412,235562813.5578463
021024,02P209,950388,
960658,021024,950388,190646018.6357928
02P209,021024,940075,
021024,950399,940075,217536970.87365952
021021,950384,950386,112782872.17168659
950384,021021,021020,159364288.1019986
021023,950400,061151,237044306.89473596
021030,950385,021020,128978958.4753126
031126,021058,950449,118929524.3787772
031126,950449,021059,117097186.4112407
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857216.28331622
041134,021049,950447,145021459.90992862
021049,041134,950436,153203238.40562543
021049,021050,950447,128966484.8402339
950443,031119,970830,150826129.29822382
021058,051142,950449,75116668.96665339
950449,051142,021059,81872183.38448884
041133,960681,031118,137997539.91146213
960681,970829,031118,187364821.85753366
960714,021076,950469,201038732.07325348
960715,950481,950482,305386477.77300066
960714,950481,021076,325182415.5282227
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526408.86312106
950483,960716,02P211,
