st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438434.8867583
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.04278398
940004,020864,020859,426306300.0839654
940002,960503,020859,
960504,020854,020858,344855185.0918434
020854,960504,940002,242632897.4145931
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056270.6479409
940008,970783,950106,
950104,970781,020852,295934435.2730351
970781,950106,940003,461304228.3294961
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869714.9539232
970778,940001,02P201,
020851,950104,020852,214423910.6384581
020855,970782,020852,704530385.7920834
020855,970781,940003,137570358.288186
970781,020855,020852,383043402.9951576
970783,020855,940003,160661253.94922346
960503,020856,950111,290142109.15758955
020856,960503,940002,167388811.46023566
020856,960504,950111,316812582.9084096
960504,020856,940002,263611332.9335537
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.34949005
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182490.3975669
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760009.02981156
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548891.74566174
020849,970778,950104,411602564.5598237
020851,020849,950104,400816634.09917223
970778,020849,940001,219772919.25000578
020849,020851,950101,458929637.3183208
020849,950101,020848,322412565.0755475
940001,020849,020848,217490751.0226909
950113,950115,020864,123217398.82279539
020864,950115,950109,151356159.5895942
020851,020850,950101,449456151.48483986
020850,950105,950103,279581212.8435268
970782,950105,020852,362282838.7034118
950105,020851,020852,171252461.29747522
950105,020850,020851,302116892.9259749
950105,970780,950103,483308428.5199718
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.8121945
940020,940017,020888,
940017,940020,950145,695581769.9865571
020860,020855,970783,236441275.4271574
020860,970783,940008,323772474.7727764
960509,020860,940008,498736560.546801
960510,960504,020858,829769312.1634772
950408,960669,960668,
960669,950407,960668,529273737.31088114
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.46011287
960669,950411,950407,271992678.76318985
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439909.6186593
021022,950386,940075,120079167.68208924
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563191.4559931
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619434.18295527
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539944.68615067
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754183.89593638
950496,960740,960738,292682598.59422165
950495,960736,960737,375057449.153615
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.80496523
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522953.89570355
960730,960731,960729,
960731,960730,960732,208255334.14593133
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442095.44621274
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.81102227
021010,950366,111188,
021010,940068,950366,113020895.33825608
031111,021000,950373,40359344.84484975
031111,950316,021000,72945393.66451834
950334,960763,960764,128059208.36591135
970825,021000,111188,
021000,970825,950373,130644479.1975104
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754432.27341327
970825,041130,950373,168581068.75293258
041130,970825,021011,184755535.11731347
950368,031109,051146,
031109,950368,940069,81350094.60559358
960652,031109,940069,65063000.97410837
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.06007913
950317,940056,950318,75019541.06138006
950285,950317,960638,226795286.8250043
950352,950351,950349,148620365.498683
950351,950352,950356,137407795.3447096
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262792.9741739
020850,970779,950101,162695525.55119103
970779,020850,950103,143018133.44397977
020853,950107,020854,355575856.41339356
020853,970780,950105,432531518.13107353
950107,020853,970782,385824755.6386381
020853,950105,970782,491435888.57923055
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.06823337
970794,940021,960530,261392090.5651029
950145,940021,950143,192482839.14175296
940021,970794,950143,334362402.0199254
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606100.4133625
020860,950110,020855,346535551.12189436
950110,020860,960509,400858644.1326117
020870,020864,940004,606455654.3098974
020870,950113,020864,293303322.63090944
960513,950122,940005,418385824.2629343
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908858.60131153
021046,141205,970830,
960658,950388,021025,178433124.94840574
950399,021022,940075,256844218.68912274
021018,950384,021020,154497229.40383583
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.94789146
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698952.97479543
960741,960740,950496,178240676.7534174
02P124,960741,021095,
960740,960741,021094,78581018.46980691
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093987.0674956
950484,950483,960715,200128499.83079273
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.42517853
081168,02P210,970832,
021091,960777,940098,192609635.83950627
021092,021091,940098,211952106.57806307
021062,950451,940087,224112838.4211542
021075,940093,950468,161186398.8780991
950485,021075,950468,209989098.27724868
021075,950485,950469,250610200.6837577
021075,960702,940093,159506952.91575393
960705,950471,021078,134690517.38853642
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644440.9393808
950411,021039,950413,200877799.70058674
021039,950411,960669,328652157.26698685
950452,960710,940089,137252921.63120756
960710,950452,960688,243447637.51912457
950474,950477,021081,237717459.593731
02P206,960759,960594,
93034,960759,93067,121888013.01400621
960759,93039,93067,127735062.39213073
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.83234063
960606,950264,940048,51038273.89426063
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080182.20560753
960755,93063,960758,92069136.90705815
93019,960755,960758,111417677.22865805
93024,950226,93021,
950243,950247,960569,157006167.20136204
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705760.338946
950150,020892,02P204,
950149,970794,960530,431299180.67619574
950364,940068,021009,235654556.8590763
021008,950364,021009,189283252.2635883
940068,950364,960764,212134637.62005773
950364,950334,960764,204514868.71986496
950334,950364,021007,128092181.27055624
950351,950348,950349,106901468.67427136
960761,960763,950335,43358884.39396041
960763,950365,960764,76384696.5398652
950365,940068,960764,87802329.04578866
940068,950365,950366,112794179.82261291
960761,950365,960763,80412353.50619827
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384640.0774127
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688922.351249166
021012,031113,950376,50611255.27065969
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521500.9404932
950319,950322,960639,195610485.39925376
950319,950320,950318,109653150.33279318
960763,960760,950335,52995294.03886411
950334,960760,960763,126846383.09806824
950326,950334,021007,145670268.79036447
950339,950370,950366,120839163.29950278
041130,970826,950373,150341099.87184772
021012,970826,031113,124854902.15128963
970826,021012,950373,146855272.36107743
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749169.159513906
960650,950339,950337,91452027.53640582
950368,021004,940069,118447875.77478828
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165165.33304712
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707434.31326768
031104,940065,950314,128699301.78579995
950317,950260,940056,108938376.28762391
950260,960580,940056,155133988.09777004
950352,960649,950354,116996727.15326056
950345,960649,950349,180042177.61815214
960649,950352,950349,156241991.6617333
960645,950327,950382,
960640,950327,960645,76506158.73055898
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058838.83609575
05S050,960519,950119,
960502,020853,020854,429287428.7101755
020853,960502,970780,382353248.68226725
960502,020854,940002,305722626.50014585
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.61499977
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.3054385
950140,950131,020888,350070726.320258
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647671.10037124
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179815.28749996
020890,940016,950142,199084564.52824455
950146,950140,950143,435250039.37295187
970794,950146,950143,371187680.7135686
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848815.6340214
950110,020857,970782,317486622.24204236
950107,020857,020858,165898237.1528941
020857,950107,970782,277114430.82193017
950167,940019,111184,
960505,970784,940004,384611293.7373033
970784,020870,940004,317853171.6432996
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598710.3111855
020870,950116,950113,165999376.0359054
950112,05S053,940010,
950378,021014,021016,92540807.06687479
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179306.1533609
970823,960655,950390,349721903.7248872
950328,960640,960645,199447868.90819037
021026,021015,950379,214511022.97394872
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725075.8278
960680,940086,970829,232646293.69217563
940086,970828,031118,365005051.0556193
940086,960680,960672,411208375.8946565
021035,960768,061151,
950434,960680,031117,146715311.47541025
950436,950434,031117,179861092.71997473
960659,960658,021025,176375504.72094354
940076,960659,021025,189893536.0273679
021037,960659,940076,432451065.1851245
950409,940076,950407,285915700.6721305
950409,021037,940076,314947380.89449805
021037,950409,950412,214267001.33552775
950411,950409,950407,243221966.34527284
950409,950411,950412,235562603.421766
021024,02P209,950388,
960658,021024,950388,190646194.52652958
02P209,021024,940075,
021024,950399,940075,217536756.2494342
021021,950384,950386,112783002.72860229
950384,021021,021020,159364173.7389263
021023,950400,061151,
021030,950385,021020,128979219.98161502
031126,021058,950449,118929704.2813772
031126,950449,021059,117097297.77996868
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021919.83408523
021049,041134,950436,153203578.85950097
021049,021050,950447,128967215.12391019
950443,031119,970830,150826035.60325012
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997673.16669506
960681,970829,031118,187364957.1987911
960714,021076,950469,201039013.2471462
960715,950481,950482,305386472.29608214
960714,950481,021076,325182602.84824985
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526308.64880064
950483,960716,02P211,
950484,960716,950483,152624082.2039599
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161182.36871782
021067,950460,970832,201006186.13726968
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765823.14899826
960690,940091,950458,
950450,021062,021065,122080421.30346416
021066,950450,021065,189563461.82617217
950450,021066,950454,229882620.15630066
