st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440008.3322679
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.43208593
940004,020864,020859,426306073.30602676
940002,960503,020859,
960504,020854,020858,344854821.41260403
020854,960504,940002,242632617.5373818
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056041.57175404
940008,970783,950106,
950104,970781,020852,295934434.37865883
970781,950106,940003,461304019.5556865
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869384.64036065
970778,940001,02P201,
020851,950104,020852,214423978.53490287
020855,970782,020852,704529794.4582953
020855,970781,940003,137570376.41175193
970781,020855,020852,383043488.1881947
970783,020855,940003,160661360.612009
960503,020856,950111,290141697.25806904
020856,960503,940002,167388663.90566313
020856,960504,950111,316812528.2505694
960504,020856,940002,263611389.0331157
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508110.9781209
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182379.5736707
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760113.62487102
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548832.64598033
020849,970778,950104,411602104.1927238
020851,020849,950104,400816502.0816679
970778,020849,940001,219772764.0550595
020849,020851,950101,458929657.9324192
020849,950101,020848,322412599.7819643
940001,020849,020848,217490616.80829772
950113,950115,020864,123217168.46643272
020864,950115,950109,151356092.93651158
020851,020850,950101,449455970.4864951
020850,950105,950103,279580830.422721
970782,950105,020852,362282528.17298764
950105,020851,020852,171252380.81945238
950105,020850,020851,302116467.4918022
950105,970780,950103,483308291.7141687
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.51960063
940020,940017,020888,
940017,940020,950145,695581851.9591527
020860,020855,970783,236441171.75302622
020860,970783,940008,323772330.50923836
960509,020860,940008,498736284.5938521
960510,960504,020858,829768752.1042567
950408,960669,960668,
960669,950407,960668,529273555.51103485
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.08030444
960669,950411,950407,271992508.1875695
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439469.7554235
021022,950386,940075,120079211.53691033
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562659.11656624
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619295.7692617
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540235.7244499
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754111.66776982
950496,960740,960738,292682828.8214233
950495,960736,960737,375057563.32651067
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.849452645
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523347.95622706
960730,960731,960729,
960731,960730,960732,208255421.15514973
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441859.75257814
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709677.29891507
940066,03P214,960637,
940068,021010,021009,114442499.389169
021010,950366,111188,199263041.92969593
021010,940068,950366,113020718.50149184
031111,021000,950373,40359520.7512603
031111,950316,021000,72945339.37176126
950334,960763,960764,128059039.95616788
970825,021000,111188,119851857.92827062
021000,970825,950373,130644587.52503878
021011,950370,051146,210827818.72871283
950366,950370,111188,220660772.10844082
950370,970825,111188,106622635.05368201
970825,950370,021011,255754642.15320456
970825,041130,950373,168580742.73328817
041130,970825,021011,184755571.88893685
950368,031109,051146,116728823.99273944
031109,950368,940069,81350081.3735868
960652,031109,940069,65062989.78110235
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.44130884
950317,940056,950318,75019523.29955979
950285,950317,960638,226795291.78593084
950352,950351,950349,148620549.83568457
950351,950352,950356,137407743.07630092
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262813.19263273
020850,970779,950101,162695489.42127615
970779,020850,950103,143018049.82301718
020853,950107,020854,355575537.78288627
020853,970780,950105,432531827.31432736
950107,020853,970782,385824371.5445997
020853,950105,970782,491435970.4809408
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.61523035
970794,940021,960530,261392169.62422073
950145,940021,950143,192483076.84716153
940021,970794,950143,334362798.6506259
081173,020892,020894,341044783.88777316
950139,081173,950141,
020855,950110,970782,599605468.8383743
020860,950110,020855,346535300.81524366
950110,020860,960509,400858443.05886805
020870,020864,940004,606455271.554301
020870,950113,020864,293303012.8504546
960513,950122,940005,418384762.3221845
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687871.44100331
960680,970829,031117,96908781.08040284
021046,141205,970830,
960658,950388,021025,178433066.29491907
950399,021022,940075,256843914.2738002
021018,950384,021020,154497211.5647487
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.5978878
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369894.71631783
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699159.90043284
960741,960740,950496,178240798.2234547
02P124,960741,021095,
960740,960741,021094,78581076.38233794
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093493.8587265
950484,950483,960715,200128687.97633725
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013518.2555578
081168,02P210,970832,
021091,960777,940098,192609695.94878525
021092,021091,940098,211952081.32892224
021062,950451,940087,224112715.64398494
021075,940093,950468,161186387.28705043
950485,021075,950468,209988986.9125083
021075,950485,950469,250610005.11489233
021075,960702,940093,159506999.50665784
960705,950471,021078,134690479.44642964
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644280.7516083
950411,021039,950413,200877699.44192797
021039,950411,960669,328651954.9162799
950452,960710,940089,137253047.19544697
960710,950452,960688,243447605.25222498
950474,950477,021081,237717190.54373243
02P206,960759,960594,
93034,960759,93067,121887669.45979752
960759,93039,93067,127734740.23663123
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056026.658782095
93095,93098,091178,36664337.20809996
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.74346238
960606,950264,940048,51038486.821760505
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080349.01364559
960755,93063,960758,92069328.48934987
93019,960755,960758,111417616.92712359
93024,950226,93021,
950243,950247,960569,157006323.39762735
950243,950235,950245,
950203,11S070,950201,123384386.17933197
091176,950203,950201,269267195.357259
950203,091176,101181,255129959.20976028
020892,950150,020894,280706221.01636446
950150,020892,02P204,
950149,970794,960530,431299875.2277045
950364,940068,021009,235654510.17163607
021008,950364,021009,189283386.68578798
940068,950364,960764,212134634.92587516
950364,950334,960764,204514778.06853375
950334,950364,021007,128092001.49013093
950351,950348,950349,106901582.42669423
960761,960763,950335,43358978.49329286
960763,950365,960764,76384755.00708885
950365,940068,960764,87802494.42777164
940068,950365,950366,112793955.12948054
960761,950365,960763,80412220.77221821
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384384.9304032
021000,950367,111188,181658032.26211277
950367,021010,111188,195334697.00905773
021012,031111,950373,58689084.20906513
021012,031113,950376,50611307.58647076
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.64348395
071155,950316,031111,69775370.55032428
021012,071155,031111,59084463.10541097
950320,950319,960639,179521556.94508654
950319,950322,960639,195610238.9156483
950319,950320,950318,109653153.6625719
960763,960760,950335,52995369.204327375
950334,960760,960763,126846147.3165044
950326,950334,021007,145670290.45274064
950339,950370,950366,120839114.17946856
041130,970826,950373,150340798.8059258
021012,970826,031113,124854812.83952731
970826,021012,950373,146855185.2328963
950370,960650,051146,118870779.52019836
960650,950368,051146,167906202.0001873
950339,960650,950370,62749121.12244179
960650,950339,950337,91451862.50497037
950368,021004,940069,118447815.25186665
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164489.74530034
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.26148282
041136,071161,071160,38914871.4518238
950306,950307,950314,
950307,031104,950314,73707667.56724048
031104,940065,950314,128699066.24602474
950317,950260,940056,108938331.38467689
950260,960580,940056,155133885.13250157
950352,960649,950354,116996537.6497219
950345,960649,950349,180042071.46011278
960649,950352,950349,156241961.64818266
960645,950327,950382,
960640,950327,960645,76506423.60190798
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639996.37733525
940009,05S051,950167,
020878,950118,950113,203058376.53835088
05S050,960519,950119,43552459.017924145
960502,020853,020854,429287453.7357218
020853,960502,970780,382353293.8645865
960502,020854,940002,305722613.8591766
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934276.66104683
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638611.70876986
950140,950131,020888,350070976.8340568
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647680.24477214
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179353.70832646
020890,940016,950142,199084559.53157407
950146,950140,950143,435250527.0309511
970794,950146,950143,371187854.2553754
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849094.87539037
950110,020857,970782,317486569.3983321
950107,020857,020858,165898327.0744857
020857,950107,970782,277114523.0307014
950167,940019,111184,
960505,970784,940004,384610876.96716255
970784,020870,940004,317852871.08736825
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598428.6756189
020870,950116,950113,165999075.40296176
950112,05S053,940010,
950378,021014,021016,92540631.91633756
02P118,091180,960645,
091180,081167,960645,117291298.39912845
081167,960655,950341,162691038.36704803
091180,960655,081167,183865927.4165574
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178908.7079349
970823,960655,950390,349721827.6006151
950328,960640,960645,199447893.87800086
021026,021015,950379,214511232.03657714
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724711.9059413
960680,940086,970829,232645885.7396823
940086,970828,031118,365004676.6474284
940086,960680,960672,411207814.07538474
021035,960768,061151,233201420.46883267
950434,960680,031117,146715307.15385056
950436,950434,031117,179860844.54903886
960659,960658,021025,176375387.07931605
940076,960659,021025,189893418.82960087
021037,960659,940076,432451046.0585537
950409,940076,950407,285915663.56189936
950409,021037,940076,314947206.55932736
021037,950409,950412,214267065.7448698
950411,950409,950407,243222039.8891746
950409,950411,950412,235562781.70946622
021024,02P209,950388,
960658,021024,950388,190646011.36289728
02P209,021024,940075,
021024,950399,940075,217536863.2987456
021021,950384,950386,112783042.65590014
950384,021021,021020,159364404.42614514
021023,950400,061151,237044320.16838017
021030,950385,021020,128978957.77070403
031126,021058,950449,118929529.7563577
031126,950449,021059,117097302.77972482
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857199.16761005
041134,021049,950447,145021560.77892426
021049,041134,950436,153203240.29602188
021049,021050,950447,128966788.63342012
950443,031119,970830,150826060.49707207
021058,051142,950449,75116746.31939961
950449,051142,021059,81872292.09781905
041133,960681,031118,137997637.99354044
960681,970829,031118,187364855.8590233
960714,021076,950469,201038766.49283656
960715,950481,950482,305386374.86852866
