st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438371.2378422
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539248.020995
940004,020864,020859,426306258.70139724
940002,960503,020859,
960504,020854,020858,344855190.62016845
020854,960504,940002,242632826.37737083
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056200.8741308
940008,970783,950106,
950104,970781,020852,295934561.53289646
970781,950106,940003,461304061.3966685
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869516.2687882
970778,940001,02P201,
020851,950104,020852,214423920.60310063
020855,970782,020852,704530548.0901935
020855,970781,940003,137570365.86253053
970781,020855,020852,383043429.7668251
970783,020855,940003,160661260.7750962
960503,020856,950111,290142112.4692492
020856,960503,940002,167388748.1122847
020856,960504,950111,316812646.9916918
960504,020856,940002,263611368.4753702
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507956.04753053
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182465.10638994
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760112.5029901
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548903.99603555
020849,970778,950104,411602560.2417777
020851,020849,950104,400816715.5145852
970778,020849,940001,219772953.1465811
020849,020851,950101,458929669.1606112
020849,950101,020848,322412545.27050644
940001,020849,020848,217490751.2562115
950113,950115,020864,123217448.04930481
020864,950115,950109,151356189.28065947
020851,020850,950101,449456289.6844635
020850,950105,950103,279581098.9766247
970782,950105,020852,362282799.53096706
950105,020851,020852,171252439.5669306
950105,020850,020851,302116912.8886677
950105,970780,950103,483308277.88176805
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.27476054
940020,940017,020888,
940017,940020,950145,695581827.6312997
020860,020855,970783,236441180.29693955
020860,970783,940008,323772466.6713505
960509,020860,940008,498736560.92199814
960510,960504,020858,829769333.5130221
950408,960669,960668,
960669,950407,960668,529273722.26816577
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.5784342
960669,950411,950407,271992708.76657945
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439929.223387
021022,950386,940075,120079122.30078395
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563087.2924847
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619587.86937153
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539874.2699224
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754008.62852992
950496,960740,960738,292682605.8152241
950495,960736,960737,375057383.6456118
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275977.43720071
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522766.7504379
960730,960731,960729,
960731,960730,960732,208255227.7429626
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442131.12266776
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.219225
021010,950366,111188,
021010,940068,950366,113020905.54515322
031111,021000,950373,40359366.66761409
031111,950316,021000,72945342.496311
950334,960763,960764,128059121.19073868
970825,021000,111188,
021000,970825,950373,130644455.6453671
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754489.63360688
970825,041130,950373,168581119.4048668
041130,970825,021011,184755647.7075805
950368,031109,051146,
031109,950368,940069,81350133.80640274
960652,031109,940069,65063080.712839395
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117924.0366756
950317,940056,950318,75019488.5981199
950285,950317,960638,226795323.0379144
950352,950351,950349,148620400.76122814
950351,950352,950356,137407833.07065362
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262670.37887047
020850,970779,950101,162695535.91377616
970779,020850,950103,143018101.563684
020853,950107,020854,355575877.148731
020853,970780,950105,432531658.0966251
950107,020853,970782,385824786.94106007
020853,950105,970782,491435962.9146011
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794461.92615472
970794,940021,960530,261392168.05491796
950145,940021,950143,192482783.40932146
940021,970794,950143,334362357.03860515
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606128.8341084
020860,950110,020855,346535451.4590371
950110,020860,960509,400858610.44604325
020870,020864,940004,606455560.280793
020870,950113,020864,293303365.4542998
960513,950122,940005,418385994.6830085
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908860.07457538
021046,141205,970830,
960658,950388,021025,178433147.21422756
950399,021022,940075,256844194.39154902
021018,950384,021020,154497179.2561369
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.15921506
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698910.6011966
960741,960740,950496,178240822.57690623
02P124,960741,021095,
960740,960741,021094,78581111.09330872
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093855.2829107
950484,950483,960715,200128512.2935255
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013657.35680294
081168,02P210,970832,
021091,960777,940098,192609604.4822154
021092,021091,940098,211952235.18084213
021062,950451,940087,224112851.84760728
021075,940093,950468,161186421.349559
950485,021075,950468,209989054.74787706
021075,950485,950469,250610136.12885597
021075,960702,940093,159507007.08138725
960705,950471,021078,134690590.28759193
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644490.11614597
950411,021039,950413,200877800.6049163
021039,950411,960669,328652230.47213274
950452,960710,940089,137253004.699543
960710,950452,960688,243447523.88157684
950474,950477,021081,237717510.82506466
02P206,960759,960594,
93034,960759,93067,121888012.94908993
960759,93039,93067,127735023.19977552
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.79370622
960606,950264,940048,51038251.73494839
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080100.07170548
960755,93063,960758,92069159.01305512
93019,960755,960758,111417611.21309571
93024,950226,93021,
950243,950247,960569,157006177.9355361
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.1368135
950150,020892,02P204,
950149,970794,960530,431299314.076727
950364,940068,021009,235654538.1923703
021008,950364,021009,189283209.53462365
940068,950364,960764,212134615.4426388
950364,950334,960764,204514838.63887155
950334,950364,021007,128092227.95973597
950351,950348,950349,106901476.43297467
960761,960763,950335,43358949.404627524
960763,950365,960764,76384676.81751645
950365,940068,960764,87802293.68761769
940068,950365,950366,112794188.73710155
960761,950365,960763,80412426.22407338
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.40289167
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688960.19076778
021012,031113,950376,50611243.01855138
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521614.55496532
950319,950322,960639,195610537.2780625
950319,950320,950318,109653198.5042238
960763,960760,950335,52995327.75245259
950334,960760,960763,126846291.9514504
950326,950334,021007,145670347.49394575
950339,950370,950366,120839131.79376027
041130,970826,950373,150341082.6024428
021012,970826,031113,124854862.65057853
970826,021012,950373,146855264.03891137
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749150.21607819
960650,950339,950337,91452042.72161905
950368,021004,940069,118447818.62098496
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165215.6100186
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707538.47432432
031104,940065,950314,128699273.07867403
950317,950260,940056,108938309.69529676
950260,960580,940056,155133996.61173946
950352,960649,950354,116996713.81687132
950345,960649,950349,180042192.468887
960649,950352,950349,156241998.76303512
960645,950327,950382,
960640,950327,960645,76506257.34067757
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058890.12849057
05S050,960519,950119,
960502,020853,020854,429287441.1542037
020853,960502,970780,382353280.0418095
960502,020854,940002,305722586.1783521
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934634.95806894
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.85904086
950140,950131,020888,350070760.5945729
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.7084116
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179819.5379927
020890,940016,950142,199084585.25499076
950146,950140,950143,435250128.8989994
970794,950146,950143,371187709.4249842
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848897.44358766
950110,020857,970782,317486679.04624826
950107,020857,020858,165898235.36730835
020857,950107,970782,277114465.8848705
950167,940019,111184,
960505,970784,940004,384611248.68846375
970784,020870,940004,317853164.79080343
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598746.2627163
020870,950116,950113,165999456.73049423
950112,05S053,940010,
950378,021014,021016,92540768.54409264
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179377.71690148
970823,960655,950390,349721897.0204252
950328,960640,960645,199447846.9851553
021026,021015,950379,214510988.7768593
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725151.85907006
960680,940086,970829,232646314.2674982
940086,970828,031118,365005147.6223813
940086,960680,960672,411208377.08491594
021035,960768,061151,
950434,960680,031117,146715347.748343
950436,950434,031117,179861113.79062164
960659,960658,021025,176375487.94830593
940076,960659,021025,189893578.21992424
021037,960659,940076,432451252.6680129
950409,940076,950407,285915625.6499184
950409,021037,940076,314947361.10752636
021037,950409,950412,214267046.96592537
950411,950409,950407,243221942.83281186
950409,950411,950412,235562591.46235505
021024,02P209,950388,
960658,021024,950388,190646162.18014145
02P209,021024,940075,
021024,950399,940075,217536855.7192202
021021,950384,950386,112782968.04871893
950384,021021,021020,159364136.01783094
021023,950400,061151,
021030,950385,021020,128979227.9195329
031126,021058,950449,118929745.51047036
031126,950449,021059,117097285.63481024
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021878.75431848
021049,041134,950436,153203599.91442046
021049,021050,950447,128967247.97318688
950443,031119,970830,150826133.01204
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997675.16166902
960681,970829,031118,187365023.79559636
960714,021076,950469,201039021.43734074
960715,950481,950482,305386449.0787285
960714,950481,021076,325182654.4052065
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526341.7682951
950483,960716,02P211,
950484,960716,950483,152624120.43582276
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161254.39513344
021067,950460,970832,201006179.11247963
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765699.29463226
960690,940091,950458,
950450,021062,021065,122080465.47717853
021066,950450,021065,189563524.68020108
950450,021066,950454,229882553.99148965
950467,081168,950487,
