st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438494.025602
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539211.3003056
940004,020864,020859,426306290.53641707
940002,960503,020859,
960504,020854,020858,344855154.7819088
020854,960504,940002,242632817.70929697
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056245.1922418
940008,970783,950106,
950104,970781,020852,295934457.6458317
970781,950106,940003,461304203.8153379
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.53456324
970778,940001,02P201,
020851,950104,020852,214423859.42309672
020855,970782,020852,704530396.9049246
020855,970781,940003,137570351.51555884
970781,020855,020852,383043427.5505811
970783,020855,940003,160661242.80526158
960503,020856,950111,290142108.8621283
020856,960503,940002,167388735.6120331
020856,960504,950111,316812656.8863903
960504,020856,940002,263611361.5066552
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.1704398
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.5831014
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760110.19128144
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548896.55828673
020849,970778,950104,411602571.52080715
020851,020849,950104,400816671.005582
970778,020849,940001,219772938.65740675
020849,020851,950101,458929638.3513547
020849,950101,020848,322412538.6717202
940001,020849,020848,217490765.83415624
950113,950115,020864,123217421.62239344
020864,950115,950109,151356137.13697147
020851,020850,950101,449456255.7677982
020850,950105,950103,279581109.7698467
970782,950105,020852,362282815.8908368
950105,020851,020852,171252398.656304
950105,020850,020851,302116880.3254109
950105,970780,950103,483308353.1618945
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.47434074
940020,940017,020888,
940017,940020,950145,695581808.5538524
020860,020855,970783,236441282.04784882
020860,970783,940008,323772464.71918213
960509,020860,940008,498736547.0089104
960510,960504,020858,829769279.6886624
950408,960669,960668,
960669,950407,960668,529273614.50813246
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.08557987
960669,950411,950407,271992617.84769547
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439934.7199647
021022,950386,940075,120079150.3397884
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563163.7191336
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619543.7915571
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539892.15266174
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754122.35348022
950496,960740,960738,292682568.29941595
950495,960736,960737,375057413.1469461
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276015.6573578
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523078.19772077
960730,960731,960729,
960731,960730,960732,208255345.2004839
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442035.39380783
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.68539888
021010,950366,111188,
021010,940068,950366,113020856.89942285
031111,021000,950373,40359373.73207329
031111,950316,021000,72945307.6919017
950334,960763,960764,128059135.1654055
970825,021000,111188,
021000,970825,950373,130644393.82927524
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754524.6553398
970825,041130,950373,168581106.84296954
041130,970825,021011,184755613.6090814
950368,031109,051146,
031109,950368,940069,81350098.98454678
960652,031109,940069,65063044.82616109
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.23895665
950317,940056,950318,75019556.37050177
950285,950317,960638,226795262.23764792
950352,950351,950349,148620388.763776
950351,950352,950356,137407838.05951196
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262761.00858918
020850,970779,950101,162695547.6601161
970779,020850,950103,143018103.15083277
020853,950107,020854,355575821.58388895
020853,970780,950105,432531639.25664234
950107,020853,970782,385824807.69399655
020853,950105,970782,491436021.85330176
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794375.07754412
970794,940021,960530,261392032.63501385
950145,940021,950143,192482797.4480951
940021,970794,950143,334362374.22036254
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606092.7929637
020860,950110,020855,346535569.49227786
950110,020860,960509,400858636.7290801
020870,020864,940004,606455663.2907377
020870,950113,020864,293303273.5053007
960513,950122,940005,418385820.7558036
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.65176272
021046,141205,970830,
960658,950388,021025,178433124.53193206
950399,021022,940075,256844178.32495055
021018,950384,021020,154497151.388405
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.82640201
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.65067193
960741,960740,950496,178240713.39769113
02P124,960741,021095,
960740,960741,021094,78581022.87425046
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093876.0821944
950484,950483,960715,200128529.41829506
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.7364922
081168,02P210,970832,
021091,960777,940098,192609659.5826197
021092,021091,940098,211952151.7453052
021062,950451,940087,224112776.69478828
021075,940093,950468,161186402.79293138
950485,021075,950468,209989105.10958362
021075,950485,950469,250610156.94285896
021075,960702,940093,159507001.30007896
960705,950471,021078,134690497.42277133
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644447.1784186
950411,021039,950413,200877807.05750674
021039,950411,960669,328652135.28599626
950452,960710,940089,137253014.07272184
960710,950452,960688,243447574.0078532
950474,950477,021081,237717544.6639948
02P206,960759,960594,
93034,960759,93067,121887940.21514946
960759,93039,93067,127734956.61480053
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.786231115
960606,950264,940048,51038254.379520886
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080128.39790283
960755,93063,960758,92069187.44355416
93019,960755,960758,111417655.3106087
93024,950226,93021,
950243,950247,960569,157006169.74491307
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705721.61699164
950150,020892,02P204,
950149,970794,960530,431299193.5041702
950364,940068,021009,235654597.93906826
021008,950364,021009,189283165.02432457
940068,950364,960764,212134639.58806273
950364,950334,960764,204514874.6160958
950334,950364,021007,128092194.88825096
950351,950348,950349,106901450.2306514
960761,960763,950335,43358921.19125111
960763,950365,960764,76384692.34206429
950365,940068,960764,87802320.69138983
940068,950365,950366,112794164.71610576
960761,950365,960763,80412402.19188403
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.7705883
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688940.50147149
021012,031113,950376,50611261.16248846
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521512.54498735
950319,950322,960639,195610485.92438778
950319,950320,950318,109653177.70550025
960763,960760,950335,52995296.7161163
950334,960760,960763,126846269.45043239
950326,950334,021007,145670269.04230326
950339,950370,950366,120839193.39325635
041130,970826,950373,150341118.76911536
021012,970826,031113,124854871.07850428
970826,021012,950373,146855220.39900622
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749120.48055619
960650,950339,950337,91452006.32663281
950368,021004,940069,118447803.56248476
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165202.31888343
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707617.11905779
031104,940065,950314,128699237.78245261
950317,950260,940056,108938406.40730038
950260,960580,940056,155133977.7043729
950352,960649,950354,116996682.53252278
950345,960649,950349,180042169.08472678
960649,950352,950349,156241973.94183764
960645,950327,950382,
960640,950327,960645,76506283.5461351
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058858.2466739
05S050,960519,950119,
960502,020853,020854,429287380.52730376
020853,960502,970780,382353275.12871665
960502,020854,940002,305722562.9023185
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934646.74614376
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.40693927
950140,950131,020888,350070753.6710495
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.62691
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179753.036246
020890,940016,950142,199084532.69753373
950146,950140,950143,435250132.86676854
970794,950146,950143,371187727.4600287
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.73854023
950110,020857,970782,317486686.1833896
950107,020857,020858,165898237.6357836
020857,950107,970782,277114524.5546182
950167,940019,111184,
960505,970784,940004,384611200.1007849
970784,020870,940004,317853155.319117
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598724.68594044
020870,950116,950113,165999367.47014803
950112,05S053,940010,
950378,021014,021016,92540763.94286974
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179263.89346394
970823,960655,950390,349721833.4933278
950328,960640,960645,199447894.99284893
021026,021015,950379,214510980.59978428
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725094.57394075
960680,940086,970829,232646247.83003205
940086,970828,031118,365005062.03104633
940086,960680,960672,411208283.16434926
021035,960768,061151,
950434,960680,031117,146715355.05424392
950436,950434,031117,179861054.65255648
960659,960658,021025,176375497.51931944
940076,960659,021025,189893512.12297714
021037,960659,940076,432451138.14306706
950409,940076,950407,285915684.6164173
950409,021037,940076,314947451.7581611
021037,950409,950412,214267083.452965
950411,950409,950407,243221969.65260527
950409,950411,950412,235562615.8777977
021024,02P209,950388,
960658,021024,950388,190646127.49976382
02P209,021024,940075,
021024,950399,940075,217536785.2581396
021021,950384,950386,112782986.01438917
950384,021021,021020,159364152.29610398
021023,950400,061151,
021030,950385,021020,128979214.69108538
031126,021058,950449,118929681.34271473
031126,950449,021059,117097294.94727649
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021873.94087332
021049,041134,950436,153203566.24422058
021049,021050,950447,128967237.98782262
950443,031119,970830,150826061.55116913
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997660.57684693
960681,970829,031118,187364951.3688137
960714,021076,950469,201038991.7655991
960715,950481,950482,305386444.3954474
960714,950481,021076,325182740.5839191
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526334.89205408
950483,960716,02P211,
950484,960716,950483,152624079.608067
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161166.1145083
021067,950460,970832,201006176.4113102
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.06684804
960690,940091,950458,
950450,021062,021065,122080407.83325046
021066,950450,021065,189563531.19590387
950450,021066,950454,229882644.6906266
