st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438608.3389813
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539354.79889676
940004,020864,020859,426306241.3204036
940002,960503,020859,
960504,020854,020858,344855114.92718655
020854,960504,940002,242632768.6606203
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.2684721
940008,970783,950106,
950104,970781,020852,295934450.1164065
970781,950106,940003,461304196.512517
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.0998801
970778,940001,02P201,
020851,950104,020852,214423878.82887438
020855,970782,020852,704530243.9345597
020855,970781,940003,137570342.51369104
970781,020855,020852,383043444.8912647
970783,020855,940003,160661256.55544
960503,020856,950111,290142051.683383
020856,960503,940002,167388693.39388236
020856,960504,950111,316812610.28137904
960504,020856,940002,263611323.03781047
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507876.53353512
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182438.7626454
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760117.78879467
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548860.0677587
020849,970778,950104,411602395.7249895
020851,020849,950104,400816556.61859715
970778,020849,940001,219772878.75098565
020849,020851,950101,458929676.8310012
020849,950101,020848,322412622.8502654
940001,020849,020848,217490715.9167128
950113,950115,020864,123217348.91358753
020864,950115,950109,151356129.61887416
020851,020850,950101,449456276.32098776
020850,950105,950103,279581038.2340512
970782,950105,020852,362282618.59693104
950105,020851,020852,171252353.14570725
950105,020850,020851,302116868.33665943
950105,970780,950103,483308467.99914867
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.9875254
940020,940017,020888,
940017,940020,950145,695581674.3593566
020860,020855,970783,236441264.23973686
020860,970783,940008,323772430.6372272
960509,020860,940008,498736543.342606
960510,960504,020858,829769192.796601
950408,960669,960668,
960669,950407,960668,529273745.796463
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.22644168
960669,950411,950407,271992674.0128393
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439792.7938896
021022,950386,940075,120079137.48281658
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563030.0450979
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619574.23051816
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540000.0966165
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754192.99660408
950496,960740,960738,292682542.6519959
950495,960736,960737,375057445.6030193
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.617306545
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523337.6934789
960730,960731,960729,
960731,960730,960732,208255294.18907055
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441953.09697266
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.61910488
021010,950366,111188,
021010,940068,950366,113020840.48309548
031111,021000,950373,40359433.66106194
031111,950316,021000,72945336.43510367
950334,960763,960764,128059093.33322859
970825,021000,111188,
021000,970825,950373,130644492.16025583
021011,950370,051146,210827712.5323582
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.64583662
970825,041130,950373,168580946.96187067
041130,970825,021011,184755588.25151044
950368,031109,051146,116728673.51073422
031109,950368,940069,81350096.12012023
960652,031109,940069,65063024.478393644
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.05120514
950317,940056,950318,75019522.32336496
950285,950317,960638,226795286.94945776
950352,950351,950349,148620417.010345
950351,950352,950356,137407774.69363797
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262733.67019159
020850,970779,950101,162695550.3020536
970779,020850,950103,143018087.61789218
020853,950107,020854,355575988.29592025
020853,970780,950105,432531634.1427294
950107,020853,970782,385824840.0120203
020853,950105,970782,491435962.3119554
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.65180776
970794,940021,960530,261392077.82108635
950145,940021,950143,192482807.2236699
940021,970794,950143,334362353.3512702
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605936.5128913
020860,950110,020855,346535528.9969059
950110,020860,960509,400858669.5403946
020870,020864,940004,606455463.2333043
020870,950113,020864,293303218.46902865
960513,950122,940005,418385549.8810825
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908816.37588555
021046,141205,970830,
960658,950388,021025,178433061.4808554
950399,021022,940075,256844058.85093883
021018,950384,021020,154497210.6492307
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.03743109
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698904.08086678
960741,960740,950496,178240714.4978034
02P124,960741,021095,
960740,960741,021094,78581114.60824965
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093783.77744526
950484,950483,960715,200128558.56532064
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.645941
081168,02P210,970832,
021091,960777,940098,192609629.9266973
021092,021091,940098,211952140.6639153
021062,950451,940087,224112772.1577371
021075,940093,950468,161186455.69714966
950485,021075,950468,209989158.37765875
021075,950485,950469,250610097.2032358
021075,960702,940093,159506999.0521094
960705,950471,021078,134690507.17804694
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644408.4304338
950411,021039,950413,200877785.1569032
021039,950411,960669,328652193.9299082
950452,960710,940089,137253084.7324437
960710,950452,960688,243447518.47877145
950474,950477,021081,237717482.2818055
02P206,960759,960594,
93034,960759,93067,121887860.27263048
960759,93039,93067,127734885.3390538
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.87890563
960606,950264,940048,51038275.29986008
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080030.55791356
960755,93063,960758,92069139.31007634
93019,960755,960758,111417555.94272576
93024,950226,93021,
950243,950247,960569,157006132.7233957
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705641.4751541
950150,020892,02P204,
950149,970794,960530,431299266.31913286
950364,940068,021009,235654512.53533173
021008,950364,021009,189283234.59363678
940068,950364,960764,212134584.11551768
950364,950334,960764,204514802.11920628
950334,950364,021007,128092192.61186695
950351,950348,950349,106901519.95701443
960761,960763,950335,43358935.03823786
960763,950365,960764,76384701.11375414
950365,940068,960764,87802360.46818922
940068,950365,950366,112794141.13007325
960761,950365,960763,80412341.21526407
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384697.78671572
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689003.40202321
021012,031113,950376,50611243.50223116
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.31335789
071155,950316,031111,69775376.25572576
021012,071155,031111,59084478.30752414
950320,950319,960639,179521519.17589167
950319,950322,960639,195610397.1129741
950319,950320,950318,109653166.02564324
960763,960760,950335,52995321.087411135
950334,960760,960763,126846236.50978103
950326,950334,021007,145670328.27883273
950339,950370,950366,120839118.6462965
041130,970826,950373,150341006.16696766
021012,970826,031113,124854815.67341073
970826,021012,950373,146855201.5144316
950370,960650,051146,118870546.72040483
960650,950368,051146,167906019.4964899
950339,960650,950370,62749164.7061067
960650,950339,950337,91452006.44561483
950368,021004,940069,118447793.80892816
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165038.09367971
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019803.71678442
041136,071161,071160,38914786.86261316
950306,950307,950314,
950307,031104,950314,73707712.25710373
031104,940065,950314,128699139.65279363
950317,950260,940056,108938350.1713241
950260,960580,940056,155133975.19788793
950352,960649,950354,116996670.71710743
950345,960649,950349,180042120.86387053
960649,950352,950349,156241942.18048254
960645,950327,950382,
960640,950327,960645,76506196.4534459
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058744.7625991
05S050,960519,950119,
960502,020853,020854,429287432.29193497
020853,960502,970780,382353227.64693505
960502,020854,940002,305722567.374422
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934607.18987018
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.27124596
950140,950131,020888,350070751.09834296
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.0979493
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179543.5778961
020890,940016,950142,199084502.8258325
950146,950140,950143,435250137.75308686
970794,950146,950143,371187748.8094617
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848857.45791033
950110,020857,970782,317486619.40072316
950107,020857,020858,165898168.99966073
020857,950107,970782,277114477.35613185
950167,940019,111184,
960505,970784,940004,384611168.68136847
970784,020870,940004,317853044.5429293
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598680.2244261
020870,950116,950113,165999310.4433667
950112,05S053,940010,
950378,021014,021016,92540783.66474102
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179111.23586997
970823,960655,950390,349721830.5547798
950328,960640,960645,199447910.54993558
021026,021015,950379,214511015.97561863
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724981.43656877
960680,940086,970829,232646246.63395163
940086,970828,031118,365004911.7809185
940086,960680,960672,411208240.37100554
021035,960768,061151,233201299.44725215
950434,960680,031117,146715260.9080615
950436,950434,031117,179860942.86233434
960659,960658,021025,176375473.68627065
940076,960659,021025,189893476.17368227
021037,960659,940076,432451059.0686488
950409,940076,950407,285915705.1259172
950409,021037,940076,314947247.58713657
021037,950409,950412,214266972.94212854
950411,950409,950407,243221969.30562532
950409,950411,950412,235562624.92897204
021024,02P209,950388,
960658,021024,950388,190646099.21914744
02P209,021024,940075,
021024,950399,940075,217536821.4672713
021021,950384,950386,112782944.14409742
950384,021021,021020,159364233.32054687
021023,950400,061151,237044266.83777446
021030,950385,021020,128979139.25618279
031126,021058,950449,118929646.1936368
031126,950449,021059,117097262.67369208
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857293.40433234
041134,021049,950447,145021837.16409665
021049,041134,950436,153203517.90882853
021049,021050,950447,128967160.16381568
950443,031119,970830,150826088.16614857
021058,051142,950449,75116710.51090634
950449,051142,021059,81872206.90845887
041133,960681,031118,137997611.62867647
960681,970829,031118,187364928.59313253
960714,021076,950469,201039003.37138033
960715,950481,950482,305386450.92534757
960714,950481,021076,325182607.30700123
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526370.008009
950483,960716,02P211,
950484,960716,950483,152624073.58593875
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161116.83259124
021067,950460,970832,201006194.70613053
021067,02P210,960772,
