st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439923.4849104
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539349.9463853
940004,020864,020859,426306092.23814386
940002,960503,020859,
960504,020854,020858,344854822.89631015
020854,960504,940002,242632572.87261182
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056018.02025837
940008,970783,950106,
950104,970781,020852,295934460.7904239
970781,950106,940003,461304003.30864763
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869379.52320933
970778,940001,02P201,
020851,950104,020852,214423964.17700887
020855,970782,020852,704529794.5843166
020855,970781,940003,137570389.62070894
970781,020855,020852,383043538.35155755
970783,020855,940003,160661371.31876627
960503,020856,950111,290141657.7916466
020856,960503,940002,167388677.50324854
020856,960504,950111,316812482.146342
960504,020856,940002,263611373.7257037
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508126.2219315
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.30061567
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760078.65645987
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.50581583
020849,970778,950104,411602109.1172435
020851,020849,950104,400816487.6658028
970778,020849,940001,219772769.18543345
020849,020851,950101,458929651.7740074
020849,950101,020848,322412587.46357423
940001,020849,020848,217490581.38452554
950113,950115,020864,123217177.43783425
020864,950115,950109,151356106.5047285
020851,020850,950101,449455971.00473493
020850,950105,950103,279580841.9975678
970782,950105,020852,362282527.6300702
950105,020851,020852,171252377.3166219
950105,020850,020851,302116470.7648375
950105,970780,950103,483308332.538341
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.54403603
940020,940017,020888,
940017,940020,950145,695581847.7307999
020860,020855,970783,236441120.47661662
020860,970783,940008,323772272.4827164
960509,020860,940008,498736268.88025075
960510,960504,020858,829768681.9020865
950408,960669,960668,
960669,950407,960668,529273633.80999655
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.66387329
960669,950411,950407,271992501.05688554
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439477.2564585
021022,950386,940075,120079172.19959566
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562657.7030183
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619346.4136454
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540253.43789047
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753944.41669258
950496,960740,960738,292682842.02505994
950495,960736,960737,375057601.3114581
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276037.09330296
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523381.9392335
960730,960731,960729,
960731,960730,960732,208255441.8091461
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441743.07556981
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709701.78490025
940066,03P214,960637,
940068,021010,021009,114442477.26898824
021010,950366,111188,199263029.69822368
021010,940068,950366,113020702.83434127
031111,021000,950373,40359517.686202735
031111,950316,021000,72945296.25011224
950334,960763,960764,128059113.86952321
970825,021000,111188,119851859.40230133
021000,970825,950373,130644554.97382289
021011,950370,051146,210827836.55896387
950366,950370,111188,220660864.40199432
950370,970825,111188,106622701.45864366
970825,950370,021011,255754562.83729985
970825,041130,950373,168580755.31356886
041130,970825,021011,184755548.321326
950368,031109,051146,116728814.39215004
031109,950368,940069,81350071.16304846
960652,031109,940069,65062976.77265363
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117893.77202137
950317,940056,950318,75019552.28007215
950285,950317,960638,226795221.07488003
950352,950351,950349,148620564.54332572
950351,950352,950356,137407740.33738616
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262821.24436618
020850,970779,950101,162695519.40814877
970779,020850,950103,143018074.49004897
020853,950107,020854,355575624.01450324
020853,970780,950105,432531763.29008466
950107,020853,970782,385824379.7868677
020853,950105,970782,491435881.14153165
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.2688504
970794,940021,960530,261392169.03273436
950145,940021,950143,192483087.56571978
940021,970794,950143,334362821.98374987
081173,020892,020894,341044726.5431905
950139,081173,950141,
020855,950110,970782,599605453.2797062
020860,950110,020855,346535289.1862671
950110,020860,960509,400858476.4770717
020870,020864,940004,606455167.2901423
020870,950113,020864,293303025.1125777
960513,950122,940005,418384774.7801254
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687867.67723723
960680,970829,031117,96908776.17761762
021046,141205,970830,
960658,950388,021025,178433102.52117538
950399,021022,940075,256843909.02998593
021018,950384,021020,154497183.62592235
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927170.51544382
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369916.45393996
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699058.21038115
960741,960740,950496,178240929.7874712
02P124,960741,021095,
960740,960741,021094,78581101.51789032
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093563.50336426
950484,950483,960715,200128963.50276676
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013541.6147034
081168,02P210,970832,
021091,960777,940098,192609695.79752868
021092,021091,940098,211952199.2281377
021062,950451,940087,224112708.63212153
021075,940093,950468,161186365.22425637
950485,021075,950468,209989007.36477965
021075,950485,950469,250610036.28947663
021075,960702,940093,159506962.76053026
960705,950471,021078,134690493.7402998
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644178.35131633
950411,021039,950413,200877665.96508518
021039,950411,960669,328651921.275284
950452,960710,940089,137253111.60061824
960710,950452,960688,243447669.6432917
950474,950477,021081,237717211.69245738
02P206,960759,960594,
93034,960759,93067,121887719.46209332
960759,93039,93067,127734799.82268572
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056057.60509694
93095,93098,091178,36664327.72284398
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.01158455
960606,950264,940048,51038519.46621371
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080358.53520401
960755,93063,960758,92069351.35330616
93019,960755,960758,111417609.33698435
93024,950226,93021,
950243,950247,960569,157006306.39761612
950243,950235,950245,
950203,11S070,950201,123384349.65695538
091176,950203,950201,269267123.20150894
950203,091176,101181,255129998.75028816
020892,950150,020894,280706143.2402924
950150,020892,02P204,
950149,970794,960530,431299867.03235185
950364,940068,021009,235654440.0680209
021008,950364,021009,189283381.29135188
940068,950364,960764,212134585.8448612
950364,950334,960764,204514842.0051068
950334,950364,021007,128092031.49744159
950351,950348,950349,106901616.85874242
960761,960763,950335,43358981.854923554
960763,950365,960764,76384753.85640882
950365,940068,960764,87802434.37198347
940068,950365,950366,112793904.37482677
960761,950365,960763,80412253.42179984
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384328.8837794
021000,950367,111188,181658043.05339643
950367,021010,111188,195334669.94341758
021012,031111,950373,58689107.14429093
021012,031113,950376,50611290.76689994
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.71132429
071155,950316,031111,69775421.54092853
021012,071155,031111,59084433.274519525
950320,950319,960639,179521460.57602474
950319,950322,960639,195610220.07086438
950319,950320,950318,109653120.9288486
960763,960760,950335,52995394.367997795
950334,960760,960763,126846181.25899102
950326,950334,021007,145670271.92566052
950339,950370,950366,120839189.1126078
041130,970826,950373,150340783.63024122
021012,970826,031113,124854827.06097549
970826,021012,950373,146855193.34019297
950370,960650,051146,118870797.08017083
960650,950368,051146,167906215.61589786
950339,960650,950370,62749144.93785756
960650,950339,950337,91451890.20519812
950368,021004,940069,118447801.40319553
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164432.15704516
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.71346341
041136,071161,071160,38914878.89245786
950306,950307,950314,
950307,031104,950314,73707658.9327947
031104,940065,950314,128699126.59147654
950317,950260,940056,108938376.43759154
950260,960580,940056,155133796.26652926
950352,960649,950354,116996548.59555924
950345,960649,950349,180042050.43439546
960649,950352,950349,156241950.22793594
960645,950327,950382,
960640,950327,960645,76506387.25458458
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640007.65909788
940009,05S051,950167,
020878,950118,950113,203058364.43228257
05S050,960519,950119,43552350.51475621
960502,020853,020854,429287469.9531153
020853,960502,970780,382353298.3979988
960502,020854,940002,305722570.458013
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934410.77766448
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638359.0852243
950140,950131,020888,350070833.152918
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647406.4680579
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179341.1609265
020890,940016,950142,199084540.0427782
950146,950140,950143,435250488.58914477
970794,950146,950143,371187922.4721597
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849110.50806078
950110,020857,970782,317486572.52068084
950107,020857,020858,165898319.65982005
020857,950107,970782,277114530.00426394
950167,940019,111184,
960505,970784,940004,384610876.69768864
970784,020870,940004,317852814.2012993
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598439.06996894
020870,950116,950113,165999074.33796698
950112,05S053,940010,
950378,021014,021016,92540620.96401834
02P118,091180,960645,
091180,081167,960645,117291272.58278236
081167,960655,950341,162691055.16353187
091180,960655,081167,183865900.1221874
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178999.88539222
970823,960655,950390,349721749.5282148
950328,960640,960645,199447910.23029307
021026,021015,950379,214511258.28271884
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724749.694689
960680,940086,970829,232645915.36477622
940086,970828,031118,365004733.4033429
940086,960680,960672,411207752.67869246
021035,960768,061151,233201312.10762998
950434,960680,031117,146715350.06717056
950436,950434,031117,179860862.68647328
960659,960658,021025,176375398.25780532
940076,960659,021025,189893364.89298868
021037,960659,940076,432450955.6544823
950409,940076,950407,285915637.8068815
950409,021037,940076,314947277.73100996
021037,950409,950412,214267128.59546074
950411,950409,950407,243221980.9171295
950409,950411,950412,235562754.74050394
021024,02P209,950388,
960658,021024,950388,190645996.8644731
02P209,021024,940075,
021024,950399,940075,217536930.12854493
021021,950384,950386,112783007.83908716
950384,021021,021020,159364421.18966278
021023,950400,061151,237044308.00774118
021030,950385,021020,128978911.33159314
031126,021058,950449,118929550.01214886
031126,950449,021059,117097364.62116727
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857174.1690633
041134,021049,950447,145021583.37525225
021049,041134,950436,153203258.09416085
021049,021050,950447,128966848.7697236
950443,031119,970830,150826025.49195012
021058,051142,950449,75116661.95352758
950449,051142,021059,81872188.86238116
041133,960681,031118,137997628.3275399
960681,970829,031118,187364842.3182433
960714,021076,950469,201038763.38306132
960715,950481,950482,305386279.4171391
